type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
transfer,mercado,,Alex Baena,Mister,De la Guettir FC,16.899899,3.0,40.0,2.0,,,,,,,2025-11-09,472bec8d45dc85f5d8392772f0cfa087
transfer,Puja,,Alex Baena,Mister,MuchaSalsa,16.191,3.0,40.0,2.0,,,,,,,2025-11-09,806ea8b07f4215b1c919d4030233f771
transfer,Puja,,Alex Baena,Mister,Chamacónicos,15.791,3.0,40.0,2.0,,,,,,,2025-11-09,d414570c3ef3d25b387b0214700ed47b
transfer,Puja,,Alex Baena,Mister,Dani,15.73682,3.0,40.0,2.0,,,,,,,2025-11-09,25c72e53c7753f905e8b05529249c619
transfer,mercado,,Carlos Álvarez,Mister,De la Guettir FC,7.889989,3.0,55.0,12.0,,,,,,,2025-11-09,4cfbdb24b4533efe6bda0d43841c8932
transfer,mercado,,Renato Veiga,Mister,De la Guettir FC,7.335333,2.0,38.0,20.0,,,,,,,2025-11-09,d99e240441cddcbb7d03e4c9051dd8f8
transfer,Puja,,Renato Veiga,Mister,Libre,7.05571,2.0,38.0,20.0,,,,,,,2025-11-09,5d07b77706b5c2568f28cfaae3e83f83
marks,start_mercado,,,,,,,,,,,,,,,2025-11-09,
transfer,mercado,,Chidera Ejuke,Mister,Libre,0.55,3.0,18.0,17.0,,,,,,,2025-11-08,02806e7616b8b72fb1782cecc3e8a80a
transfer,mercado,,Pedro Díaz,Mister,Chamacónicos,1.219,3.0,31.0,14.0,,,,,,,2025-11-08,ae9c5452db1e1cd04c00e48399b4f3bb
transfer,mercado,,David Alaba,Mister,Chamacónicos,0.160001,2.0,6.0,15.0,,,,,,,2025-11-08,6984b2b5951b48c80f9e05f11ac4cdca
transfer,mercado,,Pepelu,Mister,Dani,5.26982,3.0,22.0,19.0,,,,,,,2025-11-08,dd3ccfc720b5278c28fe22906c54accc
transfer,Puja,,Pepelu,Mister,Libre,5.24607,3.0,22.0,19.0,,,,,,,2025-11-08,6a5612bce25cc881175781e1d5062610
transfer,mercado,,Adrián Liso,Mister,Maldinillo 💥,6.14411,3.0,49.0,9.0,,,,,,,2025-11-08,6b6ac91d1b0b08b32160c2712e39f4f6
transfer,Puja,,Adrián Liso,Mister,Dani,6.08229,3.0,49.0,9.0,,,,,,,2025-11-08,ae6d95fdb074a9e8550214787bc269d6
transfer,Puja,,Adrián Liso,Mister,Libre,5.80313,3.0,49.0,9.0,,,,,,,2025-11-08,2d3c293e22fcdf05963123d65b15ce6a
marks,start_mercado,,,,,,,,,,,,,,,2025-11-08,
transfer,mercado,,Victor Chust,Dani,Mister,3.6288,2.0,34.0,23.0,,,,,,,2025-11-08,80cd3b17f82ca24e08a8f5a3dae7c7cc
marks,start_jornada,,,,,,,,,,,,,,12.0,2025-11-08,
marks,start_mercado,,,,,,,,,,,,,,,2025-11-08,
transfer,mercado,,Trent Alexander-Arnold,Chamacónicos,Mister,6.70242,2.0,10.0,15.0,,,,,,,2025-11-08,1db367dc1ac86dbfa54750a659189b63
marks,start_mercado,,,,,,,,,,,,,,,2025-11-08,
transfer,mercado,,Adrián de la Fuente,De la Guettir FC,Mister,2.11536,2.0,28.0,12.0,,,,,,,2025-11-08,a5005bad2152e9b3babaeedc311e1b4f
marks,start_mercado,,,,,,,,,,,,,,,2025-11-08,
transfer,mercado,,Goduine Koyalipou,Libre,Mister,0.4788,4.0,22.0,12.0,,,,,,,2025-11-08,e51e53724016b3814a6976000e4a669e
marks,start_mercado,,,,,,,,,,,,,,,2025-11-08,
transfer,mercado,,Paulo Gazzaniga,Maldinillo 💥,Mister,7.56485,1.0,38.0,222.0,,,,,,,2025-11-07,073e4ca8aff4b46cbfe44830e59eed4e
marks,start_mercado,,,,,,,,,,,,,,,2025-11-07,
transfer,mercado,,Eric García,Maldinillo 💥,Mister,12.25789,2.0,65.0,3.0,,,,,,,2025-11-07,4ed0f0caf5ccd731c2c1dbaf03b8471b
marks,start_mercado,,,,,,,,,,,,,,,2025-11-07,
transfer,mercado,,Iván Balliu,Mister,Libre,0.179,2.0,12.0,14.0,,,,,,,2025-11-07,043e7ab3f8d755f6f5a9f87e0c7fbb4a
transfer,mercado,,Nacho Vidal,Mister,De la Guettir FC,1.175557,2.0,21.0,1370.0,,,,,,,2025-11-07,36f61e07e50445a096185af4552870bb
transfer,Puja,,Nacho Vidal,Mister,Dani,0.82838,2.0,21.0,1370.0,,,,,,,2025-11-07,9228a64243a8446f60786651f0c91f82
transfer,Puja,,Nacho Vidal,Mister,Libre,0.77802,2.0,21.0,1370.0,,,,,,,2025-11-07,e7e66d5febdb67f3229a395a49379ff6
transfer,mercado,,Aleix Febas,Mister,Maldinillo 💥,10.01,3.0,49.0,23.0,,,,,,,2025-11-07,3fc772780a1cae7429e2e4c7137f4078
transfer,Puja,,Aleix Febas,Mister,De la Guettir FC,9.688825,3.0,49.0,23.0,,,,,,,2025-11-07,a37857cfcb0b7b996501d296eed6a121
transfer,mercado,,Thiago Almada,Mister,Maldinillo 💥,8.36,3.0,37.0,2.0,,,,,,,2025-11-07,aef4e9b7359d3dbb45316683b1a95c50
transfer,Puja,,Thiago Almada,Mister,Dani,8.20163,3.0,37.0,2.0,,,,,,,2025-11-07,6e8d3b6a5ac374d529cdee6006697af3
transfer,Puja,,Thiago Almada,Mister,Libre,7.83945,3.0,37.0,2.0,,,,,,,2025-11-07,886caaa00d1c9d0677e51e1770229756
transfer,mercado,,Luiz Júnior,Mister,Maldinillo 💥,5.17,1.0,35.0,20.0,,,,,,,2025-11-07,793268652883d180f5de6e948035c0c7
transfer,Puja,,Luiz Júnior,Mister,Libre,4.789,1.0,35.0,20.0,,,,,,,2025-11-07,89b7227fb61fe64b663e6f6bf556ec9e
marks,start_mercado,,,,,,,,,,,,,,,2025-11-07,
transfer,clausula,,André Silva,Dani,Juanba,12.5115,4.0,50.0,23.0,,,,,,,2025-11-07,a8c6290e652e12ec76977847c5f1c7a6
marks,start_mercado,,,,,,,,,,,,,,,2025-11-07,
transfer,mercado,,Borja Iglesias,MuchaSalsa,Mister,12.31897,4.0,59.0,5.0,,,,,,,2025-11-07,fcc7ed94d678224e3c7be8f9be274cc1
marks,start_mercado,,,,,,,,,,,,,,,2025-11-07,
transfer,mercado,,Marc Roca,Jotabetrbb,Mister,1.45248,3.0,14.0,4.0,,,,,,,2025-11-07,40e7e7344b9e76b7c9cb08ca2b5232e7
marks,start_mercado,,,,,,,,,,,,,,,2025-11-07,
transfer,mercado,,Adrián San Miguel,Mister,Libre,0.17402,1.0,0.0,4.0,,,,,,,2025-11-06,e0eda0fb3746b14a43440cad35753a26
transfer,mercado,,Luis Milla,Mister,MuchaSalsa,16.409,3.0,63.0,9.0,,,,,,,2025-11-06,4b80d3caae33440eb8248feef792b889
transfer,Puja,,Luis Milla,Mister,Maldinillo 💥,14.91441,3.0,63.0,9.0,,,,,,,2025-11-06,c80a3a6b78703c41d1f541d17885f508
transfer,Puja,,Luis Milla,Mister,De la Guettir FC,14.3555,3.0,63.0,9.0,,,,,,,2025-11-06,6540220ea12a0a0ea07c62ca531341f5
transfer,Puja,,Luis Milla,Mister,Dani,14.21519,3.0,63.0,9.0,,,,,,,2025-11-06,8315bca1a77b6f90146eb073afddeca5
transfer,Puja,,Luis Milla,Mister,Libre,13.55303,3.0,63.0,9.0,,,,,,,2025-11-06,fadf5309da7b9bc462cf7fd20e8acc87
transfer,mercado,,Nicolas Pépé,Mister,De la Guettir FC,15.48785,4.0,64.0,20.0,,,,,,,2025-11-06,e1a3919a8b9cad48cb900d10d0f976a1
transfer,mercado,,Santi Cazorla,Mister,Chamacónicos,0.166666,3.0,19.0,1370.0,,,,,,,2025-11-06,388b4a0f0bfcfed153365e731cf0e848
transfer,mercado,,Matteo Ruggeri,Mister,Dani,0.59582,2.0,22.0,2.0,,,,,,,2025-11-06,0f02af5d66492b70b56958299ec071f5
transfer,Puja,,Matteo Ruggeri,Mister,Chamacónicos,0.576,2.0,22.0,2.0,,,,,,,2025-11-06,bc8863091c342e9485c7f5ed8f9c7396
transfer,mercado,,Mario Martín,Mister,Maldinillo 💥,2.015778,3.0,44.0,9.0,,,,,,,2025-11-06,4f3301c7d0c7c1c38c332fcabae00a54
transfer,Puja,,Mario Martín,Mister,MuchaSalsa,1.903,3.0,44.0,9.0,,,,,,,2025-11-06,7dbb1b454a65a2c3771b4e33109e854e
transfer,Puja,,Mario Martín,Mister,Libre,1.87671,3.0,44.0,9.0,,,,,,,2025-11-06,c4c569a0af34906b46244851b026f2b3
marks,start_mercado,,,,,,,,,,,,,,,2025-11-06,
transfer,mercado,,Yuri Berchiche,Libre,Mister,6.65652,2.0,35.0,1.0,,,,,,,2025-11-06,cbc1a6d6cb6f7422d2add9c92282ac31
marks,start_mercado,,,,,,,,,,,,,,,2025-11-06,
transfer,mercado,,Nikola Maraš,Dani,Mister,0.21632,2.0,0.0,48.0,,,,,,,2025-11-06,7c6a4d0678496dd2089e08890fa29275
marks,start_mercado,,,,,,,,,,,,,,,2025-11-06,
transfer,mercado,,Unai Gómez,Maldinillo 💥,Mister,0.19584,3.0,10.0,1.0,,,,,,,2025-11-06,4b81739dc6edde4e3ebbe7a26328f851
marks,start_mercado,,,,,,,,,,,,,,,2025-11-06,
transfer,mercado,,César Azpilicueta,Mister,De la Guettir FC,2.99997,2.0,26.0,17.0,,,,,,,2025-11-05,2b3fa788cc1bc99f40030f1ea1bd70af
transfer,Puja,,César Azpilicueta,Mister,Dani,2.9359,2.0,26.0,17.0,,,,,,,2025-11-05,f09c0164ca14aa11109c725c4c430b30
transfer,Puja,,César Azpilicueta,Mister,Libre,2.23278,2.0,26.0,17.0,,,,,,,2025-11-05,b670814fc9bdbe3f44c07890aaf7055d
transfer,mercado,,Jon Martin,Mister,De la Guettir FC,0.923005,2.0,13.0,16.0,,,,,,,2025-11-05,7f9c72acaaa79b933e01e7460696cc32
transfer,Puja,,Jon Martin,Mister,Los marinero,0.899,2.0,13.0,16.0,,,,,,,2025-11-05,8d46fb2609575b5d33a92603da64cb47
transfer,Puja,,Jon Martin,Mister,Libre,0.639,2.0,13.0,16.0,,,,,,,2025-11-05,dcb19b65d3e1f0960fa3f1d1e51a987b
transfer,mercado,,Rafa Mir,Mister,Maldinillo 💥,7.16025,4.0,58.0,23.0,,,,,,,2025-11-05,a59c36fa7096f687403380ee0052677a
transfer,Puja,,Rafa Mir,Mister,Dani,7.1151,4.0,58.0,23.0,,,,,,,2025-11-05,308d920384d0e9889ec56e8df2498080
transfer,Puja,,Rafa Mir,Mister,De la Guettir FC,7.0785,4.0,58.0,23.0,,,,,,,2025-11-05,dea5b83144977094aa123f39495a39d8
transfer,Puja,,Rafa Mir,Mister,Libre,6.69016,4.0,58.0,23.0,,,,,,,2025-11-05,d16cc00b5ea63ab05bc91a3f0838b59f
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Pau López,Los marinero,Mister,5.2275,1.0,33.0,4.0,,,,,,,2025-11-05,e5cdfb4a05500cb6529c598ea09647ab
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,clausula,,Odysseas Vlachodimos,Chamacónicos,Los marinero,9.75,1.0,38.0,17.0,,,,,,,2025-11-05,168d184ae454e1a0aed22c7d58d8b39b
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Alejandro Rego,Libre,Mister,1.01764,3.0,23.0,1.0,,,,,,,2025-11-05,ccf6e48ad1ebd5928003fc7c0c19d979
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Samuel Costa,Libre,Mister,4.55798,3.0,34.0,408.0,,,,,,,2025-11-05,7bde7ecad86a48bfbc86669c82f2fe5a
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Pablo Torre,Los marinero,Mister,1.76542,3.0,30.0,408.0,,,,,,,2025-11-05,d1f74c4f99aa9c7e46158fa99cc061ee
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.7,1º,7.0,,,2025-11-05,
bonificacion,quiniela,,,,,,,,,Libre,0.7,2º,7.0,,,2025-11-05,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.7,3º,7.0,,,2025-11-05,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.6,4º,6.0,,,2025-11-05,
bonificacion,quiniela,,,,,,,,,Los marinero,0.6,5º,6.0,,,2025-11-05,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.5,6º,5.0,,,2025-11-05,
bonificacion,quiniela,,,,,,,,,Dani,0.5,7º,5.0,,,2025-11-05,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.5,8º,5.0,,,2025-11-05,
bonificacion,quiniela,,,,,,,,,Juanba,,9º,0.0,,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,Libre,1.48,1,,54.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.42,2,,46.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,Juanba,1.64,3,,42.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,Dani,1.75,4,,40.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.88,5,,39.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,1.92,6,,36.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,2.47,7,,36.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,Los marinero,2.38,8,,34.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,2.38,9,,29.0,,2025-11-05,
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,clausula,,Kylian Mbappé,De la Guettir FC,Chamacónicos,43.8,4.0,125.0,15.0,,,,,,,2025-11-05,68556ae22abf9d7cc6b447c6390dfdb7
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Jules Koundé,Chamacónicos,Mister,12.10456,2.0,42.0,3.0,,,,,,,2025-11-05,57885ef41fe30d7242bf3eb72d73bf85
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Georges Mikautadze,Chamacónicos,Mister,11.08905,4.0,33.0,20.0,,,,,,,2025-11-05,5d0ef5638f7eed6607f90d30b3faf1af
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Viktor Tsygankov,Chamacónicos,Mister,3.80415,3.0,12.0,222.0,,,,,,,2025-11-05,4e5ea61347443a5b4e5e60e79e4b4c2f
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Nico Williams,Maldinillo 💥,Mister,15.41384,4.0,29.0,1.0,,,,,,,2025-11-04,219b448907fd2125399545befb0dbc5f
marks,start_mercado,,,,,,,,,,,,,,,2025-11-04,
transfer,mercado,,Goduine Koyalipou,Mister,Libre,0.55325,4.0,22.0,12.0,,,,,,,2025-11-04,c14ff7b87ab7580fd357af2beb612a5a
transfer,Puja,,Goduine Koyalipou,Mister,Chamacónicos,0.551,4.0,22.0,12.0,,,,,,,2025-11-04,436cc9f0c8273fb812e9d3d81a0ad29e
transfer,mercado,,Javi Muñoz,Mister,Libre,0.207,3.0,9.0,9.0,,,,,,,2025-11-04,8e5ea5ed13c6d1bde78595404da58a9a
transfer,mercado,,Dakonam Djené,Mister,Jotabetrbb,3.001,2.0,34.0,9.0,,,,,,,2025-11-04,da06ef6f75f3318e49d45a4f14b9b2a8
transfer,Puja,,Dakonam Djené,Mister,Dani,2.9106,2.0,34.0,9.0,,,,,,,2025-11-04,6a45c0eacdf6b810ae367d612a10ca89
transfer,Puja,,Dakonam Djené,Mister,Libre,2.7661,2.0,34.0,9.0,,,,,,,2025-11-04,f7f035801c4fb9379ca920a739eb4f0f
transfer,mercado,,Jon Ander Olasagasti,Mister,Chamacónicos,0.216,3.0,19.0,12.0,,,,,,,2025-11-04,be20e72740caec6d120182d396e26acd
transfer,mercado,,Victor Chust,Mister,Dani,3.46291,2.0,30.0,23.0,,,,,,,2025-11-04,fff80a1b4f8b80ebff4484d345098f85
marks,start_mercado,,,,,,,,,,,,,,,2025-11-04,
transfer,clausula,,Giuliano Simeone,MuchaSalsa,Juanba,16.6485,3.0,66.0,2.0,,,,,,,2025-11-04,84ac53bd4e81c716e453658d76bd90a1
marks,start_mercado,,,,,,,,,,,,,,,2025-11-04,
transfer,clausula,,Abde Ezzalzouli,Juanba,MuchaSalsa,13.2285,4.0,55.0,4.0,,,,,,,2025-11-04,325722eda3dfddfb54da4e76e0028d7c
marks,start_mercado,,,,,,,,,,,,,,,2025-11-04,
transfer,mercado,,Ander Barrenetxea,Maldinillo 💥,Mister,11.22082,3.0,57.0,16.0,,,,,,,2025-11-03,abf3ed35cafb822802510a840a0ea657
marks,start_mercado,,,,,,,,,,,,,,,2025-11-03,
transfer,mercado,,Odysseas Vlachodimos,Mister,Chamacónicos,6.5,1.0,38.0,17.0,,,,,,,2025-11-03,6455abf2e554d8f11bfcddbd4433f648
transfer,Puja,,Odysseas Vlachodimos,Mister,Los marinero,5.759,1.0,38.0,17.0,,,,,,,2025-11-03,9c39ebbbc6692bdbb50951c1233ec1a4
transfer,Puja,,Odysseas Vlachodimos,Mister,De la Guettir FC,5.688898,1.0,38.0,17.0,,,,,,,2025-11-03,8f927f16df657ccd6e1f8480e5ad592a
transfer,Puja,,Odysseas Vlachodimos,Mister,Dani,5.30783,1.0,38.0,17.0,,,,,,,2025-11-03,d2cf1a5a9022a42a0ca767785ee441ed
marks,start_mercado,,,,,,,,,,,,,,,2025-11-03,
transfer,mercado,,José Copete,Los marinero,Mister,0.68289,2.0,12.0,19.0,,,,,,,2025-11-02,3d380e716a789b2c90dc28d93f13e349
marks,start_mercado,,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Pablo García,Mister,Los marinero,0.58,4.0,18.0,4.0,,,,,,,2025-11-02,3c860fc213f4656c4bf7962ad48716cb
transfer,mercado,,Aymeric Laporte,Mister,Maldinillo 💥,9.072,2.0,27.0,1.0,,,,,,,2025-11-02,75ef264acb6f2a3ead77731d6025eba1
transfer,mercado,,Juan Foyth,Mister,Maldinillo 💥,7.572,2.0,35.0,20.0,,,,,,,2025-11-02,4e37929a54498238f3960ef748d81ae3
transfer,Puja,,Juan Foyth,Mister,Dani,7.54383,2.0,35.0,20.0,,,,,,,2025-11-02,2328d8c926e65a293b62c41c01665c48
transfer,Puja,,Juan Foyth,Mister,MuchaSalsa,7.372,2.0,35.0,20.0,,,,,,,2025-11-02,51d3dd41411e7a7de1bdf6ea9db2e363
transfer,Puja,,Juan Foyth,Mister,Libre,7.21495,2.0,35.0,20.0,,,,,,,2025-11-02,18109f9978799af0225b209bfaef97d5
marks,start_mercado,,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Pau Navarro,Libre,Mister,0.18643,2.0,7.0,20.0,,,,,,,2025-11-02,32fe3bf0ffeb410b4b1827776a001e54
marks,start_mercado,,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Filip Ugrinic,Libre,Mister,0.1648,3.0,8.0,19.0,,,,,,,2025-11-02,86d85bbaa823aa34628bcd8beade6273
marks,start_mercado,,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Cristian Portu,Dani,Mister,0.912,3.0,26.0,222.0,,,,,,,2025-11-01,f95807e5dc32f5ad9bc914d40514e96d
marks,start_mercado,,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Leo Román,Los marinero,Mister,9.09584,1.0,50.0,408.0,,,,,,,2025-11-01,e505a699053e2c208628b355b65fa382
marks,start_mercado,,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Jon Moncayola,Mister,Libre,7.21078,3.0,44.0,50.0,,,,,,,2025-11-01,f90e9ec1c2d4285eed12c26dd280c72c
transfer,Puja,,Jon Moncayola,Mister,Chamacónicos,7.162,3.0,44.0,50.0,,,,,,,2025-11-01,a08be66dff1880153705185b4d062d74
transfer,mercado,,Pau López,Mister,Los marinero,5.684,1.0,33.0,4.0,,,,,,,2025-11-01,ef6b5c2151a453a2725dc3fec0e085b4
transfer,Puja,,Pau López,Mister,Chamacónicos,5.144,1.0,33.0,4.0,,,,,,,2025-11-01,f776f3b894b9570c8b23ed6a041eefbc
transfer,mercado,,Pablo Torre,Mister,Los marinero,1.898,3.0,27.0,408.0,,,,,,,2025-11-01,09a8ae7b0700eab62662fba12a90818a
transfer,mercado,,Nemanja Gudelj,Mister,Los marinero,1.737,3.0,30.0,17.0,,,,,,,2025-11-01,950f516ebea434af28215181f9bb78cb
transfer,Puja,,Nemanja Gudelj,Mister,Dani,1.68266,3.0,30.0,17.0,,,,,,,2025-11-01,0dc243a9d893521a55c80cd2a4e71f1f
transfer,Puja,,Nemanja Gudelj,Mister,Chamacónicos,1.63702,3.0,30.0,17.0,,,,,,,2025-11-01,5c09854f2460e2481b833e306ecbe9dd
transfer,Puja,,Nemanja Gudelj,Mister,Libre,1.637,3.0,30.0,17.0,,,,,,,2025-11-01,0f7bc3d805c8faea4bf28fa699ba9701
transfer,mercado,,Íñigo Lekue,Mister,Chamacónicos,0.20601,2.0,2.0,1.0,,,,,,,2025-11-01,274267513568ef420ac9a1bf2e2bfd03
transfer,mercado,,Dávid Hancko,Mister,Dani,7.58883,2.0,40.0,2.0,,,,,,,2025-11-01,000428f1f791c05c0bfe7a8c899e4a33
transfer,Puja,,Dávid Hancko,Mister,Libre,7.43426,2.0,40.0,2.0,,,,,,,2025-11-01,3c976d065e5946db0652c1966d10a9a6
transfer,Puja,,Dávid Hancko,Mister,Chamacónicos,7.368,2.0,40.0,2.0,,,,,,,2025-11-01,51835014c816c88c383881236b7e7e10
marks,start_jornada,,,,,,,,,,,,,,11.0,2025-11-01,
marks,start_mercado,,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Rafa Mir,Dani,Mister,6.40775,4.0,47.0,23.0,,,,,,,2025-10-31,eb4f8b2f665ce5a2c5627327515b7ff3
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Antonio Raíllo,Dani,Mister,6.87544,2.0,34.0,408.0,,,,,,,2025-10-31,2c361f3dee9ba62a233bcaccb103f60b
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Thiago Almada,Maldinillo 💥,Mister,6.47235,3.0,26.0,2.0,,,,,,,2025-10-31,21fa2ec0c474af4646fc583467e21483
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Eduardo Camavinga,Jotabetrbb,Mister,6.37982,3.0,19.0,15.0,,,,,,,2025-10-31,3ae87eb41336d09decf039648731ad46
transfer,acuerdo,,Éder Militão,Los marinero,,,2.0,55.0,15.0,,,,,,,2025-10-31,a66e953bd654af78f7df4cb510bcf21c
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Pau Navarro,Mister,Libre,0.21,2.0,7.0,20.0,,,,,,,2025-10-31,ed1453cabe562a7860764a8a298dbec0
transfer,Puja,,Pau Navarro,Mister,Jotabetrbb,,2.0,7.0,20.0,,,,,,,2025-10-31,25f7b272b0d41b75e11bf35d19c8326e
transfer,mercado,,Javi Galán,Mister,De la Guettir FC,0.3895,2.0,12.0,2.0,,,,,,,2025-10-31,3028d8b237a5b2a25f511809ea829ff7
transfer,Puja,,Javi Galán,Mister,Jotabetrbb,0.269,2.0,12.0,2.0,,,,,,,2025-10-31,136c1fa9052d45d6bec8e512d1f8241d
transfer,mercado,,André Silva,Mister,Dani,8.20886,4.0,47.0,23.0,,,,,,,2025-10-31,e7b6a71c87e50705f601d68edfe4d65f
transfer,Puja,,André Silva,Mister,Libre,7.66072,4.0,47.0,23.0,,,,,,,2025-10-31,1ed30c961b3b48f19ad8a01e9c2c21db
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,clausula,,Iván Martín,Dani,Jotabetrbb,3.29092,3.0,27.0,222.0,,,,,,,2025-10-31,a4547923b6dfc2776ace0880f674fdc9
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Yangel Herrera,Chamacónicos,Mister,2.68216,3.0,6.0,16.0,,,,,,,2025-11-01,19b82a915ce6664c999a8cfa8dc26e08
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Fernando Calero,MuchaSalsa,Mister,2.63646,2.0,31.0,8.0,,,,,,,2025-10-30,373683da65e4fdc0641a8a8840c4b5cd
marks,start_mercado,,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Arsen Zakharyan,Libre,Mister,0.1968,3.0,7.0,16.0,,,,,,,2025-10-30,587d10dfc5bb1265ccf6de6954bbd5f3
marks,start_mercado,,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Alejandro Iturbe,Libre,Mister,0.19404,1.0,0.0,23.0,,,,,,,2025-10-30,388a30ae1829a6bd0b25e86f31a29224
marks,start_mercado,,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Adrián San Miguel,Libre,Mister,0.19008,1.0,0.0,4.0,,,,,,,2025-10-30,ef9d8d1e7ba9a8ddb27701d81c8348a1
marks,start_mercado,,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,David Soria,Mister,MuchaSalsa,6.865,1.0,41.0,9.0,,,,,,,2025-10-30,6d30605ae2dda200d7041d15ace9f6c7
transfer,Puja,,David Soria,Mister,Libre,6.794655,1.0,41.0,9.0,,,,,,,2025-10-30,5683dd629bb696fa71a28d4e192f5fd1
transfer,mercado,,Trent Alexander-Arnold,Mister,Chamacónicos,7.0,2.0,10.0,15.0,,,,,,,2025-10-30,b9a4bbea413ecb323b5ca7d2eb12b100
transfer,Puja,,Trent Alexander-Arnold,Mister,MuchaSalsa,6.8,2.0,10.0,15.0,,,,,,,2025-10-30,943a9d7ebcf232ffb15ebed71beec934
transfer,Puja,,Trent Alexander-Arnold,Mister,Maldinillo 💥,5.94005,2.0,10.0,15.0,,,,,,,2025-10-30,b330b95b0861172936b37b97e2c6e53f
transfer,mercado,,Nikola Maraš,Mister,Dani,0.16,2.0,0.0,48.0,,,,,,,2025-10-30,4b54ced366f27a2e3c08101bf8526248
transfer,mercado,,Thiago Almada,Mister,Maldinillo 💥,6.77343,3.0,26.0,2.0,,,,,,,2025-10-30,b4f7801e7726e0e6809d9cffea293bce
transfer,Puja,,Thiago Almada,Mister,Libre,6.74901,3.0,26.0,2.0,,,,,,,2025-10-30,ca828bcdafdfd0653c4621cb892bf03b
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Álex Moreno,Libre,Mister,3.17675,2.0,24.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Antoine Griezmann,Libre,Mister,10.44582,4.0,37.0,2.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Valentín Gómez,Jotabetrbb,Mister,1.7544,2.0,21.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jon Pacheco,De la Guettir FC,Mister,1.65036,2.0,22.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Marcus Rashford,Mister,Libre,13.25633,4.0,47.0,3.0,,,,,,,,
transfer,Puja,,Marcus Rashford,Mister,MuchaSalsa,13.255,4.0,47.0,3.0,,,,,,,,
transfer,Puja,,Marcus Rashford,Mister,Dani,13.05601,4.0,47.0,3.0,,,,,,,,
transfer,Puja,,Marcus Rashford,Mister,Chamacónicos,13.050505,4.0,47.0,3.0,,,,,,,,
transfer,mercado,,Mathew Ryan,Mister,Libre,6.671319,1.0,35.0,12.0,,,,,,,,
