type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
transfer,mercado,Joel Roca,Jotabetrbb,Mister,2.447.550,3.0,19.0,222.0,,,,,,,,,2c776e773aa0553db1824182ddf9f3cd
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Batista Mendy,Mister,Los marinero,4.124.000,3.0,21.0,17.0,,,,,,,,,39093309bc8e16abfae527370b91de30
transfer,mercado,Marko Dmitrović,Mister,Chamacónicos,10.155.000,1.0,36.0,8.0,,,,,,,,,a047911d5a31b6664317df7ecb3f68fc
transfer,mercado,Omar El Hilali,Mister,Dani,6.244.880,2.0,33.0,8.0,,,,,,,,,9278b848e3d2e49a0ee7ef6d7bfb513d
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Hugo Duro,Maldinillo 💥,Mister,8.680.350,4.0,33.0,19.0,,,,,,,,,4fc5a3362e16c891229ae849c37b4ae6
quiniela,,,,,,,,,Chamacónicos,+700.000,1º,7.0,,,,,
quiniela,,,,,,,,,Jotabetrbb,+700.000,2º,7.0,,,,,
quiniela,,,,,,,,,MuchaSalsa,+700.000,3º,7.0,,,,,
quiniela,,,,,,,,,Dani,+600.000,4º,6.0,,,,,
quiniela,,,,,,,,,De la Guettir FC,+600.000,5º,6.0,,,,,
quiniela,,,,,,,,,Juanba,+500.000,6º,5.0,,,,,
quiniela,,,,,,,,,Libre,+500.000,7º,5.0,,,,,
quiniela,,,,,,,,,Los marinero,+400.000,8º,4.0,,,,,
quiniela,,,,,,,,,Maldinillo 💥,+400.000,9º,4.0,,,,,
clasificacion,,,,,,,,,Los marinero,2.270.000,1,,66.0,,,,
clasificacion,,,,,,,,,Maldinillo 💥,1.690.000,2,,47.0,,,,
clasificacion,,,,,,,,,Dani,1.580.000,3,,44.0,,,,
clasificacion,,,,,,,,,De la Guettir FC,1.830.000,4,,39.0,,,,
clasificacion,,,,,,,,,Jotabetrbb,1.740.000,5,,37.0,,,,
clasificacion,,,,,,,,,Chamacónicos,1.700.000,6,,25.0,,,,
clasificacion,,,,,,,,,Juanba,1.860.000,7,,23.0,,,,
clasificacion,,,,,,,,,MuchaSalsa,2.040.000,8,,22.0,,,,
clasificacion,,,,,,,,,Libre,2.040.000,9,,12.0,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Tanguy Nianzou,Los marinero,Jotabetrbb,1.029.000,2.0,10.0,17.0,,,,,,,,,86ebf75c0b81bd4f03ad5e00661fd885
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Lucas Ahijado,Dani,Mister,197.000,2.0,16.0,1370.0,,,,,,,,,f313333f9fd606b1a3d1bfe3559f5f84
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Takefusa Kubo,Dani,Mister,13.449.000,3.0,30.0,16.0,,,,,,,,,56ddbed56ab52d6a8d96aeacee35ed56
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Andreas Christensen,Mister,De la Guettir FC,2.898.989,2.0,22.0,3.0,,,,,,,,,d2608cb26f49acdf57eb351ab859e98c
transfer,mercado,Alejandro Catena,Mister,Chamacónicos,6.448.000,2.0,38.0,50.0,,,,,,,,,77213f26f4b5864003c1b1861bbe49e0
transfer,mercado,David Affengruber,Mister,Dani,7.536.410,2.0,28.0,23.0,,,,,,,,,f0d677a9c4544cf528d75cb7e11c6843
transfer,mercado,Denis Suárez,Mister,Dani,1.512.030,3.0,18.0,48.0,,,,,,,,,93cf3a1abf2dcee7e99b9b11196d06a6
transfer,mercado,Rafa Mir,Mister,Maldinillo 💥,5.514.110,4.0,42.0,23.0,,,,,,,,,333c6b37192ef930428f98fb17b609b6
transfer,mercado,Mikel Vesga,Mister,Maldinillo 💥,890.860,3.0,14.0,1.0,,,,,,,,,76942aaa3e8a8b7c006a89f6241484f0
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Carles Aleñá,Maldinillo 💥,Mister,5.145.000,3.0,27.0,48.0,,,,,,,,,6f6021c32f39af049480f316e5495795
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Axel Witsel,Chamacónicos,Mister,1.703.520,3.0,9.0,222.0,,,,,,,,,847cde4f1e95a6f2d3fd30613c071e4e
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Gorka Guruzeta,Los marinero,Mister,2.332.440,4.0,14.0,1.0,,,,,,,,,0f7d6c69c724e35c345283beecf4ef60
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Natan Souza,Los marinero,Mister,4.574.850,2.0,27.0,4.0,,,,,,,,,0ce38fe6a7d902ca4c392e0532169106
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Tanguy Nianzou,Mister,Los marinero,686.000,2.0,10.0,17.0,,,,,,,,,57030a84ad613c7d60806a9dc6e0de9f
transfer,mercado,Hugo Duro,Mister,Maldinillo 💥,8.298.150,4.0,33.0,19.0,,,,,,,,,59240057af7af979092726fc9fa89648
transfer,mercado,Abde Ezzalzouli,Mister,Maldinillo 💥,5.203.272,4.0,37.0,4.0,,,,,,,,,2aae0858e9b3dfb9307b807158d49f2a
transfer,mercado,Paulo Gazzaniga,Mister,Maldinillo 💥,4.463.450,1.0,23.0,222.0,,,,,,,,,91371841b0f8bb9d1001ef14218329e4
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Manor Solomon,Dani,Mister,2.697.900,3.0,18.0,20.0,,,,,,,,,cceaa78ffe7088d7d1e6fe60a949e21d
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Yago Santiago,Maldinillo 💥,Mister,177.600,3.0,0.0,23.0,,,,,,,,,46d0d78c1371bb4ad16e8bfdd542731a
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Georges Mikautadze,Maldinillo 💥,Chamacónicos,9.923.400,4.0,27.0,20.0,,,,,,,,,e29b7010bbea105bbc40e603bf1068bd
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Gavi,Libre,Mister,7.612.500,3.0,11.0,3.0,,,,,,,,,1788ee17a3b03647394728b4a011bb6b
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Rodrigo Riquelme,Chamacónicos,Mister,5.669.120,3.0,20.0,4.0,,,,,,,,,d1c2ea8fd73383dceddfb3c9b1d27891
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Pablo Campos,Chamacónicos,Mister,4.246.320,1.0,11.0,12.0,,,,,,,,,4a3bd5f1d9c8a9944f1db5561116013f
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Thomas Lemar,Los marinero,Mister,2.398.750,3.0,7.0,222.0,,,,,,,,,a04abdd1d929e89646f8a294110028b4
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Marc Bernal,Mister,De la Guettir FC,3.111.111,3.0,6.0,3.0,,,,,,,,,18bab6d54a170bbacf6eabfb0dbda6c3
transfer,mercado,Gorka Guruzeta,Mister,Los marinero,2.426.000,4.0,14.0,1.0,,,,,,,,,674f9626f668405c7b50d79a5d70f7e3
transfer,mercado,Antonio Sivera,Mister,Chamacónicos,10.155.000,1.0,35.0,48.0,,,,,,,,,a047911d5a31b6664317df7ecb3f68fc
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,José Copete,Maldinillo 💥,Mister,1.535.200,2.0,8.0,19.0,,,,,,,,,c08c73a3433d08eb0a10b62a4f1b22b7
start_jornada,,,,,,,,,,,,,,5.0,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Pacha Espino,Libre,Mister,942.760,2.0,18.0,14.0,,,,,,,,,77376ea9b1ddff33bf71ce327f12d64c
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Jeremy Toljan,Maldinillo 💥,Mister,2.844.450,2.0,36.0,12.0,,,,,,,,,68fbdbfce67bd35fa52640557c0b4056
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Kike Salas,Mister,Libre,7.406.650,2.0,17.0,17.0,,,,,,,,,91a22c272eab3f936db0daa188e7e3e3
transfer,mercado,Matías Dituro,Mister,Libre,7.200.000,1.0,19.0,23.0,,,,,,,,,5f61072b60f96175adbfb89b415234dc
transfer,mercado,Andrés Castrín,Mister,Libre,1.673.040,2.0,16.0,17.0,,,,,,,,,9c80f2ba035e7da049c44c60857e10d5
transfer,mercado,Valentín Gómez,Mister,Libre,444.030,2.0,18.0,4.0,,,,,,,,,8252458eb86a5194873700b65c2d6fd0
transfer,mercado,Jon Pacheco,Mister,De la Guettir FC,233.333,2.0,15.0,48.0,,,,,,,,,09e36201eb3e431420e2049a4f995e95
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Carlos Dominguez,Chamacónicos,Juanba,1.658.250,2.0,11.0,5.0,,,,,,,,,bda4d14bb224228c5ca27fdedf1044dc
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Mariano Díaz,Libre,Los marinero,2.299.500,4.0,14.0,48.0,,,,,,,,,2fbb0fe709b934ed4dbf52ab0661df87
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Dani Carvajal,Libre,Maldinillo 💥,8.896.861,2.0,19.0,15.0,,,,,,,,,9f5e09db9749509910c92f22b5e6954b
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,Aitor Fernández,Chamacónicos,Maldinillo 💥,27.750,1.0,0.0,50.0,,,,,,,,,17459ce1d2569d259330f2ab25195a6d
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Borja Sánchez,Maldinillo 💥,Mister,168.000,3.0,1.0,0.0,,,,,,,,,6d1811850f568df2cf3a58780c667c23
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Sergio Carreira,Mister,Jotabetrbb,1.225.528,2.0,15.0,5.0,,,,,,,,,1f96f1b85d4f70decac24b5fe33ccab8
transfer,mercado,Sergi Darder,Mister,Maldinillo 💥,9.692.530,3.0,32.0,408.0,,,,,,,,,5bda5a176c01b8ac33a13ba63048bd40
transfer,mercado,Víctor García,Mister,Maldinillo 💥,167.000,3.0,6.0,12.0,,,,,,,,,621b061eae8724b65637371247305a10
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Bryan Gil,Maldinillo 💥,Los marinero,3.391.020,3.0,9.0,222.0,,,,,,,,,ec1583289a7865a9fd40ec7a7a49a920
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Aitor Ruibal,MuchaSalsa,Mister,1.803.230,2.0,24.0,4.0,,,,,,,,,8e278cfa0299d2d073949c63f0cb771d
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Luiz Júnior,MuchaSalsa,Mister,7.436.100,1.0,25.0,20.0,,,,,,,,,3cccc2c3c9d58c5ecf417298b7480cf0
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Moi Gómez,Jotabetrbb,Mister,1.472.000,3.0,20.0,50.0,,,,,,,,,8fd9ef0f7ccc2e60352dab045ddf256b
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Javi Puado,Maldinillo 💥,Mister,10.275.280,4.0,35.0,8.0,,,,,,,,,c0dbd5a7a2911d8731af5804dc3bb7ef
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,José Copete,Mister,Maldinillo 💥,1.581.120,2.0,8.0,19.0,,,,,,,,,21768cfd1a11d57dcc12f72e9c294791
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Ángel Ortiz,Maldinillo 💥,Mister,755.040,2.0,8.0,4.0,,,,,,,,,0bad314d984673a6d0a701d87ce88042
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Yuri Berchiche,Maldinillo 💥,Mister,5.133.440,2.0,25.0,1.0,,,,,,,,,65c67c4f01e75498f725ea828f85b82d
quiniela,,,,,,,,,Juanba,+700.000,1º,7.0,,,,,
quiniela,,,,,,,,,Maldinillo 💥,+600.000,2º,6.0,,,,,
quiniela,,,,,,,,,De la Guettir FC,+500.000,3º,5.0,,,,,
quiniela,,,,,,,,,Chamacónicos,+400.000,4º,4.0,,,,,
quiniela,,,,,,,,,Jotabetrbb,+400.000,5º,4.0,,,,,
quiniela,,,,,,,,,Los marinero,+400.000,6º,4.0,,,,,
quiniela,,,,,,,,,MuchaSalsa,+400.000,7º,4.0,,,,,
quiniela,,,,,,,,,Dani,+300.000,8º,3.0,,,,,
quiniela,,,,,,,,,Libre,,9º,0.0,,,,,
clasificacion,,,,,,,,,Dani,1.690.000,1,,52.0,,,,
clasificacion,,,,,,,,,De la Guettir FC,1.570.000,2,,41.0,,,,
clasificacion,,,,,,,,,Chamacónicos,1.460.000,3,,38.0,,,,
clasificacion,,,,,,,,,Los marinero,1.660.000,4,,38.0,,,,
clasificacion,,,,,,,,,Jotabetrbb,1.900.000,5,,35.0,,,,
clasificacion,,,,,,,,,MuchaSalsa,2.210.000,6,,33.0,,,,
clasificacion,,,,,,,,,Juanba,2.040.000,7,,32.0,,,,
clasificacion,,,,,,,,,Maldinillo 💥,2.270.000,8,,26.0,,,,
clasificacion,,,,,,,,,Libre,2.180.000,9,,19.0,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Rafa Marín,Chamacónicos,Mister,7.894.800,2.0,38.0,20.0,,,,,,,,,eeb602366607913b15295a1ebc1f022b
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Beñat Prados,Los marinero,Mister,549.000,3.0,4.0,1.0,,,,,,,,,060699b58f7cd339c64cddb8e09c0618
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Luis Milla,Mister,MuchaSalsa,11.831.000,3.0,44.0,9.0,,,,,,,,,cd0d90ac21586a4eb415940b99d8c4e7
transfer,mercado,Pablo Ibáñez,Mister,Jotabetrbb,2.431.000,3.0,27.0,48.0,,,,,,,,,ca735530a04220845d7e3f0bdbd72342
transfer,mercado,Unai Gómez,Mister,Maldinillo 💥,160.000,3.0,8.0,1.0,,,,,,,,,0034256820e6fad84dda64f27538ef33
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Victor Muñoz,Los marinero,Jotabetrbb,6.942.000,4.0,47.0,50.0,,,,,,,,,f6aae5d09a7799e0d89cc8091fcfa21b
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Pere Milla,Jotabetrbb,Chamacónicos,4.872.000,4.0,33.0,8.0,,,,,,,,,81f847e83cfcad09c58ec0e14caf277e
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Antonio Blanco,Mister,Chamacónicos,5.360.000,3.0,30.0,48.0,,,,,,,,,aae88e331905fbfb3b287da0059f7b41
transfer,mercado,Héctor Bellerín,Mister,Chamacónicos,4.231.000,2.0,36.0,4.0,,,,,,,,,7b899170cb6f03b62e7d504b05903f94
transfer,mercado,Aitor Fernández,Mister,Chamacónicos,160.010,1.0,0.0,50.0,,,,,,,,,7d798bf6bca2f77133111bf9304d8b00
transfer,mercado,Javi Puado,Mister,Maldinillo 💥,10.385.650,4.0,35.0,8.0,,,,,,,,,82111587ff8f98c509b673a30cc603ac
transfer,mercado,Carles Aleñá,Mister,Maldinillo 💥,5.027.470,3.0,27.0,48.0,,,,,,,,,3b6915894ccc7b62904b70b38518f2f0
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Julen Agirrezabala,Maldinillo 💥,Mister,5.508.000,1.0,29.0,19.0,,,,,,,,,5b3220cc6359ce9103fc9ba9fad7cdf3
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Junior Firpo,Maldinillo 💥,Mister,5.281.120,2.0,9.0,4.0,,,,,,,,,e6428cfee48448b548b8a3be51d68580
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Carlos Dominguez,Maldinillo 💥,Chamacónicos,1.105.500,2.0,11.0,5.0,,,,,,,,,ab9a4d457dc93ca034831f1969f14d14
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Juan Iglesias,Jotabetrbb,Mister,2.843.760,2.0,31.0,9.0,,,,,,,,,aa60c8345bbf13bb73aed58e4e0a3b52
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Diego Pampín,Dani,Mister,201.400,2.0,6.0,12.0,,,,,,,,,885c8f45c44ece5ddbebd10a92bc6a8e
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Franco Mastantuono,Maldinillo 💥,Mister,10.386.600,3.0,29.0,15.0,,,,,,,,,524d41f06d9dc3ae87097d927f9de6fe
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Beñat Prados,Mister,Los marinero,665.000,3.0,4.0,1.0,,,,,,,,,bf1f8a9e814d6ea3eef23a56d63341a6
transfer,mercado,Flavien Boyomo,Mister,Maldinillo 💥,9.758.310,2.0,32.0,50.0,,,,,,,,,be3f13bb505c23d945db58ed2afa78fa
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Brais Méndez,Chamacónicos,Mister,5.144.000,3.0,30.0,16.0,,,,,,,,,61453b9417b6b271d7a04aead9cbf222
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Kike Barja,Mister,Libre,256.020,3.0,6.0,50.0,,,,,,,,,a47ec06d6cc68f38734fe7e68fff6505
transfer,mercado,Asier Osambela,Mister,Libre,166.070,3.0,6.0,50.0,,,,,,,,,7584966ef57a0c9630e74541508a65a3
transfer,mercado,Abel Bretones,Mister,Dani,1.914.900,2.0,24.0,50.0,,,,,,,,,533018fe9cc2cc75ca08acf59df1c836
transfer,mercado,Bryan Gil,Mister,Maldinillo 💥,2.260.680,3.0,9.0,222.0,,,,,,,,,50f1024f22e769c883def245916e1d05
