type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Isaac Romero,Maldinillo 💥,Mister,5.99666,4.0,41.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Marc Roca,Los marinero,Jotabetrbb,1.0035,3.0,12.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Borja Iglesias,Mister,MuchaSalsa,11.253,4.0,57.0,5.0,,,,,,,,
transfer,Puja,,Borja Iglesias,Mister,Maldinillo 💥,10.74249,4.0,57.0,5.0,,,,,,,,
transfer,mercado,,José Ángel Carmona,Mister,Jotabetrbb,4.315,2.0,42.0,17.0,,,,,,,,
transfer,Puja,,José Ángel Carmona,Mister,Libre,4.000068,2.0,42.0,17.0,,,,,,,,
transfer,Puja,,José Ángel Carmona,Mister,Maldinillo 💥,3.95399,2.0,42.0,17.0,,,,,,,,
transfer,mercado,,Javi Guerra,Mister,Los marinero,7.085,3.0,32.0,19.0,,,,,,,,
transfer,mercado,,Jon Gorrotxategi,Mister,Maldinillo 💥,2.636,3.0,31.0,16.0,,,,,,,,
transfer,Puja,,Jon Gorrotxategi,Mister,Libre,2.13753,3.0,31.0,16.0,,,,,,,,
transfer,mercado,,Clemens Riedel,Mister,Maldinillo 💥,0.64545,2.0,25.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Hector Fort,De la Guettir FC,Mister,1.0507,2.0,7.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Pablo Ibáñez,Jotabetrbb,Juanba,3.8445,3.0,33.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,José Luis Morales,Juanba,Mister,4.4118,4.0,28.0,12.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.5,1º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.5,2º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.4,3º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.4,4º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.3,5º,3.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.3,6º,3.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,,7º,0.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,,8º,0.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,,9º,0.0,,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.46,1,,58.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,2.14,2,,57.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.6,3,,40.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,1.85,4,,40.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,1.84,5,,37.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.02,6,,36.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,2.3,7,,35.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,2.28,8,,34.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,2.36,9,,28.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jonny Otto,Libre,Mister,5.0688,2.0,41.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Iñigo Ruiz De Galarreta,Mister,MuchaSalsa,7.479,3.0,37.0,1.0,,,,,,,,
transfer,mercado,,Pedro Bigas,Mister,Maldinillo 💥,6.3154,2.0,41.0,23.0,,,,,,,,
transfer,mercado,,César Tárrega,Mister,Maldinillo 💥,5.94,2.0,38.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Lucas Boyé,Chamacónicos,Mister,1.2117,4.0,29.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Abde Ezzalzouli,Maldinillo 💥,Juanba,7.804908,4.0,45.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Takuma Asano,Libre,Mister,0.5959,4.0,19.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Dani Carvajal,Maldinillo 💥,Mister,7.16,2.0,24.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Denis Suárez,Dani,Mister,1.4716,3.0,25.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alexander Sørloth,Mister,Libre,11.35599,4.0,16.0,2.0,,,,,,,,
transfer,mercado,,Youssef Enríquez,Mister,Libre,0.29666,2.0,23.0,48.0,,,,,,,,
transfer,mercado,,Marcos Alonso,Mister,Maldinillo 💥,5.05235,2.0,27.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Isi Palazón,Libre,Mister,9.808,3.0,33.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Leandro Cabrera,Los marinero,Mister,8.20423,2.0,41.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Álvaro García,Mister,De la Guettir FC,11.111133,3.0,44.0,14.0,,,,,,,,
transfer,mercado,,Azzedine Ounahi,Mister,Chamacónicos,6.622,3.0,25.0,222.0,,,,,,,,
transfer,mercado,,Coba da Costa,Mister,Maldinillo 💥,0.37012,3.0,17.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pablo Torre,De la Guettir FC,Mister,5.26536,3.0,22.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Mikel Vesga,Maldinillo 💥,Mister,0.98784,3.0,14.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Mariano Díaz,Los marinero,Mister,1.25334,4.0,14.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Antoine Griezmann,Mister,Libre,11.05,4.0,32.0,2.0,,,,,,,,
transfer,mercado,,Ricardo Rodríguez,Mister,Los marinero,0.209,2.0,13.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luka Ilic,Maldinillo 💥,Mister,1.36122,3.0,12.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Adrián Liso,Chamacónicos,Mister,4.25008,3.0,35.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pichu Cuéllar,Libre,Mister,0.18585,1.0,0.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Leandro Cabrera,Mister,Los marinero,8.253,2.0,41.0,8.0,,,,,,,,
transfer,mercado,,Marc Roca,Mister,Los marinero,0.556,3.0,9.0,4.0,,,,,,,,
transfer,mercado,,Iván Balliu,Mister,Chamacónicos,0.609,2.0,8.0,14.0,,,,,,,,
marks,start_jornada,,,,,,,,,,,,,,7.0,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Thibaut Courtois,Jotabetrbb,Mister,10.71616,1.0,28.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Kelechi Iheanacho,Libre,Mister,0.18527,4.0,0.0,0.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Kike Salas,Libre,Mister,7.081,2.0,17.0,17.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.8,1º,8.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.7,2º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.7,3º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.6,4º,6.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.6,5º,6.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.4,6º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,,7º,0.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,,8º,0.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,,9º,0.0,,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.57,1,,51.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.31,2,,33.0,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.16,3,,28.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.44,4,,27.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,1.58,5,,24.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.66,6,,23.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,1.78,7,,19.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,1.98,8,,19.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,2.06,9,,13.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Isaac Romero,Jotabetrbb,Maldinillo 💥,6.0,4.0,38.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Gabriel Suazo,Mister,Libre,4.173796,2.0,25.0,17.0,,,,,,,,
transfer,mercado,,Pichu Cuéllar,Mister,Libre,0.18901,1.0,0.0,408.0,,,,,,,,
transfer,mercado,,Horațiu Moldovan,Mister,Jotabetrbb,0.193,1.0,0.0,1370.0,,,,,,,,
transfer,mercado,,Luka Ilic,Mister,Maldinillo 💥,1.43603,3.0,12.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Carlos Soler,Dani,Mister,6.32502,3.0,14.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Domingos Duarte,Los marinero,Mister,1.23785,2.0,16.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Rafa Mir,Maldinillo 💥,Dani,8.271165,4.0,42.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alejandro Catena,Chamacónicos,Mister,6.97736,2.0,38.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Rodrigo Mendoza,De la Guettir FC,Mister,4.73025,3.0,29.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Ferran Torres,Mister,Jotabetrbb,14.738,4.0,54.0,3.0,,,,,,,,
transfer,mercado,,Diego Rico,Mister,Los marinero,4.269,2.0,21.0,9.0,,,,,,,,
transfer,mercado,,Djibril Sow,Mister,Chamacónicos,0.888,3.0,20.0,17.0,,,,,,,,
transfer,mercado,,Abdel Abqar,Mister,Dani,1.70055,2.0,15.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Sergio Carreira,Jotabetrbb,Mister,1.18524,2.0,15.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Valentín Gómez,Chamacónicos,Jotabetrbb,2.0,2.0,18.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Marko Dmitrović,Chamacónicos,Mister,10.37725,1.0,36.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Unai López,Libre,Mister,5.13455,3.0,25.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aurélien Tchouaméni,Mister,Libre,12.00371,3.0,35.0,15.0,,,,,,,,
transfer,mercado,,Marcos Llorente,Mister,Libre,8.8334,2.0,37.0,2.0,,,,,,,,
transfer,mercado,,Dani Parejo,Mister,Libre,5.23523,3.0,21.0,20.0,,,,,,,,
transfer,mercado,,Lucas Boyé,Mister,Chamacónicos,1.207,4.0,18.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Valentín Gómez,Libre,Chamacónicos,1.0,2.0,18.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Gerard Moreno,Libre,Mister,4.40649,4.0,5.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Joel Roca,Jotabetrbb,Mister,2.44755,3.0,19.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Batista Mendy,Mister,Los marinero,4.124,3.0,21.0,17.0,,,,,,,,
transfer,mercado,,Marko Dmitrović,Mister,Chamacónicos,10.155,1.0,36.0,8.0,,,,,,,,
transfer,mercado,,Omar El Hilali,Mister,Dani,6.24488,2.0,33.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Hugo Duro,Maldinillo 💥,Mister,8.68035,4.0,33.0,19.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.7,1º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.7,2º,7.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.7,3º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.6,4º,6.0,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.6,5º,6.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.5,6º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,0.5,7º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.4,8º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.4,9º,4.0,,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,2.27,1,,66.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.69,2,,47.0,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.58,3,,44.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.83,4,,39.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.74,5,,37.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.7,6,,25.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,1.86,7,,23.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.04,8,,22.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,2.04,9,,12.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Tanguy Nianzou,Los marinero,Jotabetrbb,1.029,2.0,10.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Lucas Ahijado,Dani,Mister,0.197,2.0,16.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Takefusa Kubo,Dani,Mister,13.449,3.0,30.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Andreas Christensen,Mister,De la Guettir FC,2.898989,2.0,22.0,3.0,,,,,,,,
transfer,mercado,,Alejandro Catena,Mister,Chamacónicos,6.448,2.0,38.0,50.0,,,,,,,,
transfer,mercado,,David Affengruber,Mister,Dani,7.53641,2.0,28.0,23.0,,,,,,,,
transfer,mercado,,Denis Suárez,Mister,Dani,1.51203,3.0,18.0,48.0,,,,,,,,
transfer,mercado,,Rafa Mir,Mister,Maldinillo 💥,5.51411,4.0,42.0,23.0,,,,,,,,
transfer,mercado,,Mikel Vesga,Mister,Maldinillo 💥,0.89086,3.0,14.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Carles Aleñá,Maldinillo 💥,Mister,5.145,3.0,27.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Axel Witsel,Chamacónicos,Mister,1.70352,3.0,9.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Gorka Guruzeta,Los marinero,Mister,2.33244,4.0,14.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Natan Souza,Los marinero,Mister,4.57485,2.0,27.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Tanguy Nianzou,Mister,Los marinero,0.686,2.0,10.0,17.0,,,,,,,,
transfer,mercado,,Hugo Duro,Mister,Maldinillo 💥,8.29815,4.0,33.0,19.0,,,,,,,,
transfer,mercado,,Abde Ezzalzouli,Mister,Maldinillo 💥,5.203272,4.0,37.0,4.0,,,,,,,,
transfer,mercado,,Paulo Gazzaniga,Mister,Maldinillo 💥,4.46345,1.0,23.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Manor Solomon,Dani,Mister,2.6979,3.0,18.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Yago Santiago,Maldinillo 💥,Mister,0.1776,3.0,0.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Georges Mikautadze,Maldinillo 💥,Chamacónicos,9.9234,4.0,27.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Gavi,Libre,Mister,7.6125,3.0,11.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Rodrigo Riquelme,Chamacónicos,Mister,5.66912,3.0,20.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pablo Campos,Chamacónicos,Mister,4.24632,1.0,11.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Thomas Lemar,Los marinero,Mister,2.39875,3.0,7.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Marc Bernal,Mister,De la Guettir FC,3.111111,3.0,6.0,3.0,,,,,,,,
transfer,mercado,,Gorka Guruzeta,Mister,Los marinero,2.426,4.0,14.0,1.0,,,,,,,,
transfer,mercado,,Antonio Sivera,Mister,Chamacónicos,10.155,1.0,35.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,José Copete,Maldinillo 💥,Mister,1.5352,2.0,8.0,19.0,,,,,,,,
marks,start_jornada,,,,,,,,,,,,,,5.0,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pacha Espino,Libre,Mister,0.94276,2.0,18.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jeremy Toljan,Maldinillo 💥,Mister,2.84445,2.0,36.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Kike Salas,Mister,Libre,7.40665,2.0,17.0,17.0,,,,,,,,
transfer,mercado,,Matías Dituro,Mister,Libre,7.2,1.0,19.0,23.0,,,,,,,,
transfer,mercado,,Andrés Castrín,Mister,Libre,1.67304,2.0,16.0,17.0,,,,,,,,
transfer,mercado,,Valentín Gómez,Mister,Libre,0.44403,2.0,18.0,4.0,,,,,,,,
transfer,mercado,,Jon Pacheco,Mister,De la Guettir FC,0.233333,2.0,15.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Carlos Dominguez,Chamacónicos,Juanba,1.65825,2.0,11.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Mariano Díaz,Libre,Los marinero,2.2995,4.0,14.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Dani Carvajal,Libre,Maldinillo 💥,8.896861,2.0,19.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Aitor Fernández,Chamacónicos,Maldinillo 💥,0.02775,1.0,0.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Borja Sánchez,Maldinillo 💥,Mister,0.168,3.0,1.0,0.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Sergio Carreira,Mister,Jotabetrbb,1.225528,2.0,15.0,5.0,,,,,,,,
transfer,mercado,,Sergi Darder,Mister,Maldinillo 💥,9.69253,3.0,32.0,408.0,,,,,,,,
transfer,mercado,,Víctor García,Mister,Maldinillo 💥,0.167,3.0,6.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Bryan Gil,Maldinillo 💥,Los marinero,3.39102,3.0,9.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aitor Ruibal,MuchaSalsa,Mister,1.80323,2.0,24.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luiz Júnior,MuchaSalsa,Mister,7.4361,1.0,25.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Moi Gómez,Jotabetrbb,Mister,1.472,3.0,20.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Javi Puado,Maldinillo 💥,Mister,10.27528,4.0,35.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,José Copete,Mister,Maldinillo 💥,1.58112,2.0,8.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Ángel Ortiz,Maldinillo 💥,Mister,0.75504,2.0,8.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Yuri Berchiche,Maldinillo 💥,Mister,5.13344,2.0,25.0,1.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.7,1º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.6,2º,6.0,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.5,3º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.4,4º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.4,5º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.4,6º,4.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.4,7º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.3,8º,3.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,,9º,0.0,,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.69,1,,52.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.57,2,,41.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.46,3,,38.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,1.66,4,,38.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.9,5,,35.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.21,6,,33.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,2.04,7,,32.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,2.27,8,,26.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,2.18,9,,19.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Rafa Marín,Chamacónicos,Mister,7.8948,2.0,38.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Beñat Prados,Los marinero,Mister,0.549,3.0,4.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luis Milla,Mister,MuchaSalsa,11.831,3.0,44.0,9.0,,,,,,,,
transfer,mercado,,Pablo Ibáñez,Mister,Jotabetrbb,2.431,3.0,27.0,48.0,,,,,,,,
transfer,mercado,,Unai Gómez,Mister,Maldinillo 💥,0.16,3.0,8.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Victor Muñoz,Los marinero,Jotabetrbb,6.942,4.0,47.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Pere Milla,Jotabetrbb,Chamacónicos,4.872,4.0,33.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Antonio Blanco,Mister,Chamacónicos,5.36,3.0,30.0,48.0,,,,,,,,
transfer,mercado,,Héctor Bellerín,Mister,Chamacónicos,4.231,2.0,36.0,4.0,,,,,,,,
transfer,mercado,,Aitor Fernández,Mister,Chamacónicos,0.16001,1.0,0.0,50.0,,,,,,,,
transfer,mercado,,Javi Puado,Mister,Maldinillo 💥,10.38565,4.0,35.0,8.0,,,,,,,,
transfer,mercado,,Carles Aleñá,Mister,Maldinillo 💥,5.02747,3.0,27.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Julen Agirrezabala,Maldinillo 💥,Mister,5.508,1.0,29.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Junior Firpo,Maldinillo 💥,Mister,5.28112,2.0,9.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Carlos Dominguez,Maldinillo 💥,Chamacónicos,1.1055,2.0,11.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Juan Iglesias,Jotabetrbb,Mister,2.84376,2.0,31.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Diego Pampín,Dani,Mister,0.2014,2.0,6.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Franco Mastantuono,Maldinillo 💥,Mister,10.3866,3.0,29.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Beñat Prados,Mister,Los marinero,0.665,3.0,4.0,1.0,,,,,,,,
transfer,mercado,,Flavien Boyomo,Mister,Maldinillo 💥,9.75831,2.0,32.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Brais Méndez,Chamacónicos,Mister,5.144,3.0,30.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Kike Barja,Mister,Libre,0.25602,3.0,6.0,50.0,,,,,,,,
transfer,mercado,,Asier Osambela,Mister,Libre,0.16607,3.0,6.0,50.0,,,,,,,,
transfer,mercado,,Abel Bretones,Mister,Dani,1.9149,2.0,24.0,50.0,,,,,,,,
transfer,mercado,,Bryan Gil,Mister,Maldinillo 💥,2.26068,3.0,9.0,222.0,,,,,,,,
