Date,Jornada,EquipoLocal,ResultadoLocal,EquipoVisitante,ResultadoVisitante,EquipoJugador,Manager,NombreJugador,Posicion,Puntos,Suplente,Cambio,Goles,Asistencias,GolPropia,PenaltiMarcado,PenaltiFallado,PenaltiParado,Amarilla,Roja
2025-11-29,10,16,2,17,1,17,Jotabetrbb,R. Vargas,3,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,16,2,17,1,17,Libre,G. Suazo,2,4,0,0,0,1,0,0,0,0,0,0
2025-11-29,10,16,2,17,1,17,Maldinillo 💥,A. Sánchez,4,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,16,2,17,1,17,MuchaSalsa,A. Adams,4,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,10,222,3,1370,3,222,Chamacónicos,A. Ounahi,3,13,1,0,1,0,0,0,0,0,0,0
2025-11-29,10,222,3,1370,3,222,Dani,C. Portu,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,10,222,3,1370,3,222,De la Guettir FC,V. Vanat,4,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,222,3,1370,3,222,Los marinero,Á. Moreno,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,222,3,1370,3,222,Los marinero,B. Gil,3,4,0,1,0,0,0,0,0,0,1,0
2025-11-29,10,222,3,1370,3,222,Maldinillo 💥,P. Gazzaniga,1,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,222,3,1370,3,1370,Dani,A. Escandell,1,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,222,3,1370,3,1370,De la Guettir FC,J. Brekalo,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,10,222,3,1370,3,1370,Maldinillo 💥,F. Viñas,4,6,0,1,0,0,0,1,0,0,0,0
2025-11-29,10,8,1,23,0,8,Dani,E. Expósito,3,8,0,1,0,1,0,0,0,0,0,0
2025-11-29,10,8,1,23,0,8,Dani,C. Riedel,2,3,0,1,0,0,0,0,0,0,1,0
2025-11-29,10,8,1,23,0,8,Libre,P. Lozano,3,5,0,0,0,0,0,0,0,0,1,0
2025-11-29,10,8,1,23,0,8,Maldinillo 💥,C. Romero,2,14,0,1,1,0,0,0,0,0,0,0
2025-11-29,10,8,1,23,0,8,MuchaSalsa,F. Calero,2,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,10,8,1,23,0,23,Dani,R. Mir,4,1,0,0,0,0,0,0,0,0,1,0
2025-11-29,10,8,1,23,0,23,De la Guettir FC,I. Peña,1,8,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,8,1,23,0,23,MuchaSalsa,P. Bigas,2,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,8,1,23,0,23,MuchaSalsa,Á. Núñez,2,2,0,0,0,0,0,0,0,0,1,0
2025-11-29,10,1,0,9,1,1,Maldinillo 💥,O. Sancet,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,1,0,9,1,1,Maldinillo 💥,N. Williams,4,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,1,0,9,1,1,MuchaSalsa,I. Ruiz De Galarreta,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,1,0,9,1,9,Maldinillo 💥,C. da Costa,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,19,0,20,2,19,De la Guettir FC,A. Danjuma,4,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,19,0,20,2,19,Los marinero,T. Correia,2,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,19,0,20,2,19,Los marinero,J. Copete,2,2,0,0,0,0,0,0,0,0,1,0
2025-11-29,10,19,0,20,2,20,Chamacónicos,G. Mikautadze,4,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,19,0,20,2,20,De la Guettir FC,S. Cardona,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,19,0,20,2,20,Juanba,T. Buchanan,3,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,10,408,1,12,1,408,Dani,A. Raíllo,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,408,1,12,1,408,Dani,V. Muriqi,4,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,408,1,12,1,408,Libre,S. Costa,3,2,0,1,0,0,0,0,0,0,1,0
2025-11-29,10,408,1,12,1,408,Los marinero,L. Román,1,8,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,408,1,12,1,408,Maldinillo 💥,P. Maffeo,2,14,0,0,1,0,0,0,0,0,0,0
2025-11-29,10,408,1,12,1,12,De la Guettir FC,A. de la Fuente,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,10,408,1,12,1,12,Los marinero,E. Eyong,4,9,0,0,1,0,0,0,0,0,1,0
2025-11-29,10,15,2,3,1,15,Dani,A. Güler,3,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,15,2,3,1,15,De la Guettir FC,K. Mbappé,4,12,0,1,1,0,0,0,1,0,0,0
2025-11-29,10,15,2,3,1,15,Jotabetrbb,V. Júnior,4,4,0,1,0,0,0,0,0,0,1,0
2025-11-29,10,15,2,3,1,15,Jotabetrbb,E. Camavinga,3,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,15,2,3,1,15,Los marinero,É. Militão,2,9,0,0,0,1,0,0,0,0,1,0
2025-11-29,10,15,2,3,1,3,Chamacónicos,J. Koundé,2,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,15,2,3,1,3,Jotabetrbb,F. Torres,4,1,0,1,0,0,0,0,0,0,1,0
2025-11-29,10,15,2,3,1,3,Libre,R. Bardghji,4,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,10,15,2,3,1,3,Los marinero,A. Balde,2,3,0,1,0,0,0,0,0,0,1,0
2025-11-29,10,15,2,3,1,3,Los marinero,L. Yamal,4,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,15,2,3,1,3,Maldinillo 💥,Pedri,3,2,0,0,0,0,0,0,0,0,1,0
2025-11-29,10,15,2,3,1,3,Maldinillo 💥,E. García,2,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,50,2,5,3,50,Chamacónicos,S. Herrera,1,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,50,2,5,3,50,Chamacónicos,A. Bretones,2,2,0,1,0,0,0,0,0,0,1,0
2025-11-29,10,50,2,5,3,50,Jotabetrbb,V. Muñoz,4,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,50,2,5,3,5,Juanba,I. Moriba,3,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,50,2,5,3,5,Juanba,B. Zaragoza,3,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,50,2,5,3,5,Juanba,I. Radu,1,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,50,2,5,3,5,MuchaSalsa,B. Iglesias,4,4,0,1,0,1,0,0,0,0,1,0
2025-11-29,10,14,1,48,0,14,Chamacónicos,N. Mendy,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,14,1,48,0,14,De la Guettir FC,Á. García,3,4,1,0,0,0,0,0,0,0,0,0
2025-11-29,10,14,1,48,0,14,Los marinero,Ó. Valentín,3,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,14,1,48,0,48,De la Guettir FC,J. Pacheco,2,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,14,1,48,0,48,Juanba,P. Ibáñez,3,2,1,0,0,0,0,0,0,0,1,0
2025-11-29,10,14,1,48,0,48,Libre,Y. Enríquez,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,4,Chamacónicos,G. Lo Celso,3,6,1,0,0,0,0,0,0,0,1,0
2025-11-29,10,4,0,2,2,4,Chamacónicos,H. Bellerín,2,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,4,Dani,P. Fornals,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,4,Dani,C. Hernández,4,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,4,Jotabetrbb,M. Roca,3,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,4,Juanba,A. Ezzalzouli,4,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,4,Juanba,N. Deossa,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,2,Chamacónicos,J. Álvarez,4,3,0,1,0,1,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,2,Jotabetrbb,N. González,3,5,0,0,0,0,0,0,0,0,1,0
2025-11-29,10,4,0,2,2,2,Juanba,R. Le Normand,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,2,Libre,A. Griezmann,4,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,2,Libre,M. Llorente,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,2,MuchaSalsa,Koke,3,6,0,1,0,1,0,0,0,0,0,0
2025-11-29,10,4,0,2,2,2,MuchaSalsa,G. Simeone,3,13,0,1,1,0,0,0,0,0,0,0
2025-11-29,11,9,2,222,1,9,Jotabetrbb,A. Abqar,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,9,2,222,1,9,Maldinillo 💥,C. da Costa,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,9,2,222,1,9,MuchaSalsa,D. Soria,1,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,9,2,222,1,222,Chamacónicos,V. Tsygankov,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,9,2,222,1,222,Chamacónicos,A. Ounahi,3,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,9,2,222,1,222,De la Guettir FC,V. Vanat,4,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,9,2,222,1,222,Jotabetrbb,I. Martín,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,9,2,222,1,222,Los marinero,B. Gil,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,9,2,222,1,222,Maldinillo 💥,P. Gazzaniga,1,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,9,2,222,1,222,MuchaSalsa,V. Reis,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,20,4,14,0,20,Chamacónicos,G. Mikautadze,4,2,0,1,0,1,0,0,0,0,0,0
2025-11-29,11,20,4,14,0,20,Juanba,T. Buchanan,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,20,4,14,0,14,Chamacónicos,N. Mendy,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,20,4,14,0,14,De la Guettir FC,Á. García,3,1,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,20,4,14,0,14,Los marinero,Ó. Valentín,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,2,3,17,0,2,Chamacónicos,J. Álvarez,4,7,0,1,0,0,0,1,0,0,0,0
2025-11-29,11,2,3,17,0,2,Jotabetrbb,J. Oblak,1,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,2,3,17,0,2,Jotabetrbb,N. González,3,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,2,3,17,0,2,Libre,M. Llorente,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,2,3,17,0,2,MuchaSalsa,Koke,3,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,2,3,17,0,2,MuchaSalsa,G. Simeone,3,6,0,1,0,1,0,0,0,0,0,0
2025-11-29,11,2,3,17,0,17,Jotabetrbb,J. Ángel Carmona,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,2,3,17,0,17,Jotabetrbb,T. Nianzou,2,-1,1,0,0,0,0,0,0,0,1,0
2025-11-29,11,2,3,17,0,17,Jotabetrbb,R. Vargas,3,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,2,3,17,0,17,MuchaSalsa,A. Adams,4,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,16,3,1,2,16,Juanba,G. Guedes,4,10,0,1,1,0,0,0,0,0,0,0
2025-11-29,11,16,3,1,2,16,Libre,M. Oyarzabal,4,6,0,0,0,1,0,0,0,0,0,0
2025-11-29,11,16,3,1,2,16,Libre,J. Gorrotxategi,3,12,0,0,1,0,0,0,0,0,1,0
2025-11-29,11,16,3,1,2,16,Los marinero,C. Soler,3,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,16,3,1,2,16,Maldinillo 💥,A. Barrenetxea,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,16,3,1,2,1,Libre,Y. Berchiche,2,3,0,0,0,0,0,0,0,0,1,0
2025-11-29,11,16,3,1,2,1,Libre,A. Rego,3,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,16,3,1,2,1,Los marinero,D. Vivian,2,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,16,3,1,2,1,Maldinillo 💥,N. Williams,4,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,16,3,1,2,1,MuchaSalsa,I. Ruiz De Galarreta,3,3,0,1,0,0,0,0,0,0,1,0
2025-11-29,11,15,4,19,0,15,Dani,A. Güler,3,6,0,1,0,1,0,0,0,0,0,0
2025-11-29,11,15,4,19,0,15,De la Guettir FC,K. Mbappé,4,16,0,1,1,0,0,1,0,0,0,0
2025-11-29,11,15,4,19,0,15,Jotabetrbb,V. Júnior,4,4,0,1,0,0,0,0,1,0,0,0
2025-11-29,11,15,4,19,0,15,Los marinero,É. Militão,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,15,4,19,0,19,De la Guettir FC,A. Danjuma,4,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,15,4,19,0,19,Los marinero,T. Correia,2,-1,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,15,4,19,0,19,Los marinero,J. Copete,2,-1,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,15,4,19,0,19,MuchaSalsa,J. Vázquez,2,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,12,1,5,2,12,De la Guettir FC,A. de la Fuente,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,12,1,5,2,12,Libre,M. Ryan,1,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,12,1,5,2,12,Los marinero,E. Eyong,4,3,0,0,0,0,0,0,1,0,0,0
2025-11-29,11,12,1,5,2,12,Maldinillo 💥,V. García,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,12,1,5,2,5,Chamacónicos,S. Carreira,2,3,0,0,0,1,0,0,0,0,1,0
2025-11-29,11,12,1,5,2,5,Juanba,I. Moriba,3,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,12,1,5,2,5,Juanba,C. Dominguez,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,12,1,5,2,5,Juanba,B. Zaragoza,3,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,12,1,5,2,5,Juanba,I. Radu,1,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,12,1,5,2,5,MuchaSalsa,B. Iglesias,4,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,48,2,8,1,48,De la Guettir FC,C. Gonçalves,3,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,48,2,8,1,48,Juanba,P. Ibáñez,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,48,2,8,1,48,Libre,Y. Enríquez,2,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,48,2,8,1,8,Dani,E. Expósito,3,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,48,2,8,1,8,Dani,C. Riedel,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,48,2,8,1,8,Libre,P. Lozano,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,48,2,8,1,8,Maldinillo 💥,C. Romero,2,4,0,0,0,1,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,3,Chamacónicos,J. Koundé,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,3,Jotabetrbb,F. Torres,4,9,0,1,1,0,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,3,Libre,M. Rashford,4,10,0,1,1,0,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,3,Libre,R. Bardghji,4,0,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,3,Los marinero,A. Balde,2,6,0,1,0,1,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,3,Los marinero,L. Yamal,4,9,0,1,1,0,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,3,Maldinillo 💥,E. García,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,3,Maldinillo 💥,R. Lewandowski,4,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,23,Dani,A. Silva,4,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,23,De la Guettir FC,G. Valera,3,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,23,De la Guettir FC,I. Peña,1,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,23,MuchaSalsa,P. Bigas,2,6,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,3,3,23,1,23,MuchaSalsa,Á. Núñez,2,3,0,0,0,1,0,0,0,0,0,0
2025-11-29,11,4,3,408,0,4,Chamacónicos,G. Lo Celso,3,7,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,4,3,408,0,4,Dani,M. Bartra,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,4,3,408,0,4,Dani,P. Fornals,3,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,4,3,408,0,4,Dani,C. Hernández,4,5,0,0,0,1,0,0,0,0,0,0
2025-11-29,11,4,3,408,0,4,Jotabetrbb,M. Roca,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,4,3,408,0,4,Juanba,A. Ezzalzouli,4,10,0,1,1,0,0,0,0,0,0,0
2025-11-29,11,4,3,408,0,4,Juanba,N. Deossa,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,11,4,3,408,0,408,Dani,V. Muriqi,4,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,4,3,408,0,408,Libre,S. Costa,3,3,0,0,0,0,0,0,0,0,1,0
2025-11-29,11,4,3,408,0,408,Maldinillo 💥,P. Maffeo,2,1,0,0,0,0,0,0,0,0,1,0
2025-11-29,11,1370,0,50,0,1370,Dani,A. Escandell,1,8,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,1370,0,50,0,1370,Maldinillo 💥,F. Viñas,4,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,11,1370,0,50,0,50,Chamacónicos,S. Herrera,1,8,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,1370,0,50,0,50,Chamacónicos,A. Bretones,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,1370,0,50,0,50,Jotabetrbb,V. Muñoz,4,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,23,1,16,1,23,Dani,V. Chust,2,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,23,1,16,1,23,De la Guettir FC,G. Valera,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,23,1,16,1,23,Juanba,A. Silva,4,0,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,23,1,16,1,23,Maldinillo 💥,A. Febas,3,7,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,23,1,16,1,23,Maldinillo 💥,R. Mir,4,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,23,1,16,1,23,MuchaSalsa,Á. Núñez,2,6,0,0,0,1,0,0,0,0,0,0
2025-11-29,12,23,1,16,1,16,De la Guettir FC,J. Martin,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,23,1,16,1,16,Juanba,G. Guedes,4,0,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,23,1,16,1,16,Libre,M. Oyarzabal,4,9,0,0,0,0,0,1,0,0,0,0
2025-11-29,12,23,1,16,1,16,Libre,J. Gorrotxategi,3,3,0,0,0,0,0,0,0,0,1,0
2025-11-29,12,23,1,16,1,16,Los marinero,C. Soler,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,222,1,48,0,222,Chamacónicos,A. Ounahi,3,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,222,1,48,0,222,De la Guettir FC,V. Vanat,4,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,222,1,48,0,222,Jotabetrbb,I. Martín,3,8,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,222,1,48,0,222,Los marinero,B. Gil,3,6,0,1,0,1,0,0,0,0,0,0
2025-11-29,12,222,1,48,0,222,MuchaSalsa,V. Reis,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,222,1,48,0,48,De la Guettir FC,C. Gonçalves,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,222,1,48,0,48,Juanba,P. Ibáñez,3,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,222,1,48,0,48,Libre,V. Parada,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,222,1,48,0,48,Libre,Y. Enríquez,2,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,17,1,50,0,17,Chamacónicos,D. Sow,3,1,0,1,0,0,0,0,0,0,1,0
2025-11-29,12,17,1,50,0,17,Jotabetrbb,J. Ángel Carmona,2,4,0,0,0,0,0,0,0,0,1,0
2025-11-29,12,17,1,50,0,17,Jotabetrbb,T. Nianzou,2,4,0,0,0,0,0,0,0,0,1,0
2025-11-29,12,17,1,50,0,17,Jotabetrbb,R. Vargas,3,9,0,1,0,0,0,1,0,0,0,0
2025-11-29,12,17,1,50,0,17,Los marinero,N. Gudelj,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,17,1,50,0,17,Los marinero,O. Vlachodimos,1,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,17,1,50,0,17,MuchaSalsa,A. Adams,4,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,17,1,50,0,50,Chamacónicos,S. Herrera,1,7,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,17,1,50,0,50,Chamacónicos,A. Bretones,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,17,1,50,0,50,Jotabetrbb,V. Muñoz,4,3,0,0,0,0,0,0,0,0,1,0
2025-11-29,12,17,1,50,0,50,Libre,J. Moncayola,3,2,0,0,0,0,0,0,0,0,1,0
2025-11-29,12,2,3,12,1,2,Chamacónicos,J. Álvarez,4,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,2,3,12,1,2,Dani,M. Ruggeri,2,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,2,3,12,1,2,Dani,D. Hancko,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,2,3,12,1,2,Jotabetrbb,J. Oblak,1,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,2,3,12,1,2,Jotabetrbb,N. González,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,2,3,12,1,2,Juanba,G. Simeone,3,5,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,2,3,12,1,2,Libre,M. Llorente,2,8,0,0,0,1,0,0,0,0,1,0
2025-11-29,12,2,3,12,1,2,Maldinillo 💥,T. Almada,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,2,3,12,1,2,MuchaSalsa,Koke,3,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,2,3,12,1,12,Libre,M. Ryan,1,7,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,2,3,12,1,12,Los marinero,E. Eyong,4,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,8,0,20,2,8,Dani,E. Expósito,3,4,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,8,0,20,2,8,Libre,P. Lozano,3,2,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,8,0,20,2,20,De la Guettir FC,S. Cardona,2,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,8,0,20,2,20,De la Guettir FC,N. Pépé,4,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,8,0,20,2,20,Juanba,T. Buchanan,3,7,0,1,0,0,0,0,0,0,1,0
2025-11-29,12,8,0,20,2,20,Maldinillo 💥,L. Júnior,1,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,1,1,1370,0,1,Los marinero,D. Vivian,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,1,1,1370,0,1,Maldinillo 💥,A. Laporte,2,6,0,0,0,1,0,0,0,0,0,0
2025-11-29,12,1,1,1370,0,1,MuchaSalsa,I. Ruiz De Galarreta,3,5,0,1,0,0,0,0,0,0,1,0
2025-11-29,12,1,1,1370,0,1370,Chamacónicos,J. López,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,1,1,1370,0,1370,Dani,A. Escandell,1,6,0,0,0,0,0,0,0,0,1,0
2025-11-29,12,1,1,1370,0,1370,De la Guettir FC,N. Vidal,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,1,1,1370,0,1370,Maldinillo 💥,F. Viñas,4,3,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,14,0,15,0,14,Chamacónicos,N. Mendy,2,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,14,0,15,0,14,De la Guettir FC,Á. García,3,3,0,1,0,0,0,0,0,0,1,0
2025-11-29,12,14,0,15,0,14,Los marinero,Ó. Valentín,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,14,0,15,0,15,Chamacónicos,K. Mbappé,4,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,14,0,15,0,15,Dani,A. Güler,3,6,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,14,0,15,0,15,Jotabetrbb,V. Júnior,4,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,14,0,15,0,15,Los marinero,É. Militão,2,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,408,1,9,0,408,Dani,V. Muriqi,4,10,0,1,1,0,0,0,0,0,0,0
2025-11-29,12,408,1,9,0,408,Maldinillo 💥,P. Maffeo,2,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,408,1,9,0,9,Jotabetrbb,D. Djené,2,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,408,1,9,0,9,Jotabetrbb,A. Abqar,2,2,0,1,0,0,0,0,0,0,1,0
2025-11-29,12,408,1,9,0,9,Maldinillo 💥,M. Martín,3,3,0,1,0,0,0,0,0,0,0,0
2025-11-29,12,408,1,9,0,9,Maldinillo 💥,C. da Costa,3,2,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,408,1,9,0,9,MuchaSalsa,D. Soria,1,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,408,1,9,0,9,MuchaSalsa,L. Milla,3,4,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,19,1,4,1,19,De la Guettir FC,A. Danjuma,4,8,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,19,1,4,1,19,Los marinero,T. Correia,2,2,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,19,1,4,1,19,MuchaSalsa,J. Vázquez,2,3,1,0,0,0,0,0,0,0,0,0
2025-11-29,12,19,1,4,1,4,Chamacónicos,G. Lo Celso,3,3,0,1,0,0,0,0,0,0,0,0
