date,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado,variacion,jornada,detalles,equipo,ganancias,num_pujas
2026-01-30,I. LOSADA,1.005,4.0,29.0,12.0,3.2,0.0,-0.014,22.0,0.5,,,0
2026-01-30,M. DÍAZ,0.16,4.0,17.0,48.0,1.9,0.0,,22.0,0.5,,,0
2026-01-30,J. DE FRUTOS,11.63,3.0,106.0,14.0,5.6,0.0,0.055,22.0,0.5,Maldinillo 💥,-11.94212,1
2026-01-30,J. MUÑOZ,0.16,3.0,25.0,9.0,2.3,0.0,,22.0,0.5,,,0
2026-01-30,Á. CARRERAS,13.111,2.0,79.0,15.0,4.2,0.0,0.069,22.0,0.5,,,0
2026-01-30,F. CALERO,5.525,2.0,69.0,8.0,4.1,0.0,-0.049,22.0,0.5,,,0
2026-01-30,D. DJENÉ,1.941,2.0,60.0,9.0,3.0,0.0,0.012,22.0,0.5,,,0
2026-01-30,S. CARDONA,1.859,2.0,50.0,20.0,3.1,0.0,-0.07,22.0,0.5,,,0
2026-01-30,J. HERRANDO,1.111,2.0,39.0,50.0,2.3,0.0,0.011,22.0,0.5,,,0
2026-01-30,M. RISTIĆ,0.2,2.0,6.0,5.0,1.5,0.0,0.005,22.0,0.5,,,0
2026-01-30,A. CHRISTENSEN,0.197,2.0,30.0,3.0,2.5,1.0,0.037,22.0,0.5,,,0
2026-01-30,J. GARCIA,15.993,1.0,101.0,3.0,6.7,0.0,0.026,22.0,0.5,Dani,-16.70801,2
2026-01-30,P. LÓPEZ,0.406,1.0,36.0,4.0,4.5,0.0,0.049,22.0,0.5,,,0
2026-01-31,A. SANTOS,17.31,4.0,77.0,4.0,4.8,0.0,-0.04,23.0,6.0,,,0
2026-01-31,T. ASANO,0.177,4.0,32.0,408.0,2.3,0.0,0.017,23.0,6.0,,,0
2026-01-31,L. BELTRÁN,1.006,3.0,52.0,19.0,2.9,0.0,0.045,23.0,6.0,Libre,-1.006,0
2026-01-31,F. REDONDO,0.178,3.0,6.0,23.0,1.0,0.0,0.018,23.0,6.0,,,0
2026-01-31,K. BARJA,0.176,3.0,25.0,50.0,1.7,0.0,0.007,23.0,6.0,,,0
2026-01-31,F. LEJEUNE,9.271,2.0,84.0,14.0,4.0,0.0,-0.117,23.0,6.0,,,0
2026-01-31,M. SÁNCHEZ,1.209,2.0,66.0,12.0,3.9,0.0,-0.03,23.0,6.0,,,0
2026-01-31,D. PAMPÍN,0.16,2.0,13.0,12.0,2.6,1.0,-0.026,23.0,6.0,,,0
2026-01-31,U. EGILUZ,0.16,2.0,0.0,1.0,0.0,1.0,-0.007,23.0,6.0,,,0
2026-01-31,A. BATALLA,6.94,1.0,93.0,14.0,4.4,0.0,-0.121,23.0,6.0,,,0
2026-01-31,J. AGIRREZABALA,2.224,1.0,76.0,19.0,4.2,1.0,-0.086,23.0,6.0,,,0
2026-02-01,L. BOYÉ,5.305,4.0,82.0,48.0,5.1,0.0,0.081,23.0,5.0,Dani,-5.91883,0
2026-02-01,J. FERRÁNDEZ,0.206,3.0,29.0,23.0,2.4,1.0,0.046,23.0,5.0,,,0
2026-02-01,J. KALUMBA,0.164,3.0,0.0,408.0,0.0,0.0,-0.025,23.0,5.0,,,0
2026-02-01,C. BENAVÍDEZ,0.16,3.0,10.0,48.0,1.4,0.0,-0.01,23.0,5.0,,,0
2026-02-01,L. CABRERA,13.839,2.0,106.0,8.0,5.0,0.0,-0.105,23.0,5.0,,,0
2026-02-01,M. ALONSO,12.215,2.0,72.0,5.0,4.0,0.0,-0.019,23.0,5.0,Chamacónicos,-12.315,0
2026-02-01,A. CATENA,10.068,2.0,83.0,50.0,4.2,0.0,-0.091,23.0,5.0,,,0
2026-02-01,D. DUARTE,0.448,2.0,50.0,9.0,2.8,0.0,-0.051,23.0,5.0,,,0
2026-02-01,J. AIDOO,0.16,2.0,6.0,5.0,2.0,0.0,-0.033,23.0,5.0,,,0
2026-02-01,V. KRAPYVTSOV,0.16,1.0,5.0,222.0,2.5,0.0,,23.0,5.0,,,0
2026-02-02,M. RASHFORD,14.387,4.0,106.0,3.0,5.3,0.0,0.088,23.0,4.0,Maldinillo 💥,-14.79861,3
2026-02-02,G. LO CELSO,11.96,3.0,87.0,4.0,5.1,1.0,-0.12,23.0,4.0,Maldinillo 💥,-12.0877,0
2026-02-02,F. BELTRÁN,0.942,3.0,32.0,222.0,2.7,0.0,0.072,23.0,4.0,Dani,-1.22801,3
2026-02-02,P. AGUDÍN,0.16,3.0,5.0,1370.0,1.3,0.0,-0.036,23.0,4.0,,,0
2026-02-02,N. SOUZA,7.234,2.0,68.0,4.0,3.4,5.0,-0.135,23.0,4.0,,,0
2026-02-02,É. MILITÃO,5.699,2.0,81.0,15.0,6.2,1.0,-0.128,23.0,4.0,,,0
2026-02-02,A. RAÍLLO,3.99,2.0,63.0,408.0,3.5,3.0,-0.143,23.0,4.0,,,0
2026-02-02,J. ÁNGEL CARMONA,3.787,2.0,70.0,17.0,3.7,0.0,-0.038,23.0,4.0,,,0
2026-02-02,T. NIANZOU,0.189,2.0,14.0,17.0,2.0,1.0,0.009,23.0,4.0,,,0
2026-02-02,A. ITURBE,0.16,1.0,0.0,23.0,0.0,0.0,-0.006,23.0,4.0,,,0
2026-02-03,A. SANTOS,17.204,4.0,80.0,4.0,4.7,0.0,-0.038,23.0,3.0,,,0
2026-02-03,M. SATRIANO,1.391,4.0,7.0,9.0,2.3,0.0,-0.026,23.0,3.0,,,0
2026-02-03,J. BELLINGHAM,20.522,3.0,92.0,15.0,5.1,1.0,-0.057,23.0,3.0,,,0
2026-02-03,J. MONCAYOLA,6.164,3.0,86.0,50.0,4.1,0.0,0.05,23.0,3.0,Libre,-6.1661,0
2026-02-03,J. EL-ABDELLAOUI,1.112,3.0,50.0,5.0,3.8,0.0,-0.027,23.0,3.0,,,0
2026-02-03,U. GÓMEZ,0.201,3.0,36.0,1.0,2.6,0.0,-0.026,23.0,3.0,,,0
2026-02-03,A. DADIE,0.191,3.0,0.0,16.0,0.0,4.0,-0.013,23.0,3.0,,,0
2026-02-03,N. SOUZA,7.084,2.0,68.0,4.0,3.4,5.0,-0.15,23.0,3.0,,,0
2026-02-03,Y. BERCHICHE,3.28,2.0,60.0,1.0,3.2,0.0,-0.041,23.0,3.0,,,0
2026-02-03,K. SALAS,1.738,2.0,42.0,17.0,3.8,0.0,0.067,23.0,3.0,Jotabetrbb,-1.838,1
2026-02-03,A. CHRISTENSEN,0.16,2.0,30.0,3.0,2.5,1.0,,23.0,3.0,,,0
2026-02-03,L. COSTA,0.16,2.0,0.0,20.0,0.0,1.0,-0.031,23.0,3.0,,,0
2026-02-03,Á. FORTUÑO,0.179,1.0,0.0,8.0,0.0,0.0,-0.028,23.0,3.0,,,0
2026-02-03,J. MUSSO,0.176,1.0,4.0,2.0,4.0,0.0,0.003,23.0,3.0,,,0
2026-02-04,A. PÉREZ,8.469,4.0,42.0,20.0,3.2,3.0,-0.175,23.0,2.0,,,0
2026-02-04,I. LOSADA,0.891,4.0,32.0,12.0,3.2,0.0,0.003,23.0,2.0,,,0
2026-02-04,J. BELLINGHAM,20.465,3.0,92.0,15.0,5.1,1.0,-0.057,23.0,2.0,,,0
2026-02-04,Á. GARCÍA,8.041,3.0,96.0,14.0,4.4,0.0,0.022,23.0,2.0,,,0
2026-02-04,A. LISO,1.061,3.0,66.0,9.0,3.7,0.0,-0.04,23.0,2.0,,,0
2026-02-04,J. GIMÉNEZ,5.042,2.0,37.0,2.0,4.6,0.0,-0.055,23.0,2.0,,,0
2026-02-04,A. PAREDES,2.129,2.0,61.0,1.0,4.1,0.0,-0.005,23.0,2.0,Maldinillo 💥,-2.129,0
2026-02-04,A. DE LA FUENTE,2.126,2.0,73.0,12.0,4.1,0.0,0.088,23.0,2.0,Maldinillo 💥,-2.37632,0
2026-02-04,P. MAFFEO,2.072,2.0,60.0,408.0,3.5,0.0,0.027,23.0,2.0,Maldinillo 💥,-2.07202,0
2026-02-04,Á. ORTIZ,0.237,2.0,23.0,4.0,2.6,0.0,-0.041,23.0,2.0,,,0
2026-02-04,N. MOLINA,0.194,2.0,31.0,2.0,2.1,0.0,0.034,23.0,2.0,,,0
2026-02-05,N. MAUPAY,1.286,4.0,8.0,17.0,8.0,0.0,0.054,23.0,1.0,Jotabetrbb,-4.586,0
2026-02-05,J. KARRIKABURU,0.166,4.0,11.0,16.0,1.8,0.0,0.006,23.0,1.0,,,0
2026-02-05,J. MONCAYOLA,6.277,3.0,86.0,50.0,4.1,3.0,0.037,23.0,1.0,,,0
2026-02-05,R. NAVARRO,1.692,3.0,73.0,1.0,4.1,0.0,0.057,23.0,1.0,Dani,-1.91118,1
2026-02-05,P. CISS,1.338,3.0,51.0,14.0,3.2,2.0,-0.045,23.0,1.0,,,0
2026-02-05,H. SOTELO,0.863,3.0,55.0,5.0,3.9,0.0,0.021,23.0,1.0,Libre,-0.86302,0
2026-02-05,A. REGO,0.196,3.0,44.0,1.0,3.1,0.0,0.027,23.0,1.0,,,0
2026-02-05,P. CABANES,0.16,3.0,0.0,20.0,0.0,1.0,,23.0,1.0,,,0
2026-02-05,É. MILITÃO,5.343,2.0,81.0,15.0,6.2,1.0,-0.114,23.0,1.0,,,0
2026-02-05,A. MATTURRO,0.721,2.0,32.0,12.0,3.6,0.0,0.05,23.0,1.0,Libre,-0.81503,1
2026-02-05,S. BOSELLI,0.207,2.0,2.0,9.0,1.0,0.0,0.047,23.0,1.0,,,0
2026-02-06,C. ALEÑÁ,0.752,3.0,65.0,48.0,3.0,0.0,0.055,23.0,0.5,,,0
2026-02-06,C. MACIA,0.197,3.0,7.0,20.0,1.8,0.0,0.037,23.0,0.5,,,0
2026-02-06,D. VAN DE BEEK,0.178,3.0,4.0,222.0,2.0,1.0,0.018,23.0,0.5,,,0
2026-02-06,R. VEIGA,5.324,2.0,49.0,20.0,2.7,0.0,-0.014,23.0,0.5,,,0
2026-02-06,N. MENDY,2.883,2.0,41.0,14.0,3.2,0.0,-0.029,23.0,0.5,,,0
2026-02-06,J. ARESO,1.122,2.0,60.0,1.0,3.2,0.0,0.029,23.0,0.5,,,0
2026-02-06,Z. ROMERO,0.631,2.0,8.0,9.0,4.0,0.0,0.035,23.0,0.5,,,0
2026-02-06,M. KUMBULLA,0.176,2.0,16.0,408.0,2.3,3.0,0.006,23.0,0.5,,,0
2026-02-06,J. AGIRREZABALA,1.813,1.0,76.0,19.0,4.2,1.0,-0.07,23.0,0.5,,,0
2026-02-06,A. LUNIN,0.183,1.0,0.0,15.0,0.0,0.0,0.023,23.0,0.5,,,0
2026-02-07,A. LOOKMAN,8.293,4.0,0.0,2.0,0.0,0.0,0.18,24.0,6.0,Jotabetrbb,-16.793,2
2026-02-07,K. TUNDE,0.16,4.0,10.0,12.0,2.0,0.0,-0.029,24.0,6.0,,,0
2026-02-07,L. RIOJA,5.215,3.0,85.0,19.0,4.0,0.0,0.026,24.0,6.0,,,0
2026-02-07,P. CISS,1.257,3.0,51.0,14.0,3.2,2.0,-0.035,24.0,6.0,,,0
2026-02-07,I. MUÑOZ,0.16,3.0,23.0,50.0,2.6,0.0,-0.019,24.0,6.0,,,0
2026-02-07,M. BARTRA,12.407,2.0,76.0,4.0,4.2,0.0,0.008,24.0,6.0,,,0
2026-02-07,Ó. MINGUEZA,11.072,2.0,85.0,5.0,4.3,0.0,-0.017,24.0,6.0,,,0
2026-02-07,N. TENAGLIA,6.973,2.0,89.0,48.0,4.5,0.0,-0.061,24.0,6.0,,,0
2026-02-07,L. LASO,0.16,2.0,0.0,9.0,0.0,0.0,-0.007,24.0,6.0,,,0
2026-02-07,A. LUNIN,0.187,1.0,0.0,15.0,0.0,0.0,0.004,24.0,6.0,,,0
2026-02-08,A. SANTOS,17.002,4.0,80.0,4.0,4.7,0.0,-0.068,24.0,5.0,,,0
2026-02-08,G. MIKAUTADZE,11.887,4.0,78.0,20.0,4.9,0.0,-0.023,24.0,5.0,,,0
2026-02-08,A. PÉREZ,7.851,4.0,42.0,20.0,3.2,3.0,-0.137,24.0,5.0,,,0
2026-02-08,L. CEPEDA,0.592,4.0,5.0,23.0,2.5,0.0,-0.037,24.0,5.0,,,0
2026-02-08,C. BAKAMBU,0.16,4.0,14.0,4.0,1.8,0.0,,24.0,5.0,,,0
2026-02-08,J. BELLINGHAM,20.235,3.0,92.0,15.0,5.1,1.0,-0.057,24.0,5.0,,,0
2026-02-08,A. OUNAHI,9.186,3.0,74.0,222.0,7.4,1.0,-0.036,24.0,5.0,Maldinillo 💥,-9.23451,0
2026-02-08,J. MONCAYOLA,5.965,3.0,86.0,50.0,4.1,1.0,-0.122,24.0,5.0,,,0
2026-02-08,P. FERNÁNDEZ,1.801,3.0,58.0,17.0,3.2,0.0,0.005,24.0,5.0,Chamacónicos,-1.901,0
2026-02-08,H. SOTELO,0.711,3.0,55.0,5.0,3.9,4.0,-0.074,24.0,5.0,,,0
2026-02-08,T. ABED,0.16,3.0,1.0,12.0,1.0,0.0,,24.0,5.0,,,0
2026-02-08,A. REGO,0.16,3.0,44.0,1.0,3.1,0.0,-0.007,24.0,5.0,,,0
2026-02-08,J. LUIS GAYÀ,2.469,2.0,52.0,19.0,2.9,0.0,0.019,24.0,5.0,Jotabetrbb,-2.669,0
2026-02-08,D. JIMÉNEZ,0.16,2.0,0.0,15.0,0.0,0.0,,24.0,5.0,,,0
2026-02-08,A. GOROSABEL,0.16,2.0,23.0,1.0,2.1,0.0,-0.009,24.0,5.0,,,0
2026-02-09,T. MARTÍNEZ,3.546,4.0,96.0,48.0,4.4,0.0,0.121,24.0,4.0,Dani,-3.7531,1
2026-02-09,J. EL-ABDELLAOUI,0.978,3.0,54.0,5.0,3.9,0.0,-0.035,24.0,4.0,,,0
2026-02-09,J. KALUMBA,0.207,3.0,0.0,408.0,0.0,0.0,0.047,24.0,4.0,,,0
2026-02-09,J. FOYTH,6.96,2.0,56.0,20.0,4.3,1.0,-0.174,24.0,4.0,,,0
2026-02-09,J. MOJICA,3.46,2.0,78.0,408.0,3.4,0.0,-0.084,24.0,4.0,,,0
2026-02-09,M. SÁNCHEZ,1.008,2.0,74.0,12.0,3.9,0.0,-0.023,24.0,4.0,De la Guettir FC,-1.3896,0
2026-02-09,Y. ÁLVAREZ,0.179,2.0,0.0,1.0,0.0,4.0,0.019,24.0,4.0,,,0
2026-02-09,A. BATALLA,6.314,1.0,97.0,14.0,4.4,0.0,-0.115,24.0,4.0,,,0
2026-02-09,A. PADILLA,0.184,1.0,0.0,1.0,0.0,0.0,0.023,24.0,4.0,,,0
2026-02-09,C. RIVERO,0.16,1.0,0.0,19.0,0.0,0.0,-0.009,24.0,4.0,,,0
2026-02-09,A. LUNIN,0.16,1.0,0.0,15.0,0.0,0.0,,24.0,4.0,,,0
2026-02-10,B. MAYORAL,1.619,4.0,50.0,9.0,3.6,1.0,-0.071,23.0,0.5,Maldinillo 💥,-1.61904,0
2026-02-10,B. MAYORAL,1.619,4.0,50.0,9.0,3.6,1.0,-0.071,24.0,3.0,Maldinillo 💥,-1.61904,0
2026-02-10,O. SANCET,3.63,3.0,27.0,1.0,1.7,1.0,-0.129,23.0,0.5,Maldinillo 💥,-3.63018,0
2026-02-10,O. SANCET,3.63,3.0,27.0,1.0,1.7,1.0,-0.129,24.0,3.0,Maldinillo 💥,-3.63018,0
2026-02-10,P. LOZANO,1.076,3.0,71.0,8.0,3.4,0.0,-0.023,23.0,0.5,,,0
2026-02-10,P. LOZANO,1.076,3.0,71.0,8.0,3.4,0.0,-0.023,24.0,3.0,,,0
2026-02-10,D. SUÁREZ,0.176,3.0,58.0,48.0,3.2,0.0,-0.056,23.0,0.5,,,0
2026-02-10,D. SUÁREZ,0.176,3.0,58.0,48.0,3.2,0.0,-0.056,24.0,3.0,,,0
2026-02-10,T. PARTEY,0.171,3.0,31.0,20.0,2.2,1.0,-0.039,23.0,0.5,,,0
2026-02-10,T. PARTEY,0.171,3.0,31.0,20.0,2.2,1.0,-0.039,24.0,3.0,,,0
2026-02-10,M. PUBILL,8.222,2.0,53.0,2.0,5.3,1.0,0.106,23.0,0.5,Jotabetrbb,-9.422,3
2026-02-10,M. PUBILL,8.222,2.0,53.0,2.0,5.3,1.0,0.106,24.0,3.0,Jotabetrbb,-9.422,3
2026-02-10,J. VERTROUWD,0.21,2.0,6.0,14.0,1.0,0.0,0.05,23.0,0.5,,,0
2026-02-10,J. VERTROUWD,0.21,2.0,6.0,14.0,1.0,0.0,0.05,24.0,3.0,,,0
2026-02-10,I. BEKHOUCHA,0.171,2.0,8.0,9.0,2.0,4.0,0.011,23.0,0.5,,,0
2026-02-10,I. BEKHOUCHA,0.171,2.0,8.0,9.0,2.0,4.0,0.011,24.0,3.0,,,0
2026-02-10,J. AGIRREZABALA,1.555,1.0,76.0,19.0,4.2,1.0,-0.061,23.0,0.5,Maldinillo 💥,-1.555,0
2026-02-10,J. AGIRREZABALA,1.555,1.0,76.0,19.0,4.2,1.0,-0.061,24.0,3.0,Maldinillo 💥,-1.555,0
2026-02-10,L. BERGSTRÖM,0.16,1.0,22.0,408.0,4.4,0.0,-0.018,23.0,0.5,,,0
2026-02-10,L. BERGSTRÖM,0.16,1.0,22.0,408.0,4.4,0.0,-0.018,24.0,3.0,,,0
2026-02-11,A. GONZÁLEZ,0.199,4.0,27.0,20.0,2.7,3.0,0.039,24.0,2.0,,,0
2026-02-11,J. KARRIKABURU,0.18,4.0,11.0,16.0,1.8,0.0,-0.009,24.0,2.0,,,0
2026-02-11,R. GARCÍA,7.65,3.0,79.0,50.0,3.8,0.0,-0.056,24.0,2.0,,,0
2026-02-11,A. GUEVARA,0.16,3.0,42.0,48.0,2.8,0.0,-0.002,24.0,2.0,,,0
2026-02-11,T. MARQUÉS,0.16,3.0,1.0,3.0,1.0,0.0,-0.015,24.0,2.0,,,0
2026-02-11,L. DENDONCKER,0.16,3.0,54.0,1370.0,3.0,0.0,,24.0,2.0,,,0
2026-02-11,J. MOJICA,3.371,2.0,78.0,408.0,3.4,0.0,-0.012,24.0,2.0,,,0
2026-02-11,A. PAREDES,2.324,2.0,65.0,1.0,4.1,0.0,0.061,24.0,2.0,,,0
2026-02-11,A. MATTURRO,0.774,2.0,24.0,12.0,2.4,2.0,-0.07,24.0,2.0,,,0
2026-02-11,U. ELGEZABAL,0.286,2.0,38.0,12.0,3.2,0.0,0.054,24.0,2.0,,,0
2026-02-11,D. PAMPÍN,0.195,2.0,13.0,12.0,2.6,0.0,-0.011,24.0,2.0,,,0
2026-02-11,J. MONTES,0.16,2.0,2.0,9.0,2.0,0.0,-0.007,24.0,2.0,,,0
2026-02-12,J. ÁLVAREZ,18.583,4.0,92.0,2.0,4.0,0.0,-0.047,24.0,1.0,,,0
2026-02-12,V. BIRMANCEVIC,0.887,4.0,0.0,9.0,0.0,0.0,-0.045,24.0,1.0,,,0
2026-02-12,H. LÓPEZ,0.164,4.0,1.0,20.0,1.0,0.0,-0.004,24.0,1.0,,,0
2026-02-12,P. GARCÍA,0.161,4.0,33.0,4.0,2.4,0.0,-0.034,24.0,1.0,,,0
2026-02-12,Á. BERENGUER,6.548,3.0,80.0,1.0,4.0,3.0,-0.15,24.0,1.0,,,0
2026-02-12,R. MORO,3.943,3.0,7.0,50.0,3.5,0.0,0.151,24.0,1.0,De la Guettir FC,-6.788802,4
2026-02-12,M. ROMÁN,2.504,3.0,61.0,5.0,4.1,0.0,0.09,24.0,1.0,Dani,-2.9212,3
2026-02-12,M. CASADÓ,1.228,3.0,50.0,3.0,3.1,0.0,0.029,24.0,1.0,Dani,-1.3417,0
2026-02-12,B. SANTAMARIA,0.177,3.0,41.0,19.0,2.3,0.0,-0.028,24.0,1.0,Dani,-0.19309,0
2026-02-12,Ó. MINGUEZA,10.748,2.0,85.0,5.0,4.3,0.0,-0.054,24.0,1.0,,,0
2026-02-13,J. LUIS MORALES,0.203,4.0,41.0,12.0,2.4,0.0,0.04,24.0,0.5,,,0
2026-02-13,M. SANNADI,0.163,4.0,14.0,1.0,1.8,1.0,0.003,24.0,0.5,,,0
2026-02-13,F. LÓPEZ,5.175,3.0,7.0,5.0,3.5,0.0,0.072,24.0,0.5,Dani,-5.50589,0
2026-02-13,F. LÓPEZ,5.175,3.0,7.0,5.0,3.5,0.0,0.07,24.0,0.5,Dani,-5.50589,0
2026-02-13,D. CEBALLOS,0.91,3.0,40.0,15.0,3.1,0.0,-0.039,24.0,0.5,,,0
2026-02-13,A. GUEVARA,0.16,3.0,42.0,48.0,2.8,0.0,-0.027,24.0,0.5,,,0
2026-02-13,E. CÖMERT,0.75,2.0,25.0,19.0,4.2,0.0,0.049,24.0,0.5,Libre,-0.75351,0
2026-02-13,Y. ÁLVAREZ,0.185,2.0,0.0,1.0,0.0,4.0,-0.01,24.0,0.5,,,0
2026-02-13,I. BEKHOUCHA,0.175,2.0,8.0,9.0,2.0,0.0,0.015,24.0,0.5,,,0
2026-02-13,T. STEGEN,1.415,1.0,8.0,222.0,4.0,1.0,-0.062,24.0,0.5,,,0
2026-02-13,D. CÁRDENAS,0.194,1.0,0.0,14.0,0.0,0.0,-0.004,24.0,0.5,,,0
2026-02-14,A. SANTOS,16.973,4.0,91.0,4.0,5.1,3.0,-0.038,25.0,6.0,,,0
2026-02-14,R. BARDGHJI,0.628,4.0,42.0,3.0,3.5,0.0,-0.011,25.0,6.0,,,0
2026-02-14,F. DE JONG,16.135,3.0,87.0,3.0,5.1,0.0,-0.002,25.0,6.0,Maldinillo 💥,-18.59253,1
2026-02-14,R. GARCÍA,7.432,3.0,81.0,50.0,3.7,0.0,-0.11,25.0,6.0,,,0
2026-02-14,G. RODRÍGUEZ,2.626,3.0,1.0,19.0,1.0,0.0,0.048,25.0,6.0,,,0
2026-02-14,W. SWEDBERG,2.246,3.0,56.0,5.0,3.5,0.0,-0.071,25.0,6.0,,,0
2026-02-14,A. REINA,0.645,3.0,69.0,1370.0,3.3,0.0,-0.021,25.0,6.0,,,0
2026-02-14,P. CORTÉS,0.16,3.0,6.0,12.0,1.5,0.0,,25.0,6.0,,,0
2026-02-14,J. RUEDA,4.592,2.0,73.0,5.0,4.6,0.0,-0.08,25.0,6.0,,,0
2026-02-14,Y. BERCHICHE,3.124,2.0,63.0,1.0,3.2,3.0,-0.125,25.0,6.0,,,0
2026-02-14,Í. LEKUE,0.193,2.0,6.0,1.0,0.9,0.0,0.022,25.0,6.0,,,0
2026-02-14,Y. LAGO,0.188,2.0,10.0,5.0,2.5,4.0,0.028,25.0,6.0,,,0
2026-02-14,Á. FORTUÑO,0.193,1.0,0.0,8.0,0.0,0.0,0.002,25.0,6.0,,,0
2026-02-14,J. MUSSO,0.181,1.0,4.0,2.0,4.0,0.0,-0.029,25.0,6.0,,,0
2026-02-15,P. MILLA,9.11,4.0,98.0,8.0,4.5,0.0,-0.175,25.0,5.0,,,0
2026-02-15,M. JOSEPH,0.358,4.0,64.0,408.0,2.9,0.0,-0.059,25.0,5.0,,,0
2026-02-15,H. LÓPEZ,0.16,4.0,2.0,20.0,1.0,0.0,-0.039,25.0,5.0,,,0
2026-02-15,KOKE,11.977,3.0,114.0,2.0,5.2,0.0,0.032,25.0,5.0,Dani,-12.07495,0
2026-02-15,F. MASTANTUONO,4.559,3.0,47.0,15.0,3.1,0.0,-0.1,25.0,5.0,,,0
2026-02-15,K. BARJA,0.188,3.0,25.0,50.0,1.7,0.0,0.028,25.0,5.0,,,0
2026-02-15,C. BENAVÍDEZ,0.16,3.0,10.0,48.0,1.4,1.0,-0.03,25.0,5.0,,,0
2026-02-15,L. ILIC,0.16,3.0,25.0,1370.0,1.8,0.0,-0.018,25.0,5.0,,,0
2026-02-15,P. GAZZANIGA,4.582,1.0,73.0,222.0,3.7,0.0,0.042,25.0,5.0,,,0
2026-02-15,A. LUNIN,0.16,1.0,0.0,15.0,0.0,0.0,-0.023,25.0,5.0,,,0
2026-02-16,M. SANNADI,0.203,4.0,14.0,1.0,1.8,1.0,0.039,25.0,4.0,,,0
2026-02-16,R. GARCÍA,7.176,3.0,81.0,50.0,3.7,0.0,-0.139,25.0,4.0,,,0
2026-02-16,H. ÁLVAREZ,1.137,3.0,56.0,5.0,3.7,0.0,-0.026,25.0,4.0,,,0
2026-02-16,A. MESTANZA,0.16,3.0,5.0,9.0,1.7,4.0,-0.032,25.0,4.0,,,0
2026-02-16,T. ABED,0.16,3.0,1.0,12.0,1.0,0.0,,25.0,4.0,,,0
2026-02-16,S. BECERRA,0.16,3.0,1.0,14.0,0.3,4.0,-0.008,25.0,4.0,,,0
2026-02-16,D. HANCKO,10.891,2.0,96.0,2.0,4.2,0.0,0.007,25.0,4.0,Maldinillo 💥,-11.40691,1
2026-02-16,F. LEJEUNE,10.049,2.0,96.0,14.0,4.2,0.0,0.011,25.0,4.0,Maldinillo 💥,-10.2155,1
2026-02-16,J. MOJICA,3.122,2.0,80.0,408.0,3.3,0.0,-0.071,25.0,4.0,,,0
2026-02-16,Y. BERCHICHE,2.997,2.0,67.0,1.0,3.2,0.0,-0.019,25.0,4.0,,,0
2026-02-16,M. RUGGERI,1.014,2.0,46.0,2.0,2.7,0.0,0.01,25.0,4.0,,,0
2026-02-16,S. DIMITRIEVSKI,1.671,1.0,22.0,19.0,3.7,0.0,0.039,25.0,4.0,Libre,-1.67102,0
2026-02-16,A. LUNIN,0.16,1.0,0.0,15.0,0.0,0.0,,25.0,4.0,,,0
2026-02-17,J. ÁLVAREZ,18.385,4.0,92.0,2.0,3.8,0.0,-0.062,25.0,3.0,,,0
2026-02-17,I. ROMERO,5.979,4.0,88.0,12.0,4.4,0.0,-0.091,25.0,3.0,,,0
2026-02-17,I. ROMERO,5.979,4.0,88.0,12.0,4.4,0.0,-0.076,25.0,3.0,,,0
2026-02-17,H. HASSAN,4.936,4.0,83.0,1370.0,3.8,0.0,-0.095,25.0,3.0,,,0
2026-02-17,H. LÓPEZ,0.201,4.0,2.0,20.0,1.0,0.0,0.041,25.0,3.0,,,0
2026-02-17,A. BARRENETXEA,7.343,3.0,98.0,16.0,5.2,1.0,-0.141,25.0,3.0,,,0
2026-02-17,U. GÓMEZ,0.208,3.0,39.0,1.0,2.4,0.0,0.039,25.0,3.0,,,0
2026-02-17,C. PORTU,0.16,3.0,26.0,222.0,2.6,1.0,,25.0,3.0,,,0
2026-02-17,A. PEDRAZA,3.973,2.0,66.0,20.0,3.9,0.0,0.078,25.0,3.0,Dani,-4.0834,0
2026-02-17,O. EL HILALI,3.664,2.0,81.0,8.0,3.7,0.0,-0.08,25.0,3.0,,,0
2026-02-17,J. DONALD,0.209,2.0,33.0,23.0,2.4,0.0,0.049,25.0,3.0,,,0
2026-02-18,A. SØRLOTH,9.967,4.0,79.0,2.0,3.4,0.0,-0.013,25.0,2.0,,,0
2026-02-18,G. GARCÍA,2.3,4.0,56.0,15.0,2.9,0.0,0.074,25.0,2.0,,,0
2026-02-18,A. BARRENETXEA,7.208,3.0,98.0,16.0,5.2,3.0,-0.135,25.0,2.0,,,0
2026-02-18,F. BELTRÁN,1.598,3.0,50.0,222.0,3.6,0.0,0.068,25.0,2.0,De la Guettir FC,-3.3161,2
2026-02-18,U. LÓPEZ,0.169,3.0,51.0,14.0,3.0,0.0,-0.016,25.0,2.0,,,0
2026-02-18,L. ASTIAZARAN,0.16,3.0,0.0,16.0,0.0,0.0,-0.012,25.0,2.0,,,0
2026-02-18,A. RÜDIGER,5.301,2.0,28.0,15.0,3.5,0.0,0.075,25.0,2.0,Jotabetrbb,-6.301,0
2026-02-18,R. VEIGA,4.824,2.0,54.0,20.0,2.7,0.0,-0.1,25.0,2.0,,,0
2026-02-18,D. JIMÉNEZ,0.163,2.0,3.0,15.0,1.5,0.0,0.003,25.0,2.0,,,0
