date,nombre,variacion,signo
2025-11-03,Robin Le Normand,127.0,sube
2025-11-03,Marcus Rashford,126.0,sube
2025-11-03,Etta Eyong,126.0,sube
2025-11-03,Fermín López,126.0,sube
2025-11-03,Aleix Febas,125.0,sube
2025-11-03,Marc Bartra,123.0,sube
2025-11-03,Sofyan Amrabat,122.0,sube
2025-11-03,Pablo Maffeo,122.0,sube
2025-11-03,Gerard Moreno,121.0,sube
2025-11-03,Wojciech Szczęsny,118.0,sube
2025-11-03,Jon Moncayola,115.0,sube
2025-11-03,Santi Comesaña,113.0,sube
2025-11-03,Clemens Riedel,113.0,sube
2025-11-03,Giuliano Simeone,112.0,sube
2025-11-03,Marcos Alonso,110.0,sube
2025-11-03,André Silva,109.0,sube
2025-11-03,Edu Expósito,108.0,sube
2025-11-03,Lucas Boyé,108.0,sube
2025-11-03,Renato Veiga,103.0,sube
2025-11-03,Luis Milla,101.0,sube
2025-11-03,Álvaro Carreras,97.0,sube
2025-11-03,Marcos Llorente,95.0,sube
2025-11-03,Eduardo Camavinga,95.0,sube
2025-11-03,Aurélien Tchouaméni,93.0,sube
2025-11-03,Azzedine Ounahi,92.0,sube
2025-11-03,Dávid Hancko,89.0,sube
2025-11-03,Jude Bellingham,88.0,sube
2025-11-03,Gorka Guruzeta,88.0,sube
2025-11-03,Mikel Oyarzabal,87.0,sube
2025-11-03,Aimar Oroz,87.0,sube
2025-11-03,Dean Huijsen,86.0,sube
2025-11-03,Johnny Cardoso,84.0,sube
2025-11-03,Mauro Arambarri,83.0,sube
2025-11-03,Denis Suárez,82.0,sube
2025-11-03,Odysseas Vlachodimos,81.0,sube
2025-11-03,Gonçalo Guedes,79.0,sube
2025-11-03,José Giménez,79.0,sube
2025-11-03,Arda Güler,78.0,sube
2025-11-03,David Soria,78.0,sube
2025-11-03,Ferran Torres,76.0,sube
2025-11-03,Carlos Romero,75.0,sube
2025-11-03,Tajon Buchanan,75.0,sube
2025-11-03,Giovani Lo Celso,73.0,sube
2025-11-03,Mathew Ryan,72.0,sube
2025-11-03,Alejandro Balde,71.0,sube
2025-11-03,Cucho Hernández,70.0,sube
2025-11-03,Trent Alexander-Arnold,70.0,sube
2025-11-03,Jan Virgili,70.0,sube
2025-11-03,Roberto Fernández,69.0,sube
2025-11-03,Johan Mojica,69.0,sube
2025-11-03,Kervin Arriaga,67.0,sube
2025-11-03,Antonio Raíllo,66.0,sube
2025-11-03,Rafa Mir,65.0,sube
2025-11-03,Iñigo Ruiz De Galarreta,63.0,sube
2025-11-03,Héctor Bellerín,62.0,sube
2025-11-03,Antony Santos,61.0,sube
2025-11-03,Mateo Joseph,61.0,sube
2025-11-03,Ferran Jutglà,60.0,sube
2025-11-03,César Azpilicueta,59.0,sube
2025-11-03,Aarón Escandell,58.0,sube
2025-11-03,Paulo Gazzaniga,57.0,sube
2025-11-03,Rubén García,55.0,sube
2025-11-03,Christian Stuani,55.0,sube
2025-11-03,Pedro Bigas,53.0,sube
2025-11-03,Jorge de Frutos,52.0,sube
2025-11-03,Mario Martín,52.0,sube
2025-11-03,Rubén Sánchez,52.0,sube
2025-11-03,Adrián Liso,51.0,sube
2025-11-03,Frenkie De Jong,49.0,sube
2025-11-03,Omar Mascarell,49.0,sube
2025-11-03,Nikola Maraš,49.0,sube
2025-11-03,Mikel Goti,49.0,sube
2025-11-03,Toni Fernández,48.0,sube
2025-11-03,Javi Muñoz,47.0,sube
2025-11-03,Dani Cárdenas,47.0,sube
2025-11-03,Pau Cabanes,47.0,sube
2025-11-03,Jorge Cabello,46.0,sube
2025-11-03,Léo Pétrot,46.0,sube
2025-11-03,Lucas Beltrán,46.0,sube
2025-11-03,Ayoze Pérez,45.0,sube
2025-11-03,Juan Iglesias,45.0,sube
2025-11-03,Andoni Gorosabel,45.0,sube
2025-11-03,David López,45.0,sube
2025-11-03,Antoine Griezmann,44.0,sube
2025-11-03,Robert Navarro,44.0,sube
2025-11-03,Nico Serrano,44.0,sube
2025-11-03,Axel Witsel,43.0,sube
2025-11-03,Nico González,42.0,sube
2025-11-03,Pepelu,42.0,sube
2025-11-03,Salomón Rondón,42.0,sube
2025-11-03,David Carmo,42.0,sube
2025-11-03,Viktor Tsygankov,41.0,sube
2025-11-03,Nelson Deossa,41.0,sube
2025-11-03,Allan Nyom,41.0,sube
2025-11-03,Leandro Cabrera,40.0,sube
2025-11-03,Dakonam Djené,40.0,sube
2025-11-03,Jon Aramburu,40.0,sube
2025-11-03,Yeray Álvarez,40.0,sube
2025-11-03,Kwasi Sibo,40.0,sube
2025-11-03,Lamine Yamal,39.0,sube
2025-11-03,Fede Valverde,39.0,sube
2025-11-03,Natan Souza,38.0,sube
2025-11-03,Ricardo Rodríguez,38.0,sube
2025-11-03,Cédric Bakambu,38.0,sube
2025-11-03,Haissem Hassan,37.0,sube
2025-11-03,Carlos Álvarez,37.0,sube
2025-11-03,Abel Bretones,37.0,sube
2025-11-03,Pablo Durán,37.0,sube
2025-11-03,Jon Martin,37.0,sube
2025-11-03,Adrián San Miguel,37.0,sube
2025-11-03,Thiago Pitarch,37.0,sube
2025-11-03,Dani Pérez,37.0,sube
2025-11-03,Alex Baena,36.0,sube
2025-11-03,Juan Cruz,36.0,sube
2025-11-03,Jon Ander Olasagasti,36.0,sube
2025-11-03,Davinchi,36.0,sube
2025-11-03,Omar Falah,36.0,sube
2025-11-03,Lucas Bergström,35.0,sube
2025-11-03,Manu Bueno,35.0,sube
2025-11-03,Toni Martínez,34.0,sube
2025-11-03,Jonny Otto,34.0,sube
2025-11-03,Santiago Colombatto,34.0,sube
2025-11-03,Beñat Turrientes,34.0,sube
2025-11-03,Eric García,33.0,sube
2025-11-03,Sergio Gómez,33.0,sube
2025-11-03,Eray Cömert,33.0,sube
2025-11-03,Joseph Aidoo,32.0,sube
2025-11-03,Umar Sadiq,32.0,sube
2025-11-03,Ionuț Radu,31.0,sube
2025-11-03,Víctor Parada,31.0,sube
2025-11-03,Diego Conde,31.0,sube
2025-11-03,Sergio Camello,31.0,sube
2025-11-03,Nobel Mendy,30.0,sube
2025-11-03,Pablo Fornals,29.0,sube
2025-11-03,Antoniu Roca,29.0,sube
2025-11-03,Thomas Lemar,28.0,sube
2025-11-03,Federico Viñas,28.0,sube
2025-11-03,Daniel Vivian,27.0,sube
2025-11-03,Diego Rico,27.0,sube
2025-11-03,Jesús Vázquez,27.0,sube
2025-11-03,Yoel Lago,26.0,sube
2025-11-03,Urko Izeta,26.0,sube
2025-11-03,Roony Bardghji,25.0,sube
2025-11-03,Vitor Reis,25.0,sube
2025-11-03,Kiko Femenía,25.0,sube
2025-11-03,Sergio Carreira,25.0,sube
2025-11-03,Vladyslav Krapyvtsov,25.0,sube
2025-11-03,Diego Pampín,25.0,sube
2025-11-03,Ante Budimir,24.0,sube
2025-11-03,Alfonso Pedraza,24.0,sube
2025-11-03,Filip Ugrinic,24.0,sube
2025-11-03,Marco Esteban,24.0,sube
2025-11-03,Youssef Enríquez,23.0,sube
2025-11-03,Manu Morlanes,23.0,sube
2025-11-03,Carlos Espí,22.0,sube
2025-11-03,Grady Diangana,22.0,sube
2025-11-03,Julián Álvarez,21.0,sube
2025-11-03,Rubén Vargas,21.0,sube
2025-11-03,Thibaut Courtois,20.0,sube
2025-11-03,Arnau Martínez,20.0,sube
2025-11-03,Isco,19.0,sube
2025-11-03,Jesús Areso,19.0,sube
2025-11-03,Conor Gallagher,19.0,sube
2025-11-03,Kylian Mbappé,18.0,sube
2025-11-03,Stole Dimitrievski,18.0,sube
2025-11-03,Juanlu Sánchez,17.0,sube
2025-11-03,Adrià Altimira,17.0,sube
2025-11-03,Pep Chavarría,16.0,sube
2025-11-03,Yuri Berchiche,16.0,sube
2025-11-03,Carles Aleñá,16.0,sube
2025-11-03,Iván Martín,16.0,sube
2025-11-03,Lander Pinillos,16.0,sube
2025-11-03,Dominik Livakovic,16.0,sube
2025-11-03,Vedat Muriqi,15.0,sube
2025-11-03,Victor Chust,15.0,sube
2025-11-03,Dani Parejo,14.0,sube
2025-11-03,Domingos Duarte,14.0,sube
2025-11-03,Raúl García de Haro,14.0,sube
2025-11-03,Josip Brekalo,14.0,sube
2025-11-03,Alemão,13.0,sube
2025-11-03,Goduine Koyalipou,13.0,sube
2025-11-03,Álvaro Lemos,13.0,sube
2025-11-03,Kike Barja,13.0,sube
2025-11-03,Hector Fort,13.0,sube
2025-11-03,Giacomo Raspadori,13.0,sube
2025-11-03,Ramón Martínez,12.0,sube
2025-11-03,Joan Garcia,11.0,sube
2025-11-03,Ander Guevara,11.0,sube
2025-11-03,Abu Kamara,11.0,sube
2025-11-03,Nahuel Tenaglia,10.0,sube
2025-11-03,Nacho Vidal,10.0,sube
2025-11-03,Álex Sancris,10.0,sube
2025-11-03,Nemanja Gudelj,9.0,sube
2025-11-03,Marc Bernal,9.0,sube
2025-11-03,Damián Rodríguez,9.0,sube
2025-11-03,Calebe Gonçalves,9.0,sube
2025-11-03,Vinícius Júnior,8.0,sube
2025-11-03,Pau López,8.0,sube
2025-11-03,Sheraldo Becker,8.0,sube
2025-11-03,Tanguy Nianzou,8.0,sube
2025-11-03,André Almeida,8.0,sube
2025-11-03,Marc Domènech,8.0,sube
2025-11-03,Andrei Rațiu,6.0,sube
2025-11-03,Abdón Prats,6.0,sube
2025-11-03,José Ángel Carmona,5.0,sube
2025-11-03,Matías Moreno,5.0,sube
2025-11-03,Chidera Ejuke,5.0,sube
2025-11-03,Fran García,5.0,sube
2025-11-03,Joel Roca,4.0,sube
2025-11-03,Iván Balliu,4.0,sube
2025-11-03,David Alaba,3.0,sube
2025-11-03,Álvaro García,2.0,sube
2025-11-03,Lucas Torró,2.0,sube
2025-11-03,Jofre Torrents,2.0,sube
2025-11-03,Peque Fernández,2.0,sube
2025-11-03,Jon Karrikaburu,2.0,sube
2025-11-03,Abel Ruiz,1.0,sube
2025-11-03,Pacha Espino,1.0,sube
2025-11-03,Miguel Román,1.0,sube
2025-11-03,Dani Carvajal,-217.0,baja
2025-11-03,Alexis Sánchez,-211.0,baja
2025-11-03,Leo Román,-211.0,baja
2025-11-03,Unai López,-196.0,baja
2025-11-03,Javi Rueda,-173.0,baja
2025-11-03,Iván Romero,-162.0,baja
2025-11-03,Javi Guerra,-161.0,baja
2025-11-03,Hugo Duro,-158.0,baja
2025-11-03,Iñaki Williams,-153.0,baja
2025-11-03,Duje Ćaleta-Car,-152.0,baja
2025-11-03,Lucien Agoumé,-152.0,baja
2025-11-03,Rafa Marín,-150.0,baja
2025-11-03,Pathé Ciss,-137.0,baja
2025-11-03,Manor Solomon,-135.0,baja
2025-11-03,Sergi Altimira,-134.0,baja
2025-11-03,Javi Puado,-133.0,baja
2025-11-03,Gerard Martín,-130.0,baja
2025-11-03,Aitor Paredes,-122.0,baja
2025-11-03,Valentin Rosier,-121.0,baja
2025-11-03,Sergi Darder,-121.0,baja
2025-11-03,Igor Zubeldia,-119.0,baja
2025-11-03,Hugo Sotelo,-117.0,baja
2025-11-03,Álvaro Núñez,-116.0,baja
2025-11-03,Andreas Christensen,-111.0,baja
2025-11-03,Manu Sánchez,-110.0,baja
2025-11-03,Alejandro Catena,-109.0,baja
2025-11-03,Sergi Cardona,-107.0,baja
2025-11-03,Álex Moreno,-106.0,baja
2025-11-03,Diego López,-106.0,baja
2025-11-03,Luis Rioja,-105.0,baja
2025-11-03,Iago Aspas,-105.0,baja
2025-11-03,Yangel Herrera,-103.0,baja
2025-11-03,Kike García,-103.0,baja
2025-11-03,Isi Palazón,-103.0,baja
2025-11-03,Mouctar Diakhaby,-102.0,baja
2025-11-03,Vladyslav Vanat,-102.0,baja
2025-11-03,Adrián de la Fuente,-101.0,baja
2025-11-03,Hugo Álvarez,-101.0,baja
2025-11-03,Kike Salas,-97.0,baja
2025-11-03,Dani Ceballos,-96.0,baja
2025-11-03,Arnaut Danjuma,-96.0,baja
2025-11-03,Leander Dendoncker,-95.0,baja
2025-11-03,Alex Remiro,-95.0,baja
2025-11-03,Iker Benito,-94.0,baja
2025-11-03,Junior Firpo,-94.0,baja
2025-11-03,Fernando Calero,-93.0,baja
2025-11-03,Mikel Jauregizar,-91.0,baja
2025-11-03,Matías Dituro,-90.0,baja
2025-11-03,Baptiste Santamaria,-90.0,baja
2025-11-03,Pape Gueye,-90.0,baja
2025-11-03,Pablo Martínez,-89.0,baja
2025-11-03,Tyrhys Dolan,-87.0,baja
2025-11-03,David Affengruber,-86.0,baja
2025-11-03,Dimitri Foulquier,-85.0,baja
2025-11-03,Flavien Boyomo,-85.0,baja
2025-11-03,Daley Blind,-84.0,baja
2025-11-03,Ilaix Moriba,-83.0,baja
2025-11-03,César Tárrega,-81.0,baja
2025-11-03,Clément Lenglet,-80.0,baja
2025-11-03,Oihan Sancet,-78.0,baja
2025-11-03,Dani Raba,-77.0,baja
2025-11-03,Carlos Vicente,-77.0,baja
2025-11-03,Isaac Romero,-76.0,baja
2025-11-03,Jeremy Toljan,-75.0,baja
2025-11-03,Franco Mastantuono,-75.0,baja
2025-11-03,José Luis Gayà,-74.0,baja
2025-11-03,Gabriel Suazo,-74.0,baja
2025-11-03,Pablo Ibáñez,-73.0,baja
2025-11-03,Raúl Asencio,-73.0,baja
2025-11-03,Álex Berenguer,-71.0,baja
2025-11-03,Georges Mikautadze,-71.0,baja
2025-11-03,Cristian Portu,-70.0,baja
2025-11-03,Batista Mendy,-70.0,baja
2025-11-03,Takefusa Kubo,-70.0,baja
2025-11-03,Lucas Ahijado,-68.0,baja
2025-11-03,Omar El Hilali,-66.0,baja
2025-11-03,Jon Pacheco,-65.0,baja
2025-11-03,Yáser Asprilla,-64.0,baja
2025-11-03,Nico Williams,-63.0,baja
2025-11-03,Maroan Sannadi,-62.0,baja
2025-11-03,Pablo Torre,-62.0,baja
2025-11-03,Germán Valera,-62.0,baja
2025-11-03,Roger Brugué,-59.0,baja
2025-11-03,Rodrigo Riquelme,-57.0,baja
2025-11-03,Gavi,-57.0,baja
2025-11-03,Arnau Tenas,-57.0,baja
2025-11-03,Mateu Morey,-56.0,baja
2025-11-03,Pablo Barrios,-56.0,baja
2025-11-03,Dani Calvo,-53.0,baja
2025-11-03,Oriol Rey,-53.0,baja
2025-11-03,Facundo Garcés,-52.0,baja
2025-11-03,José Luis Morales,-52.0,baja
2025-11-03,Antonio Blanco,-52.0,baja
2025-11-03,Abdel Alhassane,-50.0,baja
2025-11-03,Miguel Rubio,-49.0,baja
2025-11-03,José Copete,-49.0,baja
2025-11-03,Martim Neto,-49.0,baja
2025-11-03,Valentín Gómez,-49.0,baja
2025-11-03,Fran González,-47.0,baja
2025-11-03,Pablo Campos,-47.0,baja
2025-11-03,Hugo Rincón,-47.0,baja
2025-11-03,Brahim Díaz,-46.0,baja
2025-11-03,Alexander Sørloth,-45.0,baja
2025-11-03,Alberto Dadie,-44.0,baja
2025-11-03,Tani Oluwaseyi,-44.0,baja
2025-11-03,Alfon González,-44.0,baja
2025-11-03,Jules Koundé,-44.0,baja
2025-11-03,Raphinha,-44.0,baja
2025-11-03,Dani Rodríguez,-43.0,baja
2025-11-03,Ørjan Nyland,-43.0,baja
2025-11-03,Unai Elgezabal,-43.0,baja
2025-11-03,Sergio Herrera,-43.0,baja
2025-11-03,Andriy Lunin,-42.0,baja
2025-11-03,Abdel Abqar,-42.0,baja
2025-11-03,Eric Bailly,-42.0,baja
2025-11-03,Aritz Elustondo,-40.0,baja
2025-11-03,Álvaro Odriozola,-40.0,baja
2025-11-03,Pau Cubarsi,-39.0,baja
2025-11-03,Ali Houary,-38.0,baja
2025-11-03,Juanmi Jiménez,-38.0,baja
2025-11-03,Gerard Gumbau,-38.0,baja
2025-11-03,José Salinas,-38.0,baja
2025-11-03,Marcão,-38.0,baja
2025-11-03,Aitor Ruibal,-38.0,baja
2025-11-03,Luiz Felipe,-37.0,baja
2025-11-03,Abde Rebbach,-36.0,baja
2025-11-03,Ovie Ejaria,-35.0,baja
2025-11-03,Lancinet Kourouma,-35.0,baja
2025-11-03,Marash Kumbulla,-35.0,baja
2025-11-03,Gonzalo García,-35.0,baja
2025-11-03,Victor Muñoz,-35.0,baja
2025-11-03,Javier López,-34.0,baja
2025-11-03,Ezequiel Ávila,-34.0,baja
2025-11-03,Ander Barrenetxea,-34.0,baja
2025-11-03,Javi Llabrés,-33.0,baja
2025-11-03,Ramón Terrats,-33.0,baja
2025-11-03,Marc Aguado,-33.0,baja
2025-11-03,Álex Forés,-32.0,baja
2025-11-03,Víctor García,-32.0,baja
2025-11-03,Urko González,-32.0,baja
2025-11-03,Logan Costa,-31.0,baja
2025-11-03,Pablo García,-31.0,baja
2025-11-03,Diego Llorente,-31.0,baja
2025-11-03,Randy Nteka,-30.0,baja
2025-11-03,Abdul Mumin,-30.0,baja
2025-11-03,Mihailo Ristić,-30.0,baja
2025-11-03,Thierry Correia,-30.0,baja
2025-11-03,Bryan Gil,-30.0,baja
2025-11-03,Adam Boayar,-29.0,baja
2025-11-03,Jozhua Vertrouwd,-29.0,baja
2025-11-03,Javi Hernandez,-28.0,baja
2025-11-03,Jofre Carreras,-28.0,baja
2025-11-03,Akor Adams,-28.0,baja
2025-11-03,Óscar Trejo,-27.0,baja
2025-11-03,Iker Muñoz,-27.0,baja
2025-11-03,Cristian Rivero,-27.0,baja
2025-11-03,Asier Osambela,-27.0,baja
2025-11-03,Álvaro Rodríguez,-27.0,baja
2025-11-03,Thomas Partey,-27.0,baja
2025-11-03,Charles Pickel,-26.0,baja
2025-11-03,Coba da Costa,-26.0,baja
2025-11-03,Carlos Soler,-26.0,baja
2025-11-03,Alan Matturro,-25.0,baja
2025-11-03,Bambo Diaby,-25.0,baja
2025-11-03,Jorge Herrando,-25.0,baja
2025-11-03,Alejandro Rego,-25.0,baja
2025-11-03,Dro Fernández,-24.0,baja
2025-11-03,Brandon Domingues,-23.0,baja
2025-11-03,Santi Cazorla,-23.0,baja
2025-11-03,Ter Stegen,-23.0,baja
2025-11-03,Ferland Mendy,-23.0,baja
2025-11-03,Matteo Ruggeri,-23.0,baja
2025-11-03,Javier Rodríguez,-23.0,baja
2025-11-03,Fábio Cardoso,-21.0,baja
2025-11-03,Samuel Costa,-21.0,baja
2025-11-03,Willy Kambwala,-20.0,baja
2025-11-03,Pablo Marín,-20.0,baja
2025-11-03,Beñat Prados,-20.0,baja
2025-11-03,Carlos Martín,-20.0,baja
2025-11-03,Iker Losada,-20.0,baja
2025-11-03,Adrià Pedrosa,-20.0,baja
2025-11-03,Dani Olmo,-20.0,baja
2025-11-03,Fede Redondo,-19.0,baja
2025-11-03,Josán Fernández,-19.0,baja
2025-11-03,Florian Lejeune,-19.0,baja
2025-11-03,Williot Swedberg,-18.0,baja
2025-11-03,Jon Guridi,-18.0,baja
2025-11-03,Samu Becerra,-17.0,baja
2025-11-03,Mawuli Mensah,-17.0,baja
2025-11-03,Fran Pérez,-17.0,baja
2025-11-03,Pedri,-16.0,baja
2025-11-03,Donny van de Beek,-14.0,baja
2025-11-03,Rodrygo,-14.0,baja
2025-11-03,Robert Lewandowski,-14.0,baja
2025-11-03,Luca Koleosho,-13.0,baja
2025-11-03,Alberto Reina,-13.0,baja
2025-11-03,Unai Vencedor,-13.0,baja
2025-11-03,Antonio Sivera,-13.0,baja
2025-11-03,Aihen Muñoz,-12.0,baja
2025-11-03,Álvaro Fernández,-12.0,baja
2025-11-03,Antonio Rüdiger,-12.0,baja
2025-11-03,Juan Musso,-11.0,baja
2025-11-03,David Costas,-10.0,baja
2025-11-03,Óscar Valentín,-10.0,baja
2025-11-03,Unai Simón,-10.0,baja
2025-11-03,Manu Fernández,-9.0,baja
2025-11-03,Ilias Akhomach,-9.0,baja
2025-11-03,Antonio Sánchez,-8.0,baja
2025-11-03,Alejandro Iturbe,-7.0,baja
2025-11-03,Toni Lato,-7.0,baja
2025-11-03,Álvaro Valles,-7.0,baja
2025-11-03,Augusto Batalla,-7.0,baja
2025-11-03,Borja Iglesias,-7.0,baja
2025-11-03,Adnan Januzaj,-6.0,baja
2025-11-03,Franco Cervi,-6.0,baja
2025-11-03,Carlos Benavídez,-5.0,baja
2025-11-03,Aitor Fernández,-5.0,baja
2025-11-03,Mikel Vesga,-5.0,baja
2025-11-03,Fran Beltrán,-5.0,baja
2025-11-03,Alejandro Francés,-5.0,baja
2025-11-03,Carl Starfelt,-5.0,baja
2025-11-03,Largie Ramazani,-4.0,baja
2025-11-03,David López,-4.0,baja
2025-11-03,Luka Sučić,-4.0,baja
2025-11-03,Íñigo Lekue,-3.0,baja
2025-11-03,Bryan Zaragoza,-3.0,baja
2025-11-03,Endrick,-2.0,baja
2025-11-03,Ilyas Chaira,-2.0,baja
2025-11-03,Marc Roca,-2.0,baja
2025-11-03,Djibril Sow,-2.0,baja
2025-11-03,Rodrigo Mendoza,-2.0,baja
2025-11-03,Nicolas Pépé,-2.0,baja
2025-11-03,Pedro Díaz,-1.0,baja
2025-11-03,Martin Valjent,-1.0,baja
2025-11-04,Abde Ezzalzouli,209.0,sube
2025-11-04,Alberto Moleiro,199.0,sube
2025-11-04,Jon Gorrotxategi,172.0,sube
2025-11-04,Óscar Mingueza,163.0,sube
2025-11-04,Jan Oblak,162.0,sube
2025-11-04,Iñaki Peña,154.0,sube
2025-11-04,Luiz Júnior,153.0,sube
2025-11-04,Borja Mayoral,152.0,sube
2025-11-04,Brais Méndez,150.0,sube
2025-11-04,Juan Foyth,148.0,sube
2025-11-04,Jon Moncayola,147.0,sube
2025-11-04,Koke,143.0,sube
2025-11-04,Moi Gómez,143.0,sube
2025-11-04,Thiago Almada,141.0,sube
2025-11-04,Marc Bartra,140.0,sube
2025-11-04,Marc Casadó,140.0,sube
2025-11-04,Ronald Araújo,139.0,sube
2025-11-04,Pol Lozano,139.0,sube
2025-11-04,Sofyan Amrabat,138.0,sube
2025-11-04,Pere Milla,137.0,sube
2025-11-04,Julen Agirrezabala,134.0,sube
2025-11-04,Éder Militão,133.0,sube
2025-11-04,Santiago Mouriño,132.0,sube
2025-11-04,Etta Eyong,131.0,sube
2025-11-04,Aleix Febas,128.0,sube
2025-11-04,Marcus Rashford,126.0,sube
2025-11-04,Fermín López,123.0,sube
2025-11-04,Wojciech Szczęsny,123.0,sube
2025-11-04,Alejandro Balde,122.0,sube
2025-11-04,Gerard Moreno,122.0,sube
2025-11-04,Aymeric Laporte,120.0,sube
2025-11-04,Aimar Oroz,116.0,sube
2025-11-04,Santi Comesaña,115.0,sube
2025-11-04,André Silva,114.0,sube
2025-11-04,Giuliano Simeone,112.0,sube
2025-11-04,Pepelu,111.0,sube
2025-11-04,Clemens Riedel,111.0,sube
2025-11-04,Marcos Alonso,110.0,sube
2025-11-04,Pablo Maffeo,106.0,sube
2025-11-04,Giovani Lo Celso,104.0,sube
2025-11-04,Edu Expósito,103.0,sube
2025-11-04,Renato Veiga,103.0,sube
2025-11-04,Azzedine Ounahi,100.0,sube
2025-11-04,Rafa Mir,99.0,sube
2025-11-04,Robert Navarro,99.0,sube
2025-11-04,Álvaro Carreras,98.0,sube
2025-11-04,Eduardo Camavinga,97.0,sube
2025-11-04,Dávid Hancko,96.0,sube
2025-11-04,Aarón Escandell,95.0,sube
2025-11-04,Marcos Llorente,95.0,sube
2025-11-04,Tajon Buchanan,95.0,sube
2025-11-04,Lucas Boyé,95.0,sube
2025-11-04,Luis Milla,94.0,sube
2025-11-04,Mikel Oyarzabal,93.0,sube
2025-11-04,Gorka Guruzeta,93.0,sube
2025-11-04,Johnny Cardoso,92.0,sube
2025-11-04,Pedro Bigas,91.0,sube
2025-11-04,Roberto Fernández,89.0,sube
2025-11-04,Mauro Arambarri,89.0,sube
2025-11-04,Héctor Bellerín,88.0,sube
2025-11-04,Cucho Hernández,87.0,sube
2025-11-04,Aurélien Tchouaméni,84.0,sube
2025-11-04,Gonçalo Guedes,84.0,sube
2025-11-04,José Giménez,83.0,sube
2025-11-04,Odysseas Vlachodimos,81.0,sube
2025-11-04,Jude Bellingham,80.0,sube
2025-11-04,David Soria,80.0,sube
2025-11-04,Dean Huijsen,78.0,sube
2025-11-04,Trent Alexander-Arnold,75.0,sube
2025-11-04,Iñigo Ruiz De Galarreta,74.0,sube
2025-11-04,Mathew Ryan,74.0,sube
2025-11-04,Arda Güler,72.0,sube
2025-11-04,Ferran Torres,72.0,sube
2025-11-04,César Azpilicueta,69.0,sube
2025-11-04,Jan Virgili,69.0,sube
2025-11-04,Carlos Romero,68.0,sube
2025-11-04,David Carmo,67.0,sube
2025-11-04,Kervin Arriaga,67.0,sube
2025-11-04,Federico Viñas,67.0,sube
2025-11-04,Natan Souza,63.0,sube
2025-11-04,Abel Bretones,62.0,sube
2025-11-04,Axel Witsel,62.0,sube
2025-11-04,Rubén García,60.0,sube
2025-11-04,Christian Stuani,60.0,sube
2025-11-04,Antony Santos,59.0,sube
2025-11-04,Johan Mojica,57.0,sube
2025-11-04,Paulo Gazzaniga,57.0,sube
2025-11-04,Mario Martín,54.0,sube
2025-11-04,Ferran Jutglà,53.0,sube
2025-11-04,Juan Iglesias,51.0,sube
2025-11-04,Lucas Bergström,51.0,sube
2025-11-04,Antonio Raíllo,50.0,sube
2025-11-04,Mateo Joseph,50.0,sube
2025-11-04,Jon Aramburu,50.0,sube
2025-11-04,Adrián Liso,48.0,sube
2025-11-04,Unai Marrero,48.0,sube
2025-11-04,Joan Jordan,47.0,sube
2025-11-04,Jonny Otto,46.0,sube
2025-11-04,Ángel Fortuño,46.0,sube
2025-11-04,Javi Llabrés,46.0,sube
2025-11-04,Jorge de Frutos,45.0,sube
2025-11-04,Ayoze Pérez,45.0,sube
2025-11-04,Dakonam Djené,45.0,sube
2025-11-04,Nico González,44.0,sube
2025-11-04,Salomón Rondón,44.0,sube
2025-11-04,Frenkie De Jong,43.0,sube
2025-11-04,Takuma Asano,43.0,sube
2025-11-04,Vitor Reis,42.0,sube
2025-11-04,Adama Boiro,42.0,sube
2025-11-04,Santiago Colombatto,41.0,sube
2025-11-04,Fede Valverde,40.0,sube
2025-11-04,Víctor Parada,40.0,sube
2025-11-04,Haissem Hassan,39.0,sube
2025-11-04,Denis Suárez,39.0,sube
2025-11-04,Jon Martin,39.0,sube
2025-11-04,Lancinet Kourouma,39.0,sube
2025-11-04,Juanmi Jiménez,39.0,sube
2025-11-04,Ezequiel Ávila,39.0,sube
2025-11-04,Óscar Trejo,39.0,sube
2025-11-04,Moussa Diarra,39.0,sube
2025-11-04,Thomas Lemar,38.0,sube
2025-11-04,Arsen Zakharyan,38.0,sube
2025-11-04,Ismael Bekhoucha,38.0,sube
2025-11-04,Antoine Griezmann,37.0,sube
2025-11-04,Aitor Fernández,37.0,sube
2025-11-04,Pablo Fornals,36.0,sube
2025-11-04,Diego Rico,36.0,sube
2025-11-04,Donny van de Beek,35.0,sube
2025-11-04,Arnau Martínez,33.0,sube
2025-11-04,Youssef Enríquez,33.0,sube
2025-11-04,Hector Fort,33.0,sube
2025-11-04,Giacomo Raspadori,33.0,sube
2025-11-04,Williot Swedberg,33.0,sube
2025-11-04,Jiri Letacek,33.0,sube
2025-11-04,Alex Baena,32.0,sube
2025-11-04,Leandro Cabrera,32.0,sube
2025-11-04,Pablo Durán,32.0,sube
2025-11-04,Rubén Sánchez,32.0,sube
2025-11-04,Dominik Livakovic,32.0,sube
2025-11-04,Unai Gómez,32.0,sube
2025-11-04,Domingos Duarte,31.0,sube
2025-11-04,Raúl García de Haro,31.0,sube
2025-11-04,Robin Le Normand,30.0,sube
2025-11-04,Nobel Mendy,30.0,sube
2025-11-04,Ilyas Chaira,30.0,sube
2025-11-04,Alfonso Pedraza,30.0,sube
2025-11-04,Fran Beltrán,30.0,sube
2025-11-04,Unai Egiluz,30.0,sube
2025-11-04,Manu Fernández,30.0,sube
