fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-12-04,88,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,5.714
2025-12-04,88,marks,start_mercado,Mercado diario,,,,0.0
2025-12-04,88,transfer,mercado,Libre,Jude Bellingham,compra,15.0,-27.8632
2025-12-04,88,transfer,Puja,Dani,Jude Bellingham,compra,15.0,0.0
2025-12-04,88,transfer,Puja,Maldinillo 💥,Jude Bellingham,compra,15.0,0.0
2025-12-04,88,transfer,Puja,Los marinero,Jude Bellingham,compra,15.0,0.0
2025-12-04,88,transfer,Puja,De la Guettir FC,Jude Bellingham,compra,15.0,0.0
2025-12-04,88,transfer,Puja,Chamacónicos,Jude Bellingham,compra,15.0,0.0
2025-12-04,88,transfer,mercado,De la Guettir FC,David Affengruber,compra,23.0,-5.679
2025-12-04,88,transfer,mercado,Maldinillo 💥,Rubén Sánchez,compra,8.0,-0.17
2025-12-04,89,transfer,mercado,Dani,Trent Alexander-Arnold,venta,15.0,8.94456
2025-12-04,89,transfer,mercado,Chamacónicos,Jon Moncayola,venta,50.0,7.9152
2025-12-04,89,transfer,mercado,Libre,Álvaro Carreras,venta,15.0,13.5252
2025-12-03,89,transfer,mercado,Maldinillo 💥,Leander Dendoncker,venta,1370.0,1.56655
2025-12-03,89,marks,start_mercado,Mercado diario,,,,0.0
2025-12-03,89,transfer,mercado,Libre,Unai López,compra,14.0,-2.97601
2025-12-03,89,transfer,mercado,Maldinillo 💥,Franco Mastantuono,compra,15.0,-5.7591
2025-12-03,90,marks,start_jornada,19.0,,,,0.0
2025-12-03,90,transfer,mercado,Libre,Marcus Rashford,venta,3.0,15.05405
2025-12-03,90,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-12-03,90,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2025-12-03,90,bonificacion,quiniela,Los marinero,,,,0.4
2025-12-03,90,bonificacion,quiniela,De la Guettir FC,,,,0.3
2025-12-03,90,bonificacion,quiniela,Dani,,,,0.0
2025-12-03,90,bonificacion,quiniela,Jotabetrbb,,,,0.0
2025-12-03,90,bonificacion,quiniela,Juanba,,,,0.0
2025-12-03,90,bonificacion,quiniela,Libre,,,,0.0
2025-12-03,90,bonificacion,quiniela,MuchaSalsa,,,,0.0
2025-12-03,90,bonificacion,clasificacion,Chamacónicos,,,,2.02
2025-12-03,90,bonificacion,clasificacion,MuchaSalsa,,,,1.4
2025-12-03,90,bonificacion,clasificacion,Maldinillo 💥,,,,1.66
2025-12-03,90,bonificacion,clasificacion,Jotabetrbb,,,,1.82
2025-12-03,90,bonificacion,clasificacion,Los marinero,,,,2.19
2025-12-03,90,bonificacion,clasificacion,De la Guettir FC,,,,1.88
2025-12-03,90,bonificacion,clasificacion,Dani,,,,2.02
2025-12-03,90,bonificacion,clasificacion,Juanba,,,,2.08
2025-12-03,90,bonificacion,clasificacion,Libre,,,,0.0
2025-12-03,90,marks,start_mercado,Mercado diario,,,,0.0
2025-12-02,90,transfer,mercado,Libre,Pere Milla,compra,8.0,-10.77461
2025-12-02,90,transfer,mercado,Jotabetrbb,Gerard Martín,compra,3.0,-3.985
2025-12-02,90,transfer,Puja,MuchaSalsa,Gerard Martín,compra,3.0,0.0
2025-12-02,90,transfer,Puja,Libre,Gerard Martín,compra,3.0,0.0
2025-12-02,90,transfer,Puja,Chamacónicos,Gerard Martín,compra,3.0,0.0
2025-12-02,90,transfer,Puja,Dani,Gerard Martín,compra,3.0,0.0
2025-12-02,90,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-3.30839
2025-12-02,90,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
2025-12-02,91,transfer,mercado,Dani,Borja Iglesias,venta,5.0,13.30896
2025-12-01,91,transfer,mercado,Maldinillo 💥,Lucas Bergström,venta,408.0,1.46373
2025-12-01,91,marks,start_mercado,Mercado diario,,,,0.0
2025-11-30,91,transfer,mercado,Libre,César Tárrega,compra,19.0,-4.86186
2025-11-30,91,transfer,Puja,Dani,César Tárrega,compra,19.0,0.0
2025-11-30,91,transfer,mercado,Maldinillo 💥,Leander Dendoncker,compra,1370.0,-1.76547
2025-11-30,92,transfer,mercado,Libre,Youssef Enríquez,venta,48.0,1.4112
2025-11-30,92,transfer,mercado,Libre,Marcos Llorente,venta,2.0,13.95517
2025-11-30,92,marks,start_mercado,Mercado diario,,,,0.0
2025-11-29,92,transfer,mercado,Jotabetrbb,José Giménez,compra,2.0,-6.338
2025-11-29,92,transfer,Puja,Chamacónicos,José Giménez,compra,2.0,0.0
2025-11-29,92,transfer,Puja,Dani,José Giménez,compra,2.0,0.0
2025-11-29,92,transfer,mercado,Dani,Santi Comesaña,compra,20.0,-9.42911
2025-11-29,93,marks,start_jornada,14.0,,,,0.0
2025-11-29,93,transfer,mercado,Dani,José Luis Gayà,venta,19.0,2.75712
2025-11-29,93,marks,start_mercado,Mercado diario,,,,0.0
2025-11-28,93,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-11.93088
2025-11-28,93,transfer,mercado,Chamacónicos,Jon Moncayola,compra,50.0,-7.63
2025-11-28,93,transfer,mercado,Dani,Luiz Felipe,compra,14.0,-0.51397
2025-11-28,93,transfer,Puja,Chamacónicos,Luiz Felipe,compra,14.0,0.0
2025-11-28,93,transfer,Puja,Maldinillo 💥,Luiz Felipe,compra,14.0,0.0
2025-11-28,93,transfer,mercado,Maldinillo 💥,Kike García,compra,8.0,-1.92625
2025-11-28,93,transfer,mercado,Maldinillo 💥,Lucas Bergström,compra,408.0,-1.41789
2025-11-28,93,transfer,Puja,Libre,Lucas Bergström,compra,408.0,0.0
2025-11-28,94,transfer,mercado,Jotabetrbb,Javi López,venta,1370.0,0.39416
2025-11-28,94,transfer,mercado,Jotabetrbb,Rubén Vargas,venta,17.0,11.451
2025-11-28,94,transfer,mercado,Jotabetrbb,Horațiu Moldovan,venta,1370.0,0.16587
2025-11-28,94,transfer,mercado,Jotabetrbb,Tanguy Nianzou,venta,17.0,0.15908
2025-11-28,94,transfer,mercado,Jotabetrbb,Abdel Abqar,venta,9.0,0.5635
2025-11-27,94,transfer,mercado,Los marinero,Pablo García,venta,4.0,0.18375
2025-11-27,94,transfer,mercado,Los marinero,Luka Sučić,venta,16.0,0.18139
2025-11-27,94,transfer,mercado,Los marinero,Yvan Neyou,venta,9.0,0.17271
2025-11-27,94,transfer,mercado,Los marinero,Óscar Trejo,venta,14.0,0.1632
2025-11-27,94,transfer,clausula,Juanba,Gonçalo Guedes,venta,16.0,7.690146
2025-11-27,94,transfer,clausula,Los marinero,Gonçalo Guedes,compra,16.0,-7.690146
2025-11-27,94,transfer,mercado,Los marinero,Nemanja Gudelj,venta,17.0,1.34312
2025-11-27,94,marks,start_mercado,Mercado diario,,,,0.0
2025-11-26,94,transfer,mercado,Maldinillo 💥,Antonio Rüdiger,compra,15.0,-2.04732
2025-11-26,95,transfer,mercado,Los marinero,Etta Eyong,venta,12.0,14.11795
2025-11-26,95,transfer,mercado,Dani,Pablo Fornals,venta,4.0,15.74085
2025-11-26,95,transfer,mercado,Chamacónicos,Héctor Bellerín,venta,4.0,6.99324
2025-11-26,95,bonificacion,quiniela,De la Guettir FC,,,,0.6
2025-11-26,95,bonificacion,quiniela,Maldinillo 💥,,,,0.6
2025-11-26,95,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-11-26,95,bonificacion,quiniela,Dani,,,,0.5
2025-11-26,95,bonificacion,quiniela,Jotabetrbb,,,,0.5
2025-11-26,95,bonificacion,quiniela,Los marinero,,,,0.5
2025-11-26,95,bonificacion,quiniela,MuchaSalsa,,,,0.3
2025-11-26,95,bonificacion,quiniela,Juanba,,,,0.0
2025-11-26,95,bonificacion,quiniela,Libre,,,,0.0
2025-11-26,95,bonificacion,clasificacion,Maldinillo 💥,,,,2.13
2025-11-26,95,bonificacion,clasificacion,De la Guettir FC,,,,1.66
2025-11-26,95,bonificacion,clasificacion,Jotabetrbb,,,,1.95
2025-11-26,95,bonificacion,clasificacion,Dani,,,,2.01
2025-11-26,95,bonificacion,clasificacion,Los marinero,,,,1.86
2025-11-26,95,bonificacion,clasificacion,MuchaSalsa,,,,1.9
2025-11-26,95,bonificacion,clasificacion,Libre,,,,2.06
2025-11-26,95,bonificacion,clasificacion,Chamacónicos,,,,2.2
2025-11-26,95,bonificacion,clasificacion,Juanba,,,,2.5
2025-11-26,95,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,venta,12.0,1.01555
2025-11-26,95,marks,start_mercado,Mercado diario,,,,0.0
2025-11-25,95,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.204
2025-11-25,95,transfer,mercado,Libre,Abu Kamara,compra,9.0,-0.2
2025-11-25,95,transfer,mercado,Libre,Giacomo Raspadori,compra,2.0,-0.17201
2025-11-25,95,transfer,mercado,Los marinero,Roberto Fernández,compra,8.0,-9.681
2025-11-25,95,transfer,mercado,Maldinillo 💥,Pau Cubarsi,compra,3.0,-10.5
2025-11-25,95,transfer,Puja,Libre,Pau Cubarsi,compra,3.0,0.0
2025-11-25,96,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,5.7375
2025-11-25,96,transfer,mercado,Maldinillo 💥,Juan Foyth,venta,20.0,10.32472
2025-11-24,96,transfer,mercado,Maldinillo 💥,Moussa Diarra,venta,48.0,0.1552
2025-11-24,96,marks,start_mercado,Mercado diario,,,,0.0
2025-11-24,96,transfer,mercado,Jotabetrbb,Diego López,compra,19.0,-4.205
2025-11-24,96,transfer,Puja,Los marinero,Diego López,compra,19.0,0.0
2025-11-24,96,transfer,mercado,Dani,Frenkie De Jong,compra,3.0,-16.70839
2025-11-24,96,transfer,Puja,Maldinillo 💥,Frenkie De Jong,compra,3.0,0.0
2025-11-24,96,transfer,mercado,Maldinillo 💥,Arnau Martínez,compra,222.0,-2.53608
2025-11-24,96,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,compra,12.0,-1.10505
2025-11-24,97,marks,start_mercado,Mercado diario,,,,0.0
2025-11-23,97,transfer,mercado,Jotabetrbb,David Costas,compra,1370.0,-1.0
2025-11-22,98,transfer,mercado,Dani,Clemens Riedel,venta,8.0,5.20302
2025-11-22,98,marks,start_mercado,Mercado diario,,,,0.0
2025-11-22,98,transfer,mercado,Los marinero,Valentín Gómez,compra,4.0,-1.094
2025-11-22,98,transfer,mercado,Dani,Trent Alexander-Arnold,compra,15.0,-8.0132
2025-11-22,99,marks,start_jornada,13.0,,,,0.0
2025-11-22,99,transfer,mercado,Libre,Antonio Blanco,venta,48.0,5.59674
2025-11-22,99,transfer,mercado,Dani,Dávid Hancko,venta,2.0,9.114
2025-11-22,99,transfer,mercado,Dani,Pepelu,venta,19.0,6.09863
2025-11-21,99,transfer,mercado,Dani,Vedat Muriqi,venta,408.0,12.62151
2025-11-21,99,transfer,mercado,Dani,Borja Mayoral,venta,9.0,10.27956
2025-11-21,99,transfer,mercado,Maldinillo 💥,Rafa Mir,venta,23.0,8.20017
2025-11-21,99,transfer,mercado,Chamacónicos,Íñigo Lekue,venta,1.0,0.19055
2025-11-21,99,marks,start_mercado,Mercado diario,,,,0.0
2025-11-21,99,transfer,mercado,Dani,Pablo Barrios,compra,2.0,-14.94083
2025-11-21,99,transfer,mercado,Dani,Gerard Moreno,compra,20.0,-9.195649
2025-11-21,99,transfer,Puja,MuchaSalsa,Gerard Moreno,compra,20.0,0.0
2025-11-21,99,transfer,Puja,Libre,Gerard Moreno,compra,20.0,0.0
2025-11-21,99,transfer,Puja,Jotabetrbb,Gerard Moreno,compra,20.0,0.0
2025-11-21,99,transfer,Puja,Maldinillo 💥,Gerard Moreno,compra,20.0,0.0
2025-11-21,99,transfer,mercado,Maldinillo 💥,Moussa Diarra,compra,48.0,-0.20406
2025-11-20,100,transfer,mercado,Maldinillo 💥,Mario Martín,venta,9.0,2.82345
2025-11-20,100,transfer,clausula,Chamacónicos,Javier López,venta,1370.0,1.0
2025-11-20,100,transfer,clausula,Jotabetrbb,Javier López,compra,1370.0,-1.0
2025-11-20,100,transfer,clausula,Jotabetrbb,Matteo Ruggeri,venta,2.0,1.67625
2025-11-20,100,transfer,clausula,Los marinero,Matteo Ruggeri,compra,2.0,-1.67625
2025-11-20,100,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,5.36316
2025-11-20,100,transfer,mercado,De la Guettir FC,Nacho Vidal,venta,1370.0,1.1004
2025-11-19,100,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,9.5634
2025-11-19,100,transfer,mercado,Libre,Juan Iglesias,venta,9.0,6.1353
2025-11-19,100,marks,start_mercado,Mercado diario,,,,0.0
2025-11-19,100,transfer,mercado,Libre,Mauro Arambarri,compra,9.0,-8.26278
2025-11-19,100,transfer,mercado,Chamacónicos,Marash Kumbulla,compra,408.0,-0.199999
2025-11-19,100,transfer,mercado,Dani,José Luis Gayà,compra,19.0,-2.6011
2025-11-19,100,transfer,Puja,Jotabetrbb,José Luis Gayà,compra,19.0,0.0
2025-11-19,100,transfer,Puja,Chamacónicos,José Luis Gayà,compra,19.0,0.0
2025-11-19,100,transfer,mercado,Maldinillo 💥,Isco,compra,4.0,-17.6498
2025-11-19,100,transfer,Puja,Dani,Isco,compra,4.0,0.0
2025-11-19,100,transfer,Puja,Chamacónicos,Isco,compra,4.0,0.0
2025-11-19,100,transfer,Puja,MuchaSalsa,Isco,compra,4.0,0.0
2025-11-19,100,transfer,Puja,Libre,Isco,compra,4.0,0.0
2025-11-19,101,transfer,clausula,MuchaSalsa,Akor Adams,venta,17.0,5.313
2025-11-19,101,transfer,clausula,Chamacónicos,Akor Adams,compra,17.0,-5.313
2025-11-19,101,transfer,mercado,Libre,Jon Moncayola,venta,50.0,8.90925
2025-11-19,101,transfer,mercado,Dani,Marc Bartra,venta,4.0,10.25814
2025-11-19,101,marks,start_mercado,Mercado diario,,,,0.0
2025-11-18,101,transfer,mercado,Jotabetrbb,André Almeida,compra,19.0,-0.634
2025-11-18,101,transfer,Puja,Libre,André Almeida,compra,19.0,0.0
2025-11-18,101,transfer,mercado,Dani,Borja Iglesias,compra,5.0,-13.33184
2025-11-18,101,transfer,Puja,Libre,Borja Iglesias,compra,5.0,0.0
2025-11-18,102,transfer,mercado,Dani,Ronald Araújo,venta,3.0,10.67115
2025-11-18,102,transfer,mercado,Los marinero,Alejandro Balde,venta,3.0,10.06207
2025-11-18,102,marks,start_mercado,Mercado diario,,,,0.0
2025-11-17,102,transfer,mercado,Los marinero,Sofyan Amrabat,compra,4.0,-9.994909
2025-11-17,102,transfer,Puja,Dani,Sofyan Amrabat,compra,4.0,0.0
2025-11-17,102,transfer,Puja,Chamacónicos,Sofyan Amrabat,compra,4.0,0.0
2025-11-17,103,transfer,mercado,Chamacónicos,Moi Gómez,venta,50.0,5.57235
2025-11-17,103,transfer,mercado,Maldinillo 💥,Adrián Liso,venta,9.0,6.48165
2025-11-17,103,marks,start_mercado,Mercado diario,,,,0.0
2025-11-16,103,transfer,mercado,Dani,Borja Mayoral,compra,9.0,-9.70708
2025-11-16,103,transfer,Puja,Libre,Borja Mayoral,compra,9.0,0.0
2025-11-16,104,transfer,mercado,Maldinillo 💥,Aymeric Laporte,venta,1.0,10.764
2025-11-16,104,marks,start_mercado,Mercado diario,,,,0.0
2025-11-15,104,transfer,mercado,Libre,Antonio Blanco,compra,48.0,-5.52439
2025-11-15,104,transfer,Puja,Dani,Antonio Blanco,compra,48.0,0.0
2025-11-15,104,transfer,mercado,Libre,Santiago Colombatto,compra,1370.0,-1.71
2025-11-15,105,marks,start_mercado,Mercado diario,,,,0.0
2025-11-14,105,transfer,mercado,Maldinillo 💥,Fermín López,compra,3.0,-13.86
2025-11-14,105,transfer,Puja,Dani,Fermín López,compra,3.0,0.0
2025-11-14,105,transfer,Puja,Los marinero,Fermín López,compra,3.0,0.0
2025-11-14,106,transfer,mercado,Libre,Chidera Ejuke,venta,17.0,0.43584
2025-11-14,106,marks,start_mercado,Mercado diario,,,,0.0
2025-11-13,106,transfer,mercado,Libre,Álvaro Carreras,compra,15.0,-12.73614
2025-11-13,106,transfer,Puja,Dani,Álvaro Carreras,compra,15.0,0.0
2025-11-13,106,transfer,mercado,Libre,Jon Aramburu,compra,16.0,-2.28194
2025-11-13,106,transfer,Puja,Chamacónicos,Jon Aramburu,compra,16.0,0.0
2025-11-13,106,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-4.893
2025-11-13,106,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
2025-11-13,106,transfer,Puja,Dani,Viktor Tsygankov,compra,222.0,0.0
2025-11-13,107,transfer,mercado,De la Guettir FC,Javi Galán,venta,2.0,0.1648
2025-11-13,107,marks,start_mercado,Mercado diario,,,,0.0
2025-11-12,107,transfer,mercado,Los marinero,Luis Rioja,compra,19.0,-5.325
2025-11-12,108,transfer,mercado,Libre,Pol Lozano,venta,8.0,5.36432
2025-11-12,108,transfer,mercado,Libre,Roony Bardghji,venta,3.0,2.95464
2025-11-12,108,transfer,mercado,Chamacónicos,Pedro Díaz,venta,14.0,0.872
2025-11-12,108,transfer,clausula,Dani,Matteo Ruggeri,venta,2.0,1.1175
2025-11-12,108,transfer,clausula,Jotabetrbb,Matteo Ruggeri,compra,2.0,-1.1175
2025-11-11,108,transfer,mercado,De la Guettir FC,Sergi Cardona,venta,20.0,5.43264
2025-11-11,108,marks,start_mercado,Mercado diario,,,,0.0
2025-11-11,108,transfer,mercado,Libre,Juan Iglesias,compra,9.0,-5.642
2025-11-11,108,transfer,mercado,De la Guettir FC,Pep Chavarría,compra,14.0,-11.411211
2025-11-11,108,transfer,Puja,Dani,Pep Chavarría,compra,14.0,0.0
2025-11-11,108,transfer,Puja,Libre,Pep Chavarría,compra,14.0,0.0
2025-11-11,108,transfer,Puja,Maldinillo 💥,Pep Chavarría,compra,14.0,0.0
2025-11-11,108,transfer,mercado,Chamacónicos,Moi Gómez,compra,50.0,-5.219
2025-11-11,108,transfer,Puja,Maldinillo 💥,Moi Gómez,compra,50.0,0.0
2025-11-11,108,transfer,Puja,Libre,Moi Gómez,compra,50.0,0.0
2025-11-11,108,transfer,Puja,Los marinero,Moi Gómez,compra,50.0,0.0
2025-11-11,108,transfer,mercado,Dani,Andrei Rațiu,compra,14.0,-7.15424
2025-11-11,108,transfer,Puja,Libre,Andrei Rațiu,compra,14.0,0.0
2025-11-11,108,transfer,Puja,Chamacónicos,Andrei Rațiu,compra,14.0,0.0
2025-11-11,109,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-11,109,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-11,109,bonificacion,quiniela,Juanba,,,,0.6
2025-11-11,109,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-11,109,bonificacion,quiniela,MuchaSalsa,,,,0.6
2025-11-11,109,bonificacion,quiniela,De la Guettir FC,,,,0.5
2025-11-11,109,bonificacion,quiniela,Libre,,,,0.5
2025-11-11,109,bonificacion,quiniela,Chamacónicos,,,,0.3
2025-11-11,109,bonificacion,quiniela,Dani,,,,0.3
2025-11-11,109,bonificacion,clasificacion,Maldinillo 💥,,,,1.77
2025-11-11,109,bonificacion,clasificacion,Dani,,,,1.7
2025-11-11,109,bonificacion,clasificacion,Chamacónicos,,,,1.83
2025-11-11,109,bonificacion,clasificacion,Jotabetrbb,,,,1.8
2025-11-11,109,bonificacion,clasificacion,Los marinero,,,,2.15
2025-11-11,109,bonificacion,clasificacion,Libre,,,,2.33
2025-11-11,109,bonificacion,clasificacion,MuchaSalsa,,,,2.24
2025-11-11,109,bonificacion,clasificacion,De la Guettir FC,,,,2.14
2025-11-11,109,bonificacion,clasificacion,Juanba,,,,2.3
2025-11-11,109,marks,start_mercado,Mercado diario,,,,0.0
2025-11-10,109,transfer,mercado,Dani,Ronald Araújo,compra,3.0,-9.5402
2025-11-10,110,transfer,mercado,Los marinero,Óscar Valentín,venta,14.0,2.04455
2025-11-10,110,marks,start_mercado,Mercado diario,,,,0.0
2025-11-09,110,transfer,mercado,De la Guettir FC,Alex Baena,compra,2.0,-16.899899
2025-11-09,110,transfer,Puja,MuchaSalsa,Alex Baena,compra,2.0,0.0
2025-11-09,110,transfer,Puja,Chamacónicos,Alex Baena,compra,2.0,0.0
2025-11-09,110,transfer,Puja,Dani,Alex Baena,compra,2.0,0.0
2025-11-09,110,transfer,mercado,De la Guettir FC,Carlos Álvarez,compra,12.0,-7.889989
2025-11-09,110,transfer,mercado,De la Guettir FC,Renato Veiga,compra,20.0,-7.335333
2025-11-09,110,transfer,Puja,Libre,Renato Veiga,compra,20.0,0.0
2025-11-09,111,marks,start_mercado,Mercado diario,,,,0.0
2025-11-08,111,transfer,mercado,Libre,Chidera Ejuke,compra,17.0,-0.55
2025-11-08,111,transfer,mercado,Chamacónicos,Pedro Díaz,compra,14.0,-1.219
2025-11-08,111,transfer,mercado,Chamacónicos,David Alaba,compra,15.0,-0.160001
2025-11-08,111,transfer,mercado,Dani,Pepelu,compra,19.0,-5.26982
2025-11-08,111,transfer,Puja,Libre,Pepelu,compra,19.0,0.0
2025-11-08,111,transfer,mercado,Maldinillo 💥,Adrián Liso,compra,9.0,-6.14411
2025-11-08,111,transfer,Puja,Dani,Adrián Liso,compra,9.0,0.0
2025-11-08,111,transfer,Puja,Libre,Adrián Liso,compra,9.0,0.0
2025-11-08,112,transfer,mercado,Dani,Victor Chust,venta,23.0,3.6288
2025-11-08,112,marks,start_jornada,12.0,,,,0.0
2025-11-08,112,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,venta,15.0,6.70242
2025-11-08,112,transfer,mercado,De la Guettir FC,Adrián de la Fuente,venta,12.0,2.11536
2025-11-08,112,transfer,mercado,Libre,Goduine Koyalipou,venta,12.0,0.4788
2025-11-07,112,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,venta,222.0,7.56485
2025-11-07,112,transfer,mercado,Maldinillo 💥,Eric García,venta,3.0,12.25789
2025-11-07,112,marks,start_mercado,Mercado diario,,,,0.0
2025-11-07,112,transfer,mercado,Libre,Iván Balliu,compra,14.0,-0.179
2025-11-07,112,transfer,mercado,De la Guettir FC,Nacho Vidal,compra,1370.0,-1.175557
2025-11-07,112,transfer,Puja,Dani,Nacho Vidal,compra,1370.0,0.0
2025-11-07,112,transfer,Puja,Libre,Nacho Vidal,compra,1370.0,0.0
2025-11-07,112,transfer,mercado,Maldinillo 💥,Aleix Febas,compra,23.0,-10.01
2025-11-07,112,transfer,Puja,De la Guettir FC,Aleix Febas,compra,23.0,0.0
2025-11-07,112,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-8.36
2025-11-07,112,transfer,Puja,Dani,Thiago Almada,compra,2.0,0.0
2025-11-07,112,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
2025-11-07,112,transfer,mercado,Maldinillo 💥,Luiz Júnior,compra,20.0,-5.17
2025-11-07,112,transfer,Puja,Libre,Luiz Júnior,compra,20.0,0.0
2025-11-07,113,transfer,clausula,Dani,André Silva,venta,23.0,12.5115
2025-11-07,113,transfer,clausula,Juanba,André Silva,compra,23.0,-12.5115
2025-11-07,113,transfer,mercado,MuchaSalsa,Borja Iglesias,venta,5.0,12.31897
2025-11-07,113,transfer,mercado,Jotabetrbb,Marc Roca,venta,4.0,1.45248
2025-11-07,113,marks,start_mercado,Mercado diario,,,,0.0
2025-11-06,113,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.17402
2025-11-06,113,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-16.409
2025-11-06,113,transfer,Puja,Maldinillo 💥,Luis Milla,compra,9.0,0.0
2025-11-06,113,transfer,Puja,De la Guettir FC,Luis Milla,compra,9.0,0.0
2025-11-06,113,transfer,Puja,Dani,Luis Milla,compra,9.0,0.0
2025-11-06,113,transfer,Puja,Libre,Luis Milla,compra,9.0,0.0
2025-11-06,113,transfer,mercado,De la Guettir FC,Nicolas Pépé,compra,20.0,-15.48785
2025-11-06,113,transfer,mercado,Chamacónicos,Santi Cazorla,compra,1370.0,-0.166666
2025-11-06,113,transfer,mercado,Dani,Matteo Ruggeri,compra,2.0,-0.59582
2025-11-06,113,transfer,Puja,Chamacónicos,Matteo Ruggeri,compra,2.0,0.0
2025-11-06,113,transfer,mercado,Maldinillo 💥,Mario Martín,compra,9.0,-2.015778
2025-11-06,113,transfer,Puja,MuchaSalsa,Mario Martín,compra,9.0,0.0
2025-11-06,113,transfer,Puja,Libre,Mario Martín,compra,9.0,0.0
2025-11-06,114,transfer,mercado,Libre,Yuri Berchiche,venta,1.0,6.65652
2025-11-06,114,transfer,mercado,Dani,Nikola Maraš,venta,48.0,0.21632
2025-11-06,114,transfer,mercado,Maldinillo 💥,Unai Gómez,venta,1.0,0.19584
2025-11-06,114,marks,start_mercado,Mercado diario,,,,0.0
2025-11-05,114,transfer,mercado,De la Guettir FC,César Azpilicueta,compra,17.0,-2.99997
2025-11-05,114,transfer,Puja,Dani,César Azpilicueta,compra,17.0,0.0
2025-11-05,114,transfer,Puja,Libre,César Azpilicueta,compra,17.0,0.0
2025-11-05,114,transfer,mercado,De la Guettir FC,Jon Martin,compra,16.0,-0.923005
2025-11-05,114,transfer,Puja,Los marinero,Jon Martin,compra,16.0,0.0
2025-11-05,114,transfer,Puja,Libre,Jon Martin,compra,16.0,0.0
2025-11-05,114,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-7.16025
2025-11-05,114,transfer,Puja,Dani,Rafa Mir,compra,23.0,0.0
2025-11-05,114,transfer,Puja,De la Guettir FC,Rafa Mir,compra,23.0,0.0
2025-11-05,114,transfer,Puja,Libre,Rafa Mir,compra,23.0,0.0
2025-11-05,115,transfer,mercado,Los marinero,Pau López,venta,4.0,5.2275
2025-11-05,115,transfer,clausula,Chamacónicos,Odysseas Vlachodimos,venta,17.0,9.75
2025-11-05,115,transfer,clausula,Los marinero,Odysseas Vlachodimos,compra,17.0,-9.75
2025-11-05,115,transfer,mercado,Libre,Alejandro Rego,venta,1.0,1.01764
2025-11-05,115,transfer,mercado,Libre,Samuel Costa,venta,408.0,4.55798
2025-11-05,115,transfer,mercado,Los marinero,Pablo Torre,venta,408.0,1.76542
2025-11-05,115,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-05,115,bonificacion,quiniela,Libre,,,,0.7
2025-11-05,115,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-05,115,bonificacion,quiniela,De la Guettir FC,,,,0.6
2025-11-05,115,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-05,115,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-11-05,115,bonificacion,quiniela,Dani,,,,0.5
2025-11-05,115,bonificacion,quiniela,MuchaSalsa,,,,0.5
2025-11-05,115,bonificacion,quiniela,Juanba,,,,0.0
2025-11-05,115,bonificacion,clasificacion,Libre,,,,1.48
2025-11-05,115,bonificacion,clasificacion,Chamacónicos,,,,1.42
2025-11-05,115,bonificacion,clasificacion,Juanba,,,,1.64
2025-11-05,115,bonificacion,clasificacion,Dani,,,,1.75
2025-11-05,115,bonificacion,clasificacion,Jotabetrbb,,,,1.88
2025-11-05,115,bonificacion,clasificacion,MuchaSalsa,,,,1.92
2025-11-05,115,bonificacion,clasificacion,De la Guettir FC,,,,2.47
2025-11-05,115,bonificacion,clasificacion,Los marinero,,,,2.38
2025-11-05,115,bonificacion,clasificacion,Maldinillo 💥,,,,2.38
2025-11-05,115,transfer,clausula,De la Guettir FC,Kylian Mbappé,venta,15.0,43.8
2025-11-05,115,transfer,clausula,Chamacónicos,Kylian Mbappé,compra,15.0,-43.8
