fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta
,82,transfer,clausula,Maldinillo 💥,8.271165,Rafa Mir,venta
,82,transfer,clausula,Dani,-8.271165,Rafa Mir,compra
,82,transfer,mercado,Chamacónicos,6.97736,Alejandro Catena,venta
,82,transfer,mercado,De la Guettir FC,4.73025,Rodrigo Mendoza,venta
,82,marks,start_mercado,Mercado diario,0.0,,
,82,transfer,mercado,Jotabetrbb,-14.738,Ferran Torres,compra
,82,transfer,mercado,Los marinero,-4.269,Diego Rico,compra
,82,transfer,mercado,Chamacónicos,-0.888,Djibril Sow,compra
,82,transfer,mercado,Dani,-1.70055,Abdel Abqar,compra
,83,transfer,mercado,Jotabetrbb,1.18524,Sergio Carreira,venta
,83,transfer,clausula,Chamacónicos,2.0,Valentín Gómez,venta
,83,transfer,clausula,Jotabetrbb,-2.0,Valentín Gómez,compra
,83,transfer,mercado,Chamacónicos,10.37725,Marko Dmitrović,venta
,83,transfer,mercado,Libre,5.13455,Unai López,venta
,83,marks,start_mercado,Mercado diario,0.0,,
,83,transfer,mercado,Libre,-12.00371,Aurélien Tchouaméni,compra
,83,transfer,mercado,Libre,-8.8334,Marcos Llorente,compra
,83,transfer,mercado,Libre,-5.23523,Dani Parejo,compra
,83,transfer,mercado,Chamacónicos,-1.207,Lucas Boyé,compra
,84,transfer,clausula,Libre,1.0,Valentín Gómez,venta
,84,transfer,clausula,Chamacónicos,-1.0,Valentín Gómez,compra
,84,transfer,mercado,Libre,4.40649,Gerard Moreno,venta
,84,transfer,mercado,Jotabetrbb,2.44755,Joel Roca,venta
,84,marks,start_mercado,Mercado diario,0.0,,
,84,transfer,mercado,Los marinero,-4.124,Batista Mendy,compra
,84,transfer,mercado,Chamacónicos,-10.155,Marko Dmitrović,compra
,84,transfer,mercado,Dani,-6.24488,Omar El Hilali,compra
,85,transfer,mercado,Maldinillo 💥,8.68035,Hugo Duro,venta
,85,bonificacion,quiniela,Chamacónicos,0.7,,
,85,bonificacion,quiniela,Jotabetrbb,0.7,,
,85,bonificacion,quiniela,MuchaSalsa,0.7,,
,85,bonificacion,quiniela,Dani,0.6,,
,85,bonificacion,quiniela,De la Guettir FC,0.6,,
,85,bonificacion,quiniela,Juanba,0.5,,
,85,bonificacion,quiniela,Libre,0.5,,
,85,bonificacion,quiniela,Los marinero,0.4,,
,85,bonificacion,quiniela,Maldinillo 💥,0.4,,
,85,bonificacion,clasificacion,Los marinero,2.27,,
,85,bonificacion,clasificacion,Maldinillo 💥,1.69,,
,85,bonificacion,clasificacion,Dani,1.58,,
,85,bonificacion,clasificacion,De la Guettir FC,1.83,,
,85,bonificacion,clasificacion,Jotabetrbb,1.74,,
,85,bonificacion,clasificacion,Chamacónicos,1.7,,
,85,bonificacion,clasificacion,Juanba,1.86,,
,85,bonificacion,clasificacion,MuchaSalsa,2.04,,
,85,bonificacion,clasificacion,Libre,2.04,,
,85,transfer,clausula,Los marinero,1.029,Tanguy Nianzou,venta
,85,transfer,clausula,Jotabetrbb,-1.029,Tanguy Nianzou,compra
,85,transfer,mercado,Dani,0.197,Lucas Ahijado,venta
,85,transfer,mercado,Dani,13.449,Takefusa Kubo,venta
,85,marks,start_mercado,Mercado diario,0.0,,
,85,transfer,mercado,De la Guettir FC,-2.898989,Andreas Christensen,compra
,85,transfer,mercado,Chamacónicos,-6.448,Alejandro Catena,compra
,85,transfer,mercado,Dani,-7.53641,David Affengruber,compra
,85,transfer,mercado,Dani,-1.51203,Denis Suárez,compra
,85,transfer,mercado,Maldinillo 💥,-5.51411,Rafa Mir,compra
,85,transfer,mercado,Maldinillo 💥,-0.89086,Mikel Vesga,compra
,86,transfer,mercado,Maldinillo 💥,5.145,Carles Aleñá,venta
,86,marks,start_mercado,Mercado diario,0.0,,
,87,transfer,mercado,Chamacónicos,1.70352,Axel Witsel,venta
,87,transfer,mercado,Los marinero,2.33244,Gorka Guruzeta,venta
,87,transfer,mercado,Los marinero,4.57485,Natan Souza,venta
,87,marks,start_mercado,Mercado diario,0.0,,
,87,transfer,mercado,Los marinero,-0.686,Tanguy Nianzou,compra
,87,transfer,mercado,Maldinillo 💥,-8.29815,Hugo Duro,compra
,87,transfer,mercado,Maldinillo 💥,-5.203272,Abde Ezzalzouli,compra
,87,transfer,mercado,Maldinillo 💥,-4.46345,Paulo Gazzaniga,compra
,88,transfer,mercado,Dani,2.6979,Manor Solomon,venta
,88,transfer,mercado,Maldinillo 💥,0.1776,Yago Santiago,venta
,88,transfer,clausula,Maldinillo 💥,9.9234,Georges Mikautadze,venta
,88,transfer,clausula,Chamacónicos,-9.9234,Georges Mikautadze,compra
,88,transfer,mercado,Libre,7.6125,Gavi,venta
,88,transfer,mercado,Chamacónicos,5.66912,Rodrigo Riquelme,venta
,88,transfer,mercado,Chamacónicos,4.24632,Pablo Campos,venta
,88,transfer,mercado,Los marinero,2.39875,Thomas Lemar,venta
,88,marks,start_mercado,Mercado diario,0.0,,
,88,transfer,mercado,De la Guettir FC,-3.111111,Marc Bernal,compra
,88,transfer,mercado,Los marinero,-2.426,Gorka Guruzeta,compra
,88,transfer,mercado,Chamacónicos,-10.155,Antonio Sivera,compra
,89,transfer,mercado,Maldinillo 💥,1.5352,José Copete,venta
,89,marks,start_jornada,5.0,0.0,,
,89,transfer,mercado,Libre,0.94276,Pacha Espino,venta
,89,transfer,mercado,Maldinillo 💥,2.84445,Jeremy Toljan,venta
,89,marks,start_mercado,Mercado diario,0.0,,
,89,transfer,mercado,Libre,-7.40665,Kike Salas,compra
,89,transfer,mercado,Libre,-7.2,Matías Dituro,compra
,89,transfer,mercado,Libre,-1.67304,Andrés Castrín,compra
,89,transfer,mercado,Libre,-0.44403,Valentín Gómez,compra
,89,transfer,mercado,De la Guettir FC,-0.233333,Jon Pacheco,compra
,90,transfer,clausula,Chamacónicos,1.65825,Carlos Dominguez,venta
,90,transfer,clausula,Juanba,-1.65825,Carlos Dominguez,compra
,90,transfer,clausula,Libre,2.2995,Mariano Díaz,venta
,90,transfer,clausula,Los marinero,-2.2995,Mariano Díaz,compra
,90,transfer,clausula,Libre,8.896861,Dani Carvajal,venta
,90,transfer,clausula,Maldinillo 💥,-8.896861,Dani Carvajal,compra
,90,transfer,acuerdo,Chamacónicos,0.02775,Aitor Fernández,venta
,90,transfer,acuerdo,Maldinillo 💥,-0.02775,Aitor Fernández,compra
,90,transfer,mercado,Maldinillo 💥,0.168,Borja Sánchez,venta
,90,marks,start_mercado,Mercado diario,0.0,,
,90,transfer,mercado,Jotabetrbb,-1.225528,Sergio Carreira,compra
,90,transfer,mercado,Maldinillo 💥,-9.69253,Sergi Darder,compra
,90,transfer,mercado,Maldinillo 💥,-0.167,Víctor García,compra
,91,transfer,clausula,Maldinillo 💥,3.39102,Bryan Gil,venta
,91,transfer,clausula,Los marinero,-3.39102,Bryan Gil,compra
,91,transfer,mercado,MuchaSalsa,1.80323,Aitor Ruibal,venta
,91,transfer,mercado,MuchaSalsa,7.4361,Luiz Júnior,venta
,91,transfer,mercado,Jotabetrbb,1.472,Moi Gómez,venta
,91,transfer,mercado,Maldinillo 💥,10.27528,Javi Puado,venta
,91,marks,start_mercado,Mercado diario,0.0,,
,91,transfer,mercado,Maldinillo 💥,-1.58112,José Copete,compra
,92,transfer,mercado,Maldinillo 💥,0.75504,Ángel Ortiz,venta
,92,transfer,mercado,Maldinillo 💥,5.13344,Yuri Berchiche,venta
,92,bonificacion,quiniela,Juanba,0.7,,
,92,bonificacion,quiniela,Maldinillo 💥,0.6,,
,92,bonificacion,quiniela,De la Guettir FC,0.5,,
,92,bonificacion,quiniela,Chamacónicos,0.4,,
,92,bonificacion,quiniela,Jotabetrbb,0.4,,
,92,bonificacion,quiniela,Los marinero,0.4,,
,92,bonificacion,quiniela,MuchaSalsa,0.4,,
,92,bonificacion,quiniela,Dani,0.3,,
,92,bonificacion,quiniela,Libre,0.0,,
,92,bonificacion,clasificacion,Dani,1.69,,
,92,bonificacion,clasificacion,De la Guettir FC,1.57,,
,92,bonificacion,clasificacion,Chamacónicos,1.46,,
,92,bonificacion,clasificacion,Los marinero,1.66,,
,92,bonificacion,clasificacion,Jotabetrbb,1.9,,
,92,bonificacion,clasificacion,MuchaSalsa,2.21,,
,92,bonificacion,clasificacion,Juanba,2.04,,
,92,bonificacion,clasificacion,Maldinillo 💥,2.27,,
,92,bonificacion,clasificacion,Libre,2.18,,
,92,transfer,mercado,Chamacónicos,7.8948,Rafa Marín,venta
,92,transfer,mercado,Los marinero,0.549,Beñat Prados,venta
,92,marks,start_mercado,Mercado diario,0.0,,
,92,transfer,mercado,MuchaSalsa,-11.831,Luis Milla,compra
,92,transfer,mercado,Jotabetrbb,-2.431,Pablo Ibáñez,compra
,92,transfer,mercado,Maldinillo 💥,-0.16,Unai Gómez,compra
,93,transfer,clausula,Los marinero,6.942,Victor Muñoz,venta
,93,transfer,clausula,Jotabetrbb,-6.942,Victor Muñoz,compra
,93,transfer,clausula,Jotabetrbb,4.872,Pere Milla,venta
,93,transfer,clausula,Chamacónicos,-4.872,Pere Milla,compra
,93,marks,start_mercado,Mercado diario,0.0,,
,93,transfer,mercado,Chamacónicos,-5.36,Antonio Blanco,compra
,93,transfer,mercado,Chamacónicos,-4.231,Héctor Bellerín,compra
,93,transfer,mercado,Chamacónicos,-0.16001,Aitor Fernández,compra
,93,transfer,mercado,Maldinillo 💥,-10.38565,Javi Puado,compra
,93,transfer,mercado,Maldinillo 💥,-5.02747,Carles Aleñá,compra
,94,transfer,mercado,Maldinillo 💥,5.508,Julen Agirrezabala,venta
,94,transfer,mercado,Maldinillo 💥,5.28112,Junior Firpo,venta
,94,transfer,clausula,Maldinillo 💥,1.1055,Carlos Dominguez,venta
,94,transfer,clausula,Chamacónicos,-1.1055,Carlos Dominguez,compra
,94,transfer,mercado,Jotabetrbb,2.84376,Juan Iglesias,venta
,94,transfer,mercado,Dani,0.2014,Diego Pampín,venta
,94,transfer,mercado,Maldinillo 💥,10.3866,Franco Mastantuono,venta
,94,marks,start_mercado,Mercado diario,0.0,,
,94,transfer,mercado,Los marinero,-0.665,Beñat Prados,compra
,94,transfer,mercado,Maldinillo 💥,-9.75831,Flavien Boyomo,compra
,95,transfer,mercado,Chamacónicos,5.144,Brais Méndez,venta
,95,marks,start_mercado,Mercado diario,0.0,,
,95,transfer,mercado,Libre,-0.25602,Kike Barja,compra
,95,transfer,mercado,Libre,-0.16607,Asier Osambela,compra
,95,transfer,mercado,Dani,-1.9149,Abel Bretones,compra
,95,transfer,mercado,Maldinillo 💥,-2.26068,Bryan Gil,compra
