fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-11-05,86,transfer,mercado,Los marinero,Pau López,venta,4.0,5.2275
2025-11-05,86,transfer,clausula,Chamacónicos,Odysseas Vlachodimos,venta,17.0,9.75
2025-11-05,86,transfer,clausula,Los marinero,Odysseas Vlachodimos,compra,17.0,-9.75
2025-11-05,86,transfer,mercado,Libre,Alejandro Rego,venta,1.0,1.01764
2025-11-05,86,transfer,mercado,Libre,Samuel Costa,venta,408.0,4.55798
2025-11-05,86,transfer,mercado,Los marinero,Pablo Torre,venta,408.0,1.76542
2025-11-05,86,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-05,86,bonificacion,quiniela,Libre,,,,0.7
2025-11-05,86,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-05,86,bonificacion,quiniela,De la Guettir FC,,,,0.6
2025-11-05,86,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-05,86,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-11-05,86,bonificacion,quiniela,Dani,,,,0.5
2025-11-05,86,bonificacion,quiniela,MuchaSalsa,,,,0.5
2025-11-05,86,bonificacion,quiniela,Juanba,,,,0.0
2025-11-05,86,bonificacion,clasificacion,Libre,,,,1.48
2025-11-05,86,bonificacion,clasificacion,Chamacónicos,,,,1.42
2025-11-05,86,bonificacion,clasificacion,Juanba,,,,1.64
2025-11-05,86,bonificacion,clasificacion,Dani,,,,1.75
2025-11-05,86,bonificacion,clasificacion,Jotabetrbb,,,,1.88
2025-11-05,86,bonificacion,clasificacion,MuchaSalsa,,,,1.92
2025-11-05,86,bonificacion,clasificacion,De la Guettir FC,,,,2.47
2025-11-05,86,bonificacion,clasificacion,Los marinero,,,,2.38
2025-11-05,86,bonificacion,clasificacion,Maldinillo 💥,,,,2.38
2025-11-05,86,transfer,clausula,De la Guettir FC,Kylian Mbappé,venta,15.0,43.8
2025-11-05,86,transfer,clausula,Chamacónicos,Kylian Mbappé,compra,15.0,-43.8
2025-11-05,86,transfer,mercado,Chamacónicos,Jules Koundé,venta,3.0,12.10456
2025-11-05,86,transfer,mercado,Chamacónicos,Georges Mikautadze,venta,20.0,11.08905
2025-11-05,86,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,3.80415
2025-11-04,86,transfer,mercado,Maldinillo 💥,Nico Williams,venta,1.0,15.41384
2025-11-04,86,marks,start_mercado,Mercado diario,,,,0.0
2025-11-04,86,transfer,mercado,Libre,Goduine Koyalipou,compra,12.0,-0.55325
2025-11-04,86,transfer,Puja,Chamacónicos,Goduine Koyalipou,compra,12.0,0.0
2025-11-04,86,transfer,mercado,Libre,Javi Muñoz,compra,9.0,-0.207
2025-11-04,86,transfer,mercado,Jotabetrbb,Dakonam Djené,compra,9.0,-3.001
2025-11-04,86,transfer,Puja,Dani,Dakonam Djené,compra,9.0,0.0
2025-11-04,86,transfer,Puja,Libre,Dakonam Djené,compra,9.0,0.0
2025-11-04,86,transfer,mercado,Chamacónicos,Jon Ander Olasagasti,compra,12.0,-0.216
2025-11-04,86,transfer,mercado,Dani,Victor Chust,compra,23.0,-3.46291
2025-11-04,87,transfer,clausula,MuchaSalsa,Giuliano Simeone,venta,2.0,16.6485
2025-11-04,87,transfer,clausula,Juanba,Giuliano Simeone,compra,2.0,-16.6485
2025-11-04,87,transfer,clausula,Juanba,Abde Ezzalzouli,venta,4.0,13.2285
2025-11-04,87,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,compra,4.0,-13.2285
2025-11-03,87,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,16.0,11.22082
2025-11-03,87,marks,start_mercado,Mercado diario,,,,0.0
2025-11-03,87,transfer,mercado,Chamacónicos,Odysseas Vlachodimos,compra,17.0,-6.5
2025-11-03,87,transfer,Puja,Los marinero,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,87,transfer,Puja,De la Guettir FC,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,87,transfer,Puja,Dani,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-02,88,transfer,mercado,Los marinero,José Copete,venta,19.0,0.68289
2025-11-02,88,marks,start_mercado,Mercado diario,,,,0.0
2025-11-02,88,transfer,mercado,Los marinero,Pablo García,compra,4.0,-0.58
2025-11-02,88,transfer,mercado,Maldinillo 💥,Aymeric Laporte,compra,1.0,-9.072
2025-11-02,88,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,20.0,-7.572
2025-11-02,88,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2025-11-02,88,transfer,Puja,MuchaSalsa,Juan Foyth,compra,20.0,0.0
2025-11-02,88,transfer,Puja,Libre,Juan Foyth,compra,20.0,0.0
2025-11-02,89,transfer,mercado,Libre,Pau Navarro,venta,20.0,0.18643
2025-11-02,89,transfer,mercado,Libre,Filip Ugrinic,venta,19.0,0.1648
2025-11-01,89,transfer,mercado,Dani,Cristian Portu,venta,222.0,0.912
2025-11-01,89,transfer,mercado,Los marinero,Leo Román,venta,408.0,9.09584
2025-11-01,89,marks,start_mercado,Mercado diario,,,,0.0
2025-11-01,89,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-7.21078
2025-11-01,89,transfer,Puja,Chamacónicos,Jon Moncayola,compra,50.0,0.0
2025-11-01,89,transfer,mercado,Los marinero,Pau López,compra,4.0,-5.684
2025-11-01,89,transfer,Puja,Chamacónicos,Pau López,compra,4.0,0.0
2025-11-01,89,transfer,mercado,Los marinero,Pablo Torre,compra,408.0,-1.898
2025-11-01,89,transfer,mercado,Los marinero,Nemanja Gudelj,compra,17.0,-1.737
2025-11-01,89,transfer,Puja,Dani,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,89,transfer,Puja,Chamacónicos,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,89,transfer,Puja,Libre,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,89,transfer,mercado,Chamacónicos,Íñigo Lekue,compra,1.0,-0.20601
2025-11-01,89,transfer,mercado,Dani,Dávid Hancko,compra,2.0,-7.58883
2025-11-01,89,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2025-11-01,89,transfer,Puja,Chamacónicos,Dávid Hancko,compra,2.0,0.0
2025-11-01,90,marks,start_jornada,11.0,,,,0.0
2025-10-31,90,transfer,mercado,Dani,Rafa Mir,venta,23.0,6.40775
2025-10-31,90,transfer,mercado,Dani,Antonio Raíllo,venta,408.0,6.87544
2025-10-31,90,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,6.47235
2025-10-31,90,transfer,mercado,Jotabetrbb,Eduardo Camavinga,venta,15.0,6.37982
2025-10-31,90,bajadaclausula,,Los marinero,Éder Militão,,15.0,0.0
2025-10-31,90,marks,start_mercado,Mercado diario,,,,0.0
2025-10-31,90,transfer,mercado,Libre,Pau Navarro,compra,20.0,-0.21
2025-10-31,90,transfer,Puja,Jotabetrbb,Pau Navarro,compra,20.0,0.0
2025-10-31,90,transfer,mercado,De la Guettir FC,Javi Galán,compra,2.0,-0.3895
2025-10-31,90,transfer,Puja,Jotabetrbb,Javi Galán,compra,2.0,0.0
2025-10-31,90,transfer,mercado,Dani,André Silva,compra,23.0,-8.20886
2025-10-31,90,transfer,Puja,Libre,André Silva,compra,23.0,0.0
2025-10-31,91,transfer,clausula,Dani,Iván Martín,venta,222.0,3.29092
2025-10-31,91,transfer,clausula,Jotabetrbb,Iván Martín,compra,222.0,-3.29092
2025-11-01,91,transfer,mercado,Chamacónicos,Yangel Herrera,venta,16.0,2.68216
2025-10-30,91,transfer,mercado,MuchaSalsa,Fernando Calero,venta,8.0,2.63646
2025-10-30,91,transfer,mercado,Libre,Arsen Zakharyan,venta,16.0,0.1968
2025-10-30,91,transfer,mercado,Libre,Alejandro Iturbe,venta,23.0,0.19404
2025-10-30,91,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.19008
2025-10-30,91,marks,start_mercado,Mercado diario,,,,0.0
2025-10-30,91,transfer,mercado,MuchaSalsa,David Soria,compra,9.0,-6.865
2025-10-30,91,transfer,Puja,Libre,David Soria,compra,9.0,0.0
2025-10-30,91,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,compra,15.0,-7.0
2025-10-30,91,transfer,Puja,MuchaSalsa,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,91,transfer,Puja,Maldinillo 💥,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,91,transfer,mercado,Dani,Nikola Maraš,compra,48.0,-0.16
2025-10-30,91,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-6.77343
2025-10-30,91,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
,92,transfer,mercado,Libre,Álex Moreno,venta,222.0,3.17675
,92,transfer,mercado,Libre,Antoine Griezmann,venta,2.0,10.44582
,92,transfer,mercado,Jotabetrbb,Valentín Gómez,venta,4.0,1.7544
,92,transfer,mercado,De la Guettir FC,Jon Pacheco,venta,48.0,1.65036
,92,marks,start_mercado,Mercado diario,,,,0.0
,92,transfer,mercado,Libre,Marcus Rashford,compra,3.0,-13.25633
,92,transfer,Puja,MuchaSalsa,Marcus Rashford,compra,3.0,0.0
,92,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
,92,transfer,Puja,Chamacónicos,Marcus Rashford,compra,3.0,0.0
,92,transfer,mercado,Libre,Mathew Ryan,compra,12.0,-6.671319
,92,transfer,Puja,MuchaSalsa,Mathew Ryan,compra,12.0,0.0
,92,transfer,Puja,Jotabetrbb,Mathew Ryan,compra,12.0,0.0
,92,transfer,mercado,Libre,Filip Ugrinic,compra,19.0,-0.20604
,92,transfer,mercado,Libre,Víctor Parada,compra,48.0,-0.184
,92,transfer,mercado,MuchaSalsa,Vitor Reis,compra,222.0,-2.235
,92,transfer,Puja,De la Guettir FC,Vitor Reis,compra,222.0,0.0
,92,transfer,Puja,Dani,Vitor Reis,compra,222.0,0.0
,92,transfer,Puja,Libre,Vitor Reis,compra,222.0,0.0
,93,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16905
,93,transfer,mercado,Jotabetrbb,Arnau Tenas,venta,20.0,1.8921
,93,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,93,bonificacion,quiniela,Dani,,,,0.5
,93,bonificacion,quiniela,Libre,,,,0.4
,93,bonificacion,quiniela,Los marinero,,,,0.4
,93,bonificacion,quiniela,MuchaSalsa,,,,0.4
,93,bonificacion,quiniela,Chamacónicos,,,,0.3
,93,bonificacion,quiniela,De la Guettir FC,,,,0.3
,93,bonificacion,quiniela,Jotabetrbb,,,,0.2
,93,bonificacion,quiniela,Juanba,,,,0.2
,93,bonificacion,clasificacion,Maldinillo 💥,,,,1.86
,93,bonificacion,clasificacion,Los marinero,,,,1.42
,93,bonificacion,clasificacion,Chamacónicos,,,,1.75
,93,bonificacion,clasificacion,Libre,,,,1.99
,93,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,93,bonificacion,clasificacion,MuchaSalsa,,,,2.17
,93,bonificacion,clasificacion,Dani,,,,2.1
,93,bonificacion,clasificacion,Juanba,,,,2.12
,93,bonificacion,clasificacion,Jotabetrbb,,,,2.24
,93,transfer,mercado,Maldinillo 💥,Alexis Sánchez,venta,17.0,5.87895
,93,marks,start_mercado,Mercado diario,,,,0.0
,93,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-6.099
,93,transfer,mercado,Maldinillo 💥,Beñat Turrientes,compra,16.0,-0.25231
,94,transfer,mercado,Libre,Hugo Rincón,venta,222.0,1.04936
,94,transfer,mercado,De la Guettir FC,Andreas Christensen,venta,3.0,3.73984
,94,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.773
,94,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,10.48635
,94,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,15.0,9.978
,94,marks,start_mercado,Mercado diario,,,,0.0
,94,transfer,mercado,De la Guettir FC,Germán Valera,compra,23.0,-10.699999
,94,transfer,Puja,Dani,Germán Valera,compra,23.0,0.0
,94,transfer,Puja,Libre,Germán Valera,compra,23.0,0.0
,94,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,48.0,-0.34405
,94,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,48.0,0.0
,94,transfer,Puja,Libre,Calebe Gonçalves,compra,48.0,0.0
,94,transfer,mercado,Dani,Marc Bartra,compra,4.0,-8.00039
,94,transfer,Puja,Libre,Marc Bartra,compra,4.0,0.0
,94,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,3.0,-17.15187
,95,transfer,acuerdo,Los marinero,Álex Moreno,venta,222.0,3.4
,95,transfer,acuerdo,Libre,Álex Moreno,compra,222.0,-3.4
,95,marks,start_mercado,Mercado diario,,,,0.0
,95,transfer,mercado,Los marinero,Daniel Vivian,compra,1.0,-6.839
,95,transfer,Puja,Libre,Daniel Vivian,compra,1.0,0.0
,95,transfer,Puja,Chamacónicos,Daniel Vivian,compra,1.0,0.0
,95,transfer,Puja,Dani,Daniel Vivian,compra,1.0,0.0
,95,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,1.0,0.0
,96,transfer,mercado,Libre,Gabriel Suazo,venta,17.0,5.93424
,96,transfer,mercado,Libre,Logan Costa,venta,20.0,0.208
,96,transfer,mercado,Dani,Omar Falah,venta,1370.0,0.1536
,96,transfer,mercado,Dani,David López,venta,408.0,0.2058
,96,transfer,mercado,Dani,Aritz Elustondo,venta,16.0,0.1764
,96,marks,start_mercado,Mercado diario,,,,0.0
,96,transfer,mercado,Jotabetrbb,Jan Oblak,compra,2.0,-9.04
,96,transfer,Puja,Libre,Jan Oblak,compra,2.0,0.0
,96,transfer,mercado,Chamacónicos,Sergio Carreira,compra,5.0,-0.7
,96,transfer,Puja,Libre,Sergio Carreira,compra,5.0,0.0
,96,transfer,mercado,Dani,Iván Martín,compra,222.0,-1.64546
,96,transfer,Puja,Chamacónicos,Iván Martín,compra,222.0,0.0
,96,transfer,Puja,Libre,Iván Martín,compra,222.0,0.0
,97,marks,start_jornada,10.0,,,,0.0
,97,transfer,acuerdo,Chamacónicos,Marc Roca,venta,4.0,2.7
,97,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,4.0,-2.7
,97,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,15.0,6.0
,97,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,15.0,-6.0
,97,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,4.0,8.75165
,97,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,5.0,9.644
,97,marks,start_mercado,Mercado diario,,,,0.0
,97,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-5.03706
,97,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,23.0,-7.302
,97,transfer,Puja,Libre,Pedro Bigas,compra,23.0,0.0
,97,transfer,mercado,Dani,Aritz Elustondo,compra,16.0,-0.37253
,97,transfer,mercado,Dani,Omar Falah,compra,1370.0,-0.23747
,97,transfer,mercado,Dani,David López,compra,408.0,-0.21489
,97,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,98,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,98,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,98,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,98,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,98,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,98,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,98,marks,start_mercado,Mercado diario,,,,0.0
,98,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,98,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,98,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,98,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,98,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,98,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,98,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,98,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,98,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,99,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,99,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,99,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,99,marks,start_mercado,Mercado diario,,,,0.0
,99,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,99,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,99,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,99,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,99,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,99,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,99,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,100,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,100,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,100,bonificacion,quiniela,Dani,,,,0.7
,100,bonificacion,quiniela,De la Guettir FC,,,,0.7
,100,bonificacion,quiniela,Juanba,,,,0.5
,100,bonificacion,quiniela,Libre,,,,0.5
,100,bonificacion,quiniela,Los marinero,,,,0.5
,100,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,100,bonificacion,quiniela,Chamacónicos,,,,0.3
,100,bonificacion,quiniela,Jotabetrbb,,,,0.0
,100,bonificacion,quiniela,MuchaSalsa,,,,0.0
,100,bonificacion,clasificacion,Dani,,,,1.65
,100,bonificacion,clasificacion,Maldinillo 💥,,,,1.78
,100,bonificacion,clasificacion,Juanba,,,,1.58
,100,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,100,bonificacion,clasificacion,Jotabetrbb,,,,1.82
,100,bonificacion,clasificacion,Chamacónicos,,,,1.9
,100,bonificacion,clasificacion,Libre,,,,2.19
,100,bonificacion,clasificacion,Los marinero,,,,2.2
,100,bonificacion,clasificacion,MuchaSalsa,,,,2.32
,100,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,1.0,2.36488
,100,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,17.0,3.46596
,100,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,12.0,7.55144
,100,transfer,mercado,De la Guettir FC,Marc Bernal,venta,3.0,0.907
,100,transfer,mercado,De la Guettir FC,David Costas,venta,1370.0,0.1836
,100,transfer,mercado,Los marinero,Batista Mendy,venta,17.0,4.27544
,100,marks,start_mercado,Mercado diario,,,,0.0
,100,transfer,mercado,Libre,Logan Costa,compra,20.0,-0.20305
,100,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.18906
,100,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,12.0,-3.41112
,100,transfer,Puja,Dani,Adrián de la Fuente,compra,12.0,0.0
,100,transfer,Puja,Libre,Adrián de la Fuente,compra,12.0,0.0
,100,transfer,mercado,Los marinero,Carlos Soler,compra,16.0,-5.885
,100,transfer,Puja,Libre,Carlos Soler,compra,16.0,0.0
,100,transfer,Puja,Dani,Carlos Soler,compra,16.0,0.0
,100,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,16.0,0.0
,100,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,5.0,-9.8569
,100,transfer,Puja,Libre,Iago Aspas,compra,5.0,0.0
,101,transfer,mercado,Libre,Luis Rioja,venta,19.0,7.2471
,101,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,4.0,1.09692
,101,transfer,mercado,Dani,Roger Brugué,venta,12.0,0.88577
,101,transfer,mercado,Dani,Manu Sánchez,venta,12.0,5.16545
,101,transfer,mercado,Libre,Dani Ceballos,venta,15.0,4.76944
,101,bajadaclausula,,Libre,Youssef Enríquez,,48.0,0.0
,101,marks,start_jornada,9.0,,,,0.0
,101,transfer,mercado,Libre,Johan Mojica,venta,408.0,5.87575
,101,transfer,mercado,Libre,Matías Moreno,venta,12.0,1.14366
,101,transfer,mercado,Libre,Adrián de la Fuente,venta,12.0,3.18885
,101,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.62161
,101,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,5.24167
,101,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,101,marks,start_mercado,Mercado diario,,,,0.0
,101,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,101,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,101,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,102,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,102,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,102,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,102,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,102,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,102,transfer,mercado,Libre,David López,venta,408.0,0.16758
,102,marks,start_mercado,Mercado diario,,,,0.0
,102,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,102,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,102,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,102,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,103,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,103,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,103,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,103,marks,start_mercado,Mercado diario,,,,0.0
,103,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,103,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,103,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,103,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,103,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,104,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,104,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,104,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,104,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,104,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,104,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,104,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,104,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,104,marks,start_mercado,Mercado diario,,,,0.0
,104,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,104,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,104,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,104,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,104,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,104,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,104,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,105,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,105,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,105,marks,start_mercado,Mercado diario,,,,0.0
,105,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,105,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,105,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,105,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,105,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,105,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,106,marks,start_mercado,Mercado diario,,,,0.0
,106,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,106,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,106,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,106,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,106,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,106,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,106,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,107,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,107,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,107,marks,start_mercado,Mercado diario,,,,0.0
,107,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,108,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,108,marks,start_mercado,Mercado diario,,,,0.0
,108,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,108,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,108,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,108,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,108,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,108,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,108,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,108,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,108,transfer,Puja,Libre,Koke,compra,2.0,0.0
,108,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,108,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,108,transfer,Puja,Dani,Koke,compra,2.0,0.0
,108,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,108,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,108,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,108,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,108,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,108,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,108,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,109,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,109,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,109,marks,start_mercado,Mercado diario,,,,0.0
,109,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,109,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,109,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,109,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,109,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,109,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,109,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,109,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,109,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,109,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,109,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,109,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
