fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2025-11-25,86,transfer,mercado,Libre,-0.17201,Giacomo Raspadori,compra,2.0
2025-11-25,86,transfer,mercado,Los marinero,-9.681,Roberto Fernández,compra,8.0
2025-11-25,86,transfer,mercado,Maldinillo 💥,-10.5,Pau Cubarsi,compra,3.0
2025-11-25,86,transfer,Puja,Libre,0.0,Pau Cubarsi,compra,3.0
2025-11-25,87,transfer,mercado,Maldinillo 💥,5.7375,Pablo Maffeo,venta,408.0
2025-11-25,87,transfer,mercado,Maldinillo 💥,10.32472,Juan Foyth,venta,20.0
2025-11-24,87,transfer,mercado,Maldinillo 💥,0.1552,Moussa Diarra,venta,48.0
2025-11-24,87,marks,start_mercado,Mercado diario,0.0,,,
2025-11-24,87,transfer,mercado,Jotabetrbb,-4.205,Diego López,compra,19.0
2025-11-24,87,transfer,Puja,Los marinero,0.0,Diego López,compra,19.0
2025-11-24,87,transfer,mercado,Dani,-16.70839,Frenkie De Jong,compra,3.0
2025-11-24,87,transfer,Puja,Maldinillo 💥,0.0,Frenkie De Jong,compra,3.0
2025-11-24,87,transfer,mercado,Maldinillo 💥,-2.53608,Arnau Martínez,compra,222.0
2025-11-24,87,transfer,mercado,Maldinillo 💥,-1.10505,Adrián de la Fuente,compra,12.0
2025-11-24,88,marks,start_mercado,Mercado diario,0.0,,,
2025-11-23,88,transfer,mercado,Jotabetrbb,-1.0,David Costas,compra,1370.0
2025-11-22,89,transfer,mercado,Dani,5.20302,Clemens Riedel,venta,8.0
2025-11-22,89,marks,start_mercado,Mercado diario,0.0,,,
2025-11-22,89,transfer,mercado,Los marinero,-1.094,Valentín Gómez,compra,4.0
2025-11-22,89,transfer,mercado,Dani,-8.0132,Trent Alexander-Arnold,compra,15.0
2025-11-22,90,marks,start_jornada,13.0,0.0,,,
2025-11-22,90,transfer,mercado,Libre,5.59674,Antonio Blanco,venta,48.0
2025-11-22,90,transfer,mercado,Dani,9.114,Dávid Hancko,venta,2.0
2025-11-22,90,transfer,mercado,Dani,6.09863,Pepelu,venta,19.0
2025-11-21,90,transfer,mercado,Dani,12.62151,Vedat Muriqi,venta,408.0
2025-11-21,90,transfer,mercado,Dani,10.27956,Borja Mayoral,venta,9.0
2025-11-21,90,transfer,mercado,Maldinillo 💥,8.20017,Rafa Mir,venta,23.0
2025-11-21,90,transfer,mercado,Chamacónicos,0.19055,Íñigo Lekue,venta,1.0
2025-11-21,90,marks,start_mercado,Mercado diario,0.0,,,
2025-11-21,90,transfer,mercado,Dani,-14.94083,Pablo Barrios,compra,2.0
2025-11-21,90,transfer,mercado,Dani,-9.195649,Gerard Moreno,compra,20.0
2025-11-21,90,transfer,Puja,MuchaSalsa,0.0,Gerard Moreno,compra,20.0
2025-11-21,90,transfer,Puja,Libre,0.0,Gerard Moreno,compra,20.0
2025-11-21,90,transfer,Puja,Jotabetrbb,0.0,Gerard Moreno,compra,20.0
2025-11-21,90,transfer,Puja,Maldinillo 💥,0.0,Gerard Moreno,compra,20.0
2025-11-21,90,transfer,mercado,Maldinillo 💥,-0.20406,Moussa Diarra,compra,48.0
2025-11-20,91,transfer,mercado,Maldinillo 💥,2.82345,Mario Martín,venta,9.0
2025-11-20,91,transfer,clausula,Chamacónicos,1.0,Javier López,venta,1370.0
2025-11-20,91,transfer,clausula,Jotabetrbb,-1.0,Javier López,compra,1370.0
2025-11-20,91,transfer,clausula,Jotabetrbb,1.67625,Matteo Ruggeri,venta,2.0
2025-11-20,91,transfer,clausula,Los marinero,-1.67625,Matteo Ruggeri,compra,2.0
2025-11-20,91,transfer,mercado,Chamacónicos,5.36316,Viktor Tsygankov,venta,222.0
2025-11-20,91,transfer,mercado,De la Guettir FC,1.1004,Nacho Vidal,venta,1370.0
2025-11-19,91,transfer,mercado,Maldinillo 💥,9.5634,Thiago Almada,venta,2.0
2025-11-19,91,transfer,mercado,Libre,6.1353,Juan Iglesias,venta,9.0
2025-11-19,91,marks,start_mercado,Mercado diario,0.0,,,
2025-11-19,91,transfer,mercado,Libre,-8.26278,Mauro Arambarri,compra,9.0
2025-11-19,91,transfer,mercado,Chamacónicos,-0.199999,Marash Kumbulla,compra,408.0
2025-11-19,91,transfer,mercado,Dani,-2.6011,José Luis Gayà,compra,19.0
2025-11-19,91,transfer,Puja,Jotabetrbb,0.0,José Luis Gayà,compra,19.0
2025-11-19,91,transfer,Puja,Chamacónicos,0.0,José Luis Gayà,compra,19.0
2025-11-19,91,transfer,mercado,Maldinillo 💥,-17.6498,Isco,compra,4.0
2025-11-19,91,transfer,Puja,Dani,0.0,Isco,compra,4.0
2025-11-19,91,transfer,Puja,Chamacónicos,0.0,Isco,compra,4.0
2025-11-19,91,transfer,Puja,MuchaSalsa,0.0,Isco,compra,4.0
2025-11-19,91,transfer,Puja,Libre,0.0,Isco,compra,4.0
2025-11-19,92,transfer,clausula,MuchaSalsa,5.313,Akor Adams,venta,17.0
2025-11-19,92,transfer,clausula,Chamacónicos,-5.313,Akor Adams,compra,17.0
2025-11-19,92,transfer,mercado,Libre,8.90925,Jon Moncayola,venta,50.0
2025-11-19,92,transfer,mercado,Dani,10.25814,Marc Bartra,venta,4.0
2025-11-19,92,marks,start_mercado,Mercado diario,0.0,,,
2025-11-18,92,transfer,mercado,Jotabetrbb,-0.634,André Almeida,compra,19.0
2025-11-18,92,transfer,Puja,Libre,0.0,André Almeida,compra,19.0
2025-11-18,92,transfer,mercado,Dani,-13.33184,Borja Iglesias,compra,5.0
2025-11-18,92,transfer,Puja,Libre,0.0,Borja Iglesias,compra,5.0
2025-11-18,93,transfer,mercado,Dani,10.67115,Ronald Araújo,venta,3.0
2025-11-18,93,transfer,mercado,Los marinero,10.06207,Alejandro Balde,venta,3.0
2025-11-18,93,marks,start_mercado,Mercado diario,0.0,,,
2025-11-17,93,transfer,mercado,Los marinero,-9.994909,Sofyan Amrabat,compra,4.0
2025-11-17,93,transfer,Puja,Dani,0.0,Sofyan Amrabat,compra,4.0
2025-11-17,93,transfer,Puja,Chamacónicos,0.0,Sofyan Amrabat,compra,4.0
2025-11-17,94,transfer,mercado,Chamacónicos,5.57235,Moi Gómez,venta,50.0
2025-11-17,94,transfer,mercado,Maldinillo 💥,6.48165,Adrián Liso,venta,9.0
2025-11-17,94,marks,start_mercado,Mercado diario,0.0,,,
2025-11-16,94,transfer,mercado,Dani,-9.70708,Borja Mayoral,compra,9.0
2025-11-16,94,transfer,Puja,Libre,0.0,Borja Mayoral,compra,9.0
2025-11-16,95,transfer,mercado,Maldinillo 💥,10.764,Aymeric Laporte,venta,1.0
2025-11-16,95,marks,start_mercado,Mercado diario,0.0,,,
2025-11-15,95,transfer,mercado,Libre,-5.52439,Antonio Blanco,compra,48.0
2025-11-15,95,transfer,Puja,Dani,0.0,Antonio Blanco,compra,48.0
2025-11-15,95,transfer,mercado,Libre,-1.71,Santiago Colombatto,compra,1370.0
2025-11-15,96,marks,start_mercado,Mercado diario,0.0,,,
2025-11-14,96,transfer,mercado,Maldinillo 💥,-13.86,Fermín López,compra,3.0
2025-11-14,96,transfer,Puja,Dani,0.0,Fermín López,compra,3.0
2025-11-14,96,transfer,Puja,Los marinero,0.0,Fermín López,compra,3.0
2025-11-14,97,transfer,mercado,Libre,0.43584,Chidera Ejuke,venta,17.0
2025-11-14,97,marks,start_mercado,Mercado diario,0.0,,,
2025-11-13,97,transfer,mercado,Libre,-12.73614,Álvaro Carreras,compra,15.0
2025-11-13,97,transfer,Puja,Dani,0.0,Álvaro Carreras,compra,15.0
2025-11-13,97,transfer,mercado,Libre,-2.28194,Jon Aramburu,compra,16.0
2025-11-13,97,transfer,Puja,Chamacónicos,0.0,Jon Aramburu,compra,16.0
2025-11-13,97,transfer,mercado,Chamacónicos,-4.893,Viktor Tsygankov,compra,222.0
2025-11-13,97,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra,222.0
2025-11-13,97,transfer,Puja,Dani,0.0,Viktor Tsygankov,compra,222.0
2025-11-13,98,transfer,mercado,De la Guettir FC,0.1648,Javi Galán,venta,2.0
2025-11-13,98,marks,start_mercado,Mercado diario,0.0,,,
2025-11-12,98,transfer,mercado,Los marinero,-5.325,Luis Rioja,compra,19.0
2025-11-12,99,transfer,mercado,Libre,5.36432,Pol Lozano,venta,8.0
2025-11-12,99,transfer,mercado,Libre,2.95464,Roony Bardghji,venta,3.0
2025-11-12,99,transfer,mercado,Chamacónicos,0.872,Pedro Díaz,venta,14.0
2025-11-12,99,transfer,clausula,Dani,1.1175,Matteo Ruggeri,venta,2.0
2025-11-12,99,transfer,clausula,Jotabetrbb,-1.1175,Matteo Ruggeri,compra,2.0
2025-11-11,99,transfer,mercado,De la Guettir FC,5.43264,Sergi Cardona,venta,20.0
2025-11-11,99,marks,start_mercado,Mercado diario,0.0,,,
2025-11-11,99,transfer,mercado,Libre,-5.642,Juan Iglesias,compra,9.0
2025-11-11,99,transfer,mercado,De la Guettir FC,-11.411211,Pep Chavarría,compra,14.0
2025-11-11,99,transfer,Puja,Dani,0.0,Pep Chavarría,compra,14.0
2025-11-11,99,transfer,Puja,Libre,0.0,Pep Chavarría,compra,14.0
2025-11-11,99,transfer,Puja,Maldinillo 💥,0.0,Pep Chavarría,compra,14.0
2025-11-11,99,transfer,mercado,Chamacónicos,-5.219,Moi Gómez,compra,50.0
2025-11-11,99,transfer,Puja,Maldinillo 💥,0.0,Moi Gómez,compra,50.0
2025-11-11,99,transfer,Puja,Libre,0.0,Moi Gómez,compra,50.0
2025-11-11,99,transfer,Puja,Los marinero,0.0,Moi Gómez,compra,50.0
2025-11-11,99,transfer,mercado,Dani,-7.15424,Andrei Rațiu,compra,14.0
2025-11-11,99,transfer,Puja,Libre,0.0,Andrei Rațiu,compra,14.0
2025-11-11,99,transfer,Puja,Chamacónicos,0.0,Andrei Rațiu,compra,14.0
2025-11-11,100,bonificacion,quiniela,Jotabetrbb,0.7,,,
2025-11-11,100,bonificacion,quiniela,Maldinillo 💥,0.7,,,
2025-11-11,100,bonificacion,quiniela,Juanba,0.6,,,
2025-11-11,100,bonificacion,quiniela,Los marinero,0.6,,,
2025-11-11,100,bonificacion,quiniela,MuchaSalsa,0.6,,,
2025-11-11,100,bonificacion,quiniela,De la Guettir FC,0.5,,,
2025-11-11,100,bonificacion,quiniela,Libre,0.5,,,
2025-11-11,100,bonificacion,quiniela,Chamacónicos,0.3,,,
2025-11-11,100,bonificacion,quiniela,Dani,0.3,,,
2025-11-11,100,bonificacion,clasificacion,Maldinillo 💥,1.77,,,
2025-11-11,100,bonificacion,clasificacion,Dani,1.7,,,
2025-11-11,100,bonificacion,clasificacion,Chamacónicos,1.83,,,
2025-11-11,100,bonificacion,clasificacion,Jotabetrbb,1.8,,,
2025-11-11,100,bonificacion,clasificacion,Los marinero,2.15,,,
2025-11-11,100,bonificacion,clasificacion,Libre,2.33,,,
2025-11-11,100,bonificacion,clasificacion,MuchaSalsa,2.24,,,
2025-11-11,100,bonificacion,clasificacion,De la Guettir FC,2.14,,,
2025-11-11,100,bonificacion,clasificacion,Juanba,2.3,,,
2025-11-11,100,marks,start_mercado,Mercado diario,0.0,,,
2025-11-10,100,transfer,mercado,Dani,-9.5402,Ronald Araújo,compra,3.0
2025-11-10,101,transfer,mercado,Los marinero,2.04455,Óscar Valentín,venta,14.0
2025-11-10,101,marks,start_mercado,Mercado diario,0.0,,,
2025-11-09,101,transfer,mercado,De la Guettir FC,-16.899899,Alex Baena,compra,2.0
2025-11-09,101,transfer,Puja,MuchaSalsa,0.0,Alex Baena,compra,2.0
2025-11-09,101,transfer,Puja,Chamacónicos,0.0,Alex Baena,compra,2.0
2025-11-09,101,transfer,Puja,Dani,0.0,Alex Baena,compra,2.0
2025-11-09,101,transfer,mercado,De la Guettir FC,-7.889989,Carlos Álvarez,compra,12.0
2025-11-09,101,transfer,mercado,De la Guettir FC,-7.335333,Renato Veiga,compra,20.0
2025-11-09,101,transfer,Puja,Libre,0.0,Renato Veiga,compra,20.0
2025-11-09,102,marks,start_mercado,Mercado diario,0.0,,,
2025-11-08,102,transfer,mercado,Libre,-0.55,Chidera Ejuke,compra,17.0
2025-11-08,102,transfer,mercado,Chamacónicos,-1.219,Pedro Díaz,compra,14.0
2025-11-08,102,transfer,mercado,Chamacónicos,-0.160001,David Alaba,compra,15.0
2025-11-08,102,transfer,mercado,Dani,-5.26982,Pepelu,compra,19.0
2025-11-08,102,transfer,Puja,Libre,0.0,Pepelu,compra,19.0
2025-11-08,102,transfer,mercado,Maldinillo 💥,-6.14411,Adrián Liso,compra,9.0
2025-11-08,102,transfer,Puja,Dani,0.0,Adrián Liso,compra,9.0
2025-11-08,102,transfer,Puja,Libre,0.0,Adrián Liso,compra,9.0
2025-11-08,103,transfer,mercado,Dani,3.6288,Victor Chust,venta,23.0
2025-11-08,103,marks,start_jornada,12.0,0.0,,,
2025-11-08,103,transfer,mercado,Chamacónicos,6.70242,Trent Alexander-Arnold,venta,15.0
2025-11-08,103,transfer,mercado,De la Guettir FC,2.11536,Adrián de la Fuente,venta,12.0
2025-11-08,103,transfer,mercado,Libre,0.4788,Goduine Koyalipou,venta,12.0
2025-11-07,103,transfer,mercado,Maldinillo 💥,7.56485,Paulo Gazzaniga,venta,222.0
2025-11-07,103,transfer,mercado,Maldinillo 💥,12.25789,Eric García,venta,3.0
2025-11-07,103,marks,start_mercado,Mercado diario,0.0,,,
2025-11-07,103,transfer,mercado,Libre,-0.179,Iván Balliu,compra,14.0
2025-11-07,103,transfer,mercado,De la Guettir FC,-1.175557,Nacho Vidal,compra,1370.0
2025-11-07,103,transfer,Puja,Dani,0.0,Nacho Vidal,compra,1370.0
2025-11-07,103,transfer,Puja,Libre,0.0,Nacho Vidal,compra,1370.0
2025-11-07,103,transfer,mercado,Maldinillo 💥,-10.01,Aleix Febas,compra,23.0
2025-11-07,103,transfer,Puja,De la Guettir FC,0.0,Aleix Febas,compra,23.0
2025-11-07,103,transfer,mercado,Maldinillo 💥,-8.36,Thiago Almada,compra,2.0
2025-11-07,103,transfer,Puja,Dani,0.0,Thiago Almada,compra,2.0
2025-11-07,103,transfer,Puja,Libre,0.0,Thiago Almada,compra,2.0
2025-11-07,103,transfer,mercado,Maldinillo 💥,-5.17,Luiz Júnior,compra,20.0
2025-11-07,103,transfer,Puja,Libre,0.0,Luiz Júnior,compra,20.0
2025-11-07,104,transfer,clausula,Dani,12.5115,André Silva,venta,23.0
2025-11-07,104,transfer,clausula,Juanba,-12.5115,André Silva,compra,23.0
2025-11-07,104,transfer,mercado,MuchaSalsa,12.31897,Borja Iglesias,venta,5.0
2025-11-07,104,transfer,mercado,Jotabetrbb,1.45248,Marc Roca,venta,4.0
2025-11-07,104,marks,start_mercado,Mercado diario,0.0,,,
2025-11-06,104,transfer,mercado,Libre,-0.17402,Adrián San Miguel,compra,4.0
2025-11-06,104,transfer,mercado,MuchaSalsa,-16.409,Luis Milla,compra,9.0
2025-11-06,104,transfer,Puja,Maldinillo 💥,0.0,Luis Milla,compra,9.0
2025-11-06,104,transfer,Puja,De la Guettir FC,0.0,Luis Milla,compra,9.0
2025-11-06,104,transfer,Puja,Dani,0.0,Luis Milla,compra,9.0
2025-11-06,104,transfer,Puja,Libre,0.0,Luis Milla,compra,9.0
2025-11-06,104,transfer,mercado,De la Guettir FC,-15.48785,Nicolas Pépé,compra,20.0
2025-11-06,104,transfer,mercado,Chamacónicos,-0.166666,Santi Cazorla,compra,1370.0
2025-11-06,104,transfer,mercado,Dani,-0.59582,Matteo Ruggeri,compra,2.0
2025-11-06,104,transfer,Puja,Chamacónicos,0.0,Matteo Ruggeri,compra,2.0
2025-11-06,104,transfer,mercado,Maldinillo 💥,-2.015778,Mario Martín,compra,9.0
2025-11-06,104,transfer,Puja,MuchaSalsa,0.0,Mario Martín,compra,9.0
2025-11-06,104,transfer,Puja,Libre,0.0,Mario Martín,compra,9.0
2025-11-06,105,transfer,mercado,Libre,6.65652,Yuri Berchiche,venta,1.0
2025-11-06,105,transfer,mercado,Dani,0.21632,Nikola Maraš,venta,48.0
2025-11-06,105,transfer,mercado,Maldinillo 💥,0.19584,Unai Gómez,venta,1.0
2025-11-06,105,marks,start_mercado,Mercado diario,0.0,,,
2025-11-05,105,transfer,mercado,De la Guettir FC,-2.99997,César Azpilicueta,compra,17.0
2025-11-05,105,transfer,Puja,Dani,0.0,César Azpilicueta,compra,17.0
2025-11-05,105,transfer,Puja,Libre,0.0,César Azpilicueta,compra,17.0
2025-11-05,105,transfer,mercado,De la Guettir FC,-0.923005,Jon Martin,compra,16.0
2025-11-05,105,transfer,Puja,Los marinero,0.0,Jon Martin,compra,16.0
2025-11-05,105,transfer,Puja,Libre,0.0,Jon Martin,compra,16.0
2025-11-05,105,transfer,mercado,Maldinillo 💥,-7.16025,Rafa Mir,compra,23.0
2025-11-05,105,transfer,Puja,Dani,0.0,Rafa Mir,compra,23.0
2025-11-05,105,transfer,Puja,De la Guettir FC,0.0,Rafa Mir,compra,23.0
2025-11-05,105,transfer,Puja,Libre,0.0,Rafa Mir,compra,23.0
2025-11-05,106,transfer,mercado,Los marinero,5.2275,Pau López,venta,4.0
2025-11-05,106,transfer,clausula,Chamacónicos,9.75,Odysseas Vlachodimos,venta,17.0
2025-11-05,106,transfer,clausula,Los marinero,-9.75,Odysseas Vlachodimos,compra,17.0
2025-11-05,106,transfer,mercado,Libre,1.01764,Alejandro Rego,venta,1.0
2025-11-05,106,transfer,mercado,Libre,4.55798,Samuel Costa,venta,408.0
2025-11-05,106,transfer,mercado,Los marinero,1.76542,Pablo Torre,venta,408.0
2025-11-05,106,bonificacion,quiniela,Jotabetrbb,0.7,,,
2025-11-05,106,bonificacion,quiniela,Libre,0.7,,,
2025-11-05,106,bonificacion,quiniela,Maldinillo 💥,0.7,,,
2025-11-05,106,bonificacion,quiniela,De la Guettir FC,0.6,,,
2025-11-05,106,bonificacion,quiniela,Los marinero,0.6,,,
2025-11-05,106,bonificacion,quiniela,Chamacónicos,0.5,,,
2025-11-05,106,bonificacion,quiniela,Dani,0.5,,,
2025-11-05,106,bonificacion,quiniela,MuchaSalsa,0.5,,,
2025-11-05,106,bonificacion,quiniela,Juanba,0.0,,,
2025-11-05,106,bonificacion,clasificacion,Libre,1.48,,,
2025-11-05,106,bonificacion,clasificacion,Chamacónicos,1.42,,,
2025-11-05,106,bonificacion,clasificacion,Juanba,1.64,,,
2025-11-05,106,bonificacion,clasificacion,Dani,1.75,,,
2025-11-05,106,bonificacion,clasificacion,Jotabetrbb,1.88,,,
2025-11-05,106,bonificacion,clasificacion,MuchaSalsa,1.92,,,
2025-11-05,106,bonificacion,clasificacion,De la Guettir FC,2.47,,,
2025-11-05,106,bonificacion,clasificacion,Los marinero,2.38,,,
2025-11-05,106,bonificacion,clasificacion,Maldinillo 💥,2.38,,,
2025-11-05,106,transfer,clausula,De la Guettir FC,43.8,Kylian Mbappé,venta,15.0
2025-11-05,106,transfer,clausula,Chamacónicos,-43.8,Kylian Mbappé,compra,15.0
2025-11-05,106,transfer,mercado,Chamacónicos,12.10456,Jules Koundé,venta,3.0
2025-11-05,106,transfer,mercado,Chamacónicos,11.08905,Georges Mikautadze,venta,20.0
2025-11-05,106,transfer,mercado,Chamacónicos,3.80415,Viktor Tsygankov,venta,222.0
2025-11-04,106,transfer,mercado,Maldinillo 💥,15.41384,Nico Williams,venta,1.0
2025-11-04,106,marks,start_mercado,Mercado diario,0.0,,,
2025-11-04,106,transfer,mercado,Libre,-0.55325,Goduine Koyalipou,compra,12.0
2025-11-04,106,transfer,Puja,Chamacónicos,0.0,Goduine Koyalipou,compra,12.0
2025-11-04,106,transfer,mercado,Libre,-0.207,Javi Muñoz,compra,9.0
2025-11-04,106,transfer,mercado,Jotabetrbb,-3.001,Dakonam Djené,compra,9.0
2025-11-04,106,transfer,Puja,Dani,0.0,Dakonam Djené,compra,9.0
2025-11-04,106,transfer,Puja,Libre,0.0,Dakonam Djené,compra,9.0
2025-11-04,106,transfer,mercado,Chamacónicos,-0.216,Jon Ander Olasagasti,compra,12.0
2025-11-04,106,transfer,mercado,Dani,-3.46291,Victor Chust,compra,23.0
2025-11-04,107,transfer,clausula,MuchaSalsa,16.6485,Giuliano Simeone,venta,2.0
2025-11-04,107,transfer,clausula,Juanba,-16.6485,Giuliano Simeone,compra,2.0
2025-11-04,107,transfer,clausula,Juanba,13.2285,Abde Ezzalzouli,venta,4.0
2025-11-04,107,transfer,clausula,MuchaSalsa,-13.2285,Abde Ezzalzouli,compra,4.0
2025-11-03,107,transfer,mercado,Maldinillo 💥,11.22082,Ander Barrenetxea,venta,16.0
2025-11-03,107,marks,start_mercado,Mercado diario,0.0,,,
2025-11-03,107,transfer,mercado,Chamacónicos,-6.5,Odysseas Vlachodimos,compra,17.0
2025-11-03,107,transfer,Puja,Los marinero,0.0,Odysseas Vlachodimos,compra,17.0
2025-11-03,107,transfer,Puja,De la Guettir FC,0.0,Odysseas Vlachodimos,compra,17.0
2025-11-03,107,transfer,Puja,Dani,0.0,Odysseas Vlachodimos,compra,17.0
2025-11-02,108,transfer,mercado,Los marinero,0.68289,José Copete,venta,19.0
2025-11-02,108,marks,start_mercado,Mercado diario,0.0,,,
2025-11-02,108,transfer,mercado,Los marinero,-0.58,Pablo García,compra,4.0
2025-11-02,108,transfer,mercado,Maldinillo 💥,-9.072,Aymeric Laporte,compra,1.0
2025-11-02,108,transfer,mercado,Maldinillo 💥,-7.572,Juan Foyth,compra,20.0
2025-11-02,108,transfer,Puja,Dani,0.0,Juan Foyth,compra,20.0
2025-11-02,108,transfer,Puja,MuchaSalsa,0.0,Juan Foyth,compra,20.0
2025-11-02,108,transfer,Puja,Libre,0.0,Juan Foyth,compra,20.0
2025-11-02,109,transfer,mercado,Libre,0.18643,Pau Navarro,venta,20.0
2025-11-02,109,transfer,mercado,Libre,0.1648,Filip Ugrinic,venta,19.0
2025-11-01,109,transfer,mercado,Dani,0.912,Cristian Portu,venta,222.0
2025-11-01,109,transfer,mercado,Los marinero,9.09584,Leo Román,venta,408.0
2025-11-01,109,marks,start_mercado,Mercado diario,0.0,,,
2025-11-01,109,transfer,mercado,Libre,-7.21078,Jon Moncayola,compra,50.0
2025-11-01,109,transfer,Puja,Chamacónicos,0.0,Jon Moncayola,compra,50.0
2025-11-01,109,transfer,mercado,Los marinero,-5.684,Pau López,compra,4.0
2025-11-01,109,transfer,Puja,Chamacónicos,0.0,Pau López,compra,4.0
2025-11-01,109,transfer,mercado,Los marinero,-1.898,Pablo Torre,compra,408.0
2025-11-01,109,transfer,mercado,Los marinero,-1.737,Nemanja Gudelj,compra,17.0
2025-11-01,109,transfer,Puja,Dani,0.0,Nemanja Gudelj,compra,17.0
2025-11-01,109,transfer,Puja,Chamacónicos,0.0,Nemanja Gudelj,compra,17.0
2025-11-01,109,transfer,Puja,Libre,0.0,Nemanja Gudelj,compra,17.0
2025-11-01,109,transfer,mercado,Chamacónicos,-0.20601,Íñigo Lekue,compra,1.0
2025-11-01,109,transfer,mercado,Dani,-7.58883,Dávid Hancko,compra,2.0
2025-11-01,109,transfer,Puja,Libre,0.0,Dávid Hancko,compra,2.0
2025-11-01,109,transfer,Puja,Chamacónicos,0.0,Dávid Hancko,compra,2.0
2025-11-01,110,marks,start_jornada,11.0,0.0,,,
2025-10-31,110,transfer,mercado,Dani,6.40775,Rafa Mir,venta,23.0
2025-10-31,110,transfer,mercado,Dani,6.87544,Antonio Raíllo,venta,408.0
2025-10-31,110,transfer,mercado,Maldinillo 💥,6.47235,Thiago Almada,venta,2.0
2025-10-31,110,transfer,mercado,Jotabetrbb,6.37982,Eduardo Camavinga,venta,15.0
2025-10-31,110,bajadaclausula,,Los marinero,0.0,Éder Militão,,15.0
2025-10-31,110,marks,start_mercado,Mercado diario,0.0,,,
2025-10-31,110,transfer,mercado,Libre,-0.21,Pau Navarro,compra,20.0
2025-10-31,110,transfer,Puja,Jotabetrbb,0.0,Pau Navarro,compra,20.0
2025-10-31,110,transfer,mercado,De la Guettir FC,-0.3895,Javi Galán,compra,2.0
2025-10-31,110,transfer,Puja,Jotabetrbb,0.0,Javi Galán,compra,2.0
2025-10-31,110,transfer,mercado,Dani,-8.20886,André Silva,compra,23.0
2025-10-31,110,transfer,Puja,Libre,0.0,André Silva,compra,23.0
2025-10-31,111,transfer,clausula,Dani,3.29092,Iván Martín,venta,222.0
2025-10-31,111,transfer,clausula,Jotabetrbb,-3.29092,Iván Martín,compra,222.0
2025-11-01,111,transfer,mercado,Chamacónicos,2.68216,Yangel Herrera,venta,16.0
2025-10-30,111,transfer,mercado,MuchaSalsa,2.63646,Fernando Calero,venta,8.0
2025-10-30,111,transfer,mercado,Libre,0.1968,Arsen Zakharyan,venta,16.0
2025-10-30,111,transfer,mercado,Libre,0.19404,Alejandro Iturbe,venta,23.0
2025-10-30,111,transfer,mercado,Libre,0.19008,Adrián San Miguel,venta,4.0
2025-10-30,111,marks,start_mercado,Mercado diario,0.0,,,
2025-10-30,111,transfer,mercado,MuchaSalsa,-6.865,David Soria,compra,9.0
2025-10-30,111,transfer,Puja,Libre,0.0,David Soria,compra,9.0
2025-10-30,111,transfer,mercado,Chamacónicos,-7.0,Trent Alexander-Arnold,compra,15.0
2025-10-30,111,transfer,Puja,MuchaSalsa,0.0,Trent Alexander-Arnold,compra,15.0
2025-10-30,111,transfer,Puja,Maldinillo 💥,0.0,Trent Alexander-Arnold,compra,15.0
2025-10-30,111,transfer,mercado,Dani,-0.16,Nikola Maraš,compra,48.0
2025-10-30,111,transfer,mercado,Maldinillo 💥,-6.77343,Thiago Almada,compra,2.0
2025-10-30,111,transfer,Puja,Libre,0.0,Thiago Almada,compra,2.0
,112,transfer,mercado,Libre,3.17675,Álex Moreno,venta,222.0
,112,transfer,mercado,Libre,10.44582,Antoine Griezmann,venta,2.0
,112,transfer,mercado,Jotabetrbb,1.7544,Valentín Gómez,venta,4.0
,112,transfer,mercado,De la Guettir FC,1.65036,Jon Pacheco,venta,48.0
,112,marks,start_mercado,Mercado diario,0.0,,,
,112,transfer,mercado,Libre,-13.25633,Marcus Rashford,compra,3.0
,112,transfer,Puja,MuchaSalsa,0.0,Marcus Rashford,compra,3.0
,112,transfer,Puja,Dani,0.0,Marcus Rashford,compra,3.0
,112,transfer,Puja,Chamacónicos,0.0,Marcus Rashford,compra,3.0
,112,transfer,mercado,Libre,-6.671319,Mathew Ryan,compra,12.0
,112,transfer,Puja,MuchaSalsa,0.0,Mathew Ryan,compra,12.0
,112,transfer,Puja,Jotabetrbb,0.0,Mathew Ryan,compra,12.0
,112,transfer,mercado,Libre,-0.20604,Filip Ugrinic,compra,19.0
,112,transfer,mercado,Libre,-0.184,Víctor Parada,compra,48.0
,112,transfer,mercado,MuchaSalsa,-2.235,Vitor Reis,compra,222.0
,112,transfer,Puja,De la Guettir FC,0.0,Vitor Reis,compra,222.0
,112,transfer,Puja,Dani,0.0,Vitor Reis,compra,222.0
,112,transfer,Puja,Libre,0.0,Vitor Reis,compra,222.0
,113,transfer,mercado,Libre,0.16905,Kike Barja,venta,50.0
,113,transfer,mercado,Jotabetrbb,1.8921,Arnau Tenas,venta,20.0
,113,bonificacion,quiniela,Maldinillo 💥,0.6,,,
,113,bonificacion,quiniela,Dani,0.5,,,
,113,bonificacion,quiniela,Libre,0.4,,,
,113,bonificacion,quiniela,Los marinero,0.4,,,
,113,bonificacion,quiniela,MuchaSalsa,0.4,,,
,113,bonificacion,quiniela,Chamacónicos,0.3,,,
,113,bonificacion,quiniela,De la Guettir FC,0.3,,,
,113,bonificacion,quiniela,Jotabetrbb,0.2,,,
,113,bonificacion,quiniela,Juanba,0.2,,,
,113,bonificacion,clasificacion,Maldinillo 💥,1.86,,,
