fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta
,81,bonificacion,clasificacion,Juanba,1.84,,
,81,bonificacion,clasificacion,MuchaSalsa,2.02,,
,81,bonificacion,clasificacion,De la Guettir FC,2.3,,
,81,bonificacion,clasificacion,Jotabetrbb,2.28,,
,81,bonificacion,clasificacion,Los marinero,2.36,,
,81,transfer,mercado,Libre,5.0688,Jonny Otto,venta
,81,marks,start_mercado,Mercado diario,0.0,,
,81,transfer,mercado,MuchaSalsa,-7.479,Iñigo Ruiz De Galarreta,compra
,81,transfer,mercado,Maldinillo 💥,-6.3154,Pedro Bigas,compra
,81,transfer,mercado,Maldinillo 💥,-5.94,César Tárrega,compra
,82,transfer,mercado,Chamacónicos,1.2117,Lucas Boyé,venta
,82,transfer,clausula,Maldinillo 💥,7.804908,Abde Ezzalzouli,venta
,82,transfer,clausula,Juanba,-7.804908,Abde Ezzalzouli,compra
,82,transfer,mercado,Libre,0.5959,Takuma Asano,venta
,82,transfer,mercado,Maldinillo 💥,7.16,Dani Carvajal,venta
,82,transfer,mercado,Dani,1.4716,Denis Suárez,venta
,82,marks,start_mercado,Mercado diario,0.0,,
,82,transfer,mercado,Libre,-11.35599,Alexander Sørloth,compra
,82,transfer,mercado,Libre,-0.29666,Youssef Enríquez,compra
,82,transfer,mercado,Maldinillo 💥,-5.05235,Marcos Alonso,compra
,83,transfer,mercado,Libre,9.808,Isi Palazón,venta
,83,transfer,mercado,Los marinero,8.20423,Leandro Cabrera,venta
,83,marks,start_mercado,Mercado diario,0.0,,
,83,transfer,mercado,De la Guettir FC,-11.111133,Álvaro García,compra
,83,transfer,mercado,Chamacónicos,-6.622,Azzedine Ounahi,compra
,83,transfer,mercado,Maldinillo 💥,-0.37012,Coba da Costa,compra
,84,transfer,mercado,De la Guettir FC,5.26536,Pablo Torre,venta
,84,transfer,mercado,Maldinillo 💥,0.98784,Mikel Vesga,venta
,84,transfer,mercado,Los marinero,1.25334,Mariano Díaz,venta
,84,marks,start_mercado,Mercado diario,0.0,,
,84,transfer,mercado,Libre,-11.05,Antoine Griezmann,compra
,84,transfer,mercado,Los marinero,-0.209,Ricardo Rodríguez,compra
,85,transfer,mercado,Maldinillo 💥,1.36122,Luka Ilic,venta
,85,transfer,mercado,Chamacónicos,4.25008,Adrián Liso,venta
,85,transfer,mercado,Libre,0.18585,Pichu Cuéllar,venta
,85,marks,start_mercado,Mercado diario,0.0,,
,85,transfer,mercado,Los marinero,-8.253,Leandro Cabrera,compra
,85,transfer,mercado,Los marinero,-0.556,Marc Roca,compra
,85,transfer,mercado,Chamacónicos,-0.609,Iván Balliu,compra
,86,marks,start_jornada,7.0,0.0,,
,86,transfer,mercado,Jotabetrbb,10.71616,Thibaut Courtois,venta
,86,transfer,mercado,Libre,0.18527,Kelechi Iheanacho,venta
,86,transfer,mercado,Libre,7.081,Kike Salas,venta
,86,bonificacion,quiniela,De la Guettir FC,0.8,,
,86,bonificacion,quiniela,Dani,0.7,,
,86,bonificacion,quiniela,Jotabetrbb,0.7,,
,86,bonificacion,quiniela,Juanba,0.6,,
,86,bonificacion,quiniela,Maldinillo 💥,0.6,,
,86,bonificacion,quiniela,MuchaSalsa,0.4,,
,86,bonificacion,quiniela,Chamacónicos,0.0,,
,86,bonificacion,quiniela,Libre,0.0,,
,86,bonificacion,quiniela,Los marinero,0.0,,
,86,bonificacion,clasificacion,De la Guettir FC,1.57,,
,86,bonificacion,clasificacion,Jotabetrbb,1.31,,
,86,bonificacion,clasificacion,Dani,1.16,,
,86,bonificacion,clasificacion,Maldinillo 💥,1.44,,
,86,bonificacion,clasificacion,Los marinero,1.58,,
,86,bonificacion,clasificacion,Chamacónicos,1.66,,
,86,bonificacion,clasificacion,MuchaSalsa,1.78,,
,86,bonificacion,clasificacion,Libre,1.98,,
,86,bonificacion,clasificacion,Juanba,2.06,,
,86,transfer,acuerdo,Jotabetrbb,6.0,Isaac Romero,venta
,86,transfer,acuerdo,Maldinillo 💥,-6.0,Isaac Romero,compra
,86,marks,start_mercado,Mercado diario,0.0,,
,86,transfer,mercado,Libre,-4.173796,Gabriel Suazo,compra
,86,transfer,mercado,Libre,-0.18901,Pichu Cuéllar,compra
,86,transfer,mercado,Jotabetrbb,-0.193,Horațiu Moldovan,compra
,86,transfer,mercado,Maldinillo 💥,-1.43603,Luka Ilic,compra
,87,transfer,mercado,Dani,6.32502,Carlos Soler,venta
,87,transfer,mercado,Los marinero,1.23785,Domingos Duarte,venta
,87,transfer,clausula,Maldinillo 💥,8.271165,Rafa Mir,venta
,87,transfer,clausula,Dani,-8.271165,Rafa Mir,compra
,87,transfer,mercado,Chamacónicos,6.97736,Alejandro Catena,venta
,87,transfer,mercado,De la Guettir FC,4.73025,Rodrigo Mendoza,venta
,87,marks,start_mercado,Mercado diario,0.0,,
,87,transfer,mercado,Jotabetrbb,-14.738,Ferran Torres,compra
,87,transfer,mercado,Los marinero,-4.269,Diego Rico,compra
,87,transfer,mercado,Chamacónicos,-0.888,Djibril Sow,compra
,87,transfer,mercado,Dani,-1.70055,Abdel Abqar,compra
,88,transfer,mercado,Jotabetrbb,1.18524,Sergio Carreira,venta
,88,transfer,clausula,Chamacónicos,2.0,Valentín Gómez,venta
,88,transfer,clausula,Jotabetrbb,-2.0,Valentín Gómez,compra
,88,transfer,mercado,Chamacónicos,10.37725,Marko Dmitrović,venta
,88,transfer,mercado,Libre,5.13455,Unai López,venta
,88,marks,start_mercado,Mercado diario,0.0,,
,88,transfer,mercado,Libre,-12.00371,Aurélien Tchouaméni,compra
,88,transfer,mercado,Libre,-8.8334,Marcos Llorente,compra
,88,transfer,mercado,Libre,-5.23523,Dani Parejo,compra
,88,transfer,mercado,Chamacónicos,-1.207,Lucas Boyé,compra
,89,transfer,clausula,Libre,1.0,Valentín Gómez,venta
,89,transfer,clausula,Chamacónicos,-1.0,Valentín Gómez,compra
,89,transfer,mercado,Libre,4.40649,Gerard Moreno,venta
,89,transfer,mercado,Jotabetrbb,2.44755,Joel Roca,venta
,89,marks,start_mercado,Mercado diario,0.0,,
,89,transfer,mercado,Los marinero,-4.124,Batista Mendy,compra
,89,transfer,mercado,Chamacónicos,-10.155,Marko Dmitrović,compra
,89,transfer,mercado,Dani,-6.24488,Omar El Hilali,compra
,90,transfer,mercado,Maldinillo 💥,8.68035,Hugo Duro,venta
,90,bonificacion,quiniela,Chamacónicos,0.7,,
,90,bonificacion,quiniela,Jotabetrbb,0.7,,
,90,bonificacion,quiniela,MuchaSalsa,0.7,,
,90,bonificacion,quiniela,Dani,0.6,,
,90,bonificacion,quiniela,De la Guettir FC,0.6,,
,90,bonificacion,quiniela,Juanba,0.5,,
,90,bonificacion,quiniela,Libre,0.5,,
,90,bonificacion,quiniela,Los marinero,0.4,,
,90,bonificacion,quiniela,Maldinillo 💥,0.4,,
,90,bonificacion,clasificacion,Los marinero,2.27,,
,90,bonificacion,clasificacion,Maldinillo 💥,1.69,,
,90,bonificacion,clasificacion,Dani,1.58,,
,90,bonificacion,clasificacion,De la Guettir FC,1.83,,
,90,bonificacion,clasificacion,Jotabetrbb,1.74,,
,90,bonificacion,clasificacion,Chamacónicos,1.7,,
,90,bonificacion,clasificacion,Juanba,1.86,,
,90,bonificacion,clasificacion,MuchaSalsa,2.04,,
,90,bonificacion,clasificacion,Libre,2.04,,
,90,transfer,clausula,Los marinero,1.029,Tanguy Nianzou,venta
,90,transfer,clausula,Jotabetrbb,-1.029,Tanguy Nianzou,compra
,90,transfer,mercado,Dani,0.197,Lucas Ahijado,venta
,90,transfer,mercado,Dani,13.449,Takefusa Kubo,venta
,90,marks,start_mercado,Mercado diario,0.0,,
,90,transfer,mercado,De la Guettir FC,-2.898989,Andreas Christensen,compra
,90,transfer,mercado,Chamacónicos,-6.448,Alejandro Catena,compra
,90,transfer,mercado,Dani,-7.53641,David Affengruber,compra
,90,transfer,mercado,Dani,-1.51203,Denis Suárez,compra
,90,transfer,mercado,Maldinillo 💥,-5.51411,Rafa Mir,compra
,90,transfer,mercado,Maldinillo 💥,-0.89086,Mikel Vesga,compra
,91,transfer,mercado,Maldinillo 💥,5.145,Carles Aleñá,venta
,91,marks,start_mercado,Mercado diario,0.0,,
,92,transfer,mercado,Chamacónicos,1.70352,Axel Witsel,venta
,92,transfer,mercado,Los marinero,2.33244,Gorka Guruzeta,venta
,92,transfer,mercado,Los marinero,4.57485,Natan Souza,venta
,92,marks,start_mercado,Mercado diario,0.0,,
,92,transfer,mercado,Los marinero,-0.686,Tanguy Nianzou,compra
,92,transfer,mercado,Maldinillo 💥,-8.29815,Hugo Duro,compra
,92,transfer,mercado,Maldinillo 💥,-5.203272,Abde Ezzalzouli,compra
,92,transfer,mercado,Maldinillo 💥,-4.46345,Paulo Gazzaniga,compra
,93,transfer,mercado,Dani,2.6979,Manor Solomon,venta
,93,transfer,mercado,Maldinillo 💥,0.1776,Yago Santiago,venta
,93,transfer,clausula,Maldinillo 💥,9.9234,Georges Mikautadze,venta
,93,transfer,clausula,Chamacónicos,-9.9234,Georges Mikautadze,compra
,93,transfer,mercado,Libre,7.6125,Gavi,venta
,93,transfer,mercado,Chamacónicos,5.66912,Rodrigo Riquelme,venta
,93,transfer,mercado,Chamacónicos,4.24632,Pablo Campos,venta
,93,transfer,mercado,Los marinero,2.39875,Thomas Lemar,venta
,93,marks,start_mercado,Mercado diario,0.0,,
,93,transfer,mercado,De la Guettir FC,-3.111111,Marc Bernal,compra
,93,transfer,mercado,Los marinero,-2.426,Gorka Guruzeta,compra
,93,transfer,mercado,Chamacónicos,-10.155,Antonio Sivera,compra
,94,transfer,mercado,Maldinillo 💥,1.5352,José Copete,venta
,94,marks,start_jornada,5.0,0.0,,
,94,transfer,mercado,Libre,0.94276,Pacha Espino,venta
,94,transfer,mercado,Maldinillo 💥,2.84445,Jeremy Toljan,venta
,94,marks,start_mercado,Mercado diario,0.0,,
,94,transfer,mercado,Libre,-7.40665,Kike Salas,compra
,94,transfer,mercado,Libre,-7.2,Matías Dituro,compra
,94,transfer,mercado,Libre,-1.67304,Andrés Castrín,compra
,94,transfer,mercado,Libre,-0.44403,Valentín Gómez,compra
,94,transfer,mercado,De la Guettir FC,-0.233333,Jon Pacheco,compra
,95,transfer,clausula,Chamacónicos,1.65825,Carlos Dominguez,venta
,95,transfer,clausula,Juanba,-1.65825,Carlos Dominguez,compra
,95,transfer,clausula,Libre,2.2995,Mariano Díaz,venta
,95,transfer,clausula,Los marinero,-2.2995,Mariano Díaz,compra
,95,transfer,clausula,Libre,8.896861,Dani Carvajal,venta
,95,transfer,clausula,Maldinillo 💥,-8.896861,Dani Carvajal,compra
,95,transfer,acuerdo,Chamacónicos,0.02775,Aitor Fernández,venta
,95,transfer,acuerdo,Maldinillo 💥,-0.02775,Aitor Fernández,compra
,95,transfer,mercado,Maldinillo 💥,0.168,Borja Sánchez,venta
,95,marks,start_mercado,Mercado diario,0.0,,
,95,transfer,mercado,Jotabetrbb,-1.225528,Sergio Carreira,compra
,95,transfer,mercado,Maldinillo 💥,-9.69253,Sergi Darder,compra
,95,transfer,mercado,Maldinillo 💥,-0.167,Víctor García,compra
,96,transfer,clausula,Maldinillo 💥,3.39102,Bryan Gil,venta
,96,transfer,clausula,Los marinero,-3.39102,Bryan Gil,compra
,96,transfer,mercado,MuchaSalsa,1.80323,Aitor Ruibal,venta
,96,transfer,mercado,MuchaSalsa,7.4361,Luiz Júnior,venta
,96,transfer,mercado,Jotabetrbb,1.472,Moi Gómez,venta
,96,transfer,mercado,Maldinillo 💥,10.27528,Javi Puado,venta
,96,marks,start_mercado,Mercado diario,0.0,,
,96,transfer,mercado,Maldinillo 💥,-1.58112,José Copete,compra
,97,transfer,mercado,Maldinillo 💥,0.75504,Ángel Ortiz,venta
,97,transfer,mercado,Maldinillo 💥,5.13344,Yuri Berchiche,venta
,97,bonificacion,quiniela,Juanba,0.7,,
,97,bonificacion,quiniela,Maldinillo 💥,0.6,,
,97,bonificacion,quiniela,De la Guettir FC,0.5,,
,97,bonificacion,quiniela,Chamacónicos,0.4,,
,97,bonificacion,quiniela,Jotabetrbb,0.4,,
,97,bonificacion,quiniela,Los marinero,0.4,,
,97,bonificacion,quiniela,MuchaSalsa,0.4,,
,97,bonificacion,quiniela,Dani,0.3,,
,97,bonificacion,quiniela,Libre,0.0,,
,97,bonificacion,clasificacion,Dani,1.69,,
,97,bonificacion,clasificacion,De la Guettir FC,1.57,,
,97,bonificacion,clasificacion,Chamacónicos,1.46,,
,97,bonificacion,clasificacion,Los marinero,1.66,,
,97,bonificacion,clasificacion,Jotabetrbb,1.9,,
,97,bonificacion,clasificacion,MuchaSalsa,2.21,,
,97,bonificacion,clasificacion,Juanba,2.04,,
,97,bonificacion,clasificacion,Maldinillo 💥,2.27,,
,97,bonificacion,clasificacion,Libre,2.18,,
,97,transfer,mercado,Chamacónicos,7.8948,Rafa Marín,venta
,97,transfer,mercado,Los marinero,0.549,Beñat Prados,venta
,97,marks,start_mercado,Mercado diario,0.0,,
,97,transfer,mercado,MuchaSalsa,-11.831,Luis Milla,compra
,97,transfer,mercado,Jotabetrbb,-2.431,Pablo Ibáñez,compra
,97,transfer,mercado,Maldinillo 💥,-0.16,Unai Gómez,compra
,98,transfer,clausula,Los marinero,6.942,Victor Muñoz,venta
,98,transfer,clausula,Jotabetrbb,-6.942,Victor Muñoz,compra
,98,transfer,clausula,Jotabetrbb,4.872,Pere Milla,venta
,98,transfer,clausula,Chamacónicos,-4.872,Pere Milla,compra
,98,marks,start_mercado,Mercado diario,0.0,,
,98,transfer,mercado,Chamacónicos,-5.36,Antonio Blanco,compra
,98,transfer,mercado,Chamacónicos,-4.231,Héctor Bellerín,compra
,98,transfer,mercado,Chamacónicos,-0.16001,Aitor Fernández,compra
,98,transfer,mercado,Maldinillo 💥,-10.38565,Javi Puado,compra
,98,transfer,mercado,Maldinillo 💥,-5.02747,Carles Aleñá,compra
,99,transfer,mercado,Maldinillo 💥,5.508,Julen Agirrezabala,venta
,99,transfer,mercado,Maldinillo 💥,5.28112,Junior Firpo,venta
,99,transfer,clausula,Maldinillo 💥,1.1055,Carlos Dominguez,venta
,99,transfer,clausula,Chamacónicos,-1.1055,Carlos Dominguez,compra
,99,transfer,mercado,Jotabetrbb,2.84376,Juan Iglesias,venta
,99,transfer,mercado,Dani,0.2014,Diego Pampín,venta
,99,transfer,mercado,Maldinillo 💥,10.3866,Franco Mastantuono,venta
,99,marks,start_mercado,Mercado diario,0.0,,
,99,transfer,mercado,Los marinero,-0.665,Beñat Prados,compra
,99,transfer,mercado,Maldinillo 💥,-9.75831,Flavien Boyomo,compra
,100,transfer,mercado,Chamacónicos,5.144,Brais Méndez,venta
,100,marks,start_mercado,Mercado diario,0.0,,
,100,transfer,mercado,Libre,-0.25602,Kike Barja,compra
,100,transfer,mercado,Libre,-0.16607,Asier Osambela,compra
,100,transfer,mercado,Dani,-1.9149,Abel Bretones,compra
,100,transfer,mercado,Maldinillo 💥,-2.26068,Bryan Gil,compra
