fecha,id,type,subtype,equipo,jugador,compra-venta,ganancias
,81,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1.36122
,81,transfer,mercado,Chamacónicos,Adrián Liso,venta,4.25008
,81,transfer,mercado,Libre,Pichu Cuéllar,venta,0.18585
,81,marks,start_mercado,Mercado diario,,,0.0
,81,transfer,mercado,Los marinero,Leandro Cabrera,compra,-8.253
,81,transfer,mercado,Los marinero,Marc Roca,compra,-0.556
,81,transfer,mercado,Chamacónicos,Iván Balliu,compra,-0.609
,82,marks,start_jornada,7.0,,,0.0
,82,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,10.71616
,82,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.18527
,82,transfer,mercado,Libre,Kike Salas,venta,7.081
,82,bonificacion,quiniela,De la Guettir FC,,,0.8
,82,bonificacion,quiniela,Dani,,,0.7
,82,bonificacion,quiniela,Jotabetrbb,,,0.7
,82,bonificacion,quiniela,Juanba,,,0.6
,82,bonificacion,quiniela,Maldinillo 💥,,,0.6
,82,bonificacion,quiniela,MuchaSalsa,,,0.4
,82,bonificacion,quiniela,Chamacónicos,,,0.0
,82,bonificacion,quiniela,Libre,,,0.0
,82,bonificacion,quiniela,Los marinero,,,0.0
,82,bonificacion,clasificacion,De la Guettir FC,,,1.57
,82,bonificacion,clasificacion,Jotabetrbb,,,1.31
,82,bonificacion,clasificacion,Dani,,,1.16
,82,bonificacion,clasificacion,Maldinillo 💥,,,1.44
,82,bonificacion,clasificacion,Los marinero,,,1.58
,82,bonificacion,clasificacion,Chamacónicos,,,1.66
,82,bonificacion,clasificacion,MuchaSalsa,,,1.78
,82,bonificacion,clasificacion,Libre,,,1.98
,82,bonificacion,clasificacion,Juanba,,,2.06
,82,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,6.0
,82,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,-6.0
,82,marks,start_mercado,Mercado diario,,,0.0
,82,transfer,mercado,Libre,Gabriel Suazo,compra,-4.173796
,82,transfer,mercado,Libre,Pichu Cuéllar,compra,-0.18901
,82,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,-0.193
,82,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,-1.43603
,83,transfer,mercado,Dani,Carlos Soler,venta,6.32502
,83,transfer,mercado,Los marinero,Domingos Duarte,venta,1.23785
,83,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,8.271165
,83,transfer,clausula,Dani,Rafa Mir,compra,-8.271165
,83,transfer,mercado,Chamacónicos,Alejandro Catena,venta,6.97736
,83,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,4.73025
,83,marks,start_mercado,Mercado diario,,,0.0
,83,transfer,mercado,Jotabetrbb,Ferran Torres,compra,-14.738
,83,transfer,mercado,Los marinero,Diego Rico,compra,-4.269
,83,transfer,mercado,Chamacónicos,Djibril Sow,compra,-0.888
,83,transfer,mercado,Dani,Abdel Abqar,compra,-1.70055
,84,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,1.18524
,84,transfer,clausula,Chamacónicos,Valentín Gómez,venta,2.0
,84,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,-2.0
,84,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,10.37725
,84,transfer,mercado,Libre,Unai López,venta,5.13455
,84,marks,start_mercado,Mercado diario,,,0.0
,84,transfer,mercado,Libre,Aurélien Tchouaméni,compra,-12.00371
,84,transfer,mercado,Libre,Marcos Llorente,compra,-8.8334
,84,transfer,mercado,Libre,Dani Parejo,compra,-5.23523
,84,transfer,mercado,Chamacónicos,Lucas Boyé,compra,-1.207
,85,transfer,clausula,Libre,Valentín Gómez,venta,1.0
,85,transfer,clausula,Chamacónicos,Valentín Gómez,compra,-1.0
,85,transfer,mercado,Libre,Gerard Moreno,venta,4.40649
,85,transfer,mercado,Jotabetrbb,Joel Roca,venta,2.44755
,85,marks,start_mercado,Mercado diario,,,0.0
,85,transfer,mercado,Los marinero,Batista Mendy,compra,-4.124
,85,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,-10.155
,85,transfer,mercado,Dani,Omar El Hilali,compra,-6.24488
,86,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,8.68035
,86,bonificacion,quiniela,Chamacónicos,,,0.7
,86,bonificacion,quiniela,Jotabetrbb,,,0.7
,86,bonificacion,quiniela,MuchaSalsa,,,0.7
,86,bonificacion,quiniela,Dani,,,0.6
,86,bonificacion,quiniela,De la Guettir FC,,,0.6
,86,bonificacion,quiniela,Juanba,,,0.5
,86,bonificacion,quiniela,Libre,,,0.5
,86,bonificacion,quiniela,Los marinero,,,0.4
,86,bonificacion,quiniela,Maldinillo 💥,,,0.4
,86,bonificacion,clasificacion,Los marinero,,,2.27
,86,bonificacion,clasificacion,Maldinillo 💥,,,1.69
,86,bonificacion,clasificacion,Dani,,,1.58
,86,bonificacion,clasificacion,De la Guettir FC,,,1.83
,86,bonificacion,clasificacion,Jotabetrbb,,,1.74
,86,bonificacion,clasificacion,Chamacónicos,,,1.7
,86,bonificacion,clasificacion,Juanba,,,1.86
,86,bonificacion,clasificacion,MuchaSalsa,,,2.04
,86,bonificacion,clasificacion,Libre,,,2.04
,86,transfer,clausula,Los marinero,Tanguy Nianzou,venta,1.029
,86,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,-1.029
,86,transfer,mercado,Dani,Lucas Ahijado,venta,0.197
,86,transfer,mercado,Dani,Takefusa Kubo,venta,13.449
,86,marks,start_mercado,Mercado diario,,,0.0
,86,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,-2.898989
,86,transfer,mercado,Chamacónicos,Alejandro Catena,compra,-6.448
,86,transfer,mercado,Dani,David Affengruber,compra,-7.53641
,86,transfer,mercado,Dani,Denis Suárez,compra,-1.51203
,86,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,-5.51411
,86,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,-0.89086
,87,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,5.145
,87,marks,start_mercado,Mercado diario,,,0.0
,88,transfer,mercado,Chamacónicos,Axel Witsel,venta,1.70352
,88,transfer,mercado,Los marinero,Gorka Guruzeta,venta,2.33244
,88,transfer,mercado,Los marinero,Natan Souza,venta,4.57485
,88,marks,start_mercado,Mercado diario,,,0.0
,88,transfer,mercado,Los marinero,Tanguy Nianzou,compra,-0.686
,88,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,-8.29815
,88,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,-5.203272
,88,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,-4.46345
,89,transfer,mercado,Dani,Manor Solomon,venta,2.6979
,89,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,0.1776
,89,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,9.9234
,89,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,-9.9234
,89,transfer,mercado,Libre,Gavi,venta,7.6125
,89,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,5.66912
,89,transfer,mercado,Chamacónicos,Pablo Campos,venta,4.24632
,89,transfer,mercado,Los marinero,Thomas Lemar,venta,2.39875
,89,marks,start_mercado,Mercado diario,,,0.0
,89,transfer,mercado,De la Guettir FC,Marc Bernal,compra,-3.111111
,89,transfer,mercado,Los marinero,Gorka Guruzeta,compra,-2.426
,89,transfer,mercado,Chamacónicos,Antonio Sivera,compra,-10.155
,90,transfer,mercado,Maldinillo 💥,José Copete,venta,1.5352
,90,marks,start_jornada,5.0,,,0.0
,90,transfer,mercado,Libre,Pacha Espino,venta,0.94276
,90,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,2.84445
,90,marks,start_mercado,Mercado diario,,,0.0
,90,transfer,mercado,Libre,Kike Salas,compra,-7.40665
,90,transfer,mercado,Libre,Matías Dituro,compra,-7.2
,90,transfer,mercado,Libre,Andrés Castrín,compra,-1.67304
,90,transfer,mercado,Libre,Valentín Gómez,compra,-0.44403
,90,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,-0.233333
,91,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,1.65825
,91,transfer,clausula,Juanba,Carlos Dominguez,compra,-1.65825
,91,transfer,clausula,Libre,Mariano Díaz,venta,2.2995
,91,transfer,clausula,Los marinero,Mariano Díaz,compra,-2.2995
,91,transfer,clausula,Libre,Dani Carvajal,venta,8.896861
,91,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,-8.896861
,91,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,0.02775
,91,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,-0.02775
,91,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.168
,91,marks,start_mercado,Mercado diario,,,0.0
,91,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,-1.225528
,91,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,-9.69253
,91,transfer,mercado,Maldinillo 💥,Víctor García,compra,-0.167
,92,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,3.39102
,92,transfer,clausula,Los marinero,Bryan Gil,compra,-3.39102
,92,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,1.80323
,92,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,7.4361
,92,transfer,mercado,Jotabetrbb,Moi Gómez,venta,1.472
,92,transfer,mercado,Maldinillo 💥,Javi Puado,venta,10.27528
,92,marks,start_mercado,Mercado diario,,,0.0
,92,transfer,mercado,Maldinillo 💥,José Copete,compra,-1.58112
,93,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,0.75504
,93,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,5.13344
,93,bonificacion,quiniela,Juanba,,,0.7
,93,bonificacion,quiniela,Maldinillo 💥,,,0.6
,93,bonificacion,quiniela,De la Guettir FC,,,0.5
,93,bonificacion,quiniela,Chamacónicos,,,0.4
,93,bonificacion,quiniela,Jotabetrbb,,,0.4
,93,bonificacion,quiniela,Los marinero,,,0.4
,93,bonificacion,quiniela,MuchaSalsa,,,0.4
,93,bonificacion,quiniela,Dani,,,0.3
,93,bonificacion,quiniela,Libre,,,0.0
,93,bonificacion,clasificacion,Dani,,,1.69
,93,bonificacion,clasificacion,De la Guettir FC,,,1.57
,93,bonificacion,clasificacion,Chamacónicos,,,1.46
,93,bonificacion,clasificacion,Los marinero,,,1.66
,93,bonificacion,clasificacion,Jotabetrbb,,,1.9
,93,bonificacion,clasificacion,MuchaSalsa,,,2.21
,93,bonificacion,clasificacion,Juanba,,,2.04
,93,bonificacion,clasificacion,Maldinillo 💥,,,2.27
,93,bonificacion,clasificacion,Libre,,,2.18
,93,transfer,mercado,Chamacónicos,Rafa Marín,venta,7.8948
,93,transfer,mercado,Los marinero,Beñat Prados,venta,0.549
,93,marks,start_mercado,Mercado diario,,,0.0
,93,transfer,mercado,MuchaSalsa,Luis Milla,compra,-11.831
,93,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,-2.431
,93,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,-0.16
,94,transfer,clausula,Los marinero,Victor Muñoz,venta,6.942
,94,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,-6.942
,94,transfer,clausula,Jotabetrbb,Pere Milla,venta,4.872
,94,transfer,clausula,Chamacónicos,Pere Milla,compra,-4.872
,94,marks,start_mercado,Mercado diario,,,0.0
,94,transfer,mercado,Chamacónicos,Antonio Blanco,compra,-5.36
,94,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,-4.231
,94,transfer,mercado,Chamacónicos,Aitor Fernández,compra,-0.16001
,94,transfer,mercado,Maldinillo 💥,Javi Puado,compra,-10.38565
,94,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,-5.02747
,95,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,5.508
,95,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,5.28112
,95,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,1.1055
,95,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,-1.1055
,95,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,2.84376
,95,transfer,mercado,Dani,Diego Pampín,venta,0.2014
,95,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,10.3866
,95,marks,start_mercado,Mercado diario,,,0.0
,95,transfer,mercado,Los marinero,Beñat Prados,compra,-0.665
,95,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,-9.75831
,96,transfer,mercado,Chamacónicos,Brais Méndez,venta,5.144
,96,marks,start_mercado,Mercado diario,,,0.0
,96,transfer,mercado,Libre,Kike Barja,compra,-0.25602
,96,transfer,mercado,Libre,Asier Osambela,compra,-0.16607
,96,transfer,mercado,Dani,Abel Bretones,compra,-1.9149
,96,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,-2.26068
