fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,79,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,79,marks,start_mercado,Mercado diario,,,,0.0
,79,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,79,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,79,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,80,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,80,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,80,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,80,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,80,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,80,transfer,mercado,Libre,David López,venta,408.0,0.16758
,80,marks,start_mercado,Mercado diario,,,,0.0
,80,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,80,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,80,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,80,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,81,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,81,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,81,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,81,marks,start_mercado,Mercado diario,,,,0.0
,81,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,81,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,81,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,81,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,81,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,82,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,82,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,82,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,82,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,82,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,82,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,82,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,82,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,82,marks,start_mercado,Mercado diario,,,,0.0
,82,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,82,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,82,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,82,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,82,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,82,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,82,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,83,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,83,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,83,marks,start_mercado,Mercado diario,,,,0.0
,83,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,83,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,83,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,83,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,83,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,83,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,84,marks,start_mercado,Mercado diario,,,,0.0
,84,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,84,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,84,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,84,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,84,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,84,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,84,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,85,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,85,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,85,marks,start_mercado,Mercado diario,,,,0.0
,85,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,86,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,86,marks,start_mercado,Mercado diario,,,,0.0
,86,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,86,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,86,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,86,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,86,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,86,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,86,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,86,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,86,transfer,Puja,Libre,Koke,compra,2.0,0.0
,86,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,86,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,86,transfer,Puja,Dani,Koke,compra,2.0,0.0
,86,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,86,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,86,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,86,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,86,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,86,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,86,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,87,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,87,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,87,marks,start_mercado,Mercado diario,,,,0.0
,87,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,87,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,87,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,87,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,87,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,87,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,87,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,87,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,87,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,87,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,87,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,87,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,87,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,87,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,87,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,87,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,87,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,87,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,88,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,88,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,88,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,88,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,88,marks,start_mercado,Mercado diario,,,,0.0
,88,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,88,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,88,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,88,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,88,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,88,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,88,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,89,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,89,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,89,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,89,marks,start_mercado,Mercado diario,,,,0.0
,89,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,89,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,89,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,89,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,90,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,90,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,90,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,90,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,90,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,90,bonificacion,quiniela,Jotabetrbb,,,,0.5
,90,bonificacion,quiniela,Juanba,,,,0.5
,90,bonificacion,quiniela,Chamacónicos,,,,0.4
,90,bonificacion,quiniela,Dani,,,,0.4
,90,bonificacion,quiniela,Libre,,,,0.4
,90,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,90,bonificacion,quiniela,De la Guettir FC,,,,0.3
,90,bonificacion,quiniela,Los marinero,,,,0.3
,90,bonificacion,quiniela,MuchaSalsa,,,,0.2
,90,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,90,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,90,bonificacion,clasificacion,Dani,,,,1.65
,90,bonificacion,clasificacion,Los marinero,,,,1.66
,90,bonificacion,clasificacion,Chamacónicos,,,,1.84
,90,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,90,bonificacion,clasificacion,Juanba,,,,2.37
,90,bonificacion,clasificacion,Libre,,,,2.26
,90,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,90,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,90,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,90,marks,start_mercado,Mercado diario,,,,0.0
,90,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,90,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,90,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,90,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,90,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,90,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,90,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,90,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,90,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,90,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,90,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,90,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,90,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,90,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,90,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,91,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,91,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,91,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,91,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,91,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,91,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,91,marks,start_mercado,Mercado diario,,,,0.0
,91,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,91,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,91,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,92,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,92,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,92,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,92,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,92,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,92,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,92,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,92,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,92,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,92,marks,start_mercado,Mercado diario,,,,0.0
,92,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,92,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,92,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,92,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,92,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,92,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,92,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,92,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,92,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,92,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,92,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,92,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,93,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,93,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,93,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,93,marks,start_jornada,8.0,,,,0.0
,93,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,93,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,93,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,93,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,93,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,93,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,93,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,93,marks,start_mercado,Mercado diario,,,,0.0
,93,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,93,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,93,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,93,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,93,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,93,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,93,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,93,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,93,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,93,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,93,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,94,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,94,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,94,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,94,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,94,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,94,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,94,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,94,marks,start_mercado,Mercado diario,,,,0.0
,94,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,94,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,94,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,94,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,94,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,94,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,94,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,94,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,94,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,95,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,95,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,95,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,95,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,95,bonificacion,quiniela,De la Guettir FC,,,,0.5
,95,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,95,bonificacion,quiniela,Chamacónicos,,,,0.4
,95,bonificacion,quiniela,Dani,,,,0.4
,95,bonificacion,quiniela,Los marinero,,,,0.3
,95,bonificacion,quiniela,MuchaSalsa,,,,0.3
,95,bonificacion,quiniela,Jotabetrbb,,,,0.0
,95,bonificacion,quiniela,Juanba,,,,0.0
,95,bonificacion,quiniela,Libre,,,,0.0
,95,bonificacion,clasificacion,Dani,,,,1.46
,95,bonificacion,clasificacion,Chamacónicos,,,,2.14
,95,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,95,bonificacion,clasificacion,Libre,,,,1.85
,95,bonificacion,clasificacion,Juanba,,,,1.84
,95,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,95,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,95,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,95,bonificacion,clasificacion,Los marinero,,,,2.36
,95,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,95,marks,start_mercado,Mercado diario,,,,0.0
,95,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,95,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,95,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,96,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,96,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,96,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,96,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,96,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,96,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,96,marks,start_mercado,Mercado diario,,,,0.0
,96,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,96,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,96,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,97,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,97,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,97,marks,start_mercado,Mercado diario,,,,0.0
,97,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,97,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,97,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,98,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,98,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,98,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,98,marks,start_mercado,Mercado diario,,,,0.0
,98,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,98,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,99,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,99,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,99,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,99,marks,start_mercado,Mercado diario,,,,0.0
,99,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,99,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,99,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,100,marks,start_jornada,7.0,,,,0.0
,100,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,100,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,100,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,100,bonificacion,quiniela,De la Guettir FC,,,,0.8
,100,bonificacion,quiniela,Dani,,,,0.7
,100,bonificacion,quiniela,Jotabetrbb,,,,0.7
,100,bonificacion,quiniela,Juanba,,,,0.6
,100,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,100,bonificacion,quiniela,MuchaSalsa,,,,0.4
,100,bonificacion,quiniela,Chamacónicos,,,,0.0
,100,bonificacion,quiniela,Libre,,,,0.0
,100,bonificacion,quiniela,Los marinero,,,,0.0
,100,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,100,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,100,bonificacion,clasificacion,Dani,,,,1.16
,100,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,100,bonificacion,clasificacion,Los marinero,,,,1.58
,100,bonificacion,clasificacion,Chamacónicos,,,,1.66
,100,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,100,bonificacion,clasificacion,Libre,,,,1.98
,100,bonificacion,clasificacion,Juanba,,,,2.06
,100,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,100,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,100,marks,start_mercado,Mercado diario,,,,0.0
,100,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,100,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,100,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,100,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,101,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,101,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,101,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,101,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,101,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,101,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,101,marks,start_mercado,Mercado diario,,,,0.0
,101,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,101,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,101,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,101,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,102,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,102,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,102,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,102,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,102,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,102,marks,start_mercado,Mercado diario,,,,0.0
,102,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,102,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,102,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,102,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,103,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,103,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,103,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,103,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,103,marks,start_mercado,Mercado diario,,,,0.0
,103,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,103,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,103,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,104,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,104,bonificacion,quiniela,Chamacónicos,,,,0.7
,104,bonificacion,quiniela,Jotabetrbb,,,,0.7
,104,bonificacion,quiniela,MuchaSalsa,,,,0.7
,104,bonificacion,quiniela,Dani,,,,0.6
,104,bonificacion,quiniela,De la Guettir FC,,,,0.6
,104,bonificacion,quiniela,Juanba,,,,0.5
,104,bonificacion,quiniela,Libre,,,,0.5
,104,bonificacion,quiniela,Los marinero,,,,0.4
,104,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,104,bonificacion,clasificacion,Los marinero,,,,2.27
,104,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,104,bonificacion,clasificacion,Dani,,,,1.58
,104,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,104,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,104,bonificacion,clasificacion,Chamacónicos,,,,1.7
,104,bonificacion,clasificacion,Juanba,,,,1.86
,104,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,104,bonificacion,clasificacion,Libre,,,,2.04
,104,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,104,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,104,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,104,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,104,marks,start_mercado,Mercado diario,,,,0.0
,104,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,104,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,104,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,104,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,104,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,104,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,105,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,105,marks,start_mercado,Mercado diario,,,,0.0
,106,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,106,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,106,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,106,marks,start_mercado,Mercado diario,,,,0.0
,106,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,106,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
