fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-11-02,83,transfer,mercado,Libre,Pau Navarro,venta,20.0,0.18643
2025-11-02,83,transfer,mercado,Libre,Filip Ugrinic,venta,19.0,0.1648
2025-11-01,83,transfer,mercado,Dani,Cristian Portu,venta,222.0,0.912
2025-11-01,83,transfer,mercado,Los marinero,Leo Román,venta,408.0,9.09584
2025-11-01,83,marks,start_mercado,Mercado diario,,,,0.0
2025-11-01,83,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-7.21078
2025-11-01,83,transfer,Puja,Chamacónicos,Jon Moncayola,compra,50.0,0.0
2025-11-01,83,transfer,mercado,Los marinero,Pau López,compra,4.0,-5.684
2025-11-01,83,transfer,Puja,Chamacónicos,Pau López,compra,4.0,0.0
2025-11-01,83,transfer,mercado,Los marinero,Pablo Torre,compra,408.0,-1.898
2025-11-01,83,transfer,mercado,Los marinero,Nemanja Gudelj,compra,17.0,-1.737
2025-11-01,83,transfer,Puja,Dani,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,83,transfer,Puja,Chamacónicos,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,83,transfer,Puja,Libre,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,83,transfer,mercado,Chamacónicos,Íñigo Lekue,compra,1.0,-0.20601
2025-11-01,83,transfer,mercado,Dani,Dávid Hancko,compra,2.0,-7.58883
2025-11-01,83,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2025-11-01,83,transfer,Puja,Chamacónicos,Dávid Hancko,compra,2.0,0.0
2025-11-01,84,marks,start_jornada,11.0,,,,0.0
2025-10-31,84,transfer,mercado,Dani,Rafa Mir,venta,23.0,6.40775
2025-10-31,84,transfer,mercado,Dani,Antonio Raíllo,venta,408.0,6.87544
2025-10-31,84,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,6.47235
2025-10-31,84,transfer,mercado,Jotabetrbb,Eduardo Camavinga,venta,15.0,6.37982
2025-10-31,84,bajadaclausula,,Los marinero,Éder Militão,,15.0,0.0
2025-10-31,84,marks,start_mercado,Mercado diario,,,,0.0
2025-10-31,84,transfer,mercado,Libre,Pau Navarro,compra,20.0,-0.21
2025-10-31,84,transfer,Puja,Jotabetrbb,Pau Navarro,compra,20.0,0.0
2025-10-31,84,transfer,mercado,De la Guettir FC,Javi Galán,compra,2.0,-0.3895
2025-10-31,84,transfer,Puja,Jotabetrbb,Javi Galán,compra,2.0,0.0
2025-10-31,84,transfer,mercado,Dani,André Silva,compra,23.0,-8.20886
2025-10-31,84,transfer,Puja,Libre,André Silva,compra,23.0,0.0
2025-10-31,85,transfer,clausula,Dani,Iván Martín,venta,222.0,3.29092
2025-10-31,85,transfer,clausula,Jotabetrbb,Iván Martín,compra,222.0,-3.29092
2025-11-01,85,transfer,mercado,Chamacónicos,Yangel Herrera,venta,16.0,2.68216
2025-10-30,85,transfer,mercado,MuchaSalsa,Fernando Calero,venta,8.0,2.63646
2025-10-30,85,transfer,mercado,Libre,Arsen Zakharyan,venta,16.0,0.1968
2025-10-30,85,transfer,mercado,Libre,Alejandro Iturbe,venta,23.0,0.19404
2025-10-30,85,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.19008
2025-10-30,85,marks,start_mercado,Mercado diario,,,,0.0
2025-10-30,85,transfer,mercado,MuchaSalsa,David Soria,compra,9.0,-6.865
2025-10-30,85,transfer,Puja,Libre,David Soria,compra,9.0,0.0
2025-10-30,85,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,compra,15.0,-7.0
2025-10-30,85,transfer,Puja,MuchaSalsa,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,85,transfer,Puja,Maldinillo 💥,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,85,transfer,mercado,Dani,Nikola Maraš,compra,48.0,-0.16
2025-10-30,85,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-6.77343
2025-10-30,85,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
,86,transfer,mercado,Libre,Álex Moreno,venta,222.0,3.17675
,86,transfer,mercado,Libre,Antoine Griezmann,venta,2.0,10.44582
,86,transfer,mercado,Jotabetrbb,Valentín Gómez,venta,4.0,1.7544
,86,transfer,mercado,De la Guettir FC,Jon Pacheco,venta,48.0,1.65036
,86,marks,start_mercado,Mercado diario,,,,0.0
,86,transfer,mercado,Libre,Marcus Rashford,compra,3.0,-13.25633
,86,transfer,Puja,MuchaSalsa,Marcus Rashford,compra,3.0,0.0
,86,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
,86,transfer,Puja,Chamacónicos,Marcus Rashford,compra,3.0,0.0
,86,transfer,mercado,Libre,Mathew Ryan,compra,12.0,-6.671319
,86,transfer,Puja,MuchaSalsa,Mathew Ryan,compra,12.0,0.0
,86,transfer,Puja,Jotabetrbb,Mathew Ryan,compra,12.0,0.0
,86,transfer,mercado,Libre,Filip Ugrinic,compra,19.0,-0.20604
,86,transfer,mercado,Libre,Víctor Parada,compra,48.0,-0.184
,86,transfer,mercado,MuchaSalsa,Vitor Reis,compra,222.0,-2.235
,86,transfer,Puja,De la Guettir FC,Vitor Reis,compra,222.0,0.0
,86,transfer,Puja,Dani,Vitor Reis,compra,222.0,0.0
,86,transfer,Puja,Libre,Vitor Reis,compra,222.0,0.0
,87,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16905
,87,transfer,mercado,Jotabetrbb,Arnau Tenas,venta,20.0,1.8921
,87,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,87,bonificacion,quiniela,Dani,,,,0.5
,87,bonificacion,quiniela,Libre,,,,0.4
,87,bonificacion,quiniela,Los marinero,,,,0.4
,87,bonificacion,quiniela,MuchaSalsa,,,,0.4
,87,bonificacion,quiniela,Chamacónicos,,,,0.3
,87,bonificacion,quiniela,De la Guettir FC,,,,0.3
,87,bonificacion,quiniela,Jotabetrbb,,,,0.2
,87,bonificacion,quiniela,Juanba,,,,0.2
,87,bonificacion,clasificacion,Maldinillo 💥,,,,1.86
,87,bonificacion,clasificacion,Los marinero,,,,1.42
,87,bonificacion,clasificacion,Chamacónicos,,,,1.75
,87,bonificacion,clasificacion,Libre,,,,1.99
,87,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,87,bonificacion,clasificacion,MuchaSalsa,,,,2.17
,87,bonificacion,clasificacion,Dani,,,,2.1
,87,bonificacion,clasificacion,Juanba,,,,2.12
,87,bonificacion,clasificacion,Jotabetrbb,,,,2.24
,87,transfer,mercado,Maldinillo 💥,Alexis Sánchez,venta,17.0,5.87895
,87,marks,start_mercado,Mercado diario,,,,0.0
,87,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-6.099
,87,transfer,mercado,Maldinillo 💥,Beñat Turrientes,compra,16.0,-0.25231
,88,transfer,mercado,Libre,Hugo Rincón,venta,222.0,1.04936
,88,transfer,mercado,De la Guettir FC,Andreas Christensen,venta,3.0,3.73984
,88,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.773
,88,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,10.48635
,88,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,15.0,9.978
,88,marks,start_mercado,Mercado diario,,,,0.0
,88,transfer,mercado,De la Guettir FC,Germán Valera,compra,23.0,-10.699999
,88,transfer,Puja,Dani,Germán Valera,compra,23.0,0.0
,88,transfer,Puja,Libre,Germán Valera,compra,23.0,0.0
,88,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,48.0,-0.34405
,88,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,48.0,0.0
,88,transfer,Puja,Libre,Calebe Gonçalves,compra,48.0,0.0
,88,transfer,mercado,Dani,Marc Bartra,compra,4.0,-8.00039
,88,transfer,Puja,Libre,Marc Bartra,compra,4.0,0.0
,88,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,3.0,-17.15187
,89,transfer,acuerdo,Los marinero,Álex Moreno,venta,222.0,3.4
,89,transfer,acuerdo,Libre,Álex Moreno,compra,222.0,-3.4
,89,marks,start_mercado,Mercado diario,,,,0.0
,89,transfer,mercado,Los marinero,Daniel Vivian,compra,1.0,-6.839
,89,transfer,Puja,Libre,Daniel Vivian,compra,1.0,0.0
,89,transfer,Puja,Chamacónicos,Daniel Vivian,compra,1.0,0.0
,89,transfer,Puja,Dani,Daniel Vivian,compra,1.0,0.0
,89,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,1.0,0.0
,90,transfer,mercado,Libre,Gabriel Suazo,venta,17.0,5.93424
,90,transfer,mercado,Libre,Logan Costa,venta,20.0,0.208
,90,transfer,mercado,Dani,Omar Falah,venta,1370.0,0.1536
,90,transfer,mercado,Dani,David López,venta,408.0,0.2058
,90,transfer,mercado,Dani,Aritz Elustondo,venta,16.0,0.1764
,90,marks,start_mercado,Mercado diario,,,,0.0
,90,transfer,mercado,Jotabetrbb,Jan Oblak,compra,2.0,-9.04
,90,transfer,Puja,Libre,Jan Oblak,compra,2.0,0.0
,90,transfer,mercado,Chamacónicos,Sergio Carreira,compra,5.0,-0.7
,90,transfer,Puja,Libre,Sergio Carreira,compra,5.0,0.0
,90,transfer,mercado,Dani,Iván Martín,compra,222.0,-1.64546
,90,transfer,Puja,Chamacónicos,Iván Martín,compra,222.0,0.0
,90,transfer,Puja,Libre,Iván Martín,compra,222.0,0.0
,91,marks,start_jornada,10.0,,,,0.0
,91,transfer,acuerdo,Chamacónicos,Marc Roca,venta,4.0,2.7
,91,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,4.0,-2.7
,91,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,15.0,6.0
,91,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,15.0,-6.0
,91,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,4.0,8.75165
,91,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,5.0,9.644
,91,marks,start_mercado,Mercado diario,,,,0.0
,91,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-5.03706
,91,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,23.0,-7.302
,91,transfer,Puja,Libre,Pedro Bigas,compra,23.0,0.0
,91,transfer,mercado,Dani,Aritz Elustondo,compra,16.0,-0.37253
,91,transfer,mercado,Dani,Omar Falah,compra,1370.0,-0.23747
,91,transfer,mercado,Dani,David López,compra,408.0,-0.21489
,91,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,92,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,92,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,92,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,92,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,92,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,92,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,92,marks,start_mercado,Mercado diario,,,,0.0
,92,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,92,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,92,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,92,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,92,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,92,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,92,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,92,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,92,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,93,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,93,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,93,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,93,marks,start_mercado,Mercado diario,,,,0.0
,93,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,93,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,93,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,93,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,93,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,93,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,93,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,94,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,94,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,94,bonificacion,quiniela,Dani,,,,0.7
,94,bonificacion,quiniela,De la Guettir FC,,,,0.7
,94,bonificacion,quiniela,Juanba,,,,0.5
,94,bonificacion,quiniela,Libre,,,,0.5
,94,bonificacion,quiniela,Los marinero,,,,0.5
,94,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,94,bonificacion,quiniela,Chamacónicos,,,,0.3
,94,bonificacion,quiniela,Jotabetrbb,,,,0.0
,94,bonificacion,quiniela,MuchaSalsa,,,,0.0
,94,bonificacion,clasificacion,Dani,,,,1.65
,94,bonificacion,clasificacion,Maldinillo 💥,,,,1.78
,94,bonificacion,clasificacion,Juanba,,,,1.58
,94,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,94,bonificacion,clasificacion,Jotabetrbb,,,,1.82
,94,bonificacion,clasificacion,Chamacónicos,,,,1.9
,94,bonificacion,clasificacion,Libre,,,,2.19
,94,bonificacion,clasificacion,Los marinero,,,,2.2
,94,bonificacion,clasificacion,MuchaSalsa,,,,2.32
,94,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,1.0,2.36488
,94,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,17.0,3.46596
,94,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,12.0,7.55144
,94,transfer,mercado,De la Guettir FC,Marc Bernal,venta,3.0,0.907
,94,transfer,mercado,De la Guettir FC,David Costas,venta,1370.0,0.1836
,94,transfer,mercado,Los marinero,Batista Mendy,venta,17.0,4.27544
,94,marks,start_mercado,Mercado diario,,,,0.0
,94,transfer,mercado,Libre,Logan Costa,compra,20.0,-0.20305
,94,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.18906
,94,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,12.0,-3.41112
,94,transfer,Puja,Dani,Adrián de la Fuente,compra,12.0,0.0
,94,transfer,Puja,Libre,Adrián de la Fuente,compra,12.0,0.0
,94,transfer,mercado,Los marinero,Carlos Soler,compra,16.0,-5.885
,94,transfer,Puja,Libre,Carlos Soler,compra,16.0,0.0
,94,transfer,Puja,Dani,Carlos Soler,compra,16.0,0.0
,94,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,16.0,0.0
,94,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,5.0,-9.8569
,94,transfer,Puja,Libre,Iago Aspas,compra,5.0,0.0
,95,transfer,mercado,Libre,Luis Rioja,venta,19.0,7.2471
,95,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,4.0,1.09692
,95,transfer,mercado,Dani,Roger Brugué,venta,12.0,0.88577
,95,transfer,mercado,Dani,Manu Sánchez,venta,12.0,5.16545
,95,transfer,mercado,Libre,Dani Ceballos,venta,15.0,4.76944
,95,bajadaclausula,,Libre,Youssef Enríquez,,48.0,0.0
,95,marks,start_jornada,9.0,,,,0.0
,95,transfer,mercado,Libre,Johan Mojica,venta,408.0,5.87575
,95,transfer,mercado,Libre,Matías Moreno,venta,12.0,1.14366
,95,transfer,mercado,Libre,Adrián de la Fuente,venta,12.0,3.18885
,95,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.62161
,95,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,5.24167
,95,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,95,marks,start_mercado,Mercado diario,,,,0.0
,95,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,95,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,95,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,96,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,96,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,96,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,96,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,96,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,96,transfer,mercado,Libre,David López,venta,408.0,0.16758
,96,marks,start_mercado,Mercado diario,,,,0.0
,96,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,96,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,96,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,96,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,97,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,97,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,97,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,97,marks,start_mercado,Mercado diario,,,,0.0
,97,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,97,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,97,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,97,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,97,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,98,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,98,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,98,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,98,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,98,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,98,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,98,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,98,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,98,marks,start_mercado,Mercado diario,,,,0.0
,98,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,98,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,98,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,98,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,98,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,98,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,98,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,99,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,99,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,99,marks,start_mercado,Mercado diario,,,,0.0
,99,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,99,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,99,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,99,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,99,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,99,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,100,marks,start_mercado,Mercado diario,,,,0.0
,100,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,100,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,100,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,100,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,100,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,100,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,100,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,101,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,101,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,101,marks,start_mercado,Mercado diario,,,,0.0
,101,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,102,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,102,marks,start_mercado,Mercado diario,,,,0.0
,102,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,102,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,102,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,102,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,102,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,102,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,102,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,102,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,102,transfer,Puja,Libre,Koke,compra,2.0,0.0
,102,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,102,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,102,transfer,Puja,Dani,Koke,compra,2.0,0.0
,102,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,102,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,102,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,102,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,102,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,102,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,102,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,103,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,103,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,103,marks,start_mercado,Mercado diario,,,,0.0
,103,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,103,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,103,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,103,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,103,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,103,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,103,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,103,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,103,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,103,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,103,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,103,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,103,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,103,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,103,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,103,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,103,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,103,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,104,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,104,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,104,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,104,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,104,marks,start_mercado,Mercado diario,,,,0.0
,104,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,104,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,104,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,104,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,104,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,104,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,104,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,105,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,105,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,105,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,105,marks,start_mercado,Mercado diario,,,,0.0
,105,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,105,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,105,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,105,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,106,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,106,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,106,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,106,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,106,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,106,bonificacion,quiniela,Jotabetrbb,,,,0.5
,106,bonificacion,quiniela,Juanba,,,,0.5
,106,bonificacion,quiniela,Chamacónicos,,,,0.4
,106,bonificacion,quiniela,Dani,,,,0.4
,106,bonificacion,quiniela,Libre,,,,0.4
,106,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,106,bonificacion,quiniela,De la Guettir FC,,,,0.3
,106,bonificacion,quiniela,Los marinero,,,,0.3
,106,bonificacion,quiniela,MuchaSalsa,,,,0.2
,106,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,106,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,106,bonificacion,clasificacion,Dani,,,,1.65
,106,bonificacion,clasificacion,Los marinero,,,,1.66
,106,bonificacion,clasificacion,Chamacónicos,,,,1.84
,106,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,106,bonificacion,clasificacion,Juanba,,,,2.37
,106,bonificacion,clasificacion,Libre,,,,2.26
,106,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,106,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,106,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,106,marks,start_mercado,Mercado diario,,,,0.0
,106,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,106,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,106,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,106,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,106,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,106,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,106,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,106,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,106,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,106,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,106,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,106,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,106,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,106,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
