fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-11-15,87,transfer,mercado,Libre,Santiago Colombatto,compra,1370.0,-1.71
2025-11-15,88,marks,start_mercado,Mercado diario,,,,0.0
2025-11-14,88,transfer,mercado,Maldinillo 💥,Fermín López,compra,3.0,-13.86
2025-11-14,88,transfer,Puja,Dani,Fermín López,compra,3.0,0.0
2025-11-14,88,transfer,Puja,Los marinero,Fermín López,compra,3.0,0.0
2025-11-14,89,transfer,mercado,Libre,Chidera Ejuke,venta,17.0,0.43584
2025-11-14,89,marks,start_mercado,Mercado diario,,,,0.0
2025-11-13,89,transfer,mercado,Libre,Álvaro Carreras,compra,15.0,-12.73614
2025-11-13,89,transfer,Puja,Dani,Álvaro Carreras,compra,15.0,0.0
2025-11-13,89,transfer,mercado,Libre,Jon Aramburu,compra,16.0,-2.28194
2025-11-13,89,transfer,Puja,Chamacónicos,Jon Aramburu,compra,16.0,0.0
2025-11-13,89,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-4.893
2025-11-13,89,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
2025-11-13,89,transfer,Puja,Dani,Viktor Tsygankov,compra,222.0,0.0
2025-11-13,90,transfer,mercado,De la Guettir FC,Javi Galán,venta,2.0,0.1648
2025-11-13,90,marks,start_mercado,Mercado diario,,,,0.0
2025-11-12,90,transfer,mercado,Los marinero,Luis Rioja,compra,19.0,-5.325
2025-11-12,91,transfer,mercado,Libre,Pol Lozano,venta,8.0,5.36432
2025-11-12,91,transfer,mercado,Libre,Roony Bardghji,venta,3.0,2.95464
2025-11-12,91,transfer,mercado,Chamacónicos,Pedro Díaz,venta,14.0,0.872
2025-11-12,91,transfer,clausula,Dani,Matteo Ruggeri,venta,2.0,1.1175
2025-11-12,91,transfer,clausula,Jotabetrbb,Matteo Ruggeri,compra,2.0,-1.1175
2025-11-11,91,transfer,mercado,De la Guettir FC,Sergi Cardona,venta,20.0,5.43264
2025-11-11,91,marks,start_mercado,Mercado diario,,,,0.0
2025-11-11,91,transfer,mercado,Libre,Juan Iglesias,compra,9.0,-5.642
2025-11-11,91,transfer,mercado,De la Guettir FC,Pep Chavarría,compra,14.0,-11.411211
2025-11-11,91,transfer,Puja,Dani,Pep Chavarría,compra,14.0,0.0
2025-11-11,91,transfer,Puja,Libre,Pep Chavarría,compra,14.0,0.0
2025-11-11,91,transfer,Puja,Maldinillo 💥,Pep Chavarría,compra,14.0,0.0
2025-11-11,91,transfer,mercado,Chamacónicos,Moi Gómez,compra,50.0,-5.219
2025-11-11,91,transfer,Puja,Maldinillo 💥,Moi Gómez,compra,50.0,0.0
2025-11-11,91,transfer,Puja,Libre,Moi Gómez,compra,50.0,0.0
2025-11-11,91,transfer,Puja,Los marinero,Moi Gómez,compra,50.0,0.0
2025-11-11,91,transfer,mercado,Dani,Andrei Rațiu,compra,14.0,-7.15424
2025-11-11,91,transfer,Puja,Libre,Andrei Rațiu,compra,14.0,0.0
2025-11-11,91,transfer,Puja,Chamacónicos,Andrei Rațiu,compra,14.0,0.0
2025-11-11,92,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-11,92,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-11,92,bonificacion,quiniela,Juanba,,,,0.6
2025-11-11,92,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-11,92,bonificacion,quiniela,MuchaSalsa,,,,0.6
2025-11-11,92,bonificacion,quiniela,De la Guettir FC,,,,0.5
2025-11-11,92,bonificacion,quiniela,Libre,,,,0.5
2025-11-11,92,bonificacion,quiniela,Chamacónicos,,,,0.3
2025-11-11,92,bonificacion,quiniela,Dani,,,,0.3
2025-11-11,92,bonificacion,clasificacion,Maldinillo 💥,,,,1.77
2025-11-11,92,bonificacion,clasificacion,Dani,,,,1.7
2025-11-11,92,bonificacion,clasificacion,Chamacónicos,,,,1.83
2025-11-11,92,bonificacion,clasificacion,Jotabetrbb,,,,1.8
2025-11-11,92,bonificacion,clasificacion,Los marinero,,,,2.15
2025-11-11,92,bonificacion,clasificacion,Libre,,,,2.33
2025-11-11,92,bonificacion,clasificacion,MuchaSalsa,,,,2.24
2025-11-11,92,bonificacion,clasificacion,De la Guettir FC,,,,2.14
2025-11-11,92,bonificacion,clasificacion,Juanba,,,,2.3
2025-11-11,92,marks,start_mercado,Mercado diario,,,,0.0
2025-11-10,92,transfer,mercado,Dani,Ronald Araújo,compra,3.0,-9.5402
2025-11-10,93,transfer,mercado,Los marinero,Óscar Valentín,venta,14.0,2.04455
2025-11-10,93,marks,start_mercado,Mercado diario,,,,0.0
2025-11-09,93,transfer,mercado,De la Guettir FC,Alex Baena,compra,2.0,-16.899899
2025-11-09,93,transfer,Puja,MuchaSalsa,Alex Baena,compra,2.0,0.0
2025-11-09,93,transfer,Puja,Chamacónicos,Alex Baena,compra,2.0,0.0
2025-11-09,93,transfer,Puja,Dani,Alex Baena,compra,2.0,0.0
2025-11-09,93,transfer,mercado,De la Guettir FC,Carlos Álvarez,compra,12.0,-7.889989
2025-11-09,93,transfer,mercado,De la Guettir FC,Renato Veiga,compra,20.0,-7.335333
2025-11-09,93,transfer,Puja,Libre,Renato Veiga,compra,20.0,0.0
2025-11-09,94,marks,start_mercado,Mercado diario,,,,0.0
2025-11-08,94,transfer,mercado,Libre,Chidera Ejuke,compra,17.0,-0.55
2025-11-08,94,transfer,mercado,Chamacónicos,Pedro Díaz,compra,14.0,-1.219
2025-11-08,94,transfer,mercado,Chamacónicos,David Alaba,compra,15.0,-0.160001
2025-11-08,94,transfer,mercado,Dani,Pepelu,compra,19.0,-5.26982
2025-11-08,94,transfer,Puja,Libre,Pepelu,compra,19.0,0.0
2025-11-08,94,transfer,mercado,Maldinillo 💥,Adrián Liso,compra,9.0,-6.14411
2025-11-08,94,transfer,Puja,Dani,Adrián Liso,compra,9.0,0.0
2025-11-08,94,transfer,Puja,Libre,Adrián Liso,compra,9.0,0.0
2025-11-08,95,transfer,mercado,Dani,Victor Chust,venta,23.0,3.6288
2025-11-08,95,marks,start_jornada,12.0,,,,0.0
2025-11-08,95,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,venta,15.0,6.70242
2025-11-08,95,transfer,mercado,De la Guettir FC,Adrián de la Fuente,venta,12.0,2.11536
2025-11-08,95,transfer,mercado,Libre,Goduine Koyalipou,venta,12.0,0.4788
2025-11-07,95,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,venta,222.0,7.56485
2025-11-07,95,transfer,mercado,Maldinillo 💥,Eric García,venta,3.0,12.25789
2025-11-07,95,marks,start_mercado,Mercado diario,,,,0.0
2025-11-07,95,transfer,mercado,Libre,Iván Balliu,compra,14.0,-0.179
2025-11-07,95,transfer,mercado,De la Guettir FC,Nacho Vidal,compra,1370.0,-1.175557
2025-11-07,95,transfer,Puja,Dani,Nacho Vidal,compra,1370.0,0.0
2025-11-07,95,transfer,Puja,Libre,Nacho Vidal,compra,1370.0,0.0
2025-11-07,95,transfer,mercado,Maldinillo 💥,Aleix Febas,compra,23.0,-10.01
2025-11-07,95,transfer,Puja,De la Guettir FC,Aleix Febas,compra,23.0,0.0
2025-11-07,95,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-8.36
2025-11-07,95,transfer,Puja,Dani,Thiago Almada,compra,2.0,0.0
2025-11-07,95,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
2025-11-07,95,transfer,mercado,Maldinillo 💥,Luiz Júnior,compra,20.0,-5.17
2025-11-07,95,transfer,Puja,Libre,Luiz Júnior,compra,20.0,0.0
2025-11-07,96,transfer,clausula,Dani,André Silva,venta,23.0,12.5115
2025-11-07,96,transfer,clausula,Juanba,André Silva,compra,23.0,-12.5115
2025-11-07,96,transfer,mercado,MuchaSalsa,Borja Iglesias,venta,5.0,12.31897
2025-11-07,96,transfer,mercado,Jotabetrbb,Marc Roca,venta,4.0,1.45248
2025-11-07,96,marks,start_mercado,Mercado diario,,,,0.0
2025-11-06,96,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.17402
2025-11-06,96,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-16.409
2025-11-06,96,transfer,Puja,Maldinillo 💥,Luis Milla,compra,9.0,0.0
2025-11-06,96,transfer,Puja,De la Guettir FC,Luis Milla,compra,9.0,0.0
2025-11-06,96,transfer,Puja,Dani,Luis Milla,compra,9.0,0.0
2025-11-06,96,transfer,Puja,Libre,Luis Milla,compra,9.0,0.0
2025-11-06,96,transfer,mercado,De la Guettir FC,Nicolas Pépé,compra,20.0,-15.48785
2025-11-06,96,transfer,mercado,Chamacónicos,Santi Cazorla,compra,1370.0,-0.166666
2025-11-06,96,transfer,mercado,Dani,Matteo Ruggeri,compra,2.0,-0.59582
2025-11-06,96,transfer,Puja,Chamacónicos,Matteo Ruggeri,compra,2.0,0.0
2025-11-06,96,transfer,mercado,Maldinillo 💥,Mario Martín,compra,9.0,-2.015778
2025-11-06,96,transfer,Puja,MuchaSalsa,Mario Martín,compra,9.0,0.0
2025-11-06,96,transfer,Puja,Libre,Mario Martín,compra,9.0,0.0
2025-11-06,97,transfer,mercado,Libre,Yuri Berchiche,venta,1.0,6.65652
2025-11-06,97,transfer,mercado,Dani,Nikola Maraš,venta,48.0,0.21632
2025-11-06,97,transfer,mercado,Maldinillo 💥,Unai Gómez,venta,1.0,0.19584
2025-11-06,97,marks,start_mercado,Mercado diario,,,,0.0
2025-11-05,97,transfer,mercado,De la Guettir FC,César Azpilicueta,compra,17.0,-2.99997
2025-11-05,97,transfer,Puja,Dani,César Azpilicueta,compra,17.0,0.0
2025-11-05,97,transfer,Puja,Libre,César Azpilicueta,compra,17.0,0.0
2025-11-05,97,transfer,mercado,De la Guettir FC,Jon Martin,compra,16.0,-0.923005
2025-11-05,97,transfer,Puja,Los marinero,Jon Martin,compra,16.0,0.0
2025-11-05,97,transfer,Puja,Libre,Jon Martin,compra,16.0,0.0
2025-11-05,97,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-7.16025
2025-11-05,97,transfer,Puja,Dani,Rafa Mir,compra,23.0,0.0
2025-11-05,97,transfer,Puja,De la Guettir FC,Rafa Mir,compra,23.0,0.0
2025-11-05,97,transfer,Puja,Libre,Rafa Mir,compra,23.0,0.0
2025-11-05,98,transfer,mercado,Los marinero,Pau López,venta,4.0,5.2275
2025-11-05,98,transfer,clausula,Chamacónicos,Odysseas Vlachodimos,venta,17.0,9.75
2025-11-05,98,transfer,clausula,Los marinero,Odysseas Vlachodimos,compra,17.0,-9.75
2025-11-05,98,transfer,mercado,Libre,Alejandro Rego,venta,1.0,1.01764
2025-11-05,98,transfer,mercado,Libre,Samuel Costa,venta,408.0,4.55798
2025-11-05,98,transfer,mercado,Los marinero,Pablo Torre,venta,408.0,1.76542
2025-11-05,98,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-05,98,bonificacion,quiniela,Libre,,,,0.7
2025-11-05,98,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-05,98,bonificacion,quiniela,De la Guettir FC,,,,0.6
2025-11-05,98,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-05,98,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-11-05,98,bonificacion,quiniela,Dani,,,,0.5
2025-11-05,98,bonificacion,quiniela,MuchaSalsa,,,,0.5
2025-11-05,98,bonificacion,quiniela,Juanba,,,,0.0
2025-11-05,98,bonificacion,clasificacion,Libre,,,,1.48
2025-11-05,98,bonificacion,clasificacion,Chamacónicos,,,,1.42
2025-11-05,98,bonificacion,clasificacion,Juanba,,,,1.64
2025-11-05,98,bonificacion,clasificacion,Dani,,,,1.75
2025-11-05,98,bonificacion,clasificacion,Jotabetrbb,,,,1.88
2025-11-05,98,bonificacion,clasificacion,MuchaSalsa,,,,1.92
2025-11-05,98,bonificacion,clasificacion,De la Guettir FC,,,,2.47
2025-11-05,98,bonificacion,clasificacion,Los marinero,,,,2.38
2025-11-05,98,bonificacion,clasificacion,Maldinillo 💥,,,,2.38
2025-11-05,98,transfer,clausula,De la Guettir FC,Kylian Mbappé,venta,15.0,43.8
2025-11-05,98,transfer,clausula,Chamacónicos,Kylian Mbappé,compra,15.0,-43.8
2025-11-05,98,transfer,mercado,Chamacónicos,Jules Koundé,venta,3.0,12.10456
2025-11-05,98,transfer,mercado,Chamacónicos,Georges Mikautadze,venta,20.0,11.08905
2025-11-05,98,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,3.80415
2025-11-04,98,transfer,mercado,Maldinillo 💥,Nico Williams,venta,1.0,15.41384
2025-11-04,98,marks,start_mercado,Mercado diario,,,,0.0
2025-11-04,98,transfer,mercado,Libre,Goduine Koyalipou,compra,12.0,-0.55325
2025-11-04,98,transfer,Puja,Chamacónicos,Goduine Koyalipou,compra,12.0,0.0
2025-11-04,98,transfer,mercado,Libre,Javi Muñoz,compra,9.0,-0.207
2025-11-04,98,transfer,mercado,Jotabetrbb,Dakonam Djené,compra,9.0,-3.001
2025-11-04,98,transfer,Puja,Dani,Dakonam Djené,compra,9.0,0.0
2025-11-04,98,transfer,Puja,Libre,Dakonam Djené,compra,9.0,0.0
2025-11-04,98,transfer,mercado,Chamacónicos,Jon Ander Olasagasti,compra,12.0,-0.216
2025-11-04,98,transfer,mercado,Dani,Victor Chust,compra,23.0,-3.46291
2025-11-04,99,transfer,clausula,MuchaSalsa,Giuliano Simeone,venta,2.0,16.6485
2025-11-04,99,transfer,clausula,Juanba,Giuliano Simeone,compra,2.0,-16.6485
2025-11-04,99,transfer,clausula,Juanba,Abde Ezzalzouli,venta,4.0,13.2285
2025-11-04,99,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,compra,4.0,-13.2285
2025-11-03,99,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,16.0,11.22082
2025-11-03,99,marks,start_mercado,Mercado diario,,,,0.0
2025-11-03,99,transfer,mercado,Chamacónicos,Odysseas Vlachodimos,compra,17.0,-6.5
2025-11-03,99,transfer,Puja,Los marinero,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,99,transfer,Puja,De la Guettir FC,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,99,transfer,Puja,Dani,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-02,100,transfer,mercado,Los marinero,José Copete,venta,19.0,0.68289
2025-11-02,100,marks,start_mercado,Mercado diario,,,,0.0
2025-11-02,100,transfer,mercado,Los marinero,Pablo García,compra,4.0,-0.58
2025-11-02,100,transfer,mercado,Maldinillo 💥,Aymeric Laporte,compra,1.0,-9.072
2025-11-02,100,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,20.0,-7.572
2025-11-02,100,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2025-11-02,100,transfer,Puja,MuchaSalsa,Juan Foyth,compra,20.0,0.0
2025-11-02,100,transfer,Puja,Libre,Juan Foyth,compra,20.0,0.0
2025-11-02,101,transfer,mercado,Libre,Pau Navarro,venta,20.0,0.18643
2025-11-02,101,transfer,mercado,Libre,Filip Ugrinic,venta,19.0,0.1648
2025-11-01,101,transfer,mercado,Dani,Cristian Portu,venta,222.0,0.912
2025-11-01,101,transfer,mercado,Los marinero,Leo Román,venta,408.0,9.09584
2025-11-01,101,marks,start_mercado,Mercado diario,,,,0.0
2025-11-01,101,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-7.21078
2025-11-01,101,transfer,Puja,Chamacónicos,Jon Moncayola,compra,50.0,0.0
2025-11-01,101,transfer,mercado,Los marinero,Pau López,compra,4.0,-5.684
2025-11-01,101,transfer,Puja,Chamacónicos,Pau López,compra,4.0,0.0
2025-11-01,101,transfer,mercado,Los marinero,Pablo Torre,compra,408.0,-1.898
2025-11-01,101,transfer,mercado,Los marinero,Nemanja Gudelj,compra,17.0,-1.737
2025-11-01,101,transfer,Puja,Dani,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,101,transfer,Puja,Chamacónicos,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,101,transfer,Puja,Libre,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,101,transfer,mercado,Chamacónicos,Íñigo Lekue,compra,1.0,-0.20601
2025-11-01,101,transfer,mercado,Dani,Dávid Hancko,compra,2.0,-7.58883
2025-11-01,101,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2025-11-01,101,transfer,Puja,Chamacónicos,Dávid Hancko,compra,2.0,0.0
2025-11-01,102,marks,start_jornada,11.0,,,,0.0
2025-10-31,102,transfer,mercado,Dani,Rafa Mir,venta,23.0,6.40775
2025-10-31,102,transfer,mercado,Dani,Antonio Raíllo,venta,408.0,6.87544
2025-10-31,102,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,6.47235
2025-10-31,102,transfer,mercado,Jotabetrbb,Eduardo Camavinga,venta,15.0,6.37982
2025-10-31,102,bajadaclausula,,Los marinero,Éder Militão,,15.0,0.0
2025-10-31,102,marks,start_mercado,Mercado diario,,,,0.0
2025-10-31,102,transfer,mercado,Libre,Pau Navarro,compra,20.0,-0.21
2025-10-31,102,transfer,Puja,Jotabetrbb,Pau Navarro,compra,20.0,0.0
2025-10-31,102,transfer,mercado,De la Guettir FC,Javi Galán,compra,2.0,-0.3895
2025-10-31,102,transfer,Puja,Jotabetrbb,Javi Galán,compra,2.0,0.0
2025-10-31,102,transfer,mercado,Dani,André Silva,compra,23.0,-8.20886
2025-10-31,102,transfer,Puja,Libre,André Silva,compra,23.0,0.0
2025-10-31,103,transfer,clausula,Dani,Iván Martín,venta,222.0,3.29092
2025-10-31,103,transfer,clausula,Jotabetrbb,Iván Martín,compra,222.0,-3.29092
2025-11-01,103,transfer,mercado,Chamacónicos,Yangel Herrera,venta,16.0,2.68216
2025-10-30,103,transfer,mercado,MuchaSalsa,Fernando Calero,venta,8.0,2.63646
2025-10-30,103,transfer,mercado,Libre,Arsen Zakharyan,venta,16.0,0.1968
2025-10-30,103,transfer,mercado,Libre,Alejandro Iturbe,venta,23.0,0.19404
2025-10-30,103,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.19008
2025-10-30,103,marks,start_mercado,Mercado diario,,,,0.0
2025-10-30,103,transfer,mercado,MuchaSalsa,David Soria,compra,9.0,-6.865
2025-10-30,103,transfer,Puja,Libre,David Soria,compra,9.0,0.0
2025-10-30,103,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,compra,15.0,-7.0
2025-10-30,103,transfer,Puja,MuchaSalsa,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,103,transfer,Puja,Maldinillo 💥,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,103,transfer,mercado,Dani,Nikola Maraš,compra,48.0,-0.16
2025-10-30,103,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-6.77343
2025-10-30,103,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
,104,transfer,mercado,Libre,Álex Moreno,venta,222.0,3.17675
,104,transfer,mercado,Libre,Antoine Griezmann,venta,2.0,10.44582
,104,transfer,mercado,Jotabetrbb,Valentín Gómez,venta,4.0,1.7544
,104,transfer,mercado,De la Guettir FC,Jon Pacheco,venta,48.0,1.65036
,104,marks,start_mercado,Mercado diario,,,,0.0
,104,transfer,mercado,Libre,Marcus Rashford,compra,3.0,-13.25633
,104,transfer,Puja,MuchaSalsa,Marcus Rashford,compra,3.0,0.0
,104,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
,104,transfer,Puja,Chamacónicos,Marcus Rashford,compra,3.0,0.0
,104,transfer,mercado,Libre,Mathew Ryan,compra,12.0,-6.671319
,104,transfer,Puja,MuchaSalsa,Mathew Ryan,compra,12.0,0.0
,104,transfer,Puja,Jotabetrbb,Mathew Ryan,compra,12.0,0.0
,104,transfer,mercado,Libre,Filip Ugrinic,compra,19.0,-0.20604
,104,transfer,mercado,Libre,Víctor Parada,compra,48.0,-0.184
,104,transfer,mercado,MuchaSalsa,Vitor Reis,compra,222.0,-2.235
,104,transfer,Puja,De la Guettir FC,Vitor Reis,compra,222.0,0.0
,104,transfer,Puja,Dani,Vitor Reis,compra,222.0,0.0
,104,transfer,Puja,Libre,Vitor Reis,compra,222.0,0.0
,105,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16905
,105,transfer,mercado,Jotabetrbb,Arnau Tenas,venta,20.0,1.8921
,105,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,105,bonificacion,quiniela,Dani,,,,0.5
,105,bonificacion,quiniela,Libre,,,,0.4
,105,bonificacion,quiniela,Los marinero,,,,0.4
,105,bonificacion,quiniela,MuchaSalsa,,,,0.4
,105,bonificacion,quiniela,Chamacónicos,,,,0.3
,105,bonificacion,quiniela,De la Guettir FC,,,,0.3
,105,bonificacion,quiniela,Jotabetrbb,,,,0.2
,105,bonificacion,quiniela,Juanba,,,,0.2
,105,bonificacion,clasificacion,Maldinillo 💥,,,,1.86
,105,bonificacion,clasificacion,Los marinero,,,,1.42
,105,bonificacion,clasificacion,Chamacónicos,,,,1.75
,105,bonificacion,clasificacion,Libre,,,,1.99
,105,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,105,bonificacion,clasificacion,MuchaSalsa,,,,2.17
,105,bonificacion,clasificacion,Dani,,,,2.1
,105,bonificacion,clasificacion,Juanba,,,,2.12
,105,bonificacion,clasificacion,Jotabetrbb,,,,2.24
,105,transfer,mercado,Maldinillo 💥,Alexis Sánchez,venta,17.0,5.87895
,105,marks,start_mercado,Mercado diario,,,,0.0
,105,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-6.099
,105,transfer,mercado,Maldinillo 💥,Beñat Turrientes,compra,16.0,-0.25231
,106,transfer,mercado,Libre,Hugo Rincón,venta,222.0,1.04936
,106,transfer,mercado,De la Guettir FC,Andreas Christensen,venta,3.0,3.73984
,106,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.773
,106,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,10.48635
,106,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,15.0,9.978
,106,marks,start_mercado,Mercado diario,,,,0.0
,106,transfer,mercado,De la Guettir FC,Germán Valera,compra,23.0,-10.699999
,106,transfer,Puja,Dani,Germán Valera,compra,23.0,0.0
,106,transfer,Puja,Libre,Germán Valera,compra,23.0,0.0
,106,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,48.0,-0.34405
,106,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,48.0,0.0
,106,transfer,Puja,Libre,Calebe Gonçalves,compra,48.0,0.0
,106,transfer,mercado,Dani,Marc Bartra,compra,4.0,-8.00039
,106,transfer,Puja,Libre,Marc Bartra,compra,4.0,0.0
,106,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,3.0,-17.15187
,107,transfer,acuerdo,Los marinero,Álex Moreno,venta,222.0,3.4
,107,transfer,acuerdo,Libre,Álex Moreno,compra,222.0,-3.4
,107,marks,start_mercado,Mercado diario,,,,0.0
,107,transfer,mercado,Los marinero,Daniel Vivian,compra,1.0,-6.839
,107,transfer,Puja,Libre,Daniel Vivian,compra,1.0,0.0
,107,transfer,Puja,Chamacónicos,Daniel Vivian,compra,1.0,0.0
,107,transfer,Puja,Dani,Daniel Vivian,compra,1.0,0.0
,107,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,1.0,0.0
,108,transfer,mercado,Libre,Gabriel Suazo,venta,17.0,5.93424
,108,transfer,mercado,Libre,Logan Costa,venta,20.0,0.208
,108,transfer,mercado,Dani,Omar Falah,venta,1370.0,0.1536
,108,transfer,mercado,Dani,David López,venta,408.0,0.2058
,108,transfer,mercado,Dani,Aritz Elustondo,venta,16.0,0.1764
,108,marks,start_mercado,Mercado diario,,,,0.0
,108,transfer,mercado,Jotabetrbb,Jan Oblak,compra,2.0,-9.04
,108,transfer,Puja,Libre,Jan Oblak,compra,2.0,0.0
,108,transfer,mercado,Chamacónicos,Sergio Carreira,compra,5.0,-0.7
,108,transfer,Puja,Libre,Sergio Carreira,compra,5.0,0.0
,108,transfer,mercado,Dani,Iván Martín,compra,222.0,-1.64546
,108,transfer,Puja,Chamacónicos,Iván Martín,compra,222.0,0.0
,108,transfer,Puja,Libre,Iván Martín,compra,222.0,0.0
,109,marks,start_jornada,10.0,,,,0.0
,109,transfer,acuerdo,Chamacónicos,Marc Roca,venta,4.0,2.7
,109,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,4.0,-2.7
,109,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,15.0,6.0
,109,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,15.0,-6.0
,109,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,4.0,8.75165
,109,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,5.0,9.644
,109,marks,start_mercado,Mercado diario,,,,0.0
,109,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-5.03706
,109,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,23.0,-7.302
,109,transfer,Puja,Libre,Pedro Bigas,compra,23.0,0.0
,109,transfer,mercado,Dani,Aritz Elustondo,compra,16.0,-0.37253
,109,transfer,mercado,Dani,Omar Falah,compra,1370.0,-0.23747
,109,transfer,mercado,Dani,David López,compra,408.0,-0.21489
,109,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,110,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,110,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,110,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,110,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,110,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,110,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,110,marks,start_mercado,Mercado diario,,,,0.0
,110,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,110,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,110,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,110,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,110,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,110,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,110,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,110,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,110,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,111,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,111,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,111,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,111,marks,start_mercado,Mercado diario,,,,0.0
,111,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,111,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,111,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,111,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,111,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,111,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,111,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,112,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,112,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,112,bonificacion,quiniela,Dani,,,,0.7
,112,bonificacion,quiniela,De la Guettir FC,,,,0.7
,112,bonificacion,quiniela,Juanba,,,,0.5
,112,bonificacion,quiniela,Libre,,,,0.5
