fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
,81,transfer,mercado,Chamacónicos,-0.888,Nobel Mendy,compra,14.0
,81,transfer,Puja,Dani,0.0,Nobel Mendy,compra,14.0
,81,transfer,Puja,Jotabetrbb,0.0,Nobel Mendy,compra,14.0
,81,transfer,Puja,Maldinillo 💥,0.0,Nobel Mendy,compra,14.0
,81,transfer,Puja,Libre,0.0,Nobel Mendy,compra,14.0
,81,transfer,mercado,Dani,-6.30152,Antonio Raíllo,compra,408.0
,81,transfer,Puja,Libre,0.0,Antonio Raíllo,compra,408.0
,82,transfer,mercado,Maldinillo 💥,5.33085,Unai López,venta,14.0
,82,transfer,mercado,Maldinillo 💥,7.455,Tyrhys Dolan,venta,8.0
,82,transfer,mercado,Libre,0.19136,Iker Losada,venta,12.0
,82,marks,start_mercado,Mercado diario,0.0,,,
,82,transfer,mercado,Libre,-3.850558,Pol Lozano,compra,8.0
,82,transfer,Puja,Dani,0.0,Pol Lozano,compra,8.0
,82,transfer,Puja,Chamacónicos,0.0,Pol Lozano,compra,8.0
,82,transfer,Puja,MuchaSalsa,0.0,Pol Lozano,compra,8.0
,82,transfer,mercado,Maldinillo 💥,-15.27859,Nico Williams,compra,1.0
,82,transfer,Puja,Chamacónicos,0.0,Nico Williams,compra,1.0
,82,transfer,Puja,Libre,0.0,Nico Williams,compra,1.0
,83,transfer,clausula,Chamacónicos,6.499999,Koke,venta,2.0
,83,transfer,clausula,MuchaSalsa,-6.499999,Koke,compra,2.0
,83,bonificacion,quiniela,Dani,0.7,,,
,83,bonificacion,quiniela,De la Guettir FC,0.7,,,
,83,bonificacion,quiniela,Juanba,0.5,,,
,83,bonificacion,quiniela,Libre,0.5,,,
,83,bonificacion,quiniela,Los marinero,0.5,,,
,83,bonificacion,quiniela,Maldinillo 💥,0.5,,,
,83,bonificacion,quiniela,Chamacónicos,0.3,,,
,83,bonificacion,quiniela,Jotabetrbb,0.0,,,
,83,bonificacion,quiniela,MuchaSalsa,0.0,,,
,83,bonificacion,clasificacion,Dani,1.65,,,
,83,bonificacion,clasificacion,Maldinillo 💥,1.78,,,
,83,bonificacion,clasificacion,Juanba,1.58,,,
,83,bonificacion,clasificacion,De la Guettir FC,1.99,,,
,83,bonificacion,clasificacion,Jotabetrbb,1.82,,,
,83,bonificacion,clasificacion,Chamacónicos,1.9,,,
,83,bonificacion,clasificacion,Libre,2.19,,,
,83,bonificacion,clasificacion,Los marinero,2.2,,,
,83,bonificacion,clasificacion,MuchaSalsa,2.32,,,
,83,transfer,mercado,Maldinillo 💥,2.36488,Gorka Guruzeta,venta,1.0
,83,transfer,mercado,Jotabetrbb,3.46596,César Azpilicueta,venta,17.0
,83,transfer,mercado,Maldinillo 💥,7.55144,Carlos Álvarez,venta,12.0
,83,transfer,mercado,De la Guettir FC,0.907,Marc Bernal,venta,3.0
,83,transfer,mercado,De la Guettir FC,0.1836,David Costas,venta,1370.0
,83,transfer,mercado,Los marinero,4.27544,Batista Mendy,venta,17.0
,83,marks,start_mercado,Mercado diario,0.0,,,
,83,transfer,mercado,Libre,-0.20305,Logan Costa,compra,20.0
,83,transfer,mercado,Libre,-0.18906,Iker Losada,compra,12.0
,83,transfer,mercado,De la Guettir FC,-3.41112,Adrián de la Fuente,compra,12.0
,83,transfer,Puja,Dani,0.0,Adrián de la Fuente,compra,12.0
,83,transfer,Puja,Libre,0.0,Adrián de la Fuente,compra,12.0
,83,transfer,mercado,Los marinero,-5.885,Carlos Soler,compra,16.0
,83,transfer,Puja,Libre,0.0,Carlos Soler,compra,16.0
,83,transfer,Puja,Dani,0.0,Carlos Soler,compra,16.0
,83,transfer,Puja,Maldinillo 💥,0.0,Carlos Soler,compra,16.0
,83,transfer,mercado,Maldinillo 💥,-9.8569,Iago Aspas,compra,5.0
,83,transfer,Puja,Libre,0.0,Iago Aspas,compra,5.0
,84,transfer,mercado,Libre,7.2471,Luis Rioja,venta,19.0
,84,transfer,mercado,Los marinero,1.09692,Ricardo Rodríguez,venta,4.0
,84,transfer,mercado,Dani,0.88577,Roger Brugué,venta,12.0
,84,transfer,mercado,Dani,5.16545,Manu Sánchez,venta,12.0
,84,transfer,mercado,Libre,4.76944,Dani Ceballos,venta,15.0
,84,bajadaclausula,,Libre,0.0,Youssef Enríquez,,48.0
,84,marks,start_jornada,9.0,0.0,,,
,84,transfer,mercado,Libre,5.87575,Johan Mojica,venta,408.0
,84,transfer,mercado,Libre,1.14366,Matías Moreno,venta,12.0
,84,transfer,mercado,Libre,3.18885,Adrián de la Fuente,venta,12.0
,84,transfer,mercado,Libre,4.62161,Igor Zubeldia,venta,16.0
,84,transfer,mercado,Dani,5.24167,Jeremy Toljan,venta,12.0
,84,bajadaclausula,,MuchaSalsa,0.0,Álvaro Núñez,,23.0
,84,marks,start_mercado,Mercado diario,0.0,,,
,84,transfer,mercado,Libre,-4.95,Dani Ceballos,compra,15.0
,84,transfer,mercado,Maldinillo 💥,-6.666669,Alexis Sánchez,compra,17.0
,84,transfer,Puja,MuchaSalsa,0.0,Alexis Sánchez,compra,17.0
,85,transfer,acuerdo,Maldinillo 💥,4.0,Samuel Costa,venta,408.0
,85,transfer,acuerdo,Libre,-4.0,Samuel Costa,compra,408.0
,85,transfer,acuerdo,Maldinillo 💥,3.4,Jon Gorrotxategi,venta,16.0
,85,transfer,acuerdo,Libre,-3.4,Jon Gorrotxategi,compra,16.0
,85,transfer,mercado,Dani,7.54392,Omar El Hilali,venta,8.0
,85,transfer,mercado,Libre,0.16758,David López,venta,408.0
,85,marks,start_mercado,Mercado diario,0.0,,,
,85,transfer,mercado,Libre,-0.57604,Alejandro Rego,compra,1.0
,85,transfer,mercado,Dani,-5.53675,Manu Sánchez,compra,12.0
,85,transfer,Puja,Maldinillo 💥,0.0,Manu Sánchez,compra,12.0
,85,transfer,Puja,Libre,0.0,Manu Sánchez,compra,12.0
,86,transfer,mercado,Dani,7.35935,Aitor Paredes,venta,1.0
,86,transfer,mercado,Chamacónicos,6.12161,Pere Milla,venta,8.0
,86,transfer,mercado,Chamacónicos,6.27432,Haissem Hassan,venta,1370.0
,86,marks,start_mercado,Mercado diario,0.0,,,
,86,transfer,mercado,Libre,-2.14108,Roony Bardghji,compra,3.0
,86,transfer,Puja,Maldinillo 💥,0.0,Roony Bardghji,compra,3.0
,86,transfer,mercado,Dani,-11.72128,Edu Expósito,compra,8.0
,86,transfer,mercado,Dani,-0.81771,José Copete,compra,19.0
,86,transfer,mercado,Maldinillo 💥,-0.162,Federico Viñas,compra,1370.0
,87,transfer,mercado,Libre,0.86205,Manu Morlanes,venta,408.0
,87,transfer,mercado,Libre,0.1768,Toni Lato,venta,408.0
,87,transfer,mercado,Jotabetrbb,0.163,Jorge Cabello,venta,12.0
,87,transfer,clausula,Jotabetrbb,1.0,Thierry Correia,venta,19.0
,87,transfer,clausula,Los marinero,-1.0,Thierry Correia,compra,19.0
,87,transfer,acuerdo,Los marinero,8.0,Tyrhys Dolan,venta,8.0
,87,transfer,acuerdo,Maldinillo 💥,-8.0,Tyrhys Dolan,compra,8.0
,87,transfer,mercado,Maldinillo 💥,7.0287,Alberto Moleiro,venta,20.0
,87,marks,start_mercado,Mercado diario,0.0,,,
,87,transfer,mercado,Libre,-4.51685,Igor Zubeldia,compra,16.0
,87,transfer,Puja,Dani,0.0,Igor Zubeldia,compra,16.0
,87,transfer,Puja,MuchaSalsa,0.0,Igor Zubeldia,compra,16.0
,87,transfer,Puja,Maldinillo 💥,0.0,Igor Zubeldia,compra,16.0
,87,transfer,mercado,Los marinero,-1.456,Óscar Valentín,compra,14.0
,87,transfer,Puja,Libre,0.0,Óscar Valentín,compra,14.0
,87,transfer,mercado,Dani,-0.9889,Roger Brugué,compra,12.0
,88,transfer,mercado,Chamacónicos,6.415,Antonio Blanco,venta,48.0
,88,transfer,mercado,Los marinero,10.0358,Jorge de Frutos,venta,14.0
,88,marks,start_mercado,Mercado diario,0.0,,,
,88,transfer,mercado,Maldinillo 💥,-10.88583,Ander Barrenetxea,compra,16.0
,88,transfer,Puja,Libre,0.0,Ander Barrenetxea,compra,16.0
,88,transfer,Puja,Dani,0.0,Ander Barrenetxea,compra,16.0
,88,transfer,mercado,Maldinillo 💥,-4.95755,Unai López,compra,14.0
,88,transfer,Puja,Libre,0.0,Unai López,compra,14.0
,88,transfer,Puja,Los marinero,0.0,Unai López,compra,14.0
,89,marks,start_mercado,Mercado diario,0.0,,,
,89,transfer,mercado,Chamacónicos,-5.432,Eduardo Camavinga,compra,15.0
,89,transfer,Puja,Dani,0.0,Eduardo Camavinga,compra,15.0
,89,transfer,Puja,Maldinillo 💥,0.0,Eduardo Camavinga,compra,15.0
,89,transfer,Puja,Libre,0.0,Eduardo Camavinga,compra,15.0
,89,transfer,mercado,Dani,-7.20382,Aitor Paredes,compra,1.0
,89,transfer,Puja,Maldinillo 💥,0.0,Aitor Paredes,compra,1.0
,89,transfer,Puja,Libre,0.0,Aitor Paredes,compra,1.0
,90,transfer,mercado,Libre,9.31986,Alexander Sørloth,venta,2.0
,90,transfer,mercado,Jotabetrbb,6.40848,Hugo Sotelo,venta,5.0
,90,marks,start_mercado,Mercado diario,0.0,,,
,90,transfer,mercado,Chamacónicos,-9.696969,Sergio Herrera,compra,50.0
,91,transfer,mercado,Jotabetrbb,7.5012,Jon Moncayola,venta,50.0
,91,marks,start_mercado,Mercado diario,0.0,,,
,91,transfer,mercado,Libre,-12.21949,Mikel Oyarzabal,compra,16.0
,91,transfer,Puja,Maldinillo 💥,0.0,Mikel Oyarzabal,compra,16.0
,91,transfer,Puja,Dani,0.0,Mikel Oyarzabal,compra,16.0
,91,transfer,Puja,Chamacónicos,0.0,Mikel Oyarzabal,compra,16.0
,91,transfer,mercado,MuchaSalsa,-0.914,Cristian Portu,compra,222.0
,91,transfer,mercado,Chamacónicos,-16.666666,Giovani Lo Celso,compra,4.0
,91,transfer,Puja,Maldinillo 💥,0.0,Giovani Lo Celso,compra,4.0
,91,transfer,mercado,Chamacónicos,-4.333333,Koke,compra,2.0
,91,transfer,Puja,Libre,0.0,Koke,compra,2.0
,91,transfer,Puja,De la Guettir FC,0.0,Koke,compra,2.0
,91,transfer,Puja,MuchaSalsa,0.0,Koke,compra,2.0
,91,transfer,Puja,Dani,0.0,Koke,compra,2.0
,91,transfer,Puja,Jotabetrbb,0.0,Koke,compra,2.0
,91,transfer,Puja,Los marinero,0.0,Koke,compra,2.0
,91,transfer,Puja,Maldinillo 💥,0.0,Koke,compra,2.0
,91,transfer,mercado,Maldinillo 💥,-2.091,Pablo Maffeo,compra,408.0
,91,transfer,Puja,MuchaSalsa,0.0,Pablo Maffeo,compra,408.0
,91,transfer,Puja,Dani,0.0,Pablo Maffeo,compra,408.0
,91,transfer,Puja,Chamacónicos,0.0,Pablo Maffeo,compra,408.0
,92,transfer,clausula,Jotabetrbb,1.67625,Clemens Riedel,venta,8.0
,92,transfer,clausula,Dani,-1.67625,Clemens Riedel,compra,8.0
,92,marks,start_mercado,Mercado diario,0.0,,,
,92,transfer,mercado,Libre,-6.4,Johan Mojica,compra,408.0
,92,transfer,Puja,Chamacónicos,0.0,Johan Mojica,compra,408.0
,92,transfer,Puja,Maldinillo 💥,0.0,Johan Mojica,compra,408.0
,92,transfer,mercado,Libre,-1.2,Matías Moreno,compra,12.0
,92,transfer,Puja,Maldinillo 💥,0.0,Matías Moreno,compra,12.0
,92,transfer,mercado,Libre,-0.73897,Hugo Rincón,compra,222.0
,92,transfer,mercado,Jotabetrbb,-3.955,Arnau Tenas,compra,20.0
,92,transfer,Puja,Libre,0.0,Arnau Tenas,compra,20.0
,92,transfer,Puja,Maldinillo 💥,0.0,Arnau Tenas,compra,20.0
,92,transfer,Puja,Los marinero,0.0,Arnau Tenas,compra,20.0
,92,transfer,mercado,Los marinero,-0.232,Luka Sučić,compra,16.0
,92,transfer,mercado,Maldinillo 💥,-10.86849,Carlos Romero,compra,8.0
,92,transfer,Puja,Dani,0.0,Carlos Romero,compra,8.0
,92,transfer,Puja,Chamacónicos,0.0,Carlos Romero,compra,8.0
,92,transfer,Puja,Libre,0.0,Carlos Romero,compra,8.0
,92,transfer,mercado,Maldinillo 💥,-6.70776,Alberto Moleiro,compra,20.0
,92,transfer,Puja,Libre,0.0,Alberto Moleiro,compra,20.0
,92,transfer,Puja,Dani,0.0,Alberto Moleiro,compra,20.0
,93,transfer,mercado,Chamacónicos,10.43595,Antonio Sivera,venta,48.0
,93,transfer,mercado,Juanba,6.31323,Rodrygo,venta,15.0
,93,transfer,mercado,Libre,12.6378,Aurélien Tchouaméni,venta,15.0
,93,transfer,mercado,Dani,9.24872,David Affengruber,venta,23.0
,93,marks,start_mercado,Mercado diario,0.0,,,
,93,transfer,mercado,De la Guettir FC,-10.7314,Franco Mastantuono,compra,15.0
,93,transfer,Puja,Chamacónicos,0.0,Franco Mastantuono,compra,15.0
,93,transfer,Puja,Maldinillo 💥,0.0,Franco Mastantuono,compra,15.0
,93,transfer,mercado,Dani,-15.12851,Cucho Hernández,compra,4.0
,93,transfer,Puja,Chamacónicos,0.0,Cucho Hernández,compra,4.0
,93,transfer,Puja,Libre,0.0,Cucho Hernández,compra,4.0
,93,transfer,Puja,Maldinillo 💥,0.0,Cucho Hernández,compra,4.0
,94,transfer,mercado,Maldinillo 💥,14.1336,Ante Budimir,venta,50.0
,94,transfer,mercado,Chamacónicos,10.46377,Pathé Ciss,venta,14.0
,94,bajadaclausula,,Los marinero,0.0,Etta Eyong,,12.0
,94,marks,start_mercado,Mercado diario,0.0,,,
,94,transfer,mercado,Libre,-6.56886,Luis Rioja,compra,19.0
,94,transfer,mercado,Los marinero,-31.03371,Lamine Yamal,compra,3.0
,94,transfer,Puja,Maldinillo 💥,0.0,Lamine Yamal,compra,3.0
,94,transfer,Puja,Dani,0.0,Lamine Yamal,compra,3.0
,95,transfer,mercado,Maldinillo 💥,10.6302,Carlos Romero,venta,8.0
,95,transfer,mercado,Chamacónicos,0.47405,Iván Balliu,venta,14.0
,95,transfer,mercado,Chamacónicos,3.12243,Mario Martín,venta,9.0
,95,transfer,acuerdo,Los marinero,5.409,Haissem Hassan,venta,1370.0
,95,transfer,acuerdo,Chamacónicos,-5.409,Haissem Hassan,compra,1370.0
,95,bonificacion,quiniela,Jotabetrbb,0.5,,,
,95,bonificacion,quiniela,Juanba,0.5,,,
,95,bonificacion,quiniela,Chamacónicos,0.4,,,
,95,bonificacion,quiniela,Dani,0.4,,,
,95,bonificacion,quiniela,Libre,0.4,,,
,95,bonificacion,quiniela,Maldinillo 💥,0.4,,,
,95,bonificacion,quiniela,De la Guettir FC,0.3,,,
,95,bonificacion,quiniela,Los marinero,0.3,,,
,95,bonificacion,quiniela,MuchaSalsa,0.2,,,
,95,bonificacion,clasificacion,Jotabetrbb,1.76,,,
,95,bonificacion,clasificacion,Maldinillo 💥,1.7,,,
,95,bonificacion,clasificacion,Dani,1.65,,,
,95,bonificacion,clasificacion,Los marinero,1.66,,,
,95,bonificacion,clasificacion,Chamacónicos,1.84,,,
,95,bonificacion,clasificacion,De la Guettir FC,2.12,,,
,95,bonificacion,clasificacion,Juanba,2.37,,,
,95,bonificacion,clasificacion,Libre,2.26,,,
,95,bonificacion,clasificacion,MuchaSalsa,2.48,,,
,95,transfer,mercado,Jotabetrbb,0.3774,Léo Pétrot,venta,23.0
,95,transfer,mercado,Maldinillo 💥,6.6423,Pedro Bigas,venta,23.0
,95,marks,start_mercado,Mercado diario,0.0,,,
,95,transfer,mercado,Libre,-0.188,Adrián San Miguel,compra,4.0
,95,transfer,mercado,Jotabetrbb,-9.0,Rubén Vargas,compra,17.0
,95,transfer,Puja,De la Guettir FC,0.0,Rubén Vargas,compra,17.0
,95,transfer,Puja,Dani,0.0,Rubén Vargas,compra,17.0
,95,transfer,Puja,Los marinero,0.0,Rubén Vargas,compra,17.0
,95,transfer,Puja,Chamacónicos,0.0,Rubén Vargas,compra,17.0
,95,transfer,Puja,Maldinillo 💥,0.0,Rubén Vargas,compra,17.0
,95,transfer,Puja,Libre,0.0,Rubén Vargas,compra,17.0
,95,transfer,mercado,Los marinero,-5.884,Haissem Hassan,compra,1370.0
,95,transfer,Puja,Chamacónicos,0.0,Haissem Hassan,compra,1370.0
,95,transfer,Puja,Dani,0.0,Haissem Hassan,compra,1370.0
,95,transfer,Puja,Maldinillo 💥,0.0,Haissem Hassan,compra,1370.0
,95,transfer,Puja,Libre,0.0,Haissem Hassan,compra,1370.0
,95,transfer,mercado,Chamacónicos,-1.801,Yangel Herrera,compra,16.0
,95,transfer,Puja,Maldinillo 💥,0.0,Yangel Herrera,compra,16.0
,96,transfer,clausula,Maldinillo 💥,1.1175,Clemens Riedel,venta,8.0
,96,transfer,clausula,Jotabetrbb,-1.1175,Clemens Riedel,compra,8.0
,96,transfer,mercado,Libre,6.1828,Matías Dituro,venta,23.0
,96,transfer,mercado,Maldinillo 💥,6.12767,César Tárrega,venta,19.0
,96,transfer,mercado,Dani,0.1716,Abel Ruiz,venta,222.0
,96,transfer,mercado,Chamacónicos,2.25114,Mateu Morey,venta,408.0
,96,marks,start_mercado,Mercado diario,0.0,,,
,96,transfer,mercado,Maldinillo 💥,-30.14751,Pedri,compra,3.0
,96,transfer,Puja,Dani,0.0,Pedri,compra,3.0
,96,transfer,Puja,Los marinero,0.0,Pedri,compra,3.0
,97,transfer,mercado,Dani,6.43595,Aitor Paredes,venta,1.0
,97,transfer,mercado,Maldinillo 💥,10.10606,Sergi Darder,venta,408.0
,97,transfer,mercado,Chamacónicos,0.20502,Franco Cervi,venta,5.0
,97,transfer,mercado,Dani,2.47208,Pablo Martínez,venta,12.0
,97,transfer,mercado,Los marinero,6.65376,Javi Guerra,venta,19.0
,97,transfer,mercado,Los marinero,3.81888,Diego Rico,venta,9.0
,97,transfer,mercado,Dani,0.17115,Beñat Prados,venta,1.0
,97,bajadaclausula,,Libre,0.0,Marcos Llorente,,2.0
,97,transfer,mercado,De la Guettir FC,5.60456,Lucas Torró,venta,50.0
,97,marks,start_mercado,Mercado diario,0.0,,,
,97,transfer,mercado,Jotabetrbb,-10.0,Nico González,compra,2.0
,97,transfer,Puja,Los marinero,0.0,Nico González,compra,2.0
,97,transfer,Puja,De la Guettir FC,0.0,Nico González,compra,2.0
,97,transfer,Puja,Chamacónicos,0.0,Nico González,compra,2.0
,97,transfer,Puja,Dani,0.0,Nico González,compra,2.0
,97,transfer,Puja,Libre,0.0,Nico González,compra,2.0
,97,transfer,Puja,Maldinillo 💥,0.0,Nico González,compra,2.0
,97,transfer,mercado,Maldinillo 💥,-5.84952,Carlos Álvarez,compra,12.0
,97,transfer,Puja,Chamacónicos,0.0,Carlos Álvarez,compra,12.0
,97,transfer,Puja,Dani,0.0,Carlos Álvarez,compra,12.0
,97,transfer,mercado,Maldinillo 💥,-1.93807,Gorka Guruzeta,compra,1.0
,97,transfer,Puja,Los marinero,0.0,Gorka Guruzeta,compra,1.0
,98,transfer,clausula,Dani,3.8298,Abel Bretones,venta,50.0
,98,transfer,clausula,Chamacónicos,-3.8298,Abel Bretones,compra,50.0
,98,transfer,mercado,Maldinillo 💥,10.22423,Flavien Boyomo,venta,50.0
,98,marks,start_jornada,8.0,0.0,,,
,98,transfer,mercado,Libre,1.4687,Andrés Castrín,venta,17.0
,98,transfer,mercado,Libre,4.69755,Dani Parejo,venta,20.0
,98,transfer,acuerdo,Dani,1.907,Abdel Abqar,venta,9.0
,98,transfer,acuerdo,Jotabetrbb,-1.907,Abdel Abqar,compra,9.0
,98,transfer,acuerdo,Dani,2.492,Samuel Costa,venta,408.0
,98,transfer,acuerdo,Maldinillo 💥,-2.492,Samuel Costa,compra,408.0
,98,transfer,mercado,Los marinero,12.51553,Oihan Sancet,venta,1.0
,98,marks,start_mercado,Mercado diario,0.0,,,
,98,transfer,mercado,Jotabetrbb,-0.46,Léo Pétrot,compra,23.0
,98,transfer,Puja,Dani,0.0,Léo Pétrot,compra,23.0
,98,transfer,mercado,Dani,-13.51982,Pablo Fornals,compra,4.0
,98,transfer,Puja,Maldinillo 💥,0.0,Pablo Fornals,compra,4.0
,98,transfer,Puja,MuchaSalsa,0.0,Pablo Fornals,compra,4.0
,98,transfer,Puja,Chamacónicos,0.0,Pablo Fornals,compra,4.0
,98,transfer,mercado,Dani,-4.51174,Jeremy Toljan,compra,12.0
,98,transfer,Puja,Libre,0.0,Jeremy Toljan,compra,12.0
,98,transfer,mercado,Dani,-2.52337,Pablo Martínez,compra,12.0
,98,transfer,mercado,Dani,-0.23298,Beñat Prados,compra,1.0
,98,transfer,mercado,Dani,-0.18163,Abel Ruiz,compra,222.0
,99,transfer,mercado,MuchaSalsa,12.64095,Luis Milla,venta,9.0
,99,transfer,clausula,Dani,9.612,Tyrhys Dolan,venta,8.0
,99,transfer,clausula,Los marinero,-9.612,Tyrhys Dolan,compra,8.0
,99,transfer,mercado,Maldinillo 💥,4.93528,Marcos Alonso,venta,5.0
,99,transfer,mercado,Maldinillo 💥,5.99666,Isaac Romero,venta,17.0
,99,transfer,clausula,Los marinero,1.0035,Marc Roca,venta,4.0
,99,transfer,clausula,Jotabetrbb,-1.0035,Marc Roca,compra,4.0
,99,marks,start_mercado,Mercado diario,0.0,,,
,99,transfer,mercado,MuchaSalsa,-11.253,Borja Iglesias,compra,5.0
,99,transfer,Puja,Maldinillo 💥,0.0,Borja Iglesias,compra,5.0
,99,transfer,mercado,Jotabetrbb,-4.315,José Ángel Carmona,compra,17.0
,99,transfer,Puja,Libre,0.0,José Ángel Carmona,compra,17.0
,99,transfer,Puja,Maldinillo 💥,0.0,José Ángel Carmona,compra,17.0
,99,transfer,mercado,Los marinero,-7.085,Javi Guerra,compra,19.0
,99,transfer,mercado,Maldinillo 💥,-2.636,Jon Gorrotxategi,compra,16.0
,99,transfer,Puja,Libre,0.0,Jon Gorrotxategi,compra,16.0
,99,transfer,mercado,Maldinillo 💥,-0.64545,Clemens Riedel,compra,8.0
,100,transfer,mercado,De la Guettir FC,1.0507,Hector Fort,venta,23.0
,100,transfer,clausula,Jotabetrbb,3.8445,Pablo Ibáñez,venta,48.0
,100,transfer,clausula,Juanba,-3.8445,Pablo Ibáñez,compra,48.0
,100,transfer,mercado,Juanba,4.4118,José Luis Morales,venta,12.0
,100,bonificacion,quiniela,De la Guettir FC,0.5,,,
,100,bonificacion,quiniela,Maldinillo 💥,0.5,,,
,100,bonificacion,quiniela,Chamacónicos,0.4,,,
,100,bonificacion,quiniela,Dani,0.4,,,
,100,bonificacion,quiniela,Los marinero,0.3,,,
,100,bonificacion,quiniela,MuchaSalsa,0.3,,,
,100,bonificacion,quiniela,Jotabetrbb,0.0,,,
,100,bonificacion,quiniela,Juanba,0.0,,,
,100,bonificacion,quiniela,Libre,0.0,,,
,100,bonificacion,clasificacion,Dani,1.46,,,
,100,bonificacion,clasificacion,Chamacónicos,2.14,,,
,100,bonificacion,clasificacion,Maldinillo 💥,1.6,,,
,100,bonificacion,clasificacion,Libre,1.85,,,
,100,bonificacion,clasificacion,Juanba,1.84,,,
,100,bonificacion,clasificacion,MuchaSalsa,2.02,,,
,100,bonificacion,clasificacion,De la Guettir FC,2.3,,,
,100,bonificacion,clasificacion,Jotabetrbb,2.28,,,
,100,bonificacion,clasificacion,Los marinero,2.36,,,
,100,transfer,mercado,Libre,5.0688,Jonny Otto,venta,48.0
,100,marks,start_mercado,Mercado diario,0.0,,,
,100,transfer,mercado,MuchaSalsa,-7.479,Iñigo Ruiz De Galarreta,compra,1.0
,100,transfer,mercado,Maldinillo 💥,-6.3154,Pedro Bigas,compra,23.0
,100,transfer,mercado,Maldinillo 💥,-5.94,César Tárrega,compra,19.0
,101,transfer,mercado,Chamacónicos,1.2117,Lucas Boyé,venta,48.0
,101,transfer,clausula,Maldinillo 💥,7.804908,Abde Ezzalzouli,venta,4.0
,101,transfer,clausula,Juanba,-7.804908,Abde Ezzalzouli,compra,4.0
,101,transfer,mercado,Libre,0.5959,Takuma Asano,venta,408.0
,101,transfer,mercado,Maldinillo 💥,7.16,Dani Carvajal,venta,15.0
,101,transfer,mercado,Dani,1.4716,Denis Suárez,venta,48.0
,101,marks,start_mercado,Mercado diario,0.0,,,
,101,transfer,mercado,Libre,-11.35599,Alexander Sørloth,compra,2.0
,101,transfer,mercado,Libre,-0.29666,Youssef Enríquez,compra,48.0
,101,transfer,mercado,Maldinillo 💥,-5.05235,Marcos Alonso,compra,5.0
,102,transfer,mercado,Libre,9.808,Isi Palazón,venta,14.0
,102,transfer,mercado,Los marinero,8.20423,Leandro Cabrera,venta,8.0
,102,marks,start_mercado,Mercado diario,0.0,,,
,102,transfer,mercado,De la Guettir FC,-11.111133,Álvaro García,compra,14.0
,102,transfer,mercado,Chamacónicos,-6.622,Azzedine Ounahi,compra,222.0
,102,transfer,mercado,Maldinillo 💥,-0.37012,Coba da Costa,compra,9.0
,103,transfer,mercado,De la Guettir FC,5.26536,Pablo Torre,venta,408.0
,103,transfer,mercado,Maldinillo 💥,0.98784,Mikel Vesga,venta,1.0
,103,transfer,mercado,Los marinero,1.25334,Mariano Díaz,venta,48.0
,103,marks,start_mercado,Mercado diario,0.0,,,
,103,transfer,mercado,Libre,-11.05,Antoine Griezmann,compra,2.0
,103,transfer,mercado,Los marinero,-0.209,Ricardo Rodríguez,compra,4.0
,104,transfer,mercado,Maldinillo 💥,1.36122,Luka Ilic,venta,1370.0
,104,transfer,mercado,Chamacónicos,4.25008,Adrián Liso,venta,9.0
,104,transfer,mercado,Libre,0.18585,Pichu Cuéllar,venta,408.0
,104,marks,start_mercado,Mercado diario,0.0,,,
,104,transfer,mercado,Los marinero,-8.253,Leandro Cabrera,compra,8.0
,104,transfer,mercado,Los marinero,-0.556,Marc Roca,compra,4.0
,104,transfer,mercado,Chamacónicos,-0.609,Iván Balliu,compra,14.0
,105,marks,start_jornada,7.0,0.0,,,
,105,transfer,mercado,Jotabetrbb,10.71616,Thibaut Courtois,venta,15.0
,105,transfer,mercado,Libre,0.18527,Kelechi Iheanacho,venta,0.0
,105,transfer,mercado,Libre,7.081,Kike Salas,venta,17.0
,105,bonificacion,quiniela,De la Guettir FC,0.8,,,
,105,bonificacion,quiniela,Dani,0.7,,,
,105,bonificacion,quiniela,Jotabetrbb,0.7,,,
,105,bonificacion,quiniela,Juanba,0.6,,,
,105,bonificacion,quiniela,Maldinillo 💥,0.6,,,
,105,bonificacion,quiniela,MuchaSalsa,0.4,,,
,105,bonificacion,quiniela,Chamacónicos,0.0,,,
,105,bonificacion,quiniela,Libre,0.0,,,
,105,bonificacion,quiniela,Los marinero,0.0,,,
,105,bonificacion,clasificacion,De la Guettir FC,1.57,,,
,105,bonificacion,clasificacion,Jotabetrbb,1.31,,,
,105,bonificacion,clasificacion,Dani,1.16,,,
,105,bonificacion,clasificacion,Maldinillo 💥,1.44,,,
,105,bonificacion,clasificacion,Los marinero,1.58,,,
,105,bonificacion,clasificacion,Chamacónicos,1.66,,,
,105,bonificacion,clasificacion,MuchaSalsa,1.78,,,
,105,bonificacion,clasificacion,Libre,1.98,,,
,105,bonificacion,clasificacion,Juanba,2.06,,,
,105,transfer,acuerdo,Jotabetrbb,6.0,Isaac Romero,venta,17.0
,105,transfer,acuerdo,Maldinillo 💥,-6.0,Isaac Romero,compra,17.0
,105,marks,start_mercado,Mercado diario,0.0,,,
,105,transfer,mercado,Libre,-4.173796,Gabriel Suazo,compra,17.0
,105,transfer,mercado,Libre,-0.18901,Pichu Cuéllar,compra,408.0
,105,transfer,mercado,Jotabetrbb,-0.193,Horațiu Moldovan,compra,1370.0
,105,transfer,mercado,Maldinillo 💥,-1.43603,Luka Ilic,compra,1370.0
