fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-12-14,99,transfer,mercado,Dani,Omar El Hilali,venta,8.0,5.28768
2025-12-14,99,marks,start_mercado,Mercado diario,,,,0.0
2025-12-14,99,transfer,mercado,Chamacónicos,Lucas Torró,compra,50.0,-3.128
2025-12-14,99,transfer,mercado,Chamacónicos,Javi Rueda,compra,5.0,-2.683
2025-12-14,99,transfer,mercado,Dani,Alberto Moleiro,compra,20.0,-19.0769
2025-12-14,99,transfer,Puja,Los marinero,Alberto Moleiro,compra,20.0,0.0
2025-12-14,99,transfer,Puja,Maldinillo 💥,Alberto Moleiro,compra,20.0,0.0
2025-12-14,99,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
2025-12-14,99,transfer,Puja,Chamacónicos,Alberto Moleiro,compra,20.0,0.0
2025-12-14,99,transfer,mercado,Maldinillo 💥,Fran García,compra,15.0,-0.16002
2025-12-14,100,transfer,mercado,Dani,Thibaut Courtois,venta,15.0,10.89843
2025-12-14,100,marks,start_mercado,Mercado diario,,,,0.0
2025-12-13,100,transfer,mercado,Chamacónicos,Aimar Oroz,compra,50.0,-6.868
2025-12-13,100,transfer,Puja,Dani,Aimar Oroz,compra,50.0,0.0
2025-12-13,100,transfer,Puja,Libre,Aimar Oroz,compra,50.0,0.0
2025-12-13,100,transfer,mercado,Maldinillo 💥,Salomón Rondón,compra,1370.0,-1.24626
2025-12-13,100,transfer,mercado,Maldinillo 💥,Yáser Asprilla,compra,222.0,-0.24153
2025-12-13,101,marks,start_jornada,16.0,,,,0.0
2025-12-13,101,transfer,mercado,Chamacónicos,Abel Bretones,venta,50.0,4.642
2025-12-13,101,transfer,mercado,Los marinero,Luis Rioja,venta,19.0,4.94665
2025-12-13,101,transfer,mercado,Dani,Luiz Felipe,venta,14.0,0.1584
2025-12-13,101,marks,start_mercado,Mercado diario,,,,0.0
2025-12-12,101,transfer,mercado,De la Guettir FC,Antoine Griezmann,compra,2.0,-12.688888
2025-12-12,101,transfer,Puja,Dani,Antoine Griezmann,compra,2.0,0.0
2025-12-12,101,transfer,Puja,Libre,Antoine Griezmann,compra,2.0,0.0
2025-12-12,101,transfer,mercado,De la Guettir FC,Iván Romero,compra,12.0,-10.8668
2025-12-12,101,transfer,mercado,De la Guettir FC,Thomas Lemar,compra,222.0,-0.344444
2025-12-12,101,transfer,Puja,Chamacónicos,Thomas Lemar,compra,222.0,0.0
2025-12-12,101,transfer,mercado,Los marinero,Nacho Vidal,compra,1370.0,-1.628
2025-12-12,101,transfer,Puja,Dani,Nacho Vidal,compra,1370.0,0.0
2025-12-12,101,transfer,Puja,Libre,Nacho Vidal,compra,1370.0,0.0
2025-12-12,101,transfer,mercado,Dani,Thibaut Courtois,compra,15.0,-10.59475
2025-12-12,101,transfer,mercado,Dani,Nahuel Molina,compra,2.0,-1.40124
2025-12-12,101,transfer,Puja,De la Guettir FC,Nahuel Molina,compra,2.0,0.0
2025-12-12,101,transfer,Puja,Libre,Nahuel Molina,compra,2.0,0.0
2025-12-12,101,transfer,mercado,Dani,José Copete,compra,19.0,-1.23729
2025-12-12,101,transfer,mercado,Dani,Dani Raba,compra,19.0,-0.1688
2025-12-12,101,transfer,Puja,Chamacónicos,Dani Raba,compra,19.0,0.0
2025-12-12,101,transfer,mercado,Dani,Diego Morcillo,compra,48.0,-0.1675
2025-12-12,102,transfer,mercado,Maldinillo 💥,Arnau Martínez,venta,222.0,4.01472
2025-12-12,102,transfer,acuerdo,Maldinillo 💥,Alexander Sørloth,venta,2.0,6.75
2025-12-12,102,transfer,acuerdo,Dani,Alexander Sørloth,compra,2.0,-6.75
2025-12-12,102,transfer,clausula,Dani,Cucho Hernández,venta,4.0,22.8225
2025-12-12,102,transfer,clausula,Chamacónicos,Cucho Hernández,compra,4.0,-22.8225
2025-12-12,102,transfer,mercado,Libre,César Tárrega,venta,19.0,5.36865
2025-12-12,102,transfer,mercado,Jotabetrbb,José Ángel Carmona,venta,17.0,4.51268
2025-12-12,102,transfer,mercado,Jotabetrbb,Dakonam Djené,venta,9.0,4.3533
2025-12-11,102,transfer,mercado,Los marinero,Gonçalo Guedes,venta,16.0,6.0564
2025-12-11,102,marks,start_mercado,Mercado diario,,,,0.0
2025-12-11,102,transfer,mercado,Jotabetrbb,Fernando Calero,compra,8.0,-2.868
2025-12-11,102,transfer,Puja,Dani,Fernando Calero,compra,8.0,0.0
2025-12-11,102,transfer,Puja,De la Guettir FC,Fernando Calero,compra,8.0,0.0
2025-12-11,102,transfer,Puja,Libre,Fernando Calero,compra,8.0,0.0
2025-12-11,102,transfer,mercado,Maldinillo 💥,Ayoze Pérez,compra,20.0,-15.60221
2025-12-11,102,transfer,Puja,De la Guettir FC,Ayoze Pérez,compra,20.0,0.0
2025-12-11,102,transfer,Puja,Dani,Ayoze Pérez,compra,20.0,0.0
2025-12-11,102,transfer,Puja,Chamacónicos,Ayoze Pérez,compra,20.0,0.0
2025-12-11,102,transfer,Puja,Libre,Ayoze Pérez,compra,20.0,0.0
2025-12-11,103,transfer,mercado,Los marinero,Bryan Gil,venta,222.0,2.64784
2025-12-11,103,transfer,clausula,Dani,Rodrigo Riquelme,venta,4.0,1.35978
2025-12-11,103,transfer,clausula,Chamacónicos,Rodrigo Riquelme,compra,4.0,-1.35978
2025-12-11,103,transfer,mercado,Maldinillo 💥,Juan Foyth,venta,20.0,10.6953
2025-12-10,103,transfer,mercado,Maldinillo 💥,Etta Eyong,venta,12.0,14.959
2025-12-10,103,transfer,mercado,Los marinero,Daniel Vivian,venta,1.0,8.5904
2025-12-10,103,marks,start_mercado,Mercado diario,,,,0.0
2025-12-10,103,transfer,mercado,Los marinero,Nico Williams,compra,1.0,-19.417502
2025-12-10,103,transfer,Puja,Dani,Nico Williams,compra,1.0,0.0
2025-12-10,103,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
2025-12-10,103,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
2025-12-10,103,transfer,Puja,De la Guettir FC,Nico Williams,compra,1.0,0.0
2025-12-10,103,transfer,mercado,Los marinero,Oihan Sancet,compra,1.0,-7.821
2025-12-10,103,transfer,Puja,Chamacónicos,Oihan Sancet,compra,1.0,0.0
2025-12-10,103,transfer,Puja,Maldinillo 💥,Oihan Sancet,compra,1.0,0.0
2025-12-10,104,transfer,mercado,De la Guettir FC,Arnaut Danjuma,venta,19.0,8.6211
2025-12-10,104,bonificacion,quiniela,Chamacónicos,,,,0.7
2025-12-10,104,bonificacion,quiniela,Dani,,,,0.5
2025-12-10,104,bonificacion,quiniela,De la Guettir FC,,,,0.5
2025-12-10,104,bonificacion,quiniela,Los marinero,,,,0.4
2025-12-10,104,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2025-12-10,104,bonificacion,quiniela,Jotabetrbb,,,,0.0
2025-12-10,104,bonificacion,quiniela,Juanba,,,,0.0
2025-12-10,104,bonificacion,quiniela,Libre,,,,0.0
2025-12-10,104,bonificacion,quiniela,MuchaSalsa,,,,0.0
2025-12-10,104,bonificacion,clasificacion,Jotabetrbb,,,,1.87
2025-12-10,104,bonificacion,clasificacion,Los marinero,,,,1.5
2025-12-10,104,bonificacion,clasificacion,Dani,,,,1.73
2025-12-10,104,bonificacion,clasificacion,De la Guettir FC,,,,1.85
2025-12-10,104,bonificacion,clasificacion,Maldinillo 💥,,,,1.87
2025-12-10,104,bonificacion,clasificacion,Juanba,,,,2.09
2025-12-10,104,bonificacion,clasificacion,MuchaSalsa,,,,1.84
2025-12-10,104,bonificacion,clasificacion,Libre,,,,2.02
2025-12-10,104,bonificacion,clasificacion,Chamacónicos,,,,2.16
2025-12-10,104,transfer,mercado,Los marinero,Sofyan Amrabat,venta,4.0,10.16969
2025-12-10,104,transfer,mercado,Los marinero,Thierry Correia,venta,19.0,1.016
2025-12-10,104,transfer,mercado,Los marinero,Éder Militão,venta,15.0,13.76606
2025-12-10,104,transfer,mercado,Jotabetrbb,José Giménez,venta,2.0,5.41259
2025-12-09,104,transfer,mercado,Dani,Thibaut Courtois,venta,15.0,10.59474
2025-12-09,104,marks,start_mercado,Mercado diario,,,,0.0
2025-12-09,104,transfer,mercado,Los marinero,Dávid Hancko,compra,2.0,-10.253
2025-12-09,104,transfer,Puja,Dani,Dávid Hancko,compra,2.0,0.0
2025-12-09,104,transfer,Puja,Chamacónicos,Dávid Hancko,compra,2.0,0.0
2025-12-09,104,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2025-12-09,104,transfer,mercado,Los marinero,Isi Palazón,compra,14.0,-6.824
2025-12-09,104,transfer,Puja,Chamacónicos,Isi Palazón,compra,14.0,0.0
2025-12-09,104,transfer,mercado,Chamacónicos,Vedat Muriqi,compra,408.0,-18.684
2025-12-09,104,transfer,Puja,De la Guettir FC,Vedat Muriqi,compra,408.0,0.0
2025-12-09,104,transfer,Puja,Dani,Vedat Muriqi,compra,408.0,0.0
2025-12-09,104,transfer,Puja,Maldinillo 💥,Vedat Muriqi,compra,408.0,0.0
2025-12-09,104,transfer,mercado,Dani,Rodrigo Riquelme,compra,4.0,-0.90652
2025-12-09,104,transfer,Puja,Chamacónicos,Rodrigo Riquelme,compra,4.0,0.0
2025-12-09,104,transfer,Puja,Los marinero,Rodrigo Riquelme,compra,4.0,0.0
2025-12-09,105,transfer,mercado,Chamacónicos,Akor Adams,venta,17.0,4.99408
2025-12-09,105,transfer,acuerdo,Chamacónicos,Julián Álvarez,venta,2.0,23.31
2025-12-09,105,transfer,acuerdo,Jotabetrbb,Julián Álvarez,compra,2.0,-23.31
2025-12-09,105,transfer,mercado,Libre,Martim Neto,venta,23.0,0.166
2025-12-09,105,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,3.34125
2025-12-09,105,transfer,clausula,Los marinero,Valentín Gómez,compra,4.0,-3.34125
2025-12-09,105,transfer,mercado,Chamacónicos,Juan Iglesias,venta,9.0,5.7015
2025-12-09,105,transfer,mercado,Jotabetrbb,Victor Muñoz,venta,50.0,8.89455
2025-12-09,105,transfer,mercado,Los marinero,Matteo Ruggeri,venta,2.0,1.287
2025-12-09,105,marks,start_mercado,Mercado diario,,,,0.0
2025-12-08,105,transfer,mercado,Maldinillo 💥,Etta Eyong,compra,12.0,-15.00325
2025-12-08,105,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,20.0,-10.60288
2025-12-08,105,transfer,Puja,Libre,Juan Foyth,compra,20.0,0.0
2025-12-08,105,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2025-12-08,105,transfer,mercado,Maldinillo 💥,Alexander Sørloth,compra,2.0,-6.03509
2025-12-08,106,transfer,clausula,Dani,Antonio Rüdiger,venta,15.0,4.60647
2025-12-08,106,transfer,clausula,Chamacónicos,Antonio Rüdiger,compra,15.0,-4.60647
2025-12-08,106,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,6.39733
2025-12-08,106,transfer,mercado,De la Guettir FC,Nicolas Pépé,venta,20.0,15.18117
2025-12-08,106,marks,start_mercado,Mercado diario,,,,0.0
2025-12-07,106,transfer,mercado,Libre,Aitor Ruibal,compra,4.0,-1.20202
2025-12-07,106,transfer,mercado,Dani,Thibaut Courtois,compra,15.0,-10.27691
2025-12-07,106,transfer,Puja,Maldinillo 💥,Thibaut Courtois,compra,15.0,0.0
2025-12-07,106,transfer,Puja,Libre,Thibaut Courtois,compra,15.0,0.0
2025-12-07,107,transfer,mercado,Dani,Gerard Moreno,venta,20.0,10.84464
2025-12-07,107,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,3.26456
2025-12-06,107,transfer,mercado,Maldinillo 💥,Federico Viñas,venta,1370.0,1.63904
2025-12-06,107,marks,start_mercado,Mercado diario,,,,0.0
2025-12-06,107,transfer,mercado,Libre,Álex Sancris,compra,9.0,-0.2
2025-12-06,107,transfer,mercado,Libre,Martim Neto,compra,23.0,-0.179
2025-12-06,107,transfer,mercado,Los marinero,José Luis Gayà,compra,19.0,-3.693
2025-12-06,107,transfer,Puja,Maldinillo 💥,José Luis Gayà,compra,19.0,0.0
2025-12-06,107,transfer,Puja,Dani,José Luis Gayà,compra,19.0,0.0
2025-12-06,107,transfer,Puja,Libre,José Luis Gayà,compra,19.0,0.0
2025-12-06,107,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-4.32484
2025-12-06,107,transfer,Puja,Maldinillo 💥,Omar El Hilali,compra,8.0,0.0
2025-12-06,107,transfer,Puja,Libre,Omar El Hilali,compra,8.0,0.0
2025-12-06,108,marks,start_jornada,15.0,,,,0.0
2025-12-06,108,transfer,mercado,Libre,Santiago Colombatto,venta,1370.0,1.3296
2025-12-06,108,transfer,mercado,Libre,Unai López,venta,14.0,3.09767
2025-12-06,108,transfer,acuerdo,Libre,Jon Gorrotxategi,venta,16.0,3.669
2025-12-06,108,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-3.669
2025-12-06,108,marks,start_mercado,Mercado diario,,,,0.0
2025-12-05,108,transfer,mercado,Chamacónicos,Juan Iglesias,compra,9.0,-5.562
2025-12-05,108,transfer,mercado,Chamacónicos,Mikel Vesga,compra,1.0,-0.197
2025-12-05,108,transfer,mercado,Maldinillo 💥,Álvaro Valles,compra,4.0,-2.466
2025-12-05,108,transfer,mercado,Maldinillo 💥,Ricardo Rodríguez,compra,4.0,-0.20503
2025-12-05,109,transfer,clausula,Maldinillo 💥,Antonio Rüdiger,venta,15.0,3.07098
2025-12-05,109,transfer,clausula,Dani,Antonio Rüdiger,compra,15.0,-3.07098
2025-12-05,109,transfer,clausula,Chamacónicos,Djibril Sow,venta,17.0,1.656
2025-12-05,109,transfer,clausula,Los marinero,Djibril Sow,compra,17.0,-1.656
2025-12-05,109,transfer,clausula,Los marinero,Valentín Gómez,venta,4.0,2.2275
2025-12-05,109,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-2.2275
2025-12-05,109,transfer,mercado,De la Guettir FC,Renato Veiga,venta,20.0,9.7524
2025-12-05,109,bonificacion,clasificacion,Jotabetrbb,,,,0.66
2025-12-05,109,bonificacion,clasificacion,Maldinillo 💥,,,,0.4
2025-12-05,109,bonificacion,clasificacion,Chamacónicos,,,,0.38
2025-12-05,109,bonificacion,clasificacion,Dani,,,,0.32
2025-12-05,109,bonificacion,clasificacion,MuchaSalsa,,,,0.3
2025-12-05,109,bonificacion,clasificacion,Los marinero,,,,0.28
2025-12-05,109,bonificacion,clasificacion,De la Guettir FC,,,,0.24
2025-12-05,109,bonificacion,clasificacion,Libre,,,,0.24
2025-12-05,109,bonificacion,clasificacion,Juanba,,,,0.0
2025-12-04,109,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,5.714
2025-12-04,109,marks,start_mercado,Mercado diario,,,,0.0
2025-12-04,109,transfer,mercado,Libre,Jude Bellingham,compra,15.0,-27.8632
2025-12-04,109,transfer,Puja,Dani,Jude Bellingham,compra,15.0,0.0
2025-12-04,109,transfer,Puja,Maldinillo 💥,Jude Bellingham,compra,15.0,0.0
2025-12-04,109,transfer,Puja,Los marinero,Jude Bellingham,compra,15.0,0.0
2025-12-04,109,transfer,Puja,De la Guettir FC,Jude Bellingham,compra,15.0,0.0
2025-12-04,109,transfer,Puja,Chamacónicos,Jude Bellingham,compra,15.0,0.0
2025-12-04,109,transfer,mercado,De la Guettir FC,David Affengruber,compra,23.0,-5.679
2025-12-04,109,transfer,mercado,Maldinillo 💥,Rubén Sánchez,compra,8.0,-0.17
2025-12-04,110,transfer,mercado,Dani,Trent Alexander-Arnold,venta,15.0,8.94456
2025-12-04,110,transfer,mercado,Chamacónicos,Jon Moncayola,venta,50.0,7.9152
2025-12-04,110,transfer,mercado,Libre,Álvaro Carreras,venta,15.0,13.5252
2025-12-03,110,transfer,mercado,Maldinillo 💥,Leander Dendoncker,venta,1370.0,1.56655
2025-12-03,110,marks,start_mercado,Mercado diario,,,,0.0
2025-12-03,110,transfer,mercado,Libre,Unai López,compra,14.0,-2.97601
2025-12-03,110,transfer,mercado,Maldinillo 💥,Franco Mastantuono,compra,15.0,-5.7591
2025-12-03,111,marks,start_jornada,19.0,,,,0.0
2025-12-03,111,transfer,mercado,Libre,Marcus Rashford,venta,3.0,15.05405
2025-12-03,111,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-12-03,111,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2025-12-03,111,bonificacion,quiniela,Los marinero,,,,0.4
2025-12-03,111,bonificacion,quiniela,De la Guettir FC,,,,0.3
2025-12-03,111,bonificacion,quiniela,Dani,,,,0.0
2025-12-03,111,bonificacion,quiniela,Jotabetrbb,,,,0.0
2025-12-03,111,bonificacion,quiniela,Juanba,,,,0.0
2025-12-03,111,bonificacion,quiniela,Libre,,,,0.0
2025-12-03,111,bonificacion,quiniela,MuchaSalsa,,,,0.0
2025-12-03,111,bonificacion,clasificacion,Chamacónicos,,,,2.02
2025-12-03,111,bonificacion,clasificacion,MuchaSalsa,,,,1.4
2025-12-03,111,bonificacion,clasificacion,Maldinillo 💥,,,,1.66
2025-12-03,111,bonificacion,clasificacion,Jotabetrbb,,,,1.82
2025-12-03,111,bonificacion,clasificacion,Los marinero,,,,2.19
2025-12-03,111,bonificacion,clasificacion,De la Guettir FC,,,,1.88
2025-12-03,111,bonificacion,clasificacion,Dani,,,,2.02
2025-12-03,111,bonificacion,clasificacion,Juanba,,,,2.08
2025-12-03,111,bonificacion,clasificacion,Libre,,,,0.0
2025-12-03,111,marks,start_mercado,Mercado diario,,,,0.0
2025-12-02,111,transfer,mercado,Libre,Pere Milla,compra,8.0,-10.77461
2025-12-02,111,transfer,mercado,Jotabetrbb,Gerard Martín,compra,3.0,-3.985
2025-12-02,111,transfer,Puja,MuchaSalsa,Gerard Martín,compra,3.0,0.0
2025-12-02,111,transfer,Puja,Libre,Gerard Martín,compra,3.0,0.0
2025-12-02,111,transfer,Puja,Chamacónicos,Gerard Martín,compra,3.0,0.0
2025-12-02,111,transfer,Puja,Dani,Gerard Martín,compra,3.0,0.0
2025-12-02,111,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-3.30839
2025-12-02,111,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
2025-12-02,112,transfer,mercado,Dani,Borja Iglesias,venta,5.0,13.30896
2025-12-01,112,transfer,mercado,Maldinillo 💥,Lucas Bergström,venta,408.0,1.46373
2025-12-01,112,marks,start_mercado,Mercado diario,,,,0.0
2025-11-30,112,transfer,mercado,Libre,César Tárrega,compra,19.0,-4.86186
2025-11-30,112,transfer,Puja,Dani,César Tárrega,compra,19.0,0.0
2025-11-30,112,transfer,mercado,Maldinillo 💥,Leander Dendoncker,compra,1370.0,-1.76547
2025-11-30,113,transfer,mercado,Libre,Youssef Enríquez,venta,48.0,1.4112
2025-11-30,113,transfer,mercado,Libre,Marcos Llorente,venta,2.0,13.95517
2025-11-30,113,marks,start_mercado,Mercado diario,,,,0.0
2025-11-29,113,transfer,mercado,Jotabetrbb,José Giménez,compra,2.0,-6.338
2025-11-29,113,transfer,Puja,Chamacónicos,José Giménez,compra,2.0,0.0
2025-11-29,113,transfer,Puja,Dani,José Giménez,compra,2.0,0.0
2025-11-29,113,transfer,mercado,Dani,Santi Comesaña,compra,20.0,-9.42911
2025-11-29,114,marks,start_jornada,14.0,,,,0.0
2025-11-29,114,transfer,mercado,Dani,José Luis Gayà,venta,19.0,2.75712
2025-11-29,114,marks,start_mercado,Mercado diario,,,,0.0
2025-11-28,114,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-11.93088
2025-11-28,114,transfer,mercado,Chamacónicos,Jon Moncayola,compra,50.0,-7.63
2025-11-28,114,transfer,mercado,Dani,Luiz Felipe,compra,14.0,-0.51397
2025-11-28,114,transfer,Puja,Chamacónicos,Luiz Felipe,compra,14.0,0.0
2025-11-28,114,transfer,Puja,Maldinillo 💥,Luiz Felipe,compra,14.0,0.0
2025-11-28,114,transfer,mercado,Maldinillo 💥,Kike García,compra,8.0,-1.92625
2025-11-28,114,transfer,mercado,Maldinillo 💥,Lucas Bergström,compra,408.0,-1.41789
2025-11-28,114,transfer,Puja,Libre,Lucas Bergström,compra,408.0,0.0
2025-11-28,115,transfer,mercado,Jotabetrbb,Javi López,venta,1370.0,0.39416
2025-11-28,115,transfer,mercado,Jotabetrbb,Rubén Vargas,venta,17.0,11.451
2025-11-28,115,transfer,mercado,Jotabetrbb,Horațiu Moldovan,venta,1370.0,0.16587
2025-11-28,115,transfer,mercado,Jotabetrbb,Tanguy Nianzou,venta,17.0,0.15908
2025-11-28,115,transfer,mercado,Jotabetrbb,Abdel Abqar,venta,9.0,0.5635
2025-11-27,115,transfer,mercado,Los marinero,Pablo García,venta,4.0,0.18375
2025-11-27,115,transfer,mercado,Los marinero,Luka Sučić,venta,16.0,0.18139
2025-11-27,115,transfer,mercado,Los marinero,Yvan Neyou,venta,9.0,0.17271
2025-11-27,115,transfer,mercado,Los marinero,Óscar Trejo,venta,14.0,0.1632
2025-11-27,115,transfer,clausula,Juanba,Gonçalo Guedes,venta,16.0,7.690146
2025-11-27,115,transfer,clausula,Los marinero,Gonçalo Guedes,compra,16.0,-7.690146
2025-11-27,115,transfer,mercado,Los marinero,Nemanja Gudelj,venta,17.0,1.34312
2025-11-27,115,marks,start_mercado,Mercado diario,,,,0.0
2025-11-26,115,transfer,mercado,Maldinillo 💥,Antonio Rüdiger,compra,15.0,-2.04732
2025-11-26,116,transfer,mercado,Los marinero,Etta Eyong,venta,12.0,14.11795
2025-11-26,116,transfer,mercado,Dani,Pablo Fornals,venta,4.0,15.74085
2025-11-26,116,transfer,mercado,Chamacónicos,Héctor Bellerín,venta,4.0,6.99324
2025-11-26,116,bonificacion,quiniela,De la Guettir FC,,,,0.6
2025-11-26,116,bonificacion,quiniela,Maldinillo 💥,,,,0.6
2025-11-26,116,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-11-26,116,bonificacion,quiniela,Dani,,,,0.5
2025-11-26,116,bonificacion,quiniela,Jotabetrbb,,,,0.5
2025-11-26,116,bonificacion,quiniela,Los marinero,,,,0.5
2025-11-26,116,bonificacion,quiniela,MuchaSalsa,,,,0.3
2025-11-26,116,bonificacion,quiniela,Juanba,,,,0.0
2025-11-26,116,bonificacion,quiniela,Libre,,,,0.0
2025-11-26,116,bonificacion,clasificacion,Maldinillo 💥,,,,2.13
2025-11-26,116,bonificacion,clasificacion,De la Guettir FC,,,,1.66
2025-11-26,116,bonificacion,clasificacion,Jotabetrbb,,,,1.95
2025-11-26,116,bonificacion,clasificacion,Dani,,,,2.01
2025-11-26,116,bonificacion,clasificacion,Los marinero,,,,1.86
2025-11-26,116,bonificacion,clasificacion,MuchaSalsa,,,,1.9
2025-11-26,116,bonificacion,clasificacion,Libre,,,,2.06
2025-11-26,116,bonificacion,clasificacion,Chamacónicos,,,,2.2
2025-11-26,116,bonificacion,clasificacion,Juanba,,,,2.5
2025-11-26,116,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,venta,12.0,1.01555
2025-11-26,116,marks,start_mercado,Mercado diario,,,,0.0
2025-11-25,116,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.204
2025-11-25,116,transfer,mercado,Libre,Abu Kamara,compra,9.0,-0.2
2025-11-25,116,transfer,mercado,Libre,Giacomo Raspadori,compra,2.0,-0.17201
2025-11-25,116,transfer,mercado,Los marinero,Roberto Fernández,compra,8.0,-9.681
2025-11-25,116,transfer,mercado,Maldinillo 💥,Pau Cubarsi,compra,3.0,-10.5
2025-11-25,116,transfer,Puja,Libre,Pau Cubarsi,compra,3.0,0.0
2025-11-25,117,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,5.7375
2025-11-25,117,transfer,mercado,Maldinillo 💥,Juan Foyth,venta,20.0,10.32472
2025-11-24,117,transfer,mercado,Maldinillo 💥,Moussa Diarra,venta,48.0,0.1552
2025-11-24,117,marks,start_mercado,Mercado diario,,,,0.0
2025-11-24,117,transfer,mercado,Jotabetrbb,Diego López,compra,19.0,-4.205
2025-11-24,117,transfer,Puja,Los marinero,Diego López,compra,19.0,0.0
2025-11-24,117,transfer,mercado,Dani,Frenkie De Jong,compra,3.0,-16.70839
2025-11-24,117,transfer,Puja,Maldinillo 💥,Frenkie De Jong,compra,3.0,0.0
2025-11-24,117,transfer,mercado,Maldinillo 💥,Arnau Martínez,compra,222.0,-2.53608
2025-11-24,117,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,compra,12.0,-1.10505
2025-11-24,118,marks,start_mercado,Mercado diario,,,,0.0
2025-11-23,118,transfer,mercado,Jotabetrbb,David Costas,compra,1370.0,-1.0
2025-11-22,119,transfer,mercado,Dani,Clemens Riedel,venta,8.0,5.20302
2025-11-22,119,marks,start_mercado,Mercado diario,,,,0.0
2025-11-22,119,transfer,mercado,Los marinero,Valentín Gómez,compra,4.0,-1.094
2025-11-22,119,transfer,mercado,Dani,Trent Alexander-Arnold,compra,15.0,-8.0132
2025-11-22,120,marks,start_jornada,13.0,,,,0.0
2025-11-22,120,transfer,mercado,Libre,Antonio Blanco,venta,48.0,5.59674
2025-11-22,120,transfer,mercado,Dani,Dávid Hancko,venta,2.0,9.114
2025-11-22,120,transfer,mercado,Dani,Pepelu,venta,19.0,6.09863
2025-11-21,120,transfer,mercado,Dani,Vedat Muriqi,venta,408.0,12.62151
2025-11-21,120,transfer,mercado,Dani,Borja Mayoral,venta,9.0,10.27956
2025-11-21,120,transfer,mercado,Maldinillo 💥,Rafa Mir,venta,23.0,8.20017
2025-11-21,120,transfer,mercado,Chamacónicos,Íñigo Lekue,venta,1.0,0.19055
2025-11-21,120,marks,start_mercado,Mercado diario,,,,0.0
2025-11-21,120,transfer,mercado,Dani,Pablo Barrios,compra,2.0,-14.94083
2025-11-21,120,transfer,mercado,Dani,Gerard Moreno,compra,20.0,-9.195649
2025-11-21,120,transfer,Puja,MuchaSalsa,Gerard Moreno,compra,20.0,0.0
2025-11-21,120,transfer,Puja,Libre,Gerard Moreno,compra,20.0,0.0
2025-11-21,120,transfer,Puja,Jotabetrbb,Gerard Moreno,compra,20.0,0.0
2025-11-21,120,transfer,Puja,Maldinillo 💥,Gerard Moreno,compra,20.0,0.0
2025-11-21,120,transfer,mercado,Maldinillo 💥,Moussa Diarra,compra,48.0,-0.20406
2025-11-20,121,transfer,mercado,Maldinillo 💥,Mario Martín,venta,9.0,2.82345
2025-11-20,121,transfer,clausula,Chamacónicos,Javier López,venta,1370.0,1.0
2025-11-20,121,transfer,clausula,Jotabetrbb,Javier López,compra,1370.0,-1.0
2025-11-20,121,transfer,clausula,Jotabetrbb,Matteo Ruggeri,venta,2.0,1.67625
2025-11-20,121,transfer,clausula,Los marinero,Matteo Ruggeri,compra,2.0,-1.67625
2025-11-20,121,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,5.36316
2025-11-20,121,transfer,mercado,De la Guettir FC,Nacho Vidal,venta,1370.0,1.1004
2025-11-19,121,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,9.5634
2025-11-19,121,transfer,mercado,Libre,Juan Iglesias,venta,9.0,6.1353
2025-11-19,121,marks,start_mercado,Mercado diario,,,,0.0
2025-11-19,121,transfer,mercado,Libre,Mauro Arambarri,compra,9.0,-8.26278
2025-11-19,121,transfer,mercado,Chamacónicos,Marash Kumbulla,compra,408.0,-0.199999
2025-11-19,121,transfer,mercado,Dani,José Luis Gayà,compra,19.0,-2.6011
2025-11-19,121,transfer,Puja,Jotabetrbb,José Luis Gayà,compra,19.0,0.0
2025-11-19,121,transfer,Puja,Chamacónicos,José Luis Gayà,compra,19.0,0.0
