fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-11-07,87,transfer,Puja,Libre,Luiz Júnior,compra,20.0,0.0
2025-11-07,88,transfer,clausula,Dani,André Silva,venta,23.0,12.5115
2025-11-07,88,transfer,clausula,Juanba,André Silva,compra,23.0,-12.5115
2025-11-07,88,transfer,mercado,MuchaSalsa,Borja Iglesias,venta,5.0,12.31897
2025-11-07,88,transfer,mercado,Jotabetrbb,Marc Roca,venta,4.0,1.45248
2025-11-07,88,marks,start_mercado,Mercado diario,,,,0.0
2025-11-06,88,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.17402
2025-11-06,88,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-16.409
2025-11-06,88,transfer,Puja,Maldinillo 💥,Luis Milla,compra,9.0,0.0
2025-11-06,88,transfer,Puja,De la Guettir FC,Luis Milla,compra,9.0,0.0
2025-11-06,88,transfer,Puja,Dani,Luis Milla,compra,9.0,0.0
2025-11-06,88,transfer,Puja,Libre,Luis Milla,compra,9.0,0.0
2025-11-06,88,transfer,mercado,De la Guettir FC,Nicolas Pépé,compra,20.0,-15.48785
2025-11-06,88,transfer,mercado,Chamacónicos,Santi Cazorla,compra,1370.0,-0.166666
2025-11-06,88,transfer,mercado,Dani,Matteo Ruggeri,compra,2.0,-0.59582
2025-11-06,88,transfer,Puja,Chamacónicos,Matteo Ruggeri,compra,2.0,0.0
2025-11-06,88,transfer,mercado,Maldinillo 💥,Mario Martín,compra,9.0,-2.015778
2025-11-06,88,transfer,Puja,MuchaSalsa,Mario Martín,compra,9.0,0.0
2025-11-06,88,transfer,Puja,Libre,Mario Martín,compra,9.0,0.0
2025-11-06,89,transfer,mercado,Libre,Yuri Berchiche,venta,1.0,6.65652
2025-11-06,89,transfer,mercado,Dani,Nikola Maraš,venta,48.0,0.21632
2025-11-06,89,transfer,mercado,Maldinillo 💥,Unai Gómez,venta,1.0,0.19584
2025-11-06,89,marks,start_mercado,Mercado diario,,,,0.0
2025-11-05,89,transfer,mercado,De la Guettir FC,César Azpilicueta,compra,17.0,-2.99997
2025-11-05,89,transfer,Puja,Dani,César Azpilicueta,compra,17.0,0.0
2025-11-05,89,transfer,Puja,Libre,César Azpilicueta,compra,17.0,0.0
2025-11-05,89,transfer,mercado,De la Guettir FC,Jon Martin,compra,16.0,-0.923005
2025-11-05,89,transfer,Puja,Los marinero,Jon Martin,compra,16.0,0.0
2025-11-05,89,transfer,Puja,Libre,Jon Martin,compra,16.0,0.0
2025-11-05,89,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-7.16025
2025-11-05,89,transfer,Puja,Dani,Rafa Mir,compra,23.0,0.0
2025-11-05,89,transfer,Puja,De la Guettir FC,Rafa Mir,compra,23.0,0.0
2025-11-05,89,transfer,Puja,Libre,Rafa Mir,compra,23.0,0.0
2025-11-05,90,transfer,mercado,Los marinero,Pau López,venta,4.0,5.2275
2025-11-05,90,transfer,clausula,Chamacónicos,Odysseas Vlachodimos,venta,17.0,9.75
2025-11-05,90,transfer,clausula,Los marinero,Odysseas Vlachodimos,compra,17.0,-9.75
2025-11-05,90,transfer,mercado,Libre,Alejandro Rego,venta,1.0,1.01764
2025-11-05,90,transfer,mercado,Libre,Samuel Costa,venta,408.0,4.55798
2025-11-05,90,transfer,mercado,Los marinero,Pablo Torre,venta,408.0,1.76542
2025-11-05,90,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-05,90,bonificacion,quiniela,Libre,,,,0.7
2025-11-05,90,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-05,90,bonificacion,quiniela,De la Guettir FC,,,,0.6
2025-11-05,90,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-05,90,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-11-05,90,bonificacion,quiniela,Dani,,,,0.5
2025-11-05,90,bonificacion,quiniela,MuchaSalsa,,,,0.5
2025-11-05,90,bonificacion,quiniela,Juanba,,,,0.0
2025-11-05,90,bonificacion,clasificacion,Libre,,,,1.48
2025-11-05,90,bonificacion,clasificacion,Chamacónicos,,,,1.42
2025-11-05,90,bonificacion,clasificacion,Juanba,,,,1.64
2025-11-05,90,bonificacion,clasificacion,Dani,,,,1.75
2025-11-05,90,bonificacion,clasificacion,Jotabetrbb,,,,1.88
2025-11-05,90,bonificacion,clasificacion,MuchaSalsa,,,,1.92
2025-11-05,90,bonificacion,clasificacion,De la Guettir FC,,,,2.47
2025-11-05,90,bonificacion,clasificacion,Los marinero,,,,2.38
2025-11-05,90,bonificacion,clasificacion,Maldinillo 💥,,,,2.38
2025-11-05,90,transfer,clausula,De la Guettir FC,Kylian Mbappé,venta,15.0,43.8
2025-11-05,90,transfer,clausula,Chamacónicos,Kylian Mbappé,compra,15.0,-43.8
2025-11-05,90,transfer,mercado,Chamacónicos,Jules Koundé,venta,3.0,12.10456
2025-11-05,90,transfer,mercado,Chamacónicos,Georges Mikautadze,venta,20.0,11.08905
2025-11-05,90,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,3.80415
2025-11-04,90,transfer,mercado,Maldinillo 💥,Nico Williams,venta,1.0,15.41384
2025-11-04,90,marks,start_mercado,Mercado diario,,,,0.0
2025-11-04,90,transfer,mercado,Libre,Goduine Koyalipou,compra,12.0,-0.55325
2025-11-04,90,transfer,Puja,Chamacónicos,Goduine Koyalipou,compra,12.0,0.0
2025-11-04,90,transfer,mercado,Libre,Javi Muñoz,compra,9.0,-0.207
2025-11-04,90,transfer,mercado,Jotabetrbb,Dakonam Djené,compra,9.0,-3.001
2025-11-04,90,transfer,Puja,Dani,Dakonam Djené,compra,9.0,0.0
2025-11-04,90,transfer,Puja,Libre,Dakonam Djené,compra,9.0,0.0
2025-11-04,90,transfer,mercado,Chamacónicos,Jon Ander Olasagasti,compra,12.0,-0.216
2025-11-04,90,transfer,mercado,Dani,Victor Chust,compra,23.0,-3.46291
2025-11-04,91,transfer,clausula,MuchaSalsa,Giuliano Simeone,venta,2.0,16.6485
2025-11-04,91,transfer,clausula,Juanba,Giuliano Simeone,compra,2.0,-16.6485
2025-11-04,91,transfer,clausula,Juanba,Abde Ezzalzouli,venta,4.0,13.2285
2025-11-04,91,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,compra,4.0,-13.2285
2025-11-03,91,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,16.0,11.22082
2025-11-03,91,marks,start_mercado,Mercado diario,,,,0.0
2025-11-03,91,transfer,mercado,Chamacónicos,Odysseas Vlachodimos,compra,17.0,-6.5
2025-11-03,91,transfer,Puja,Los marinero,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,91,transfer,Puja,De la Guettir FC,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,91,transfer,Puja,Dani,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-02,92,transfer,mercado,Los marinero,José Copete,venta,19.0,0.68289
2025-11-02,92,marks,start_mercado,Mercado diario,,,,0.0
2025-11-02,92,transfer,mercado,Los marinero,Pablo García,compra,4.0,-0.58
2025-11-02,92,transfer,mercado,Maldinillo 💥,Aymeric Laporte,compra,1.0,-9.072
2025-11-02,92,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,20.0,-7.572
2025-11-02,92,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2025-11-02,92,transfer,Puja,MuchaSalsa,Juan Foyth,compra,20.0,0.0
2025-11-02,92,transfer,Puja,Libre,Juan Foyth,compra,20.0,0.0
2025-11-02,93,transfer,mercado,Libre,Pau Navarro,venta,20.0,0.18643
2025-11-02,93,transfer,mercado,Libre,Filip Ugrinic,venta,19.0,0.1648
2025-11-01,93,transfer,mercado,Dani,Cristian Portu,venta,222.0,0.912
2025-11-01,93,transfer,mercado,Los marinero,Leo Román,venta,408.0,9.09584
2025-11-01,93,marks,start_mercado,Mercado diario,,,,0.0
2025-11-01,93,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-7.21078
2025-11-01,93,transfer,Puja,Chamacónicos,Jon Moncayola,compra,50.0,0.0
2025-11-01,93,transfer,mercado,Los marinero,Pau López,compra,4.0,-5.684
2025-11-01,93,transfer,Puja,Chamacónicos,Pau López,compra,4.0,0.0
2025-11-01,93,transfer,mercado,Los marinero,Pablo Torre,compra,408.0,-1.898
2025-11-01,93,transfer,mercado,Los marinero,Nemanja Gudelj,compra,17.0,-1.737
2025-11-01,93,transfer,Puja,Dani,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,93,transfer,Puja,Chamacónicos,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,93,transfer,Puja,Libre,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,93,transfer,mercado,Chamacónicos,Íñigo Lekue,compra,1.0,-0.20601
2025-11-01,93,transfer,mercado,Dani,Dávid Hancko,compra,2.0,-7.58883
2025-11-01,93,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2025-11-01,93,transfer,Puja,Chamacónicos,Dávid Hancko,compra,2.0,0.0
2025-11-01,94,marks,start_jornada,11.0,,,,0.0
2025-10-31,94,transfer,mercado,Dani,Rafa Mir,venta,23.0,6.40775
2025-10-31,94,transfer,mercado,Dani,Antonio Raíllo,venta,408.0,6.87544
2025-10-31,94,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,6.47235
2025-10-31,94,transfer,mercado,Jotabetrbb,Eduardo Camavinga,venta,15.0,6.37982
2025-10-31,94,bajadaclausula,,Los marinero,Éder Militão,,15.0,0.0
2025-10-31,94,marks,start_mercado,Mercado diario,,,,0.0
2025-10-31,94,transfer,mercado,Libre,Pau Navarro,compra,20.0,-0.21
2025-10-31,94,transfer,Puja,Jotabetrbb,Pau Navarro,compra,20.0,0.0
2025-10-31,94,transfer,mercado,De la Guettir FC,Javi Galán,compra,2.0,-0.3895
2025-10-31,94,transfer,Puja,Jotabetrbb,Javi Galán,compra,2.0,0.0
2025-10-31,94,transfer,mercado,Dani,André Silva,compra,23.0,-8.20886
2025-10-31,94,transfer,Puja,Libre,André Silva,compra,23.0,0.0
2025-10-31,95,transfer,clausula,Dani,Iván Martín,venta,222.0,3.29092
2025-10-31,95,transfer,clausula,Jotabetrbb,Iván Martín,compra,222.0,-3.29092
2025-11-01,95,transfer,mercado,Chamacónicos,Yangel Herrera,venta,16.0,2.68216
2025-10-30,95,transfer,mercado,MuchaSalsa,Fernando Calero,venta,8.0,2.63646
2025-10-30,95,transfer,mercado,Libre,Arsen Zakharyan,venta,16.0,0.1968
2025-10-30,95,transfer,mercado,Libre,Alejandro Iturbe,venta,23.0,0.19404
2025-10-30,95,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.19008
2025-10-30,95,marks,start_mercado,Mercado diario,,,,0.0
2025-10-30,95,transfer,mercado,MuchaSalsa,David Soria,compra,9.0,-6.865
2025-10-30,95,transfer,Puja,Libre,David Soria,compra,9.0,0.0
2025-10-30,95,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,compra,15.0,-7.0
2025-10-30,95,transfer,Puja,MuchaSalsa,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,95,transfer,Puja,Maldinillo 💥,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,95,transfer,mercado,Dani,Nikola Maraš,compra,48.0,-0.16
2025-10-30,95,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-6.77343
2025-10-30,95,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
,96,transfer,mercado,Libre,Álex Moreno,venta,222.0,3.17675
,96,transfer,mercado,Libre,Antoine Griezmann,venta,2.0,10.44582
,96,transfer,mercado,Jotabetrbb,Valentín Gómez,venta,4.0,1.7544
,96,transfer,mercado,De la Guettir FC,Jon Pacheco,venta,48.0,1.65036
,96,marks,start_mercado,Mercado diario,,,,0.0
,96,transfer,mercado,Libre,Marcus Rashford,compra,3.0,-13.25633
,96,transfer,Puja,MuchaSalsa,Marcus Rashford,compra,3.0,0.0
,96,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
,96,transfer,Puja,Chamacónicos,Marcus Rashford,compra,3.0,0.0
,96,transfer,mercado,Libre,Mathew Ryan,compra,12.0,-6.671319
,96,transfer,Puja,MuchaSalsa,Mathew Ryan,compra,12.0,0.0
,96,transfer,Puja,Jotabetrbb,Mathew Ryan,compra,12.0,0.0
,96,transfer,mercado,Libre,Filip Ugrinic,compra,19.0,-0.20604
,96,transfer,mercado,Libre,Víctor Parada,compra,48.0,-0.184
,96,transfer,mercado,MuchaSalsa,Vitor Reis,compra,222.0,-2.235
,96,transfer,Puja,De la Guettir FC,Vitor Reis,compra,222.0,0.0
,96,transfer,Puja,Dani,Vitor Reis,compra,222.0,0.0
,96,transfer,Puja,Libre,Vitor Reis,compra,222.0,0.0
,97,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16905
,97,transfer,mercado,Jotabetrbb,Arnau Tenas,venta,20.0,1.8921
,97,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,97,bonificacion,quiniela,Dani,,,,0.5
,97,bonificacion,quiniela,Libre,,,,0.4
,97,bonificacion,quiniela,Los marinero,,,,0.4
,97,bonificacion,quiniela,MuchaSalsa,,,,0.4
,97,bonificacion,quiniela,Chamacónicos,,,,0.3
,97,bonificacion,quiniela,De la Guettir FC,,,,0.3
,97,bonificacion,quiniela,Jotabetrbb,,,,0.2
,97,bonificacion,quiniela,Juanba,,,,0.2
,97,bonificacion,clasificacion,Maldinillo 💥,,,,1.86
,97,bonificacion,clasificacion,Los marinero,,,,1.42
,97,bonificacion,clasificacion,Chamacónicos,,,,1.75
,97,bonificacion,clasificacion,Libre,,,,1.99
,97,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,97,bonificacion,clasificacion,MuchaSalsa,,,,2.17
,97,bonificacion,clasificacion,Dani,,,,2.1
,97,bonificacion,clasificacion,Juanba,,,,2.12
,97,bonificacion,clasificacion,Jotabetrbb,,,,2.24
,97,transfer,mercado,Maldinillo 💥,Alexis Sánchez,venta,17.0,5.87895
,97,marks,start_mercado,Mercado diario,,,,0.0
,97,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-6.099
,97,transfer,mercado,Maldinillo 💥,Beñat Turrientes,compra,16.0,-0.25231
,98,transfer,mercado,Libre,Hugo Rincón,venta,222.0,1.04936
,98,transfer,mercado,De la Guettir FC,Andreas Christensen,venta,3.0,3.73984
,98,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.773
,98,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,10.48635
,98,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,15.0,9.978
,98,marks,start_mercado,Mercado diario,,,,0.0
,98,transfer,mercado,De la Guettir FC,Germán Valera,compra,23.0,-10.699999
,98,transfer,Puja,Dani,Germán Valera,compra,23.0,0.0
,98,transfer,Puja,Libre,Germán Valera,compra,23.0,0.0
,98,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,48.0,-0.34405
,98,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,48.0,0.0
,98,transfer,Puja,Libre,Calebe Gonçalves,compra,48.0,0.0
,98,transfer,mercado,Dani,Marc Bartra,compra,4.0,-8.00039
,98,transfer,Puja,Libre,Marc Bartra,compra,4.0,0.0
,98,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,3.0,-17.15187
,99,transfer,acuerdo,Los marinero,Álex Moreno,venta,222.0,3.4
,99,transfer,acuerdo,Libre,Álex Moreno,compra,222.0,-3.4
,99,marks,start_mercado,Mercado diario,,,,0.0
,99,transfer,mercado,Los marinero,Daniel Vivian,compra,1.0,-6.839
,99,transfer,Puja,Libre,Daniel Vivian,compra,1.0,0.0
,99,transfer,Puja,Chamacónicos,Daniel Vivian,compra,1.0,0.0
,99,transfer,Puja,Dani,Daniel Vivian,compra,1.0,0.0
,99,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,1.0,0.0
,100,transfer,mercado,Libre,Gabriel Suazo,venta,17.0,5.93424
,100,transfer,mercado,Libre,Logan Costa,venta,20.0,0.208
,100,transfer,mercado,Dani,Omar Falah,venta,1370.0,0.1536
,100,transfer,mercado,Dani,David López,venta,408.0,0.2058
,100,transfer,mercado,Dani,Aritz Elustondo,venta,16.0,0.1764
,100,marks,start_mercado,Mercado diario,,,,0.0
,100,transfer,mercado,Jotabetrbb,Jan Oblak,compra,2.0,-9.04
,100,transfer,Puja,Libre,Jan Oblak,compra,2.0,0.0
,100,transfer,mercado,Chamacónicos,Sergio Carreira,compra,5.0,-0.7
,100,transfer,Puja,Libre,Sergio Carreira,compra,5.0,0.0
,100,transfer,mercado,Dani,Iván Martín,compra,222.0,-1.64546
,100,transfer,Puja,Chamacónicos,Iván Martín,compra,222.0,0.0
,100,transfer,Puja,Libre,Iván Martín,compra,222.0,0.0
,101,marks,start_jornada,10.0,,,,0.0
,101,transfer,acuerdo,Chamacónicos,Marc Roca,venta,4.0,2.7
,101,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,4.0,-2.7
,101,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,15.0,6.0
,101,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,15.0,-6.0
,101,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,4.0,8.75165
,101,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,5.0,9.644
,101,marks,start_mercado,Mercado diario,,,,0.0
,101,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-5.03706
,101,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,23.0,-7.302
,101,transfer,Puja,Libre,Pedro Bigas,compra,23.0,0.0
,101,transfer,mercado,Dani,Aritz Elustondo,compra,16.0,-0.37253
,101,transfer,mercado,Dani,Omar Falah,compra,1370.0,-0.23747
,101,transfer,mercado,Dani,David López,compra,408.0,-0.21489
,101,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,102,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,102,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,102,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,102,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,102,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,102,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,102,marks,start_mercado,Mercado diario,,,,0.0
,102,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,102,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,102,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,102,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,102,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,102,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,102,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,102,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,102,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,103,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,103,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,103,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,103,marks,start_mercado,Mercado diario,,,,0.0
,103,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,103,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,103,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,103,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,103,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,103,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,103,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,104,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,104,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,104,bonificacion,quiniela,Dani,,,,0.7
,104,bonificacion,quiniela,De la Guettir FC,,,,0.7
,104,bonificacion,quiniela,Juanba,,,,0.5
,104,bonificacion,quiniela,Libre,,,,0.5
,104,bonificacion,quiniela,Los marinero,,,,0.5
,104,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,104,bonificacion,quiniela,Chamacónicos,,,,0.3
,104,bonificacion,quiniela,Jotabetrbb,,,,0.0
,104,bonificacion,quiniela,MuchaSalsa,,,,0.0
,104,bonificacion,clasificacion,Dani,,,,1.65
,104,bonificacion,clasificacion,Maldinillo 💥,,,,1.78
,104,bonificacion,clasificacion,Juanba,,,,1.58
,104,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,104,bonificacion,clasificacion,Jotabetrbb,,,,1.82
,104,bonificacion,clasificacion,Chamacónicos,,,,1.9
,104,bonificacion,clasificacion,Libre,,,,2.19
,104,bonificacion,clasificacion,Los marinero,,,,2.2
,104,bonificacion,clasificacion,MuchaSalsa,,,,2.32
,104,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,1.0,2.36488
,104,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,17.0,3.46596
,104,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,12.0,7.55144
,104,transfer,mercado,De la Guettir FC,Marc Bernal,venta,3.0,0.907
,104,transfer,mercado,De la Guettir FC,David Costas,venta,1370.0,0.1836
,104,transfer,mercado,Los marinero,Batista Mendy,venta,17.0,4.27544
,104,marks,start_mercado,Mercado diario,,,,0.0
,104,transfer,mercado,Libre,Logan Costa,compra,20.0,-0.20305
,104,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.18906
,104,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,12.0,-3.41112
,104,transfer,Puja,Dani,Adrián de la Fuente,compra,12.0,0.0
,104,transfer,Puja,Libre,Adrián de la Fuente,compra,12.0,0.0
,104,transfer,mercado,Los marinero,Carlos Soler,compra,16.0,-5.885
,104,transfer,Puja,Libre,Carlos Soler,compra,16.0,0.0
,104,transfer,Puja,Dani,Carlos Soler,compra,16.0,0.0
,104,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,16.0,0.0
,104,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,5.0,-9.8569
,104,transfer,Puja,Libre,Iago Aspas,compra,5.0,0.0
,105,transfer,mercado,Libre,Luis Rioja,venta,19.0,7.2471
,105,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,4.0,1.09692
,105,transfer,mercado,Dani,Roger Brugué,venta,12.0,0.88577
,105,transfer,mercado,Dani,Manu Sánchez,venta,12.0,5.16545
,105,transfer,mercado,Libre,Dani Ceballos,venta,15.0,4.76944
,105,bajadaclausula,,Libre,Youssef Enríquez,,48.0,0.0
,105,marks,start_jornada,9.0,,,,0.0
,105,transfer,mercado,Libre,Johan Mojica,venta,408.0,5.87575
,105,transfer,mercado,Libre,Matías Moreno,venta,12.0,1.14366
,105,transfer,mercado,Libre,Adrián de la Fuente,venta,12.0,3.18885
,105,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.62161
,105,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,5.24167
,105,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,105,marks,start_mercado,Mercado diario,,,,0.0
,105,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,105,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,105,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,106,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,106,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,106,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,106,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,106,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,106,transfer,mercado,Libre,David López,venta,408.0,0.16758
,106,marks,start_mercado,Mercado diario,,,,0.0
,106,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,106,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,106,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,106,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,107,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,107,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,107,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,107,marks,start_mercado,Mercado diario,,,,0.0
,107,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,107,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,107,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,107,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,107,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,108,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,108,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,108,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,108,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,108,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,108,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,108,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,108,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,108,marks,start_mercado,Mercado diario,,,,0.0
,108,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,108,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,108,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,108,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,108,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,108,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,108,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,109,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,109,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,109,marks,start_mercado,Mercado diario,,,,0.0
,109,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,109,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,109,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,109,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,109,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,109,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,110,marks,start_mercado,Mercado diario,,,,0.0
,110,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,110,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,110,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,110,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,110,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,110,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,110,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,111,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,111,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
