fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,79,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,79,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,79,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,79,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,79,transfer,Puja,Libre,Koke,compra,2.0,0.0
,79,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,79,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,79,transfer,Puja,Dani,Koke,compra,2.0,0.0
,79,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,79,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,79,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,79,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,79,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,79,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,79,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,80,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,80,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,80,marks,start_mercado,Mercado diario,,,,0.0
,80,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,80,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,80,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,80,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,80,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,80,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,80,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,80,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,80,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,80,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,80,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,80,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,80,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,80,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,80,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,80,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,80,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,80,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,81,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,81,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,81,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,81,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,81,marks,start_mercado,Mercado diario,,,,0.0
,81,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,81,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,81,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,81,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,81,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,81,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,81,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,82,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,82,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,82,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,82,marks,start_mercado,Mercado diario,,,,0.0
,82,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,82,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,82,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,82,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,83,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,83,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,83,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,83,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,83,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,83,bonificacion,quiniela,Jotabetrbb,,,,0.5
,83,bonificacion,quiniela,Juanba,,,,0.5
,83,bonificacion,quiniela,Chamacónicos,,,,0.4
,83,bonificacion,quiniela,Dani,,,,0.4
,83,bonificacion,quiniela,Libre,,,,0.4
,83,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,83,bonificacion,quiniela,De la Guettir FC,,,,0.3
,83,bonificacion,quiniela,Los marinero,,,,0.3
,83,bonificacion,quiniela,MuchaSalsa,,,,0.2
,83,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,83,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,83,bonificacion,clasificacion,Dani,,,,1.65
,83,bonificacion,clasificacion,Los marinero,,,,1.66
,83,bonificacion,clasificacion,Chamacónicos,,,,1.84
,83,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,83,bonificacion,clasificacion,Juanba,,,,2.37
,83,bonificacion,clasificacion,Libre,,,,2.26
,83,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,83,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,83,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,83,marks,start_mercado,Mercado diario,,,,0.0
,83,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,83,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,83,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,83,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,83,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,83,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,83,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,83,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,83,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,83,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,83,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,83,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,83,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,83,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,83,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,84,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,84,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,84,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,84,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,84,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,84,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,84,marks,start_mercado,Mercado diario,,,,0.0
,84,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,84,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,84,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,85,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,85,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,85,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,85,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,85,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,85,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,85,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,85,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,85,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,85,marks,start_mercado,Mercado diario,,,,0.0
,85,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,85,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,85,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,85,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,85,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,85,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,85,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,85,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,85,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,85,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,85,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,85,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,86,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,86,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,86,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,86,marks,start_jornada,8.0,,,,0.0
,86,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,86,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,86,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,86,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,86,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,86,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,86,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,86,marks,start_mercado,Mercado diario,,,,0.0
,86,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,86,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,86,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,86,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,86,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,86,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,86,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,86,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,86,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,86,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,86,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,87,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,87,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,87,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,87,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,87,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,87,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,87,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,87,marks,start_mercado,Mercado diario,,,,0.0
,87,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,87,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,87,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,87,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,87,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,87,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,87,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,87,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,87,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,88,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,88,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,88,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,88,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,88,bonificacion,quiniela,De la Guettir FC,,,,0.5
,88,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,88,bonificacion,quiniela,Chamacónicos,,,,0.4
,88,bonificacion,quiniela,Dani,,,,0.4
,88,bonificacion,quiniela,Los marinero,,,,0.3
,88,bonificacion,quiniela,MuchaSalsa,,,,0.3
,88,bonificacion,quiniela,Jotabetrbb,,,,0.0
,88,bonificacion,quiniela,Juanba,,,,0.0
,88,bonificacion,quiniela,Libre,,,,0.0
,88,bonificacion,clasificacion,Dani,,,,1.46
,88,bonificacion,clasificacion,Chamacónicos,,,,2.14
,88,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,88,bonificacion,clasificacion,Libre,,,,1.85
,88,bonificacion,clasificacion,Juanba,,,,1.84
,88,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,88,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,88,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,88,bonificacion,clasificacion,Los marinero,,,,2.36
,88,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,88,marks,start_mercado,Mercado diario,,,,0.0
,88,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,88,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,88,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,89,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,89,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,89,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,89,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,89,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,89,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,89,marks,start_mercado,Mercado diario,,,,0.0
,89,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,89,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,89,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,90,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,90,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,90,marks,start_mercado,Mercado diario,,,,0.0
,90,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,90,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,90,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,91,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,91,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,91,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,91,marks,start_mercado,Mercado diario,,,,0.0
,91,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,91,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,92,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,92,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,92,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,92,marks,start_mercado,Mercado diario,,,,0.0
,92,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,92,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,92,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,93,marks,start_jornada,7.0,,,,0.0
,93,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,93,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,93,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,93,bonificacion,quiniela,De la Guettir FC,,,,0.8
,93,bonificacion,quiniela,Dani,,,,0.7
,93,bonificacion,quiniela,Jotabetrbb,,,,0.7
,93,bonificacion,quiniela,Juanba,,,,0.6
,93,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,93,bonificacion,quiniela,MuchaSalsa,,,,0.4
,93,bonificacion,quiniela,Chamacónicos,,,,0.0
,93,bonificacion,quiniela,Libre,,,,0.0
,93,bonificacion,quiniela,Los marinero,,,,0.0
,93,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,93,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,93,bonificacion,clasificacion,Dani,,,,1.16
,93,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,93,bonificacion,clasificacion,Los marinero,,,,1.58
,93,bonificacion,clasificacion,Chamacónicos,,,,1.66
,93,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,93,bonificacion,clasificacion,Libre,,,,1.98
,93,bonificacion,clasificacion,Juanba,,,,2.06
,93,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,93,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,93,marks,start_mercado,Mercado diario,,,,0.0
,93,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,93,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,93,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,93,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,94,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,94,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,94,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,94,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,94,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,94,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,94,marks,start_mercado,Mercado diario,,,,0.0
,94,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,94,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,94,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,94,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,95,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,95,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,95,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,95,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,95,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,95,marks,start_mercado,Mercado diario,,,,0.0
,95,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,95,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,95,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,95,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,96,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,96,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,96,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,96,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,96,marks,start_mercado,Mercado diario,,,,0.0
,96,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,96,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,96,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,97,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,97,bonificacion,quiniela,Chamacónicos,,,,0.7
,97,bonificacion,quiniela,Jotabetrbb,,,,0.7
,97,bonificacion,quiniela,MuchaSalsa,,,,0.7
,97,bonificacion,quiniela,Dani,,,,0.6
,97,bonificacion,quiniela,De la Guettir FC,,,,0.6
,97,bonificacion,quiniela,Juanba,,,,0.5
,97,bonificacion,quiniela,Libre,,,,0.5
,97,bonificacion,quiniela,Los marinero,,,,0.4
,97,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,97,bonificacion,clasificacion,Los marinero,,,,2.27
,97,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,97,bonificacion,clasificacion,Dani,,,,1.58
,97,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,97,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,97,bonificacion,clasificacion,Chamacónicos,,,,1.7
,97,bonificacion,clasificacion,Juanba,,,,1.86
,97,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,97,bonificacion,clasificacion,Libre,,,,2.04
,97,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,97,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,97,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,97,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,97,marks,start_mercado,Mercado diario,,,,0.0
,97,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,97,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,97,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,97,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,97,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,97,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,98,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,98,marks,start_mercado,Mercado diario,,,,0.0
,99,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,99,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,99,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,99,marks,start_mercado,Mercado diario,,,,0.0
,99,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,99,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,99,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,99,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,100,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,100,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,100,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,100,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,100,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,100,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,100,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,100,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,100,marks,start_mercado,Mercado diario,,,,0.0
,100,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,100,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,100,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,101,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,101,marks,start_jornada,5.0,,,,0.0
,101,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,101,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,101,marks,start_mercado,Mercado diario,,,,0.0
,101,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,101,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,101,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,101,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,101,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,102,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,102,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,102,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,102,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,102,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,102,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,102,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,102,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,102,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,102,marks,start_mercado,Mercado diario,,,,0.0
,102,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,102,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,102,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,103,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,103,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,103,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,103,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,103,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,103,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,103,marks,start_mercado,Mercado diario,,,,0.0
,103,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,104,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,104,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,104,bonificacion,quiniela,Juanba,,,,0.7
,104,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,104,bonificacion,quiniela,De la Guettir FC,,,,0.5
,104,bonificacion,quiniela,Chamacónicos,,,,0.4
,104,bonificacion,quiniela,Jotabetrbb,,,,0.4
,104,bonificacion,quiniela,Los marinero,,,,0.4
,104,bonificacion,quiniela,MuchaSalsa,,,,0.4
,104,bonificacion,quiniela,Dani,,,,0.3
,104,bonificacion,quiniela,Libre,,,,0.0
,104,bonificacion,clasificacion,Dani,,,,1.69
,104,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,104,bonificacion,clasificacion,Chamacónicos,,,,1.46
,104,bonificacion,clasificacion,Los marinero,,,,1.66
,104,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,104,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,104,bonificacion,clasificacion,Juanba,,,,2.04
,104,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,104,bonificacion,clasificacion,Libre,,,,2.18
,104,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,104,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,104,marks,start_mercado,Mercado diario,,,,0.0
,104,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,104,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,104,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
