fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,81,transfer,Puja,Libre,Iván Martín,compra,222.0,0.0
,82,marks,start_jornada,10.0,,,,0.0
,82,transfer,acuerdo,Chamacónicos,Marc Roca,venta,4.0,2.7
,82,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,4.0,-2.7
,82,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,15.0,6.0
,82,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,15.0,-6.0
,82,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,4.0,8.75165
,82,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,5.0,9.644
,82,marks,start_mercado,Mercado diario,,,,0.0
,82,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-5.03706
,82,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,23.0,-7.302
,82,transfer,Puja,Libre,Pedro Bigas,compra,23.0,0.0
,82,transfer,mercado,Dani,Aritz Elustondo,compra,16.0,-0.37253
,82,transfer,mercado,Dani,Omar Falah,compra,1370.0,-0.23747
,82,transfer,mercado,Dani,David López,compra,408.0,-0.21489
,82,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,83,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,83,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,83,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,83,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,83,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,83,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,83,marks,start_mercado,Mercado diario,,,,0.0
,83,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,83,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,83,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,83,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,83,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,83,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,83,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,83,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,83,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,84,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,84,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,84,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,84,marks,start_mercado,Mercado diario,,,,0.0
,84,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,84,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,84,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,84,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,84,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,84,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,84,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,85,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,85,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,85,bonificacion,quiniela,Dani,,,,0.7
,85,bonificacion,quiniela,De la Guettir FC,,,,0.7
,85,bonificacion,quiniela,Juanba,,,,0.5
,85,bonificacion,quiniela,Libre,,,,0.5
,85,bonificacion,quiniela,Los marinero,,,,0.5
,85,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,85,bonificacion,quiniela,Chamacónicos,,,,0.3
,85,bonificacion,quiniela,Jotabetrbb,,,,0.0
,85,bonificacion,quiniela,MuchaSalsa,,,,0.0
,85,bonificacion,clasificacion,Dani,,,,1.65
,85,bonificacion,clasificacion,Maldinillo 💥,,,,1.78
,85,bonificacion,clasificacion,Juanba,,,,1.58
,85,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,85,bonificacion,clasificacion,Jotabetrbb,,,,1.82
,85,bonificacion,clasificacion,Chamacónicos,,,,1.9
,85,bonificacion,clasificacion,Libre,,,,2.19
,85,bonificacion,clasificacion,Los marinero,,,,2.2
,85,bonificacion,clasificacion,MuchaSalsa,,,,2.32
,85,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,1.0,2.36488
,85,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,17.0,3.46596
,85,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,12.0,7.55144
,85,transfer,mercado,De la Guettir FC,Marc Bernal,venta,3.0,0.907
,85,transfer,mercado,De la Guettir FC,David Costas,venta,1370.0,0.1836
,85,transfer,mercado,Los marinero,Batista Mendy,venta,17.0,4.27544
,85,marks,start_mercado,Mercado diario,,,,0.0
,85,transfer,mercado,Libre,Logan Costa,compra,20.0,-0.20305
,85,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.18906
,85,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,12.0,-3.41112
,85,transfer,Puja,Dani,Adrián de la Fuente,compra,12.0,0.0
,85,transfer,Puja,Libre,Adrián de la Fuente,compra,12.0,0.0
,85,transfer,mercado,Los marinero,Carlos Soler,compra,16.0,-5.885
,85,transfer,Puja,Libre,Carlos Soler,compra,16.0,0.0
,85,transfer,Puja,Dani,Carlos Soler,compra,16.0,0.0
,85,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,16.0,0.0
,85,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,5.0,-9.8569
,85,transfer,Puja,Libre,Iago Aspas,compra,5.0,0.0
,86,transfer,mercado,Libre,Luis Rioja,venta,19.0,7.2471
,86,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,4.0,1.09692
,86,transfer,mercado,Dani,Roger Brugué,venta,12.0,0.88577
,86,transfer,mercado,Dani,Manu Sánchez,venta,12.0,5.16545
,86,transfer,mercado,Libre,Dani Ceballos,venta,15.0,4.76944
,86,bajadaclausula,,Libre,Youssef Enríquez,,48.0,0.0
,86,marks,start_jornada,9.0,,,,0.0
,86,transfer,mercado,Libre,Johan Mojica,venta,408.0,5.87575
,86,transfer,mercado,Libre,Matías Moreno,venta,12.0,1.14366
,86,transfer,mercado,Libre,Adrián de la Fuente,venta,12.0,3.18885
,86,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.62161
,86,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,5.24167
,86,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,86,marks,start_mercado,Mercado diario,,,,0.0
,86,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,86,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,86,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,87,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,87,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,87,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,87,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,87,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,87,transfer,mercado,Libre,David López,venta,408.0,0.16758
,87,marks,start_mercado,Mercado diario,,,,0.0
,87,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,87,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,87,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,87,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,88,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,88,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,88,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,88,marks,start_mercado,Mercado diario,,,,0.0
,88,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,88,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,88,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,88,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,88,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,89,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,89,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,89,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,89,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,89,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,89,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,89,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,89,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,89,marks,start_mercado,Mercado diario,,,,0.0
,89,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,89,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,89,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,89,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,89,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,89,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,89,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,90,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,90,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,90,marks,start_mercado,Mercado diario,,,,0.0
,90,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,90,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,90,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,90,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,90,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,90,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,91,marks,start_mercado,Mercado diario,,,,0.0
,91,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,91,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,91,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,91,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,91,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,91,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,91,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,92,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,92,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,92,marks,start_mercado,Mercado diario,,,,0.0
,92,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,93,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,93,marks,start_mercado,Mercado diario,,,,0.0
,93,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,93,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,93,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,93,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,93,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,93,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,93,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,93,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,93,transfer,Puja,Libre,Koke,compra,2.0,0.0
,93,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,93,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,93,transfer,Puja,Dani,Koke,compra,2.0,0.0
,93,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,93,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,93,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,93,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,93,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,93,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,93,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,94,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,94,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,94,marks,start_mercado,Mercado diario,,,,0.0
,94,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,94,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,94,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,94,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,94,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,94,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,94,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,94,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,94,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,94,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,94,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,94,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,94,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,94,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,94,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,94,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,94,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,94,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,95,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,95,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,95,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,95,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,95,marks,start_mercado,Mercado diario,,,,0.0
,95,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,95,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,95,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,95,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,95,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,95,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,95,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,96,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,96,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,96,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,96,marks,start_mercado,Mercado diario,,,,0.0
,96,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,96,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,96,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,96,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,97,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,97,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,97,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,97,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,97,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,97,bonificacion,quiniela,Jotabetrbb,,,,0.5
,97,bonificacion,quiniela,Juanba,,,,0.5
,97,bonificacion,quiniela,Chamacónicos,,,,0.4
,97,bonificacion,quiniela,Dani,,,,0.4
,97,bonificacion,quiniela,Libre,,,,0.4
,97,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,97,bonificacion,quiniela,De la Guettir FC,,,,0.3
,97,bonificacion,quiniela,Los marinero,,,,0.3
,97,bonificacion,quiniela,MuchaSalsa,,,,0.2
,97,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,97,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,97,bonificacion,clasificacion,Dani,,,,1.65
,97,bonificacion,clasificacion,Los marinero,,,,1.66
,97,bonificacion,clasificacion,Chamacónicos,,,,1.84
,97,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,97,bonificacion,clasificacion,Juanba,,,,2.37
,97,bonificacion,clasificacion,Libre,,,,2.26
,97,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,97,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,97,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,97,marks,start_mercado,Mercado diario,,,,0.0
,97,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,97,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,97,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,97,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,97,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,97,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,97,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,97,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,97,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,97,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,97,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,97,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,97,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,97,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,97,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,98,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,98,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,98,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,98,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,98,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,98,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,98,marks,start_mercado,Mercado diario,,,,0.0
,98,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,98,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,98,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,99,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,99,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,99,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,99,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,99,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,99,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,99,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,99,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,99,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,99,marks,start_mercado,Mercado diario,,,,0.0
,99,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,99,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,99,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,99,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,99,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,99,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,99,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,99,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,99,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,99,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,99,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,99,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,100,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,100,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,100,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,100,marks,start_jornada,8.0,,,,0.0
,100,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,100,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,100,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,100,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,100,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,100,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,100,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,100,marks,start_mercado,Mercado diario,,,,0.0
,100,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,100,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,100,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,100,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,100,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,100,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,100,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,100,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,100,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,100,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,100,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,101,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,101,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,101,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,101,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,101,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,101,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,101,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,101,marks,start_mercado,Mercado diario,,,,0.0
,101,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,101,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,101,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,101,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,101,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,101,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,101,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,101,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,101,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,102,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,102,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,102,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,102,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,102,bonificacion,quiniela,De la Guettir FC,,,,0.5
,102,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,102,bonificacion,quiniela,Chamacónicos,,,,0.4
,102,bonificacion,quiniela,Dani,,,,0.4
,102,bonificacion,quiniela,Los marinero,,,,0.3
,102,bonificacion,quiniela,MuchaSalsa,,,,0.3
,102,bonificacion,quiniela,Jotabetrbb,,,,0.0
,102,bonificacion,quiniela,Juanba,,,,0.0
,102,bonificacion,quiniela,Libre,,,,0.0
,102,bonificacion,clasificacion,Dani,,,,1.46
,102,bonificacion,clasificacion,Chamacónicos,,,,2.14
,102,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,102,bonificacion,clasificacion,Libre,,,,1.85
,102,bonificacion,clasificacion,Juanba,,,,1.84
,102,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,102,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,102,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,102,bonificacion,clasificacion,Los marinero,,,,2.36
,102,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,102,marks,start_mercado,Mercado diario,,,,0.0
,102,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,102,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,102,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,103,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,103,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,103,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,103,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,103,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,103,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,103,marks,start_mercado,Mercado diario,,,,0.0
,103,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,103,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,103,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,104,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,104,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,104,marks,start_mercado,Mercado diario,,,,0.0
,104,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,104,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,104,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,105,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,105,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,105,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,105,marks,start_mercado,Mercado diario,,,,0.0
,105,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,105,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,106,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,106,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,106,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,106,marks,start_mercado,Mercado diario,,,,0.0
,106,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,106,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,106,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,107,marks,start_jornada,7.0,,,,0.0
