fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2025-12-23,102,transfer,mercado,Maldinillo 💥,0.35232,Fran García,venta,15.0
2025-12-23,102,marks,start_mercado,Mercado diario,0.0,,,
2025-12-23,102,transfer,mercado,Jotabetrbb,-5.7,Luis Rioja,compra,19.0
2025-12-23,102,transfer,Puja,Maldinillo 💥,0.0,Luis Rioja,compra,19.0
2025-12-23,102,transfer,mercado,Chamacónicos,-4.158,Antonio Blanco,compra,48.0
2025-12-23,102,transfer,Puja,Maldinillo 💥,0.0,Antonio Blanco,compra,48.0
2025-12-23,102,transfer,Puja,Dani,0.0,Antonio Blanco,compra,48.0
2025-12-23,102,transfer,mercado,Maldinillo 💥,-6.18616,Iñaki Williams,compra,1.0
2025-12-23,103,transfer,clausula,Chamacónicos,2.382,Carl Starfelt,venta,5.0
2025-12-23,103,transfer,clausula,Jotabetrbb,-2.382,Carl Starfelt,compra,5.0
2025-12-23,103,transfer,mercado,Chamacónicos,4.346,Manu Sánchez,venta,12.0
2025-12-23,103,transfer,mercado,Jotabetrbb,10.14416,Nico González,venta,2.0
2025-12-23,103,marks,start_mercado,Mercado diario,0.0,,,
2025-12-22,103,transfer,mercado,Chamacónicos,-3.788,Álvaro Rodríguez,compra,23.0
2025-12-22,103,transfer,Puja,Dani,0.0,Álvaro Rodríguez,compra,23.0
2025-12-22,103,transfer,mercado,Chamacónicos,-2.995,Gabriel Suazo,compra,17.0
2025-12-22,103,transfer,Puja,Dani,0.0,Gabriel Suazo,compra,17.0
2025-12-22,103,transfer,Puja,Los marinero,0.0,Gabriel Suazo,compra,17.0
2025-12-22,104,transfer,mercado,Maldinillo 💥,9.11268,Iván Romero,venta,12.0
2025-12-22,104,transfer,mercado,Dani,1.111,Nahuel Molina,venta,2.0
2025-12-22,104,transfer,mercado,Libre,3.54165,Jon Aramburu,venta,16.0
2025-12-21,104,transfer,mercado,Dani,10.20706,Óscar Mingueza,venta,5.0
2025-12-21,104,marks,start_mercado,Mercado diario,0.0,,,
2025-12-21,104,transfer,mercado,Libre,-2.05391,Marc Aguado,compra,23.0
2025-12-21,104,transfer,mercado,Jotabetrbb,-1.4,César Azpilicueta,compra,17.0
2025-12-21,105,transfer,mercado,Dani,6.75342,Alexander Sørloth,venta,2.0
2025-12-21,105,transfer,mercado,Jotabetrbb,5.40855,Diego López,venta,19.0
2025-12-21,105,marks,start_mercado,Mercado diario,0.0,,,
2025-12-20,105,transfer,mercado,Dani,-10.03871,Marko Dmitrović,compra,8.0
2025-12-20,105,transfer,Puja,Maldinillo 💥,0.0,Marko Dmitrović,compra,8.0
2025-12-20,105,transfer,mercado,Dani,-1.11941,Thierry Correia,compra,19.0
2025-12-20,105,transfer,Puja,Maldinillo 💥,0.0,Thierry Correia,compra,19.0
2025-12-20,106,transfer,mercado,Dani,1.06708,Salomón Rondón,venta,1370.0
2025-12-20,106,marks,start_jornada,17.0,0.0,,,
2025-12-20,106,transfer,mercado,Chamacónicos,0.55045,Fran Pérez,venta,14.0
2025-12-20,106,transfer,mercado,Chamacónicos,0.191,David Alaba,venta,15.0
2025-12-20,106,marks,start_mercado,Mercado diario,0.0,,,
2025-12-19,106,transfer,mercado,Jotabetrbb,-0.5,Filip Ugrinic,compra,19.0
2025-12-19,107,transfer,acuerdo,De la Guettir FC,9.6,Iván Romero,venta,12.0
2025-12-19,107,transfer,acuerdo,Maldinillo 💥,-9.6,Iván Romero,compra,12.0
2025-12-19,107,transfer,clausula,Maldinillo 💥,23.403315,Ayoze Pérez,venta,20.0
2025-12-19,107,transfer,clausula,Jotabetrbb,-23.403315,Ayoze Pérez,compra,20.0
2025-12-19,107,transfer,clausula,Jotabetrbb,32.186,Ferran Torres,venta,3.0
2025-12-19,107,transfer,clausula,De la Guettir FC,-32.186,Ferran Torres,compra,3.0
2025-12-19,107,transfer,mercado,Chamacónicos,3.05898,Lucas Torró,venta,50.0
2025-12-19,107,transfer,mercado,Chamacónicos,5.93981,Raúl Asencio,venta,15.0
2025-12-19,107,transfer,mercado,Dani,0.1632,Dani Raba,venta,19.0
2025-12-19,107,marks,start_mercado,Mercado diario,0.0,,,
2025-12-18,107,transfer,mercado,Libre,-5.797,Antonio Sivera,compra,48.0
2025-12-18,107,transfer,mercado,Libre,-5.650505,Arnau Martínez,compra,222.0
2025-12-18,107,transfer,Puja,Dani,0.0,Arnau Martínez,compra,222.0
2025-12-18,107,transfer,mercado,Dani,-1.0423,Salomón Rondón,compra,1370.0
2025-12-18,108,transfer,mercado,De la Guettir FC,8.27022,Carlos Álvarez,venta,12.0
2025-12-18,108,transfer,mercado,Los marinero,1.04333,Nacho Vidal,venta,1370.0
2025-12-18,108,transfer,clausula,Dani,2.0265,Hector Fort,venta,23.0
2025-12-18,108,transfer,clausula,Los marinero,-2.0265,Hector Fort,compra,23.0
2025-12-18,108,marks,start_mercado,Mercado diario,0.0,,,
2025-12-17,108,transfer,mercado,Dani,-10.5174,Óscar Mingueza,compra,5.0
2025-12-17,108,transfer,Puja,Libre,0.0,Óscar Mingueza,compra,5.0
2025-12-17,109,transfer,mercado,Dani,15.53032,Frenkie De Jong,venta,3.0
2025-12-17,109,transfer,mercado,Chamacónicos,10.90976,Azzedine Ounahi,venta,222.0
2025-12-17,109,transfer,mercado,Dani,10.06842,Eduardo Camavinga,venta,15.0
2025-12-17,109,transfer,mercado,De la Guettir FC,1.765,César Azpilicueta,venta,17.0
2025-12-17,109,transfer,mercado,Chamacónicos,14.5704,Giovani Lo Celso,venta,4.0
2025-12-17,109,transfer,mercado,De la Guettir FC,3.93238,Vladyslav Vanat,venta,222.0
2025-12-17,109,transfer,mercado,Dani,10.57875,Andrei Rațiu,venta,14.0
2025-12-17,109,bonificacion,clasificacion,Chamacónicos,1.14,,,
2025-12-17,109,bonificacion,clasificacion,MuchaSalsa,0.86,,,
2025-12-17,109,bonificacion,clasificacion,Los marinero,0.74,,,
2025-12-17,109,bonificacion,clasificacion,Dani,0.7,,,
2025-12-17,109,bonificacion,clasificacion,Jotabetrbb,0.7,,,
2025-12-17,109,bonificacion,clasificacion,Maldinillo 💥,0.64,,,
2025-12-17,109,bonificacion,clasificacion,De la Guettir FC,0.6,,,
2025-12-17,109,bonificacion,clasificacion,Libre,0.52,,,
2025-12-17,109,bonificacion,clasificacion,Juanba,0.3,,,
2025-12-17,109,marks,start_mercado,Mercado diario,0.0,,,
2025-12-16,109,transfer,mercado,Chamacónicos,-4.3,Manu Sánchez,compra,12.0
2025-12-16,109,transfer,mercado,Chamacónicos,-1.588,Carl Starfelt,compra,5.0
2025-12-16,109,transfer,Puja,Dani,0.0,Carl Starfelt,compra,5.0
2025-12-16,109,transfer,Puja,Los marinero,0.0,Carl Starfelt,compra,5.0
2025-12-16,109,transfer,mercado,Chamacónicos,-0.656,Fran Pérez,compra,14.0
2025-12-16,109,transfer,mercado,Dani,-1.32181,Hector Fort,compra,23.0
2025-12-16,110,transfer,mercado,Dani,0.1536,Diego Morcillo,venta,48.0
2025-12-15,110,transfer,mercado,Chamacónicos,0.32448,Marash Kumbulla,venta,408.0
2025-12-15,110,marks,start_mercado,Mercado diario,0.0,,,
2025-12-15,110,transfer,mercado,Chamacónicos,-5.941,Raúl Asencio,compra,15.0
2025-12-15,110,transfer,Puja,Dani,0.0,Raúl Asencio,compra,15.0
2025-12-15,110,transfer,mercado,Dani,-9.97537,Eduardo Camavinga,compra,15.0
2025-12-15,110,transfer,mercado,Dani,-3.12095,Martin Valjent,compra,408.0
2025-12-15,110,transfer,mercado,Maldinillo 💥,-0.62476,Marc Bernal,compra,3.0
2025-12-15,110,transfer,Puja,Los marinero,0.0,Marc Bernal,compra,3.0
2025-12-15,111,transfer,mercado,Maldinillo 💥,0.1648,Beñat Turrientes,venta,16.0
2025-12-15,111,transfer,mercado,Maldinillo 💥,1.20848,Salomón Rondón,venta,1370.0
2025-12-14,111,transfer,mercado,Dani,5.28768,Omar El Hilali,venta,8.0
2025-12-14,111,marks,start_mercado,Mercado diario,0.0,,,
2025-12-14,111,transfer,mercado,Chamacónicos,-3.128,Lucas Torró,compra,50.0
2025-12-14,111,transfer,mercado,Chamacónicos,-2.683,Javi Rueda,compra,5.0
2025-12-14,111,transfer,mercado,Dani,-19.0769,Alberto Moleiro,compra,20.0
2025-12-14,111,transfer,Puja,Los marinero,0.0,Alberto Moleiro,compra,20.0
2025-12-14,111,transfer,Puja,Maldinillo 💥,0.0,Alberto Moleiro,compra,20.0
2025-12-14,111,transfer,Puja,Libre,0.0,Alberto Moleiro,compra,20.0
2025-12-14,111,transfer,Puja,Chamacónicos,0.0,Alberto Moleiro,compra,20.0
2025-12-14,111,transfer,mercado,Maldinillo 💥,-0.16002,Fran García,compra,15.0
2025-12-14,112,transfer,mercado,Dani,10.89843,Thibaut Courtois,venta,15.0
2025-12-14,112,marks,start_mercado,Mercado diario,0.0,,,
2025-12-13,112,transfer,mercado,Chamacónicos,-6.868,Aimar Oroz,compra,50.0
2025-12-13,112,transfer,Puja,Dani,0.0,Aimar Oroz,compra,50.0
2025-12-13,112,transfer,Puja,Libre,0.0,Aimar Oroz,compra,50.0
2025-12-13,112,transfer,mercado,Maldinillo 💥,-1.24626,Salomón Rondón,compra,1370.0
2025-12-13,112,transfer,mercado,Maldinillo 💥,-0.24153,Yáser Asprilla,compra,222.0
2025-12-13,113,marks,start_jornada,16.0,0.0,,,
2025-12-13,113,transfer,mercado,Chamacónicos,4.642,Abel Bretones,venta,50.0
2025-12-13,113,transfer,mercado,Los marinero,4.94665,Luis Rioja,venta,19.0
2025-12-13,113,transfer,mercado,Dani,0.1584,Luiz Felipe,venta,14.0
2025-12-13,113,marks,start_mercado,Mercado diario,0.0,,,
2025-12-12,113,transfer,mercado,De la Guettir FC,-12.688888,Antoine Griezmann,compra,2.0
2025-12-12,113,transfer,Puja,Dani,0.0,Antoine Griezmann,compra,2.0
2025-12-12,113,transfer,Puja,Libre,0.0,Antoine Griezmann,compra,2.0
2025-12-12,113,transfer,mercado,De la Guettir FC,-10.8668,Iván Romero,compra,12.0
2025-12-12,113,transfer,mercado,De la Guettir FC,-0.344444,Thomas Lemar,compra,222.0
2025-12-12,113,transfer,Puja,Chamacónicos,0.0,Thomas Lemar,compra,222.0
2025-12-12,113,transfer,mercado,Los marinero,-1.628,Nacho Vidal,compra,1370.0
2025-12-12,113,transfer,Puja,Dani,0.0,Nacho Vidal,compra,1370.0
2025-12-12,113,transfer,Puja,Libre,0.0,Nacho Vidal,compra,1370.0
2025-12-12,113,transfer,mercado,Dani,-10.59475,Thibaut Courtois,compra,15.0
2025-12-12,113,transfer,mercado,Dani,-1.40124,Nahuel Molina,compra,2.0
2025-12-12,113,transfer,Puja,De la Guettir FC,0.0,Nahuel Molina,compra,2.0
2025-12-12,113,transfer,Puja,Libre,0.0,Nahuel Molina,compra,2.0
2025-12-12,113,transfer,mercado,Dani,-1.23729,José Copete,compra,19.0
2025-12-12,113,transfer,mercado,Dani,-0.1688,Dani Raba,compra,19.0
2025-12-12,113,transfer,Puja,Chamacónicos,0.0,Dani Raba,compra,19.0
2025-12-12,113,transfer,mercado,Dani,-0.1675,Diego Morcillo,compra,48.0
2025-12-12,114,transfer,mercado,Maldinillo 💥,4.01472,Arnau Martínez,venta,222.0
2025-12-12,114,transfer,acuerdo,Maldinillo 💥,6.75,Alexander Sørloth,venta,2.0
2025-12-12,114,transfer,acuerdo,Dani,-6.75,Alexander Sørloth,compra,2.0
2025-12-12,114,transfer,clausula,Dani,22.8225,Cucho Hernández,venta,4.0
2025-12-12,114,transfer,clausula,Chamacónicos,-22.8225,Cucho Hernández,compra,4.0
2025-12-12,114,transfer,mercado,Libre,5.36865,César Tárrega,venta,19.0
2025-12-12,114,transfer,mercado,Jotabetrbb,4.51268,José Ángel Carmona,venta,17.0
2025-12-12,114,transfer,mercado,Jotabetrbb,4.3533,Dakonam Djené,venta,9.0
2025-12-11,114,transfer,mercado,Los marinero,6.0564,Gonçalo Guedes,venta,16.0
2025-12-11,114,marks,start_mercado,Mercado diario,0.0,,,
2025-12-11,114,transfer,mercado,Jotabetrbb,-2.868,Fernando Calero,compra,8.0
2025-12-11,114,transfer,Puja,Dani,0.0,Fernando Calero,compra,8.0
2025-12-11,114,transfer,Puja,De la Guettir FC,0.0,Fernando Calero,compra,8.0
2025-12-11,114,transfer,Puja,Libre,0.0,Fernando Calero,compra,8.0
2025-12-11,114,transfer,mercado,Maldinillo 💥,-15.60221,Ayoze Pérez,compra,20.0
2025-12-11,114,transfer,Puja,De la Guettir FC,0.0,Ayoze Pérez,compra,20.0
2025-12-11,114,transfer,Puja,Dani,0.0,Ayoze Pérez,compra,20.0
2025-12-11,114,transfer,Puja,Chamacónicos,0.0,Ayoze Pérez,compra,20.0
2025-12-11,114,transfer,Puja,Libre,0.0,Ayoze Pérez,compra,20.0
2025-12-11,115,transfer,mercado,Los marinero,2.64784,Bryan Gil,venta,222.0
2025-12-11,115,transfer,clausula,Dani,1.35978,Rodrigo Riquelme,venta,4.0
2025-12-11,115,transfer,clausula,Chamacónicos,-1.35978,Rodrigo Riquelme,compra,4.0
2025-12-11,115,transfer,mercado,Maldinillo 💥,10.6953,Juan Foyth,venta,20.0
2025-12-10,115,transfer,mercado,Maldinillo 💥,14.959,Etta Eyong,venta,12.0
2025-12-10,115,transfer,mercado,Los marinero,8.5904,Daniel Vivian,venta,1.0
2025-12-10,115,marks,start_mercado,Mercado diario,0.0,,,
2025-12-10,115,transfer,mercado,Los marinero,-19.417502,Nico Williams,compra,1.0
2025-12-10,115,transfer,Puja,Dani,0.0,Nico Williams,compra,1.0
2025-12-10,115,transfer,Puja,Chamacónicos,0.0,Nico Williams,compra,1.0
2025-12-10,115,transfer,Puja,Libre,0.0,Nico Williams,compra,1.0
2025-12-10,115,transfer,Puja,De la Guettir FC,0.0,Nico Williams,compra,1.0
2025-12-10,115,transfer,mercado,Los marinero,-7.821,Oihan Sancet,compra,1.0
2025-12-10,115,transfer,Puja,Chamacónicos,0.0,Oihan Sancet,compra,1.0
2025-12-10,115,transfer,Puja,Maldinillo 💥,0.0,Oihan Sancet,compra,1.0
2025-12-10,116,transfer,mercado,De la Guettir FC,8.6211,Arnaut Danjuma,venta,19.0
2025-12-10,116,bonificacion,quiniela,Chamacónicos,0.7,,,
2025-12-10,116,bonificacion,quiniela,Dani,0.5,,,
2025-12-10,116,bonificacion,quiniela,De la Guettir FC,0.5,,,
2025-12-10,116,bonificacion,quiniela,Los marinero,0.4,,,
2025-12-10,116,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2025-12-10,116,bonificacion,quiniela,Jotabetrbb,0.0,,,
2025-12-10,116,bonificacion,quiniela,Juanba,0.0,,,
2025-12-10,116,bonificacion,quiniela,Libre,0.0,,,
2025-12-10,116,bonificacion,quiniela,MuchaSalsa,0.0,,,
2025-12-10,116,bonificacion,clasificacion,Jotabetrbb,1.87,,,
2025-12-10,116,bonificacion,clasificacion,Los marinero,1.5,,,
2025-12-10,116,bonificacion,clasificacion,Dani,1.73,,,
2025-12-10,116,bonificacion,clasificacion,De la Guettir FC,1.85,,,
2025-12-10,116,bonificacion,clasificacion,Maldinillo 💥,1.87,,,
2025-12-10,116,bonificacion,clasificacion,Juanba,2.09,,,
2025-12-10,116,bonificacion,clasificacion,MuchaSalsa,1.84,,,
2025-12-10,116,bonificacion,clasificacion,Libre,2.02,,,
2025-12-10,116,bonificacion,clasificacion,Chamacónicos,2.16,,,
2025-12-10,116,transfer,mercado,Los marinero,10.16969,Sofyan Amrabat,venta,4.0
2025-12-10,116,transfer,mercado,Los marinero,1.016,Thierry Correia,venta,19.0
2025-12-10,116,transfer,mercado,Los marinero,13.76606,Éder Militão,venta,15.0
2025-12-10,116,transfer,mercado,Jotabetrbb,5.41259,José Giménez,venta,2.0
2025-12-09,116,transfer,mercado,Dani,10.59474,Thibaut Courtois,venta,15.0
2025-12-09,116,marks,start_mercado,Mercado diario,0.0,,,
2025-12-09,116,transfer,mercado,Los marinero,-10.253,Dávid Hancko,compra,2.0
2025-12-09,116,transfer,Puja,Dani,0.0,Dávid Hancko,compra,2.0
2025-12-09,116,transfer,Puja,Chamacónicos,0.0,Dávid Hancko,compra,2.0
2025-12-09,116,transfer,Puja,Libre,0.0,Dávid Hancko,compra,2.0
2025-12-09,116,transfer,mercado,Los marinero,-6.824,Isi Palazón,compra,14.0
2025-12-09,116,transfer,Puja,Chamacónicos,0.0,Isi Palazón,compra,14.0
2025-12-09,116,transfer,mercado,Chamacónicos,-18.684,Vedat Muriqi,compra,408.0
2025-12-09,116,transfer,Puja,De la Guettir FC,0.0,Vedat Muriqi,compra,408.0
2025-12-09,116,transfer,Puja,Dani,0.0,Vedat Muriqi,compra,408.0
2025-12-09,116,transfer,Puja,Maldinillo 💥,0.0,Vedat Muriqi,compra,408.0
2025-12-09,116,transfer,mercado,Dani,-0.90652,Rodrigo Riquelme,compra,4.0
2025-12-09,116,transfer,Puja,Chamacónicos,0.0,Rodrigo Riquelme,compra,4.0
2025-12-09,116,transfer,Puja,Los marinero,0.0,Rodrigo Riquelme,compra,4.0
2025-12-09,117,transfer,mercado,Chamacónicos,4.99408,Akor Adams,venta,17.0
2025-12-09,117,transfer,acuerdo,Chamacónicos,23.31,Julián Álvarez,venta,2.0
2025-12-09,117,transfer,acuerdo,Jotabetrbb,-23.31,Julián Álvarez,compra,2.0
2025-12-09,117,transfer,mercado,Libre,0.166,Martim Neto,venta,23.0
2025-12-09,117,transfer,clausula,Chamacónicos,3.34125,Valentín Gómez,venta,4.0
2025-12-09,117,transfer,clausula,Los marinero,-3.34125,Valentín Gómez,compra,4.0
2025-12-09,117,transfer,mercado,Chamacónicos,5.7015,Juan Iglesias,venta,9.0
2025-12-09,117,transfer,mercado,Jotabetrbb,8.89455,Victor Muñoz,venta,50.0
2025-12-09,117,transfer,mercado,Los marinero,1.287,Matteo Ruggeri,venta,2.0
2025-12-09,117,marks,start_mercado,Mercado diario,0.0,,,
2025-12-08,117,transfer,mercado,Maldinillo 💥,-15.00325,Etta Eyong,compra,12.0
2025-12-08,117,transfer,mercado,Maldinillo 💥,-10.60288,Juan Foyth,compra,20.0
2025-12-08,117,transfer,Puja,Libre,0.0,Juan Foyth,compra,20.0
2025-12-08,117,transfer,Puja,Dani,0.0,Juan Foyth,compra,20.0
2025-12-08,117,transfer,mercado,Maldinillo 💥,-6.03509,Alexander Sørloth,compra,2.0
2025-12-08,118,transfer,clausula,Dani,4.60647,Antonio Rüdiger,venta,15.0
2025-12-08,118,transfer,clausula,Chamacónicos,-4.60647,Antonio Rüdiger,compra,15.0
2025-12-08,118,transfer,mercado,Maldinillo 💥,6.39733,Jon Gorrotxategi,venta,16.0
2025-12-08,118,transfer,mercado,De la Guettir FC,15.18117,Nicolas Pépé,venta,20.0
2025-12-08,118,marks,start_mercado,Mercado diario,0.0,,,
2025-12-07,118,transfer,mercado,Libre,-1.20202,Aitor Ruibal,compra,4.0
2025-12-07,118,transfer,mercado,Dani,-10.27691,Thibaut Courtois,compra,15.0
2025-12-07,118,transfer,Puja,Maldinillo 💥,0.0,Thibaut Courtois,compra,15.0
2025-12-07,118,transfer,Puja,Libre,0.0,Thibaut Courtois,compra,15.0
2025-12-07,119,transfer,mercado,Dani,10.84464,Gerard Moreno,venta,20.0
2025-12-07,119,transfer,mercado,Dani,3.26456,Jeremy Toljan,venta,12.0
2025-12-06,119,transfer,mercado,Maldinillo 💥,1.63904,Federico Viñas,venta,1370.0
2025-12-06,119,marks,start_mercado,Mercado diario,0.0,,,
2025-12-06,119,transfer,mercado,Libre,-0.2,Álex Sancris,compra,9.0
2025-12-06,119,transfer,mercado,Libre,-0.179,Martim Neto,compra,23.0
2025-12-06,119,transfer,mercado,Los marinero,-3.693,José Luis Gayà,compra,19.0
2025-12-06,119,transfer,Puja,Maldinillo 💥,0.0,José Luis Gayà,compra,19.0
2025-12-06,119,transfer,Puja,Dani,0.0,José Luis Gayà,compra,19.0
2025-12-06,119,transfer,Puja,Libre,0.0,José Luis Gayà,compra,19.0
2025-12-06,119,transfer,mercado,Dani,-4.32484,Omar El Hilali,compra,8.0
2025-12-06,119,transfer,Puja,Maldinillo 💥,0.0,Omar El Hilali,compra,8.0
2025-12-06,119,transfer,Puja,Libre,0.0,Omar El Hilali,compra,8.0
2025-12-06,120,marks,start_jornada,15.0,0.0,,,
2025-12-06,120,transfer,mercado,Libre,1.3296,Santiago Colombatto,venta,1370.0
2025-12-06,120,transfer,mercado,Libre,3.09767,Unai López,venta,14.0
2025-12-06,120,transfer,acuerdo,Libre,3.669,Jon Gorrotxategi,venta,16.0
2025-12-06,120,transfer,acuerdo,Maldinillo 💥,-3.669,Jon Gorrotxategi,compra,16.0
2025-12-06,120,marks,start_mercado,Mercado diario,0.0,,,
2025-12-05,120,transfer,mercado,Chamacónicos,-5.562,Juan Iglesias,compra,9.0
2025-12-05,120,transfer,mercado,Chamacónicos,-0.197,Mikel Vesga,compra,1.0
2025-12-05,120,transfer,mercado,Maldinillo 💥,-2.466,Álvaro Valles,compra,4.0
2025-12-05,120,transfer,mercado,Maldinillo 💥,-0.20503,Ricardo Rodríguez,compra,4.0
2025-12-05,121,transfer,clausula,Maldinillo 💥,3.07098,Antonio Rüdiger,venta,15.0
2025-12-05,121,transfer,clausula,Dani,-3.07098,Antonio Rüdiger,compra,15.0
2025-12-05,121,transfer,clausula,Chamacónicos,1.656,Djibril Sow,venta,17.0
2025-12-05,121,transfer,clausula,Los marinero,-1.656,Djibril Sow,compra,17.0
2025-12-05,121,transfer,clausula,Los marinero,2.2275,Valentín Gómez,venta,4.0
2025-12-05,121,transfer,clausula,Chamacónicos,-2.2275,Valentín Gómez,compra,4.0
2025-12-05,121,transfer,mercado,De la Guettir FC,9.7524,Renato Veiga,venta,20.0
2025-12-05,121,bonificacion,clasificacion,Jotabetrbb,0.66,,,
2025-12-05,121,bonificacion,clasificacion,Maldinillo 💥,0.4,,,
2025-12-05,121,bonificacion,clasificacion,Chamacónicos,0.38,,,
2025-12-05,121,bonificacion,clasificacion,Dani,0.32,,,
2025-12-05,121,bonificacion,clasificacion,MuchaSalsa,0.3,,,
2025-12-05,121,bonificacion,clasificacion,Los marinero,0.28,,,
2025-12-05,121,bonificacion,clasificacion,De la Guettir FC,0.24,,,
2025-12-05,121,bonificacion,clasificacion,Libre,0.24,,,
2025-12-05,121,bonificacion,clasificacion,Juanba,0.0,,,
2025-12-04,121,transfer,mercado,Maldinillo 💥,5.714,Franco Mastantuono,venta,15.0
2025-12-04,121,marks,start_mercado,Mercado diario,0.0,,,
2025-12-04,121,transfer,mercado,Libre,-27.8632,Jude Bellingham,compra,15.0
2025-12-04,121,transfer,Puja,Dani,0.0,Jude Bellingham,compra,15.0
2025-12-04,121,transfer,Puja,Maldinillo 💥,0.0,Jude Bellingham,compra,15.0
2025-12-04,121,transfer,Puja,Los marinero,0.0,Jude Bellingham,compra,15.0
2025-12-04,121,transfer,Puja,De la Guettir FC,0.0,Jude Bellingham,compra,15.0
2025-12-04,121,transfer,Puja,Chamacónicos,0.0,Jude Bellingham,compra,15.0
2025-12-04,121,transfer,mercado,De la Guettir FC,-5.679,David Affengruber,compra,23.0
2025-12-04,121,transfer,mercado,Maldinillo 💥,-0.17,Rubén Sánchez,compra,8.0
2025-12-04,122,transfer,mercado,Dani,8.94456,Trent Alexander-Arnold,venta,15.0
2025-12-04,122,transfer,mercado,Chamacónicos,7.9152,Jon Moncayola,venta,50.0
2025-12-04,122,transfer,mercado,Libre,13.5252,Álvaro Carreras,venta,15.0
2025-12-03,122,transfer,mercado,Maldinillo 💥,1.56655,Leander Dendoncker,venta,1370.0
2025-12-03,122,marks,start_mercado,Mercado diario,0.0,,,
2025-12-03,122,transfer,mercado,Libre,-2.97601,Unai López,compra,14.0
2025-12-03,122,transfer,mercado,Maldinillo 💥,-5.7591,Franco Mastantuono,compra,15.0
2025-12-03,123,marks,start_jornada,19.0,0.0,,,
2025-12-03,123,transfer,mercado,Libre,15.05405,Marcus Rashford,venta,3.0
2025-12-03,123,bonificacion,quiniela,Chamacónicos,0.5,,,
2025-12-03,123,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2025-12-03,123,bonificacion,quiniela,Los marinero,0.4,,,
2025-12-03,123,bonificacion,quiniela,De la Guettir FC,0.3,,,
2025-12-03,123,bonificacion,quiniela,Dani,0.0,,,
2025-12-03,123,bonificacion,quiniela,Jotabetrbb,0.0,,,
2025-12-03,123,bonificacion,quiniela,Juanba,0.0,,,
2025-12-03,123,bonificacion,quiniela,Libre,0.0,,,
2025-12-03,123,bonificacion,quiniela,MuchaSalsa,0.0,,,
2025-12-03,123,bonificacion,clasificacion,Chamacónicos,2.02,,,
2025-12-03,123,bonificacion,clasificacion,MuchaSalsa,1.4,,,
2025-12-03,123,bonificacion,clasificacion,Maldinillo 💥,1.66,,,
2025-12-03,123,bonificacion,clasificacion,Jotabetrbb,1.82,,,
2025-12-03,123,bonificacion,clasificacion,Los marinero,2.19,,,
2025-12-03,123,bonificacion,clasificacion,De la Guettir FC,1.88,,,
2025-12-03,123,bonificacion,clasificacion,Dani,2.02,,,
2025-12-03,123,bonificacion,clasificacion,Juanba,2.08,,,
2025-12-03,123,bonificacion,clasificacion,Libre,0.0,,,
2025-12-03,123,marks,start_mercado,Mercado diario,0.0,,,
2025-12-02,123,transfer,mercado,Libre,-10.77461,Pere Milla,compra,8.0
2025-12-02,123,transfer,mercado,Jotabetrbb,-3.985,Gerard Martín,compra,3.0
2025-12-02,123,transfer,Puja,MuchaSalsa,0.0,Gerard Martín,compra,3.0
2025-12-02,123,transfer,Puja,Libre,0.0,Gerard Martín,compra,3.0
2025-12-02,123,transfer,Puja,Chamacónicos,0.0,Gerard Martín,compra,3.0
2025-12-02,123,transfer,Puja,Dani,0.0,Gerard Martín,compra,3.0
2025-12-02,123,transfer,mercado,Dani,-3.30839,Jeremy Toljan,compra,12.0
2025-12-02,123,transfer,Puja,Libre,0.0,Jeremy Toljan,compra,12.0
2025-12-02,124,transfer,mercado,Dani,13.30896,Borja Iglesias,venta,5.0
2025-12-01,124,transfer,mercado,Maldinillo 💥,1.46373,Lucas Bergström,venta,408.0
2025-12-01,124,marks,start_mercado,Mercado diario,0.0,,,
2025-11-30,124,transfer,mercado,Libre,-4.86186,César Tárrega,compra,19.0
2025-11-30,124,transfer,Puja,Dani,0.0,César Tárrega,compra,19.0
2025-11-30,124,transfer,mercado,Maldinillo 💥,-1.76547,Leander Dendoncker,compra,1370.0
2025-11-30,125,transfer,mercado,Libre,1.4112,Youssef Enríquez,venta,48.0
2025-11-30,125,transfer,mercado,Libre,13.95517,Marcos Llorente,venta,2.0
2025-11-30,125,marks,start_mercado,Mercado diario,0.0,,,
2025-11-29,125,transfer,mercado,Jotabetrbb,-6.338,José Giménez,compra,2.0
2025-11-29,125,transfer,Puja,Chamacónicos,0.0,José Giménez,compra,2.0
2025-11-29,125,transfer,Puja,Dani,0.0,José Giménez,compra,2.0
2025-11-29,125,transfer,mercado,Dani,-9.42911,Santi Comesaña,compra,20.0
2025-11-29,126,marks,start_jornada,14.0,0.0,,,
2025-11-29,126,transfer,mercado,Dani,2.75712,José Luis Gayà,venta,19.0
2025-11-29,126,marks,start_mercado,Mercado diario,0.0,,,
2025-11-28,126,transfer,mercado,Libre,-11.93088,Aurélien Tchouaméni,compra,15.0
2025-11-28,126,transfer,mercado,Chamacónicos,-7.63,Jon Moncayola,compra,50.0
2025-11-28,126,transfer,mercado,Dani,-0.51397,Luiz Felipe,compra,14.0
2025-11-28,126,transfer,Puja,Chamacónicos,0.0,Luiz Felipe,compra,14.0
