date,jugador,precio,puntosJugador,equipoLiga,avgPoints,variacion,jornada,detalles,equipo,ganancias,num_pujas,recibe_puja,eficiencia,subida,posicionJugador_2.0,posicionJugador_3.0,posicionJugador_4.0,estado_1,estado_2,estado_3,estado_4,estado_5,equipoLiga_target_enc,jornada_target_enc,precio_por_punto,precio_por_avgPoint,puntos_por_precio,avgPoints_por_precio,momentum_variacion,variacion_pos,variacion_neg,avgPoints_posicionJugador_2.0,avgPoints_posicionJugador_3.0,avgPoints_posicionJugador_4.0,precio_bin,avgPoints_bin
2025-11-15,R. GARCÍA DE HARO,-0.5390445564556847,0.4147872067015112,50.0,-0.15214945131169255,-0.14263377576975975,13,0.06040782304791161,,,0,0,0.28225817652307084,0,False,False,True,False,False,False,False,False,0.1111111111111111,0.17424242424242425,-1.299565772957452,3.542885595012687,-0.7694873665290001,0.28225817652307084,-0.14263377576975975,0,1,-0.0,-0.0,-0.15214945131169255,1,1
2025-11-15,M. DOMÈNECH,-0.7716031571017389,-0.5880637375881197,408.0,-0.5908676523838898,-0.46674407316451955,13,0.06040782304791161,,,0,0,0.7657672376180016,0,False,False,True,False,False,False,False,False,0.13333333333333333,0.17424242424242425,1.312110269503543,1.3058837454925845,0.7621333509447163,0.7657672376180016,-0.46674407316451955,0,1,-0.0,-0.0,-0.5908676523838898,0,0
2025-11-15,A. DADIE,-0.7716031571017389,-1.37978816729046,16.0,-1.907022255600482,,13,0.06040782304791161,,,0,0,2.4715097515584494,0,False,True,False,False,False,False,False,False,0.15384615384615385,0.17424242424242425,0.559218968978357,0.40461172356402325,1.7882119102325544,2.4715097515584494,,0,0,-0.0,-1.907022255600482,-0.0,0,0
2025-11-15,U. ELGEZABAL,-0.7289218139243455,-0.21859233706036096,12.0,-0.40284556621009104,-0.25067054156801305,13,0.06040782304791161,,,0,0,0.5526602595435041,0,True,False,False,False,False,False,False,False,0.2,0.17424242424242425,3.3346326699262736,1.8094368773096445,0.2998848885704183,0.5526602595435041,-0.25067054156801305,0,1,-0.40284556621009104,-0.0,-0.0,1,1
2025-11-15,D. CALVO,-0.7685935752110253,-0.376937223000829,1370.0,0.09854666358670619,0.304947111108718,13,0.06040782304791161,,,0,0,-0.12821703821384062,1,True,False,False,False,False,False,False,False,0.23076923076923078,0.17424242424242425,2.0390546949618447,-7.799206467586985,0.49042527231978117,-0.12821703821384062,0.304947111108718,1,0,0.09854666358670619,0.0,0.0,0,2
2025-11-15,A. NYOM,-0.7716031571017389,-1.37978816729046,9.0,-1.907022255600482,,13,0.06040782304791161,,,0,0,4.096026431501732,0,True,False,False,False,False,False,False,False,0.4090909090909091,0.17424242424242425,0.45482678796601267,0.244139443222269,2.1986433339476896,4.096026431501732,,0,0,-3.1605028300924745,-0.0,-0.0,0,0
2025-11-15,A. PADILLA,-0.7707823620406352,-1.37978816729046,1.0,-1.907022255600482,-0.5902146626482375,13,0.06040782304791161,,,0,0,2.474141630191552,0,False,False,False,False,False,False,False,False,0.21428571428571427,0.17424242424242425,0.5586240982036741,0.4041813166880154,1.7901161538694785,2.474141630191552,-0.5902146626482375,0,1,-0.0,-0.0,-0.0,0,0
2025-11-16,T. MARTÍNEZ,0.8002193849118858,1.5759830369316101,48.0,1.0386570944557008,-0.6056484863337023,13,-0.20965067998981074,,,0,0,1.2979638035215384,0,False,False,True,False,False,False,False,False,0.09523809523809523,0.17424242424242425,0.5077585598328058,0.7704358047979528,1.969436253620489,1.2979638035215384,-0.6056484863337023,0,1,0.0,0.0,1.0386570944557008,3,3
2025-11-16,J. MONCAYOLA,1.5632851933846446,1.3120748936974966,50.0,0.7879609795573019,-1.8249205574854177,13,-0.20965067998981074,,,0,0,0.504041411541735,0,False,True,False,True,False,False,False,False,0.1111111111111111,0.17424242424242425,1.1914594276854118,1.9839601832856706,0.8393056237877631,0.504041411541735,-1.8249205574854177,0,1,0.0,0.7879609795573019,0.0,3,3
2025-11-16,S. AMRABAT,1.574229127532694,0.6786953499356245,4.0,1.602723352977097,2.6200206639284307,13,-0.20965067998981074,Los marinero,-9.994909,2,1,1.0180997841078425,1,False,True,False,False,False,False,False,False,0.38461538461538464,0.17424242424242425,2.3194896033874532,0.9822207571804394,0.4311284214839353,1.0180997841078425,2.6200206639284307,1,0,0.0,1.602723352977097,0.0,3,3
2025-11-16,B. SANTAMARIA,-0.3992357977143511,0.2564423207610431,19.0,-0.2774975087608917,-0.6982514284464909,13,-0.20965067998981074,,,0,0,0.6950734513864661,0,False,True,False,False,False,False,False,False,0.13793103448275862,0.17424242424242425,-1.556818857787151,1.4387056597470835,-0.6423345916468065,0.6950734513864661,-0.6982514284464909,0,1,-0.0,-0.2774975087608917,-0.0,2,1
2025-11-16,I. MUÑOZ,-0.7327521908761628,-0.7991902521754104,50.0,-0.15214945131169255,0.2740794637377885,13,-0.20965067998981074,,,0,0,0.20764135658348767,1,False,True,False,False,False,False,False,False,0.1111111111111111,0.17424242424242425,0.9168694259608667,4.8160345015608526,1.0906706971295472,0.20764135658348767,0.2740794637377885,1,0,-0.0,-0.15214945131169255,-0.0,1,1
2025-11-16,G. DIANGANA,-0.7713295587480377,-0.9575351381158784,23.0,-0.6535416811084895,-0.0963323047133655,13,-0.20965067998981074,,,0,0,0.8472935089675263,0,False,True,False,False,False,False,False,False,0.26666666666666666,0.17424242424242425,0.8055373986621177,1.1802318984026563,1.2414101970632039,0.8472935089675263,-0.0963323047133655,0,1,-0.0,-0.6535416811084895,-0.0,0,0
2025-11-16,Á. SANCRIS,-0.7716031571017389,-0.535282108941297,9.0,-0.4655195949346907,0.07343975582674676,13,-0.20965067998981074,,,0,0,0.6033155696236734,1,False,True,False,False,False,False,False,False,0.4090909090909091,0.17424242424242425,1.4414914784268218,1.6575130735862225,0.6937281136588604,0.6033155696236734,0.07343975582674676,1,0,-0.0,-0.4655195949346907,-0.0,0,1
2025-11-16,Y. ENRÍQUEZ,-0.3702343722220196,0.20366069211422047,48.0,0.1612206923113056,-0.05003083365697125,13,-0.20965067998981074,,,0,0,-0.43545694258654133,0,True,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,-1.8178891100167205,-2.2964302564640495,-0.5500873432665337,-0.43545694258654133,-0.05003083365697125,0,1,0.1612206923113056,0.0,0.0,2,2
2025-11-16,V. ROSIER,-0.4810417054710219,0.0980974348205751,50.0,0.28656874976050495,-0.806288194244744,13,-0.20965067998981074,,,0,0,-0.5957266121167536,0,True,False,False,True,False,False,False,False,0.1111111111111111,0.17424242424242425,-4.903663410643209,-1.6786199725303983,-0.20392751321225672,-0.5957266121167536,-0.806288194244744,0,1,0.28656874976050495,0.0,0.0,2,2
2025-11-16,J. CRUZ,-0.7716031571017389,-0.5880637375881197,50.0,-0.7162157098330892,,13,-0.20965067998981074,,,0,0,0.9282189056123301,0,True,False,False,False,False,False,False,False,0.1111111111111111,0.17424242424242425,1.312110269503543,1.0773349758224844,0.7621333509447163,0.9282189056123301,,0,0,-0.7162157098330892,-0.0,-0.0,0,0
2025-11-16,J. AGIRREZABALA,1.9050095371574933,1.3120748936974966,19.0,0.7879609795573019,1.8174618322842637,13,-0.20965067998981074,,,0,0,0.41362552289765037,1,False,False,False,False,False,False,False,False,0.13793103448275862,0.17424242424242425,1.4519049898775898,2.4176414428368465,0.6887494153472093,0.41362552289765037,1.8174618322842637,1,0,0.0,0.0,0.0,3,3
2025-11-16,A. REMIRO,1.072723345198321,0.8370402358760926,16.0,0.28656874976050495,-1.5934132022034464,13,-0.20965067998981074,,,0,0,0.2671410889882669,0,False,False,False,False,False,False,False,False,0.15384615384615385,0.17424242424242425,1.281565709335157,3.7433237321623394,0.7802938747711035,0.2671410889882669,-1.5934132022034464,0,1,0.0,0.0,0.0,3,2
2025-11-17,B. IGLESIAS,2.6420835020286346,2.262144209340305,5.0,1.7280714104262964,0.9994691769546318,13,-0.47970918302753307,Dani,-13.33184,1,1,0.6540560716735045,1,False,False,True,False,False,False,False,False,0.08333333333333333,0.17424242424242425,1.167954864753854,1.5289194400001225,0.8561967672129314,0.6540560716735045,0.9994691769546318,1,0,0.0,0.0,1.7280714104262964,3,3
2025-11-17,P. MILLA,1.944681298444173,1.5759830369316101,8.0,1.602723352977097,0.2277779926813943,13,-0.47970918302753307,,,0,0,0.8241569094650281,1,False,False,True,False,False,False,False,False,0.0,0.17424242424242425,1.2339473325062382,1.213359798790031,0.8104064289536972,0.8241569094650281,0.2277779926813943,1,0,0.0,0.0,1.602723352977097,3,3
2025-11-17,S. RONDÓN,-0.29554202166158106,0.30922394940786585,1370.0,-0.08947542258709287,-0.6365161337046318,13,-0.47970918302753307,,,0,0,0.3027512799544614,0,False,False,True,False,False,False,False,False,0.23076923076923078,0.17424242424242425,-0.9557508934111358,3.3030894541275804,-1.04629789688537,0.3027512799544614,-0.6365161337046318,0,1,-0.0,-0.0,-0.08947542258709287,2,1
2025-11-17,Á. BERENGUER,0.5088371382200649,0.30922394940786585,1.0,0.09854666358670619,-1.3773396706069398,13,-0.47970918302753307,,,0,0,0.19366996336286063,0,False,True,False,False,False,False,False,False,0.21428571428571427,0.17424242424242425,1.6455242023466607,5.163360750530321,0.6077059209624949,0.19366996336286063,-1.3773396706069398,0,1,0.0,0.09854666358670619,0.0,2,2
2025-11-17,A. ALMEIDA,-0.669277372817475,-0.693626994881765,19.0,-0.5281936236592901,0.35124858216511234,13,-0.47970918302753307,Jotabetrbb,-0.634,1,1,0.7892010611935035,1,False,True,False,False,False,False,False,False,0.13793103448275862,0.17424242424242425,0.9648966125203533,1.2671085184430584,1.0363835077006833,0.7892010611935035,0.35124858216511234,1,0,-0.0,-0.5281936236592901,-0.0,1,0
2025-11-17,J. MOJICA,1.6144480855267764,1.100948379110206,408.0,0.5372648646589034,1.230976532236603,13,-0.47970918302753307,,,0,0,0.33278526370102285,1,True,False,False,False,False,False,False,False,0.13333333333333333,0.17424242424242425,1.4664144566134216,3.004933296016766,0.681934406591075,0.33278526370102285,1.230976532236603,1,0,0.5372648646589034,0.0,0.0,3,2
2025-11-17,S. GÓMEZ,0.7944738194841598,0.7314769785824472,16.0,0.1612206923113056,-1.4853764364051931,13,-0.47970918302753307,,,0,0,0.2029273783856154,0,True,False,False,False,False,False,False,False,0.15384615384615385,0.17424242424242425,1.0861213088380242,4.927834512182749,0.9207050502335414,0.2029273783856154,-1.4853764364051931,0,1,0.1612206923113056,0.0,0.0,3,2
2025-11-17,M. MOREY,-0.7705087636869339,0.20366069211422047,408.0,0.1612206923113056,0.11974122688314101,13,-0.47970918302753307,,,0,0,-0.20923954294743669,1,True,False,False,False,False,False,False,False,0.13333333333333333,0.17424242424242425,-3.783277825536312,-4.779187915973155,-0.2643201038490381,-0.20923954294743669,0.11974122688314101,1,0,0.1612206923113056,0.0,0.0,0,2
2025-11-17,J. CARLOS MARTÍN,-0.7609328213073906,-1.37978816729046,222.0,-1.907022255600482,0.7370941743017311,13,-0.47970918302753307,,,0,0,2.5061670470344413,1,False,False,False,True,False,False,False,False,0.16666666666666666,0.17424242424242425,0.5514856489074782,0.39901643417592025,1.8132875096743686,2.5061670470344413,0.7370941743017311,1,0,-0.0,-0.0,-0.0,1,0
2025-11-17,S. DIMITRIEVSKI,-0.7716031571017389,-1.37978816729046,19.0,-1.907022255600482,-0.38957495473719583,13,-0.47970918302753307,,,0,0,2.4715097515584494,0,False,False,False,False,False,False,False,False,0.13793103448275862,0.17424242424242425,0.559218968978357,0.40461172356402325,1.7882119102325544,2.4715097515584494,-0.38957495473719583,0,1,-0.0,-0.0,-0.0,0,0
2025-11-18,R. FERNÁNDEZ,1.9225198317943726,1.5759830369316101,8.0,1.0386570944557008,0.9377338822127728,13,-0.7497676860652555,,,0,0,0.5402579141294801,1,False,False,True,False,False,False,False,False,0.0,0.17424242424242425,1.2198853457535372,1.8509650500551402,0.8197482237218082,0.5402579141294801,0.9377338822127728,1,0,0.0,0.0,1.0386570944557008,3,3
2025-11-18,R. FERNÁNDEZ,1.9225198317943726,1.5759830369316101,8.0,1.0386570944557008,0.5981897611325484,13,-0.7497676860652555,,,0,0,0.5402579141294801,1,False,False,True,False,False,False,False,False,0.0,0.17424242424242425,1.2198853457535372,1.8509650500551402,0.8197482237218082,0.5402579141294801,0.5981897611325484,1,0,0.0,0.0,1.0386570944557008,3,3
2025-11-18,H. DURO,0.702544772640543,0.5203504639951565,19.0,-0.02680139386249319,-1.361905846921475,13,-0.7497676860652555,,,0,0,-0.03814896467422928,0,False,False,True,False,False,False,False,False,0.13793103448275862,0.17424242424242425,1.3501350937816952,-26.213971938067132,0.7406641449700864,-0.03814896467422928,-1.361905846921475,0,1,-0.0,-0.0,-0.02680139386249319,2,1
2025-11-18,A. TCHOUAMÉNI,2.4861324404189276,1.5759830369316101,15.0,1.289353209354099,-0.8680234889866031,13,-0.7497676860652555,,,0,0,0.5186178619345692,0,False,True,False,False,False,True,False,False,0.2,0.17424242424242425,1.5775111816864256,1.9281997316038966,0.6339092710430089,0.5186178619345692,-0.8680234889866031,0,1,0.0,1.289353209354099,0.0,3,3
2025-11-18,ISCO,2.2957079862428644,-1.37978816729046,4.0,-1.907022255600482,1.0766382953819555,13,-0.7497676860652555,Maldinillo 💥,-17.14736633,4,1,-0.8306898945068366,1,False,True,False,False,False,True,False,False,0.38461538461538464,0.17424242424242425,-1.6638131160119662,-1.2038187720776048,-0.6010292138763669,-0.8306898945068366,1.0766382953819555,1,0,-0.0,-1.907022255600482,-0.0,3,0
2025-11-18,J. MONCAYOLA,1.4508362700134345,1.3120748936974966,50.0,0.7879609795573019,-2.420048798796939,13,-0.7497676860652555,,,0,0,0.5431077598041065,0,False,True,False,True,False,False,False,False,0.1111111111111111,0.17424242424242425,1.105756364385984,1.8412516182932495,0.9043570363238236,0.5431077598041065,-2.9824573338952742,0,1,0.0,0.7879609795573019,0.0,3,3
2025-11-18,M. ARAMBARRI,1.444269909524605,1.417638150991142,9.0,0.8506350082819019,2.018101540195305,13,-0.7497676860652555,Libre,-8.26278,0,1,0.5889719184068425,1,False,True,False,False,False,False,False,False,0.4090909090909091,0.17424242424242425,1.0187852871549465,1.6978706467431508,0.9815597209929061,0.5889719184068425,2.018101540195305,1,0,0.0,0.8506350082819019,0.0,3,3
2025-11-18,I. BENITO,-0.7716031571017389,-0.06024745111989292,50.0,1.2266791806294994,-0.01916318628604175,13,-0.7497676860652555,,,0,0,-1.5897819482997595,0,False,True,False,True,False,False,False,False,0.1111111111111111,0.17424242424242425,12.807445795706984,-0.6290173830849479,0.07808097808615776,-1.5897819482997595,-0.01916318628604175,0,1,0.0,1.2266791806294994,0.0,0,3
2025-11-18,Á. CARRERAS,2.6621765651244527,1.8398911801657234,15.0,1.289353209354099,1.1383735901238148,13,-0.7497676860652555,,,0,0,0.48424513222397647,1,True,False,False,False,False,False,False,False,0.2,0.17424242424242425,1.4471518533854524,2.0650674261885387,0.6910118510221137,0.48424513222397647,1.1383735901238148,1,0,1.289353209354099,0.0,0.0,3,3
2025-11-18,N. TENAGLIA,2.042903107422918,1.6815462942252555,48.0,1.4147012668032983,0.4129838769069713,13,-0.7497676860652555,,,0,0,0.6924951894036353,1,True,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,1.2148948259966432,1.444051625109162,0.8231156264825821,0.6924951894036353,0.4129838769069713,1,0,1.4147012668032983,0.0,0.0,3,3
2025-11-18,S. GÓMEZ,0.7662931890529319,0.7314769785824472,16.0,0.1612206923113056,-1.4545087890342636,13,-0.7497676860652555,,,0,0,0.21039007552772823,0,True,False,False,False,False,False,False,False,0.15384615384615385,0.17424242424242425,1.0475957055302663,4.75304022720022,0.9545641726534355,0.21039007552772823,-1.4545087890342636,0,1,0.1612206923113056,0.0,0.0,3,2
2025-11-18,J. LUIS GAYÀ,-0.19759381103653706,-0.5880637375881197,19.0,-0.9669118247314876,0.9068662348418435,13,-0.7497676860652555,Dani,-2.6011,2,1,4.893456496009336,1,True,False,False,False,False,False,False,False,0.13793103448275862,0.17424242424242425,0.33600804541186924,0.20435577509581518,2.9761393367665603,4.893456496009336,0.9068662348418435,1,0,-0.9669118247314876,-0.0,-0.0,2,0
2025-11-18,Y. ENRÍQUEZ,-0.37680073271084935,0.20366069211422047,48.0,0.1612206923113056,0.027138284770352506,13,-0.7497676860652555,,,0,0,-0.4278683828977766,1,True,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,-1.85013062004575,-2.3371590218968716,-0.5405011586632592,-0.4278683828977766,0.027138284770352506,1,0,0.1612206923113056,0.0,0.0,2,2
2025-11-18,V. PARADA,-0.7144211011781797,-0.21859233706036096,48.0,-0.5281936236592901,-0.31240583630987206,13,-0.7497676860652555,,,0,0,0.7393319739859282,0,True,False,False,False,False,False,False,False,0.09523809523809523,0.17424242424242425,3.2682955820015054,1.352576823638143,0.30597170586307876,0.7393319739859282,-0.31240583630987206,0,1,-0.5281936236592901,-0.0,-0.0,1,0
2025-11-18,M. KUMBULLA,-0.7612064196610918,-0.8519718808222331,408.0,-0.34017153748549134,0.011704461084887754,13,-0.7497676860652555,Chamacónicos,-0.199999,0,1,0.4468853330510238,1,True,False,False,False,False,True,False,False,0.13333333333333333,0.17424242424242425,0.8934653012159935,2.237720013284684,1.1192404294776999,0.4468853330510238,0.011704461084887754,1,0,-0.34017153748549134,-0.0,-0.0,1,1
2025-12-23,M. ARAMBARRI,2.1553520307941283,2.681230340796074,9.0,0.9133090370065012,-1.1458323153249685,18,1.140641835198801,,,0,0,0.4237398811043021,0,False,True,False,False,False,False,False,False,0.4090909090909091,0.0851063829787234,0.8029181363144363,2.3599346809530197,1.2454559416309792,0.4237398811043021,-1.1458323153249685,0,1,0.0,0.9133090370065012,0.0,3,3
2025-12-23,M. RYAN,1.491328826361218,2.051017694753014,12.0,0.9759830657311007,-1.0069279021557858,18,1.140641835198801,,,0,0,0.6544381051591105,0,False,False,False,False,False,False,False,False,0.2,0.0851063829787234,0.7271161546096027,1.5280257933761217,1.3752944911974374,0.6544381051591105,-1.0069279021557858,0,1,0.0,0.0,0.0,3,3
2025-12-23,A. SIVERA,0.7665667874066332,2.681230340796074,48.0,0.9133090370065012,0.08887357951221152,18,1.140641835198801,,,0,0,1.1914263187294978,1,False,False,False,False,False,False,False,False,0.09523809523809523,0.0851063829787234,0.2855637350703701,0.8393281102211039,3.501839344954006,1.1914263187294978,0.08887357951221152,1,0,0.0,0.0,0.0,3,3
2025-12-23,S. BECKER,-0.7625744114295979,-0.376937223000829,50.0,-0.5908676523838898,0.243211816366859,18,1.140641835198801,,,0,0,0.7748337976748876,1,False,False,True,False,False,False,False,False,0.1111111111111111,0.0851063829787234,2.0230860418737753,1.2906032323079024,0.49429630951095455,0.7748337976748876,0.243211816366859,1,0,-0.0,-0.0,-0.5908676523838898,1,0
2025-12-23,T. FERNÁNDEZ,-0.7716031571017389,-1.2214432813499918,3.0,-0.02680139386249319,-0.38957495473719583,18,1.140641835198801,,,0,0,0.03473473164352406,0,False,False,True,False,False,False,False,False,0.2222222222222222,0.0851063829787234,0.6317147923264365,28.790739459302785,1.5829961983749867,0.03473473164352406,-0.38957495473719583,0,1,-0.0,-0.0,-0.02680139386249319,0,1
2025-12-23,V. TSYGANKOV,0.9282634144440662,1.259293265050674,222.0,0.9133090370065012,1.3235794743493916,18,1.140641835198801,Maldinillo 💥,-6.43482,1,1,0.9838888820848295,1,False,True,False,False,False,False,False,False,0.16666666666666666,0.0851063829787234,0.7371298672647516,1.0163727286810258,1.3566105146935528,0.9838888820848295,1.3235794743493916,1,0,0.0,0.9133090370065012,0.0,3,3
2025-12-23,F. MASTANTUONO,0.32662063465503915,0.4675688353483339,15.0,0.28656874976050495,-2.420048798796939,18,1.140641835198801,,,0,0,0.8773722232550947,0,False,True,False,False,False,False,False,False,0.2,0.0851063829787234,0.698549414360126,1.1397596394176495,1.4315305103477174,0.8773722232550947,-2.504008799645867,0,1,0.0,0.28656874976050495,0.0,2,2
2025-12-23,C. GALLAGHER,-0.3705079705757209,1.9454544374593687,2.0,0.28656874976050495,0.6290574085034779,18,1.140641835198801,Jotabetrbb,-1.826,1,1,-0.7734503599627651,1,False,True,False,False,False,False,False,False,0.5,0.0851063829787234,-0.19044793493680784,-1.292906773605259,-5.250790381720427,-0.7734503599627651,0.6290574085034779,1,0,0.0,0.28656874976050495,0.0,2,2
2025-12-23,Ó. MINGUEZA,1.8918768161798336,1.892672808812546,5.0,0.8506350082819019,-1.2693029048086866,18,1.140641835198801,,,0,0,0.44962470673689864,0,True,False,False,False,False,False,False,False,0.08333333333333333,0.0851063829787234,0.9995789065030639,2.2240732790056814,1.0004202135179732,0.44962470673689864,-1.2693029048086866,0,1,0.8506350082819019,0.0,0.0,3,3
2025-12-23,A. MARTÍNEZ,0.5682079809732342,1.3648565223443194,222.0,0.28656874976050495,-0.6365161337046318,18,1.140641835198801,,,0,0,0.5043368889905031,0,True,False,False,False,False,False,False,False,0.16666666666666666,0.0851063829787234,0.4163130375669275,1.982791210335714,2.4020326465213184,0.5043368889905031,-0.6365161337046318,0,1,0.28656874976050495,0.0,0.0,2,2
2025-12-23,A. BRETONES,0.4166344930227471,1.4704197796379648,50.0,0.34924277848510465,1.369880945405786,18,1.140641835198801,Maldinillo 💥,-4.61904,0,1,0.8382453831556714,1,True,False,False,False,False,False,False,True,0.1111111111111111,0.0851063829787234,0.28334371956123167,1.1929618183320527,3.5292715197398805,0.8382453831556714,1.369880945405786,1,0,0.34924277848510465,0.0,0.0,2,2
2025-12-23,C. LENGLET,-0.42577483802337135,0.1508790634673978,2.0,0.09854666358670619,-0.8680234889866031,18,1.140641835198801,,,0,0,-0.2314530738765044,0,True,False,False,False,False,True,False,False,0.5,0.0851063829787234,-2.8219423311375587,-4.320496524494033,-0.3543643361645809,-0.2314530738765044,-0.8680234889866031,0,1,0.09854666358670619,0.0,0.0,2,2
2025-12-23,J. DONALD,-0.7716031571017389,0.1508790634673978,23.0,-0.2774975087608917,0.042572108455817256,18,1.140641835198801,,,0,0,0.3596380676321807,1,True,False,False,False,False,False,False,False,0.26666666666666666,0.0851063829787234,-5.114016652494762,2.7805869001638515,-0.1955399710572657,0.3596380676321807,0.042572108455817256,1,0,-0.2774975087608917,-0.0,-0.0,0,1
2025-12-23,C. RIVERO,-0.7642160015518055,-1.37978816729046,19.0,-1.907022255600482,0.551888290076154,18,1.140641835198801,,,0,0,2.495400184147271,1,False,False,False,False,False,False,False,False,0.13793103448275862,0.0851063829787234,0.5538651320062102,0.40073806167995196,1.8054973593670358,2.495400184147271,0.551888290076154,1,0,-0.0,-0.0,-0.0,1,0
2025-12-24,L. BOYÉ,0.5515184813974586,1.4704197796379648,48.0,0.9133090370065012,-1.1303984916395038,18,0.8705833321610786,,,0,0,1.6559869013009803,0,False,False,True,False,False,True,False,False,0.09523809523809523,0.0851063829787234,0.3750752771143843,0.6038677547058784,2.6661248228478995,1.6559869013009803,-1.1303984916395038,0,1,0.0,0.0,0.9133090370065012,2,3
2025-12-24,J. ARANGO,-0.7631216081370005,-1.37978816729046,222.0,-1.907022255600482,0.490152995334295,18,0.8705833321610786,,,0,0,2.498978844584054,1,False,False,True,False,False,False,False,False,0.16666666666666666,0.0851063829787234,0.5530719709732995,0.4001641858452747,1.8080866282184733,2.498978844584054,0.490152995334295,1,0,-0.0,-0.0,-1.907022255600482,1,0
2025-12-24,M. ARAMBARRI,2.1386625312183525,2.681230340796074,9.0,0.9133090370065012,-0.806288194244744,18,0.8705833321610786,,,0,0,0.4270466221894231,0,False,True,False,False,False,False,False,False,0.4090909090909091,0.0851063829787234,0.7967009143924725,2.341661040130591,1.2551751125552884,0.4270466221894231,-0.806288194244744,0,1,0.0,0.9133090370065012,0.0,3,3
2025-12-24,C. ÁLVAREZ,1.3271698141404744,2.262144209340305,12.0,0.7879609795573019,-0.7754205468738145,18,0.8705833321610786,,,0,0,0.5937148188928605,0,False,True,False,False,False,False,False,False,0.2,0.0851063829787234,0.5866863933670768,1.684306919080174,1.7044861032491543,0.5937148188928605,-0.7754205468738145,0,1,0.0,0.7879609795573019,0.0,3,3
2025-12-24,B. SANTAMARIA,-0.7633952064907017,0.5203504639951565,19.0,-0.40284556621009104,0.5981897611325484,18,0.8705833321610786,,,0,0,0.5277032007643325,1,False,True,False,False,False,False,False,False,0.13793103448275862,0.0851063829787234,-1.4670761193396151,1.895011799892509,-0.6816274731598903,0.5277032007643325,0.5981897611325484,1,0,-0.0,-0.40284556621009104,-0.0,1,1
2025-12-24,D. FERNÁNDEZ,-0.7694143702721289,-0.693626994881765,3.0,0.1612206923113056,-0.14263377576975975,18,0.8705833321610786,,,0,0,-0.2095371597900417,0,False,True,False,False,False,False,False,False,0.2222222222222222,0.0851063829787234,1.1092640355892123,-4.772399788401018,0.9015010937962263,-0.2095371597900417,-0.14263377576975975,0,1,0.0,0.1612206923113056,0.0,0,2
2025-12-24,D. RICO,-0.4870608692524492,0.9426034931697379,9.0,-0.15214945131169255,-0.5130455442209139,18,0.8705833321610786,,,0,0,0.3123834684742454,0,True,False,False,False,False,False,False,False,0.4090909090909091,0.0851063829787234,-0.5167181705389373,3.201221340430553,-1.9352928719347533,0.3123834684742454,-0.5130455442209139,0,1,-0.15214945131169255,-0.0,-0.0,2,1
2025-12-24,J. SÁNCHEZ,-0.614557702077227,0.4147872067015112,17.0,-0.2774975087608917,-0.4513102494790548,18,0.8705833321610786,,,0,0,0.4515409364553973,0,True,False,False,False,False,False,False,False,0.3076923076923077,0.0851063829787234,-1.4816180695307797,2.2146502124348104,-0.6749372438694645,0.4515409364553973,-0.4513102494790548,0,1,-0.2774975087608917,-0.0,-0.0,1,1
2025-12-24,M. DIAKHABY,-0.6722869547081887,0.3620055780546885,19.0,1.0386570944557008,0.922300058527308,18,0.8705833321610786,,,0,0,-1.544963251398787,1,True,False,False,False,False,False,False,False,0.13793103448275862,0.0851063829787234,-1.8571125373490478,-0.6472649260587475,-0.5384696430432198,-1.544963251398787,0.922300058527308,1,0,1.0386570944557008,0.0,0.0,1,3
2025-12-24,M. RYAN,1.479837695505766,2.051017694753014,12.0,0.9759830657311007,-0.5130455442209139,18,0.8705833321610786,,,0,0,0.6595198981450732,0,False,False,False,False,False,False,False,False,0.2,0.0851063829787234,0.7215135090145872,1.5162519015074627,1.3859738233510888,0.6595198981450732,-0.5130455442209139,0,1,0.0,0.0,0.0,3,3
2025-12-24,J. AGIRREZABALA,1.0858560661759804,2.526052352574418,19.0,0.8506350082819019,-0.8371558416156736,18,0.8705833321610786,,,0,0,0.7833765923516521,0,False,False,False,False,False,False,False,False,0.13793103448275862,0.0851063829787234,0.4298626808770029,1.2765225732322,2.3263212362473418,0.7833765923516521,-0.8371558416156736,0,1,0.0,0.0,0.0,3,3
2025-12-24,A. SIVERA,0.7693027709436455,2.681230340796074,48.0,0.9133090370065012,0.2895132874232533,18,0.8705833321610786,,,0,0,1.1871890812210832,1,False,False,False,False,False,False,False,False,0.09523809523809523,0.0851063829787234,0.2865829517788887,0.8423237890444528,3.4893852596382615,1.1871890812210832,0.2895132874232533,1,0,0.0,0.0,0.0,3,3
2025-12-24,P. CAMPOS,-0.7716031571017389,-0.7991902521754104,12.0,1.5400493242524975,,18,0.8705833321610786,,,0,0,-1.9959111182855802,0,False,False,False,False,False,False,False,False,0.2,0.0851063829787234,0.965482399821342,-0.501024638578779,1.0357543000881397,-1.9959111182855802,,0,0,0.0,0.0,0.0,0,3
